,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-03-04 04:00:00,636.7230235191589,338.29156221492497,11.692399122135091,19.487331870225155
2016-03-04 05:00:00,766.5403389939388,407.2636282975796,14.076286321793704,23.46047720298951
2016-03-04 06:00:00,738.8567292757145,392.55529950562635,13.56792114257044,22.613201904284068
2016-03-04 07:00:00,702.3036135312631,373.1345935279016,12.896681682625157,21.494469471041928
2016-03-04 08:00:00,659.2999479495555,350.2867041423432,12.106988200336591,20.178313667227656
2016-03-04 09:00:00,620.5966489260185,329.72360369534056,11.39626406627688,18.9937734437948
2016-03-04 10:00:00,592.9130392077942,315.0152749033873,10.887898887053616,18.14649814508936
2016-03-04 11:00:00,578.9368478937392,307.5897108530808,10.631248505309832,17.71874750884972
2016-03-04 12:00:00,568.9922502279693,302.30613643267037,10.448631887530599,17.41438647921767
2016-03-04 13:00:00,574.6364813355684,305.3049219145249,10.552279157080974,17.587131928468292
2016-03-04 14:00:00,585.3873977309953,311.0168942609145,10.749702527653115,17.916170879421863
2016-03-04 15:00:00,613.0710074492197,325.7252230528679,11.258067706876382,18.763446178127307
2016-03-04 16:00:00,642.0984817168724,341.1475483881198,11.791110807421164,19.651851345701942
2016-03-04 17:00:00,650.6992148332139,345.7171262652314,11.949049503878875,19.915082506464795
2016-03-04 18:00:00,654.1932626617277,347.57351727780804,12.013212099314822,20.022020165524705
2016-03-04 19:00:00,637.2605693389303,338.5771608322445,11.702270290663702,19.503783817772838
2016-03-04 20:00:00,571.9487522367118,303.87692882792754,10.50292331443794,17.5048721907299
2016-03-04 21:00:00,434.87456819501864,231.04928141145993,7.985775339643132,13.309625566071889
2016-03-04 22:00:00,335.69736444720536,178.35633651601572,6.164544746115124,10.274241243525207
2016-03-04 23:00:00,299.41302161263945,159.07842984695077,5.498240870434146,9.163734784056912
2016-03-05 00:00:00,316.8832607552082,168.36038490983393,5.819053847613877,9.698423079356463
2016-03-05 01:00:00,322.5274918628073,171.35917039168845,5.922701117164251,9.871168528607086
2016-03-05 02:00:00,357.7367430578305,190.06587982611444,6.569262655788015,10.948771092980026
2016-03-05 03:00:00,445.3567116805598,236.6184544491898,8.17826312595097,13.630438543251618
2016-03-05 04:00:00,631.616338231331,335.5783753503899,11.598623021113324,19.331038368522208
2016-03-05 05:00:00,760.0897891566827,403.8364448897458,13.957832299450418,23.263053832417366
2016-03-05 06:00:00,732.674952348344,389.2709154064522,13.454402704491457,22.424004507485762
2016-03-05 07:00:00,696.6593824236639,370.1358080460471,12.793034413074784,21.321724021791308
2016-03-05 08:00:00,654.4620355716133,347.71631658646777,12.018147683579125,20.030246139298544
2016-03-05 09:00:00,615.7587365480765,327.1532161394652,11.307423549519415,18.845705915865693
2016-03-05 10:00:00,588.6126726496235,312.7304859648314,10.808929538824758,18.014882564707932
2016-03-05 11:00:00,574.3677084256827,305.16212260586514,10.54734357281667,17.578905954694452
2016-03-05 12:00:00,564.6918836697986,300.02134749411454,10.369662539301743,17.28277089883624
2016-03-05 13:00:00,570.0673418675119,302.87733366730936,10.468374224587814,17.447290374313024
2016-03-05 14:00:00,581.0870311728246,308.73210532235873,10.67073317942426,17.784555299040434
2016-03-05 15:00:00,608.5018679811633,323.2976348056522,11.17416277438322,18.623604623972035
2016-03-05 16:00:00,637.2605693389303,338.5771608322445,11.702270290663702,19.503783817772838
2016-03-05 17:00:00,645.592529545386,343.0039394006964,11.85527340285711,19.75878900476185
2016-03-05 18:00:00,648.8178044640141,344.7175311046133,11.914500414028753,19.85750069004792
2016-03-05 19:00:00,631.8851111412168,335.7211746590496,11.603558605377629,19.33926434229605
2016-03-05 20:00:00,567.1108398587695,301.3065412720522,10.414082797680473,17.35680466280079
2016-03-05 21:00:00,431.9180661862761,229.4784890162028,7.931483912735793,13.219139854559655
2016-03-05 22:00:00,333.2784082582343,177.0711427380781,6.120124487736393,10.200207479560657
2016-03-05 23:00:00,301.8319778016106,160.36362362488845,5.542661128812878,9.237768548021466
2016-03-06 00:00:00,319.83976276395066,169.93117730509104,5.873345274521216,9.788908790868694
2016-03-06 01:00:00,325.7527667814354,173.07276209560533,5.981928128335894,9.969880213893157
2016-03-06 02:00:00,359.34938051714454,190.9226756780729,6.598876161373837,10.99812693562306
2016-03-06 03:00:00,447.23812204975945,237.61804960980797,8.212812215801094,13.68802035966849
2016-03-06 04:00:00,636.4542506092732,338.14876290626523,11.687463537870789,19.47910589645132
2016-03-06 05:00:00,775.1410721102804,411.8332061746912,14.234225018251417,23.723708363752362
2016-03-06 06:00:00,747.4574623920561,397.12487738273796,13.725859839028152,22.87643306504692
2016-03-06 07:00:00,709.5604820981763,376.9901748617146,13.029942457761353,21.71657076293559
2016-03-06 08:00:00,666.5568165164686,354.1422854761562,12.240248975472786,20.400414959121314
2016-03-06 09:00:00,628.391063312703,333.86478364647303,11.539396009941683,19.23232668323614
2016-03-06 10:00:00,600.9762265043645,319.2992541631795,11.035966414982722,18.393277358304537
2016-03-06 11:00:00,585.1186248211096,310.8740949522548,10.74476694338881,17.90794490564802
2016-03-06 12:00:00,574.0989355157972,305.01932329720546,10.542407988552368,17.570679980920612
2016-03-06 13:00:00,580.2807124431675,308.3037073963795,10.655926426631348,17.759877377718915
2016-03-06 14:00:00,591.0316288385944,314.01567974276907,10.85334979720349,18.088916328672486
2016-03-06 15:00:00,618.1776927370474,328.43840991740285,11.351843807898147,18.919739679830247
2016-03-06 16:00:00,646.3988482750431,343.4323373266756,11.87008015565002,19.783466926083367
2016-03-06 17:00:00,657.6873104902414,349.4299082903847,12.077374694750768,20.128957824584617
2016-03-06 18:00:00,660.3750395890982,350.8579013769821,12.126730537393806,20.21121756232301
2016-03-06 19:00:00,642.3672546267579,341.29034769677946,11.796046391685467,19.66007731947578
2016-03-06 20:00:00,577.3242104344251,306.7329150011223,10.60163499972401,17.669391666206682
2016-03-06 21:00:00,440.250026392732,233.90526758465472,8.084487024929203,13.474145041548672
2016-03-06 22:00:00,339.4601851856048,180.3555268372521,6.233642925815375,10.38940487635896
2016-03-06 23:00:00,295.91897378412574,157.22203883437413,5.4340782749982,9.056797124997
2016-03-07 00:00:00,309.35761927840935,164.36200426736116,5.680857488213378,9.468095813688963
2016-03-07 01:00:00,315.8081691156655,167.78918767519494,5.799311510556662,9.665519184261104
2016-03-07 02:00:00,350.74864740080295,186.35309780096117,6.440937464916122,10.734895774860206
2016-03-07 03:00:00,439.17493475318935,233.33407035001576,8.064744687871988,13.441241146453315
2016-03-07 04:00:00,632.1538840511025,335.8639739677094,11.608494189641933,19.34749031606989
2016-03-07 05:00:00,760.6273349764541,404.12204350706526,13.967703467979026,23.279505779965046
2016-03-07 06:00:00,725.1493108715451,385.27253476397954,13.316206345090958,22.193677241818268
2016-03-07 07:00:00,684.0270556590374,363.42424053903926,12.561061952652517,20.935103254420863
2016-03-07 08:00:00,643.4423462663007,341.86154493141845,11.81578872874268,19.692981214571137
2016-03-07 09:00:00,603.9327285131069,320.8700465584367,11.090257841890061,18.48376306981677
2016-03-07 10:00:00,584.0435331815671,310.30289771761585,10.7250246063316,17.875041010552668
2016-03-07 11:00:00,567.3796127686553,301.4493405807119,10.41901838194478,17.365030636574634
2016-03-07 12:00:00,547.7591903470012,291.02499104855093,10.05872073065062,16.76453455108437
2016-03-07 13:00:00,548.5655090766581,291.4533889745301,10.073527483443533,16.78921247240589
2016-03-07 14:00:00,562.5417003907132,298.87895302483656,10.330177865187315,17.216963108645526
2016-03-07 15:00:00,593.988130847337,315.58647213802624,10.90764122411083,18.179402040184716
2016-03-07 16:00:00,627.5847445830461,333.43638572049383,11.524589257148772,19.207648761914623
2016-03-07 17:00:00,641.560935897101,340.8619497708003,11.781239638892556,19.635399398154263
2016-03-07 18:00:00,642.3672546267579,341.29034769677946,11.796046391685467,19.66007731947578
2016-03-07 19:00:00,627.0471987632747,333.1507871031743,11.514718088620166,19.191196814366947
2016-03-07 20:00:00,565.2294294895698,300.306946111434,10.379533707830351,17.29922284638392
2016-03-07 21:00:00,435.9496598345613,231.6204786460989,8.005517676700347,13.342529461167244
2016-03-07 22:00:00,333.2784082582343,177.0711427380781,6.120124487736393,10.200207479560657
2016-03-07 23:00:00,295.38142796435443,156.93644021705467,5.424207106469593,9.040345177449321
2016-03-08 00:00:00,321.72117313315033,170.93077246570923,5.90789436437134,9.846490607285569
2016-03-08 01:00:00,314.46430456623716,167.07519113189625,5.774633589235145,9.624389315391909
2016-03-08 02:00:00,354.2426952293168,188.20948881353783,6.50510006035207,10.841833433920117
2016-03-08 03:00:00,455.30130934632973,241.90202886960017,8.3608797437302,13.93479957288367
2016-03-08 04:00:00,658.2248563100127,349.71550690770425,12.087245863279378,20.145409772132297
2016-03-08 05:00:00,746.9199165722847,396.8392787654185,13.715988670499545,22.85998111749924
2016-03-08 06:00:00,704.9913426301198,374.56258661449897,12.946037525268192,21.57672920878032
2016-03-08 07:00:00,657.6873104902414,349.4299082903847,12.077374694750768,20.128957824584617
2016-03-08 08:00:00,621.1341947457898,330.00920231266,11.406135234805488,19.01022539134248
2016-03-08 09:00:00,583.23721445191,309.87449979163665,10.710217853538689,17.850363089231152
2016-03-08 10:00:00,563.0792462104845,299.16455164215614,10.340049033715923,17.233415056193206
2016-03-08 11:00:00,548.8342819865438,291.59618828318986,10.078463067707835,16.797438446179726
2016-03-08 12:00:00,537.0082739515743,285.31301870216123,9.861297360078478,16.435495600130796
2016-03-08 13:00:00,547.7591903470012,291.02499104855093,10.05872073065062,16.76453455108437
2016-03-08 14:00:00,557.4350151028855,296.16576616030153,10.236401764165546,17.06066960694258
2016-03-08 15:00:00,590.4940830188232,313.73008112544966,10.843478628674886,18.07246438112481
2016-03-08 16:00:00,626.5096529435033,332.8651884858548,11.504846920091557,19.174744866819264
2016-03-08 17:00:00,639.948298437787,340.0051539188418,11.751626133306734,19.586043555511225
2016-03-08 18:00:00,645.592529545386,343.0039394006964,11.85527340285711,19.75878900476185
2016-03-08 19:00:00,635.1103860598448,337.4347663629665,11.662785616549272,19.43797602758212
2016-03-08 20:00:00,570.0673418675119,302.87733366730936,10.468374224587814,17.447290374313024
2016-03-08 21:00:00,441.3251180322747,234.4764648192937,8.104229361986416,13.50704893664403
2016-03-08 22:00:00,335.4285915373197,178.21353720735598,6.159609161850821,10.26601526975137
2016-03-08 23:00:00,349.942328671146,185.924699874982,6.426130712123213,10.710217853538689
2016-03-09 00:00:00,367.143794903829,195.06385562920536,6.742008105038639,11.2366801750644
2016-03-09 01:00:00,374.9382092905135,199.20503558033784,6.885140048703442,11.475233414505738
2016-03-09 02:00:00,411.76009794485077,218.76854086672228,7.561315092913028,12.602191821521714
2016-03-09 03:00:00,499.64883947746574,265.46391479845744,9.175251147340289,15.292085245567147
2016-03-09 04:00:00,706.0664342696624,375.13378384913796,12.965779862325405,21.609633103875677
2016-03-09 05:00:00,845.290801590441,449.1038257348835,15.522412511234643,25.870687518724406
2016-03-09 06:00:00,812.2317336745032,431.5395107697354,14.915335646725305,24.858892744542178
2016-03-09 07:00:00,774.6035262905091,411.54760755737175,14.22435384972281,23.707256416204686
2016-03-09 08:00:00,737.5128647262861,391.84130296232763,13.543243221248924,22.572072035414873
2016-03-09 09:00:00,700.1534302521777,371.9921990586237,12.857197008510731,21.42866168085122
2016-03-09 10:00:00,669.7820914350965,355.85587718007304,12.29947598664443,20.499126644407383
2016-03-09 11:00:00,653.1181710221849,347.00232004316916,11.99346976225761,19.989116270429353
2016-03-09 12:00:00,643.7111191761863,342.0043442400782,11.820724313006984,19.701207188344977
2016-03-09 13:00:00,649.0865773738999,344.86033041327306,11.919435998293057,19.865726663821764
2016-03-09 14:00:00,660.1062666792124,350.7151020683224,12.1217949531295,20.20299158854917
2016-03-09 15:00:00,690.7463784061791,366.9942232555328,12.684451559260106,21.140752598766845
2016-03-09 16:00:00,720.8489443133744,382.9877458254237,13.237236996862103,22.06206166143684
2016-03-09 17:00:00,731.5998607088013,388.69971817181334,13.434660367434244,22.39110061239041
2016-03-09 18:00:00,730.7935419791443,388.2713202458341,13.419853614641333,22.36642269106889
2016-03-09 19:00:00,707.1415259092051,375.70498108377694,12.985522199382622,21.64253699897104
2016-03-09 20:00:00,637.7981151587014,338.8627594495639,11.712141459192306,19.52023576532051
2016-03-09 21:00:00,492.39197091055263,261.60833346464443,9.041990372204092,15.06998395367349
2016-03-09 22:00:00,385.68912568594044,204.91700792672742,7.082563419275583,11.804272365459306
2016-03-09 23:00:00,372.7880260114282,198.06264111105992,6.845655374589014,11.409425624315025
2016-03-10 00:00:00,389.7207193342256,207.05899755662355,7.156597183240137,11.927661972066897
2016-03-10 01:00:00,398.0526795406814,211.48577612507552,7.3096002954335475,12.182667159055914
2016-03-10 02:00:00,431.3805203665049,229.19289039888332,7.921612744207186,13.20268790701198
2016-03-10 03:00:00,513.3562578816351,272.74667954010414,9.426965944819766,15.711609908032946
2016-03-10 04:00:00,724.0742192320025,384.7013375293406,13.296464008033745,22.16077334672291
2016-03-10 05:00:00,865.9863156516378,460.0993725016835,15.902452499586014,26.504087499310025
2016-03-10 06:00:00,834.2711122851283,443.24905407983414,15.320053556398197,25.533422593996995
2016-03-10 07:00:00,800.4057256395337,425.25634118870687,14.698169939095951,24.496949898493252
2016-03-10 08:00:00,767.3466577235959,407.6920262235588,14.091093074586613,23.485155124311024
2016-03-10 09:00:00,729.9872232494873,387.84292231985484,13.40504686184842,22.341744769747372
2016-03-10 10:00:00,700.6909760719489,372.27779767594313,12.867068177039336,21.445113628398893
2016-03-10 11:00:00,683.2207369293802,362.99584261306006,12.546255199859605,20.910425333099344
2016-03-10 12:00:00,674.351230903153,358.28346542728855,12.383380919137588,20.638968198562647
2016-03-10 13:00:00,680.2642349206379,361.42505021780295,12.491963772952268,20.819939621587114
2016-03-10 14:00:00,690.7463784061791,366.9942232555328,12.684451559260106,21.140752598766845
2016-03-10 15:00:00,721.6552630430315,383.4161437514029,13.252043749655012,22.086739582758355
2016-03-10 16:00:00,746.1135978426278,396.4108808394393,13.701181917706634,22.835303196177726
2016-03-10 17:00:00,749.876418581027,398.41007116067567,13.770280097406884,22.950466829011475
2016-03-10 18:00:00,746.3823707525135,396.55368014809903,13.706117501970937,22.843529169951566
2016-03-10 19:00:00,725.9556296012022,385.70093268995873,13.331013097883869,22.218355163139783
2016-03-10 20:00:00,654.4620355716133,347.71631658646777,12.018147683579125,20.030246139298544
2016-03-10 21:00:00,508.7871184135787,270.3190912928886,9.343061012326606,15.57176835387768
2016-03-10 22:00:00,404.2344564680519,214.7701602242495,7.423118733512528,12.371864555854215
2016-03-10 23:00:00,332.2033166186916,176.4999455034391,6.100382150679178,10.167303584465298
2016-03-11 00:00:00,351.5549661304601,186.78149572694045,6.455744217709035,10.759573696181725
2016-03-11 01:00:00,358.5430617874875,190.49427775209367,6.584069408580926,10.973449014301544
2016-03-11 02:00:00,397.51513372091006,211.20017750775602,7.299729126904939,12.166215211508234
2016-03-11 03:00:00,494.27338127975236,262.6079286252626,9.076539462054216,15.127565770090362
2016-03-11 04:00:00,699.6158844324063,371.7066004413042,12.84732583998212,21.412209733303538
2016-03-11 05:00:00,841.5279808520415,447.1046354136471,15.45331433153439,25.755523885890653
2016-03-11 06:00:00,811.6941878547319,431.253912152416,14.9054644781967,24.842440796994502
