,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-03-27 22:00:00,1261.9797794181495,33.47917490144068,3.949845703464354
2016-03-27 23:00:00,1000.8731527511901,26.55225375367178,3.132613205522059
2016-03-28 00:00:00,811.7149587798688,21.534059038280738,2.5405706927036835
2016-03-28 01:00:00,861.6732176842584,22.85940617530275,2.6969340651636156
2016-03-28 02:00:00,880.2474421487109,23.352163444195547,2.7550691651807693
2016-03-28 03:00:00,982.5124251196623,26.065160361432916,3.0751463250453317
2016-03-28 04:00:00,1215.223973007631,32.23878591422777,3.803505624110828
2016-03-28 05:00:00,1624.070408058512,43.08510970652329,5.083146044028648
2016-03-28 06:00:00,1992.3524448536914,52.855296934570184,6.235824751265327
2016-03-28 07:00:00,1950.2935687675176,51.73951323374396,6.104185501801196
2016-03-28 08:00:00,1902.2567813594505,50.46514098660741,5.953836105205108
2016-03-28 09:00:00,1755.5844571401528,46.57405772535048,5.494769280931718
2016-03-28 10:00:00,1643.925613520513,43.61185023533974,5.145290461288365
2016-03-28 11:00:00,1558.9538740164655,41.35762732707152,4.879339084198394
2016-03-28 12:00:00,1512.8385581047214,40.13422996982044,4.735003663466149
2016-03-28 13:00:00,1496.8262956353658,39.709439220774925,4.6848871979341205
2016-03-28 14:00:00,1522.23241875341,40.38344054259381,4.76440532324494
2016-03-28 15:00:00,1556.1784151884438,41.283996930570304,4.870652230172842
2016-03-28 16:00:00,1620.4409618987913,42.98882380340631,5.071786311841389
2016-03-28 17:00:00,1686.6249801054614,44.74462556612778,5.2789343693737765
2016-03-28 18:00:00,1722.7059448697426,45.70182072064368,5.39186347170595
2016-03-28 19:00:00,1722.0654543709684,45.68482909068186,5.389858813084668
2016-03-28 20:00:00,1671.2532081348797,44.33682644704408,5.230822562463028
2016-03-28 21:00:00,1505.7931626182049,39.947322040240415,4.712952418632057
2016-03-28 22:00:00,1150.747929464359,30.528295164737813,3.6017033229018547
2016-03-28 23:00:00,909.2830114264759,24.12245066913142,2.84594702267885
2016-03-29 00:00:00,790.3652754873947,20.967671372886713,2.4737487386609773
2016-03-29 01:00:00,833.2781389052677,22.1061105803287,2.608060866286816
2016-03-29 02:00:00,856.5492936940645,22.723473135608184,2.680896796193366
2016-03-29 03:00:00,963.0842133235108,25.54974758592436,3.0143383468664697
2016-03-29 04:00:00,1206.0436091918673,31.99523921810834,3.774772183872464
2016-03-29 05:00:00,1659.9378759898682,44.03664098438525,5.195406926820394
2016-03-29 06:00:00,1963.957366074701,52.102001339596136,6.146951552388527
2016-03-29 07:00:00,1893.503411209536,50.23292204379585,5.926439104047597
2016-03-29 08:00:00,1821.9819721797478,48.335523364725894,5.702585558004534
2016-03-29 09:00:00,1694.0973692578273,44.94286124901569,5.302322053288724
2016-03-29 10:00:00,1561.5158360115624,41.42559384691881,4.8873577186835195
2016-03-29 11:00:00,1518.816469426614,40.292818516130765,4.753713810598107
2016-03-29 12:00:00,1471.2066756843967,39.02977402230209,4.604700853082872
2016-03-29 13:00:00,1406.0901416423505,37.30229164285033,4.400893893252619
2016-03-29 14:00:00,1386.448433013274,36.78121499068783,4.339417695533331
2016-03-29 15:00:00,1445.5870557334276,38.350108823829274,4.524514508231626
2016-03-29 16:00:00,1531.199285736249,40.6213233620593,4.792470543942876
2016-03-29 17:00:00,1630.2618162133297,43.249362129487565,5.102524410701033
2016-03-29 18:00:00,1682.5685402798913,44.63701190970291,5.266238198105662
2016-03-29 19:00:00,1675.5231447933745,44.45010398012289,5.244186953271569
2016-03-29 20:00:00,1642.4311356900398,43.57220309876216,5.140612924505375
2016-03-29 21:00:00,1476.7575933404398,39.17703481530454,4.622074561133976
2016-03-29 22:00:00,1159.928293280123,30.771841860857247,3.630436763140219
2016-03-29 23:00:00,897.9676792814646,23.82226520647259,2.810531387036216
2016-03-30 00:00:00,820.2548320968585,21.760614104438346,2.5672994743207656
2016-03-30 01:00:00,864.8756701781297,22.944364325111852,2.7069573582700213
2016-03-30 02:00:00,968.8486278124789,25.70267225558074,3.0323802744579997
2016-03-30 03:00:00,1232.9442101403843,32.708887676504794,3.858967845966273
2016-03-30 04:00:00,1733.5942833489046,45.99067842999463,5.425942668267729
2016-03-30 05:00:00,1902.0432845265257,50.45947710995347,5.95316788566468
2016-03-30 06:00:00,1788.0359757447136,47.43496697674939,5.596338651076631
2016-03-30 07:00:00,1700.07528057972,45.10144979532602,5.321032200420682
2016-03-30 08:00:00,1606.3501709257582,42.615007944246265,5.027683822173203
2016-03-30 09:00:00,1497.46678613414,39.72643085073674,4.686891856555401
2016-03-30 10:00:00,1448.5760113943738,38.42940309698443,4.533869581797604
2016-03-30 11:00:00,1405.663147976501,37.29096388954245,4.399557454171766
2016-03-30 12:00:00,1383.886471018177,36.71324847084054,4.331399061048205
2016-03-30 13:00:00,1423.1698882763296,37.755401775165545,4.454351456486784
2016-03-30 14:00:00,1447.0815335639008,38.38975596040685,4.529192045014615
2016-03-30 15:00:00,1543.5821020458843,40.949828207987835,4.831227277287646
2016-03-30 16:00:00,1635.1722433705984,43.37963129252819,5.117893460130855
2016-03-30 17:00:00,1668.0507556410087,44.251868297234985,5.220799269356623
2016-03-30 18:00:00,1677.2311194567726,44.495414993354416,5.249532709594987
2016-03-30 19:00:00,1659.0838886581694,44.013985477769495,5.192734048658686
2016-03-30 20:00:00,1487.432434986677,39.460228648001554,4.65548553815533
2016-03-30 21:00:00,1185.547913231092,31.45150705933007,3.7106231079914656
2016-03-30 22:00:00,916.3284069129925,24.309358598711448,2.867998267512943
2016-03-30 23:00:00,800.1861298019327,21.228209698967966,2.504486837520622
2016-03-31 00:00:00,853.3468412001935,22.63851498579908,2.67087350308696
2016-03-31 01:00:00,873.2020466621946,23.16525551461552,2.7330179203466765
2016-03-31 02:00:00,982.085431453813,26.053832608125038,3.0738098859644776
2016-03-31 03:00:00,1210.954036349136,32.12550838114896,3.790141233302286
2016-03-31 04:00:00,1603.7882089306613,42.54704142439898,5.019665187688078
2016-03-31 05:00:00,1916.1340754995585,50.83329296911352,5.9972703753328656
2016-03-31 06:00:00,1877.2776519072559,49.802467418096406,5.875654418975142
2016-03-31 07:00:00,1819.6335070175753,48.27322072153254,5.695235143059835
2016-03-31 08:00:00,1694.3108660907521,44.948525125669626,5.302990272829151
2016-03-31 09:00:00,1586.7084622966818,42.09393129208375,4.966207624453912
2016-03-31 10:00:00,1492.3428621439461,39.59049781104218,4.6708545875851515
2016-03-31 11:00:00,1464.1612801978802,38.84286609272207,4.582649608248779
2016-03-31 12:00:00,1445.800552566352,38.3557727004832,4.5251827277720515
2016-03-31 13:00:00,1459.8913435393854,38.72958855964326,4.569285217440238
2016-03-31 14:00:00,1496.612798802441,39.703775344120984,4.684218978393694
2016-03-31 15:00:00,1577.9550921467676,41.8617123492722,4.938810623296402
2016-03-31 16:00:00,1644.1391103534377,43.61751411199368,5.145958680828792
2016-03-31 17:00:00,1693.0298850932036,44.91454186574599,5.298980955586589
2016-03-31 18:00:00,1693.6703755919777,44.93153349570781,5.30098561420787
2016-03-31 19:00:00,1640.0826705278678,43.50990045556882,5.133262509560678
2016-03-31 20:00:00,1476.1171028416657,39.16004318534272,4.620069902512696
2016-03-31 21:00:00,1130.0387366706589,29.978899129305614,3.5368860274804304
2016-03-31 22:00:00,888.3603217998511,23.56739075704528,2.7804615077169985
2016-03-31 23:00:00,652.0193277521619,17.29747930113345,2.040742476464242
2016-04-01 00:00:00,687.6732988505937,18.243346702341466,2.1523351397155612
2016-04-01 01:00:00,703.2585676540999,18.656809698079105,2.201115166166737
2016-04-01 02:00:00,792.0732501507925,21.012982386118235,2.479094494984394
2016-04-01 03:00:00,976.7480106306944,25.912235691776534,3.0571043974538012
2016-04-01 04:00:00,1299.3417251799794,34.47035331588021,4.066784123039089
2016-04-01 05:00:00,1559.1673708493902,41.36329120372547,4.880007303738822
2016-04-01 06:00:00,1527.142845910679,40.51370970563443,4.779774372674763
2016-04-01 07:00:00,1500.669238628011,39.811389000545844,4.696915149661807
2016-04-01 08:00:00,1383.6729741852525,36.707584594186606,4.330730841507778
2016-04-01 09:00:00,1288.880380366667,34.192823359837135,4.034041365558163
2016-04-01 10:00:00,1221.6288779953734,32.40870221384597,3.8235522103236392
2016-04-01 11:00:00,1189.604353056662,31.55912071575494,3.7233192792595804
2016-04-01 12:00:00,1188.5368688920385,31.53080133248523,3.7199781815574444
2016-04-01 13:00:00,1204.7626281943187,31.961255958184694,3.7707628666299016
2016-04-01 14:00:00,1234.2251911379333,32.742870936428446,3.862977163208836
2016-04-01 15:00:00,1291.8693360276134,34.272117632992305,4.043396439124142
2016-04-01 16:00:00,1349.7269777502183,35.807028206210106,4.224483934579876
2016-04-01 17:00:00,1368.301202214671,36.29978547510291,4.28261903459703
2016-04-01 18:00:00,1372.1441452073161,36.40173525487383,4.294646986324717
2016-04-01 19:00:00,1331.1527532857658,35.314270937317296,4.16634883456272
2016-04-01 20:00:00,1198.5712200395012,31.79700353522043,3.7513844999575174
2016-04-01 21:00:00,908.2155272618522,24.094131285861717,2.8426059249767146
2016-04-01 22:00:00,716.0683776295843,18.996642297315514,2.2412083385923602
2016-04-01 23:00:00,521.145769169295,13.82552291226809,1.6311238981824543
2016-04-02 00:00:00,548.473363783662,14.55049912397244,1.716655999357118
2016-04-02 01:00:00,564.4856262530177,14.975289873017958,1.7667724648891479
2016-04-02 02:00:00,638.9960209437527,16.9519828252431,1.999981084498192
2016-04-02 03:00:00,803.6020791287287,21.31883172543101,2.515178350167455
2016-04-02 04:00:00,1102.9246388892168,29.259586794255203,3.4520221458461937
2016-04-02 05:00:00,1341.614098099078,35.59180089336037,4.199091592043646
2016-04-02 06:00:00,1315.56748448226,34.90080794157967,4.117568808111546
2016-04-02 07:00:00,1269.4521685705156,33.677410584328584,3.973233387379301
2016-04-02 08:00:00,1168.8951602629618,31.009724680322734,3.658501983838155
2016-04-02 09:00:00,1080.293974599194,28.65921586893754,3.381190874560925
2016-04-02 10:00:00,1015.6044342229974,26.943061242793654,3.178720353811526
2016-04-02 11:00:00,982.725921952587,26.07082423808686,3.075814544585759
2016-04-02 12:00:00,978.669482127017,25.963210581661993,3.0631183733176446
2016-04-02 13:00:00,984.0069029501356,26.1048074980105,3.0798238618283214
2016-04-02 14:00:00,1007.0645609060078,26.716506176636045,3.151991572194444
2016-04-02 15:00:00,1054.033864149451,27.962559040502892,3.2989998710883968
2016-04-02 16:00:00,1102.2841483904426,29.242595164293387,3.4500174872249127
2016-04-02 17:00:00,1130.4657303365086,29.9902268826135,3.538222466561285
2016-04-02 18:00:00,1150.9614262972839,30.53395904139176,3.602371542442283
2016-04-02 19:00:00,1118.9369013585724,29.684377543300723,3.502138611378223
2016-04-02 20:00:00,1016.8854152205458,26.977044502717295,3.1827296710540884
2016-04-02 21:00:00,764.9591523693502,20.293670051067828,2.394230613350157
2016-04-02 22:00:00,579.6439013906743,15.377425115447712,1.8142160522594688
2016-04-02 23:00:00,409.70042238257975,10.868979298911292,1.2823132980795287
2016-04-03 00:00:00,428.48814367995703,11.367400444458033,1.34111661763711
2016-04-03 01:00:00,452.3997889675281,12.001754629699338,1.4159572061649408
2016-04-03 02:00:00,516.8758325108003,13.712245379189286,1.617759507373913
2016-04-03 03:00:00,694.9321911700349,18.435918508575433,2.1750546040900813
2016-04-03 04:00:00,1045.4939908324611,27.73600397434528,3.2722710894713143
2016-04-03 05:00:00,1314.0730066517867,34.86116080500209,4.112891271328556
2016-04-03 06:00:00,1295.285285354409,34.36273965945535,4.054087951770976
2016-04-03 07:00:00,1181.491473405522,31.34389340290521,3.697926936723352
2016-04-03 08:00:00,1084.7774080906138,28.77815727867029,3.3952234849098937
2016-04-03 09:00:00,982.2989282867377,26.05949648477898,3.0744781055049044
2016-04-03 10:00:00,902.6646096058089,23.946870492859272,2.825232216925611
2016-04-03 11:00:00,853.3468412001935,22.63851498579908,2.67087350308696
2016-04-03 12:00:00,837.7615723966873,22.225051990061445,2.6220934766357846
2016-04-03 13:00:00,815.3444049395895,21.630344941397723,2.5519304248909433
2016-04-03 14:00:00,829.8621895784718,22.01548855386566,2.5973693536399836
2016-04-03 15:00:00,865.302663843979,22.955692078419737,2.708293797350876
2016-04-03 16:00:00,906.721049431379,24.054484149284136,2.837928388193725
2016-04-03 17:00:00,963.9382006552098,25.57240309254012,3.0170112250281775
2016-04-03 18:00:00,1029.054734697256,27.29988547199189,3.220818184858431
2016-04-03 19:00:00,1009.6265229011047,26.78447269648333,3.160010206679569
2016-04-03 20:00:00,940.667045866413,24.955040537260633,2.9441752951216276
2016-04-03 21:00:00,701.9775866565514,18.622826438155464,2.1971058489241746
2016-04-03 22:00:00,471.1875102649054,12.500175775246078,1.4747605257225223
2016-04-03 23:00:00,427.42065951533334,11.339081061188333,1.337775519934975
2016-04-04 00:00:00,454.53475729677564,12.05839339623874,1.4226394015692114
2016-04-04 01:00:00,465.63659260886214,12.35291498224363,1.4573868176714184
2016-04-04 02:00:00,530.7531266509084,14.080397361695399,1.6611937775016719
2016-04-04 03:00:00,706.461020147971,18.741767847888205,2.2111384592731427
2016-04-04 04:00:00,1045.9209844983106,27.747331727653165,3.2736075285521684
2016-04-04 05:00:00,1334.1417089467122,35.39356521047247,4.1757039081287
2016-04-04 06:00:00,1312.5785288213135,34.82151366842451,4.108213734545568
2016-04-04 07:00:00,1208.3920743540393,32.05754186130168,3.7821225988171623
2016-04-04 08:00:00,1108.689053378185,29.412511463911592,3.470064073437724
2016-04-04 09:00:00,1013.2559690608252,26.88075859960031,3.171369938866828
2016-04-04 10:00:00,931.0596883847995,24.700166087833324,2.91410541580241
2016-04-04 11:00:00,899.8891507777871,23.87324009635805,2.8165453629000594
2016-04-04 12:00:00,869.572600502474,23.06896961149854,2.721658188159417
2016-04-04 13:00:00,854.8413190306667,22.678162122376666,2.67555103986995
2016-04-04 14:00:00,867.6511290061512,23.017994721613075,2.7156442122955733
2016-04-04 15:00:00,906.0805589326048,24.037492519322317,2.835923729572444
2016-04-04 16:00:00,947.4989445200047,25.136284590186722,2.9655583204152935
2016-04-04 17:00:00,1000.2326622524159,26.53526212370996,3.1306085469007776
2016-04-04 18:00:00,1059.584781805494,28.10981983350534,3.3163735791395004
2016-04-04 19:00:00,1036.3136270166974,27.492457278225856,3.243537649232951
2016-04-04 20:00:00,960.7357481613387,25.487444942731013,3.0069879319217714
2016-04-04 21:00:00,722.0462889514772,19.15523084362584,2.259918485724318
2016-04-04 22:00:00,494.8856587195517,13.128866083833442,1.5489328947099257
2016-04-04 23:00:00,622.3432679756227,16.510200446235757,1.9478599603448807
2016-04-05 00:00:00,657.3567485752803,17.439076217481954,2.057447964974919
2016-04-05 01:00:00,679.133425533604,18.016791636183857,2.1256063580984788
2016-04-05 02:00:00,762.1836935413287,20.220039654566605,2.385543759324605
2016-04-05 03:00:00,955.1848305052953,25.340184149728568,2.9896142238706678
2016-04-05 04:00:00,1318.9834338090554,34.99142996804271,4.128260320758378
2016-04-05 05:00:00,1553.1894595274975,41.20470265741514,4.861297156606864
2016-04-05 06:00:00,1493.6238431414945,39.62448107096582,4.674863904827714
2016-04-05 07:00:00,1444.306074735879,38.31612556390563,4.520505190989063
2016-04-05 08:00:00,1344.3895569270999,35.6654312898616,4.207778446069199
2016-04-05 09:00:00,1234.6521848037826,32.75419868973633,3.8643136022896902
2016-04-05 10:00:00,1206.6840996906412,32.01223084807015,3.776776842493745
2016-04-05 11:00:00,1168.8951602629618,31.009724680322734,3.658501983838155
2016-04-05 12:00:00,1120.4313791890456,29.724024679878305,3.506816148161213
2016-04-05 13:00:00,1099.0816958965713,29.157637014484276,3.439994194118506
2016-04-05 14:00:00,1148.8264579680363,30.47732027485235,3.5956893470380114
2016-04-05 15:00:00,1220.5613938307497,32.38038283057627,3.8202111126215046
2016-04-05 16:00:00,1303.6116618384742,34.58363084895902,4.0801485138476306
2016-04-05 17:00:00,1344.8165505929494,35.676759043169476,4.209114885150052
2016-04-05 18:00:00,1339.0521361039814,35.5238343735131,4.191072957558522
2016-04-05 19:00:00,1312.151535155464,34.81018591511663,4.106877295464713
2016-04-05 20:00:00,1176.7945430811774,31.219288116518523,3.6832261068339567
2016-04-05 21:00:00,922.5198150678099,24.473611021675712,2.8873766341853275
2016-04-05 22:00:00,713.9334093003371,18.940003530776114,2.2345261431880896
2016-04-05 23:00:00,894.9787236205182,23.742970933317423,2.8011763134702368
2016-04-06 00:00:00,993.1872667658995,26.34835419412993,3.1085573020666843
2016-04-06 01:00:00,945.7909698566067,25.0909735769552,2.9602125640918775
2016-04-06 02:00:00,1061.292756468892,28.155130846736864,3.3217193354629173
2016-04-06 03:00:00,1350.1539714160679,35.81835595951799,4.22582037366073
2016-04-06 04:00:00,1893.2899143766115,50.227258167141926,5.9257708845071715
2016-04-06 05:00:00,2071.5597698687707,54.95659517318201,6.483734200763767
2016-04-06 06:00:00,1950.2935687675176,51.73951323374396,6.104185501801196
2016-04-06 07:00:00,1851.0175414575126,49.10581058966176,5.793463415502613
2016-04-06 08:00:00,1748.3255648207119,46.3814859191165,5.472049816557196
2016-04-06 09:00:00,1630.688809879179,43.26068988279545,5.103860849781887
2016-04-06 10:00:00,1576.6741111492192,41.82772908934857,4.934801306053841
2016-04-06 11:00:00,1530.1318015716254,40.593003978789596,4.789129446240741
2016-04-06 12:00:00,1505.7931626182049,39.947322040240415,4.712952418632057
2016-04-06 13:00:00,1547.8520387043789,41.06310574106663,4.844591668096187
