,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-04-06 07:00:00,7164.358224676105,4089.8126425349865,443.2909748487688,149.13128972779506
2016-04-06 08:00:00,6778.36713160722,3869.467539340429,419.4079747860264,141.09660640688855
2016-04-06 09:00:00,6590.183108393579,3762.0416718549945,407.7641852817531,137.17942007869038
2016-04-06 10:00:00,6395.583720752201,3650.9535588871013,395.72344840801594,133.12869330748543
2016-04-06 11:00:00,6318.599347619348,3607.0066130976056,390.9600799744496,131.52620799140436
2016-04-06 12:00:00,6460.27197873189,3687.8812008352193,399.72600105010986,134.47522610780356
2016-04-06 13:00:00,6585.9061987750865,3759.600174866689,407.4995537021106,137.09039311668587
2016-04-06 14:00:00,6883.151417260267,3929.28421555391,425.8914484872695,143.2777669759989
2016-04-06 15:00:00,7247.223348534384,4137.116646683403,448.4182117043437,150.85618711663233
2016-04-06 16:00:00,7346.661497164319,4193.881451661502,454.5708959310336,152.92606398323704
2016-04-06 17:00:00,7319.396198346433,4178.3169083610555,452.88386961081216,152.35851710045833
2016-04-06 18:00:00,7175.050498722335,4095.9163850057494,443.95255379787517,149.3538571328063
2016-04-06 19:00:00,6495.556483084447,3708.023550988738,401.90921158216105,135.20969854434068
2016-04-06 20:00:00,5149.93379436646,2939.8675610431706,318.6495008371159,107.1995906236736
2016-04-06 21:00:00,4163.571513601784,2376.797318115251,257.618842782047,86.66774751138483
2016-04-06 22:00:00,4207.944450893637,2402.1278493689188,260.3643954208387,87.59140224218156
2016-04-06 23:00:00,4371.536243800948,2495.515109171598,270.4865533421672,90.99668353885383
2016-04-07 00:00:00,4478.993597965555,2556.8577210027697,277.1354217806869,93.233485959217
2016-04-07 01:00:00,4892.249989852327,2792.7673674977736,302.7054481636508,101.83571616290222
2016-04-07 02:00:00,5734.266570992904,3273.4370870703883,354.8047904057828,119.36289930753901
2016-04-07 03:00:00,7785.579346762041,4444.440080086338,481.72871179185296,162.06245595894933
2016-04-07 04:00:00,9242.401685560817,5276.074991727845,571.8688436076051,192.38726489173354
2016-04-07 05:00:00,8955.848741121863,5112.494693511388,554.1385277715526,186.42245843743177
2016-04-07 06:00:00,8731.845599853355,4984.621288748895,540.2784487877726,181.75967130244584
2016-04-07 07:00:00,8352.269871212206,4767.938431036795,516.792396094494,173.85852842454608
2016-04-07 08:00:00,7956.655731501714,4542.099959618552,492.313974977556,165.6235344391295
2016-04-07 09:00:00,7598.4645509530255,4337.624586847978,470.1510801824902,158.16752637125222
2016-04-07 10:00:00,7383.54984262381,4214.939363185636,456.8533433054509,153.69392153052593
2016-04-07 11:00:00,7350.9384067828105,4196.322948649807,454.83552751067606,153.01509094524152
2016-04-07 12:00:00,7404.399777013958,4226.841661003625,458.1434222562084,154.12792797029786
2016-04-07 13:00:00,7534.310906675648,4301.002132023398,466.1816064878516,156.83212194118468
2016-04-07 14:00:00,7843.852240313993,4477.705476551998,485.33431706448295,163.27544831626068
2016-04-07 15:00:00,8125.059047729829,4638.233903533074,502.73384342598234,169.1289710680568
2016-04-07 16:00:00,8205.25110307655,4684.0119720637995,507.6956855442806,170.79822660564128
2016-04-07 17:00:00,8133.612866966814,4643.116897509685,503.26310658526745,169.30702499206583
2016-04-07 18:00:00,7818.725396305354,4463.361681745703,483.7796065340828,162.75241491448418
2016-04-07 19:00:00,7103.946876314908,4055.3264975751736,439.55305378631743,147.87378388948144
2016-04-07 20:00:00,5578.693983620264,3184.627634120781,345.17881669628406,116.12454356462514
2016-04-07 21:00:00,4526.039603768966,2583.714187874129,280.0463691567553,94.21278254126656
2016-04-07 22:00:00,4302.036462500457,2455.840783111636,266.18629017297536,89.54999540628064
2016-04-07 23:00:00,4481.132052774801,2558.078469496923,277.26773757050825,93.27799944021926
2016-04-08 00:00:00,4585.916338427851,2617.8951457104035,283.7512112717513,95.45916000932961
2016-04-08 01:00:00,4956.403634129704,2829.3898223223537,306.67492185828934,103.17112059296979
2016-04-08 02:00:00,5744.424231336822,3279.2356424176132,355.4332904074339,119.57433834229968
2016-04-08 03:00:00,7800.013916724452,4452.680132421868,482.6218433731466,162.3629219557145
2016-04-08 04:00:00,9252.024732202422,5281.568359951532,572.4642646618009,192.5875755562437
2016-04-08 05:00:00,9009.844725055325,5143.318592988742,557.4795014645401,187.54642383273864
2016-04-08 06:00:00,8791.72233451224,5018.802246585169,543.9832909027687,183.0060487705089
2016-04-08 07:00:00,8438.342677284356,4817.073557926441,522.1181066348009,175.65019603488676
2016-04-08 08:00:00,8030.967036123009,4584.5209697903565,496.91194867384564,167.17037790395773
2016-04-08 09:00:00,7686.141198132107,4387.675275108239,475.5760275651631,159.99257909234458
2016-04-08 10:00:00,7478.711081635254,4269.262671175429,462.74139595249807,155.6747714351261
2016-04-08 11:00:00,7442.891963580385,4248.815133898372,460.5251064729915,154.9291706283384
2016-04-08 12:00:00,7509.184062667007,4286.658337217105,464.6268959574515,156.3090885394082
2016-04-08 13:00:00,7642.837488244877,4362.955118101647,472.8966328212819,159.09118110204895
2016-04-08 14:00:00,7959.863413715583,4543.93108235978,492.5124486622878,165.69030466063285
2016-04-08 15:00:00,8159.808938380074,4658.071066563055,504.8839750105782,169.8523151343434
2016-04-08 16:00:00,8166.758916510125,4662.038499169051,505.3140013274974,169.99698394760074
2016-04-08 17:00:00,8081.220724140288,4613.208559402945,500.02136973464593,168.21644470751065
2016-04-08 18:00:00,7844.386854016304,4478.010663675536,485.36739601193835,163.28657668651127
2016-04-08 19:00:00,7101.273807803351,4053.8005619574833,439.3876590490409,147.81814203822864
2016-04-08 20:00:00,5596.870849498853,3195.0039963210784,346.303500909765,116.50290815314428
2016-04-08 21:00:00,4577.362519190868,2613.012151733793,283.2219481124662,95.2811060853206
2016-04-08 22:00:00,3237.6205811983054,1848.213220147144,200.32610578942945,67.39341023740967
2016-04-08 23:00:00,3426.339218114257,1955.9442747561175,212.00297424115809,71.32172493585841
2016-04-09 00:00:00,3500.650522735553,1998.3652849279226,216.6009479374478,72.86856840068667
2016-04-09 01:00:00,3914.4415283246353,2234.5801185464643,242.20405326786698,81.48192697462245
2016-04-09 02:00:00,4832.373255193442,2758.5864096614987,299.0006060486547,100.58933869483916
2016-04-09 03:00:00,6563.987036980316,3747.087502801624,406.1433168564423,136.6341299364128
2016-04-09 04:00:00,7867.90985691801,4491.438897111216,486.82286969997244,163.776224977536
2016-04-09 05:00:00,7679.7258337043695,4384.01302962578,475.17908019569916,159.85903864933783
2016-04-09 06:00:00,7444.49580468732,4249.730695268987,460.6243433153575,154.9625557390901
2016-04-09 07:00:00,6908.278261268908,3943.6280103602044,427.4461590176697,143.80080037777537
2016-04-09 08:00:00,6462.945047243447,3689.4071364529095,399.89139578738644,134.53086795905637
2016-04-09 09:00:00,6141.1075984519375,3505.6844880829326,379.9778694192826,127.83158906821741
2016-04-09 10:00:00,5985.535011079298,3416.875035133327,370.3518957097841,124.59323332530361
2016-04-09 11:00:00,5927.262117527347,3383.6096386676663,366.74629043715396,123.38024096799222
2016-04-09 12:00:00,5995.158057720904,3422.368403357014,370.94731676397987,124.79354398981374
2016-04-09 13:00:00,6123.999959977971,3495.918500129712,378.9193431007124,127.47548122019941
2016-04-09 14:00:00,6398.256789263758,3652.4794945047925,395.8888431452926,133.18433515873826
2016-04-09 15:00:00,6685.344347405022,3816.364979844788,413.65223792880045,139.1602699832906
2016-04-09 16:00:00,6772.486380881792,3866.1104809815097,419.0441063640179,140.9741943341324
2016-04-09 17:00:00,6799.217065997367,3881.369837158418,420.69805373678395,141.53061284666052
2016-04-09 18:00:00,6610.498429081415,3773.638782549445,409.02118528505537,137.6022981482118
2016-04-09 19:00:00,5952.923575238297,3398.2586205974985,368.33407991500945,123.91440274001927
2016-04-09 20:00:00,4535.662650410572,2589.2075560978155,280.64179021095106,94.41309320577669
2016-04-09 21:00:00,3564.8041670129296,2034.987739752503,220.57042163208646,74.20397283075424
2016-04-09 22:00:00,2303.1158295578434,1314.746128202427,142.50410563752675,47.9410190394255
2016-04-09 23:00:00,2434.0961866241555,1389.516973469278,150.60844776408064,50.667469750813446
2016-04-10 00:00:00,2504.130581626959,1429.496486652778,154.9417898807278,52.1252862536372
2016-04-10 01:00:00,2828.106485227714,1614.439883516908,174.9876320386529,58.869078625478394
2016-04-10 02:00:00,3611.850172816339,2061.8442066238617,223.48136900815481,75.1832694128038
2016-04-10 03:00:00,5086.3147637913935,2903.5502933421285,314.71310608993264,105.8753145638566
2016-04-10 04:00:00,6196.17280979002,3537.118761807365,383.3850010071809,128.97781120402544
2016-04-10 05:00:00,6060.380929402905,3459.60123242867,374.9829483535291,126.15120516038242
2016-04-10 06:00:00,5748.701140955313,3281.677139405918,355.6979219870764,119.66336530430418
2016-04-10 07:00:00,5303.902540632164,3027.7614526221632,328.17623770424865,110.40456125583576
2016-04-10 08:00:00,4907.219173517049,2801.312606956842,303.63165869239975,102.14731052991797
2016-04-10 09:00:00,4619.062387971162,2636.81674736977,285.80210601398124,96.14911896486453
2016-04-10 10:00:00,4463.489800598523,2548.0072944201634,276.1761323044826,92.91076322195069
2016-04-10 11:00:00,4400.93999742808,2512.3004009661972,272.30589545220994,91.6087439026348
2016-04-10 12:00:00,4403.078452237326,2513.52114946035,272.43821124203123,91.65325738363705
2016-04-10 13:00:00,4490.220485714097,2563.2666505970715,277.8300796772487,93.46718173447883
2016-04-10 14:00:00,4693.908306294769,2679.5429446651137,290.4331586577263,97.70709079994334
2016-04-10 15:00:00,4923.792198288704,2810.7734077865252,304.65710606351473,102.49229000768544
2016-04-10 16:00:00,5059.584078675819,2888.29093716522,313.0591587171665,105.31889605132844
2016-04-10 17:00:00,5178.268320588968,2956.042478590694,320.402685052248,107.78939424695345
2016-04-10 18:00:00,5054.237941652705,2885.239065929838,312.72836924261327,105.2076123488228
2016-04-10 19:00:00,4591.262475450965,2620.947016945785,284.0820007463045,95.57044371183524
2016-04-10 20:00:00,3464.8314046806836,1977.9177476508657,214.3846584579413,72.12296759389896
2016-04-10 21:00:00,2584.3226369736803,1475.274555183503,159.9036319990261,53.794541791221654
2016-04-10 22:00:00,1620.9487454083987,925.3273585677246,100.29536868453599,33.741218599707075
2016-04-10 23:00:00,1722.5253488475792,983.3129120399768,106.58036870104719,35.85560894731407
2016-04-11 00:00:00,1757.2752394978252,1003.1500750699573,108.73050028564307,36.578953013600646
2016-04-11 01:00:00,1992.5052685148753,1137.4324094267515,123.28523716598474,41.47543592384839
2016-04-11 02:00:00,2613.1917768985004,1491.7546598545641,161.68989516161346,54.395473784752056
2016-04-11 03:00:00,3812.3303111831437,2176.2893779506744,235.8859743039005,79.35640825676491
2016-04-11 04:00:00,4807.246411184802,2744.242614855205,297.44589551825453,100.0663052930627
2016-04-11 05:00:00,4697.115988508638,2681.3740674063424,290.63163234245826,97.77386102144672
2016-04-11 06:00:00,4375.81315341944,2497.9566061599035,270.7511849218098,91.08571050085834
2016-04-11 07:00:00,4030.987315428538,2301.110911477785,249.41526381312715,83.9079116892452
2016-04-11 08:00:00,3716.6344584693893,2121.6608828373423,229.96484270939789,77.36442998191414
2016-04-11 09:00:00,3463.2275635737496,1977.0021862802512,214.28542161557533,72.08958248314727
2016-04-11 10:00:00,3354.166368302208,1914.7440130784648,207.53731633468965,69.81939495203241
2016-04-11 11:00:00,3253.1243785653382,1857.063646729751,201.2853952656338,67.716132974676
2016-04-11 12:00:00,3236.016740091371,1847.2976587765295,200.22686894706348,67.36002512665797
2016-04-11 13:00:00,3284.666587001715,1875.0696870185031,203.2370531654978,68.37270681945921
2016-04-11 14:00:00,3435.427651053552,1961.1324558562665,212.56531634789857,71.510907230118
2016-04-11 15:00:00,3599.0194439608645,2054.5197156589456,222.68747426922707,74.91618852679028
2016-04-11 16:00:00,3752.9881902265697,2142.413607237938,232.21421113635975,78.12115915895242
2016-04-11 17:00:00,3899.4723446599146,2226.034879087396,241.27784273911797,81.1703326076067
2016-04-11 18:00:00,3814.4687659923893,2177.510126444827,236.0182900937218,79.40092173776716
2016-04-11 19:00:00,3496.9082268193724,1996.2289750631553,216.36939530526055,72.79066980893272
2016-04-11 20:00:00,2631.9032564794015,1502.4362091784,162.84765832254973,54.784966743521764
2016-04-11 21:00:00,1876.4940951132849,1071.206803618969,116.10710556817988,39.06057957947621
2016-04-11 22:00:00,1932.6285338559896,1103.2514515904766,119.5803950509887,40.22905845578533
2016-04-11 23:00:00,1999.4552466449245,1141.3998420327473,123.71526348290391,41.6201047371057
2016-04-12 00:00:00,2083.389597907826,1189.3142204282399,128.90865823338945,43.3672588664441
2016-04-12 01:00:00,2333.5888105895974,1332.1417942441024,144.38960564248012,48.575336143707595
2016-04-12 02:00:00,3060.128832030895,1746.8910951324722,189.34389523426256,63.69879131422273
2016-04-12 03:00:00,4475.251302049375,2554.721411138003,276.90386914849967,93.15558736746307
2016-04-12 04:00:00,5376.075390444214,3068.9617142998154,332.64189561071703,111.90689123966175
2016-04-12 05:00:00,5224.779712690066,2982.5937583385144,323.280553480861,108.75756245875243
2016-04-12 06:00:00,4898.130740577753,2796.1244258566935,303.0693165856593,101.9581282356584
2016-04-12 07:00:00,4530.316513387457,2586.155684862434,280.31100073639783,94.30180950327106
2016-04-12 08:00:00,4160.3638313879155,2374.966195374022,257.4203690973151,86.60097728988144
2016-04-12 09:00:00,3987.683605541308,2276.3907544711938,246.73586906924612,83.0065136989496
2016-04-12 10:00:00,3842.268678512586,2193.379856868812,237.73839536139852,79.97959699079644
2016-04-12 11:00:00,3644.4616086573396,2080.46062115969,225.49918480292945,75.86209999808813
2016-04-12 12:00:00,3561.596484799061,2033.156617011274,220.37194794735453,74.13720260925086
2016-04-12 13:00:00,3669.5884526659793,2094.8044159659835,227.05389533332954,76.38513339986459
2016-04-12 14:00:00,3866.860908818914,2207.418464551568,239.26002694434337,80.49150202232235
2016-04-12 15:00:00,4138.444669593145,2362.453523308957,256.06413225164687,86.14471410960836
2016-04-12 16:00:00,4340.528649066883,2477.8142560063843,268.56797438975855,90.35123806432118
2016-04-12 17:00:00,4444.243707315309,2537.0205579727885,274.98529019609094,92.51014189293039
2016-04-12 18:00:00,4362.982424563965,2490.632115194987,269.95729018288205,90.81862961484481
2016-04-12 19:00:00,3978.0605588997014,2270.8973862475063,246.14044801505028,82.80620303443945
2016-04-12 20:00:00,3056.3865361147145,1744.7547852677053,189.11234260207533,63.6208927224688
2016-04-12 21:00:00,2241.100640089712,1279.3444218719994,138.66694773270942,46.65012809036019
2016-04-12 22:00:00,2353.3695175751222,1343.4337178150147,145.61352669832704,48.98708584297843
2016-04-12 23:00:00,2595.5495247222216,1481.6834847778048,160.59828989558787,54.02823756648348
2016-04-13 00:00:00,2481.1421924275655,1416.3734403406368,153.51939514014896,51.64676633286299
2016-04-13 01:00:00,2783.7335479358617,1589.1093522632398,172.24207939986115,57.94542389468166
2016-04-13 02:00:00,3593.138693235438,2051.162657300026,222.32360584721852,74.79377645403407
2016-04-13 03:00:00,5162.764523221935,2947.192052008086,319.44339557604366,107.4666715096871
2016-04-13 04:00:00,5742.285776527577,3278.0148939234605,355.3009746176126,119.52982486129743
2016-04-13 05:00:00,5401.736848155166,3083.6106962296476,334.2296850885726,112.4410530116888
2016-04-13 06:00:00,5097.007037837622,2909.654035812892,315.37468503903904,106.09788196886785
2016-04-13 07:00:00,4806.7117974824905,2743.9374277316665,297.41281657079924,100.05517692281214
2016-04-13 08:00:00,4479.528211667867,2557.1629081263077,277.1685007281422,93.24461432946757
2016-04-13 09:00:00,4329.301761318342,2471.405326412083,267.8733164931968,90.11754228905936
2016-04-13 10:00:00,4200.9944727635875,2398.1604167629225,259.9343691039195,87.44673342892422
2016-04-13 11:00:00,4118.663962607619,2351.1615997380445,254.84021119579995,85.73296441033753
2016-04-13 12:00:00,4221.3097934514235,2409.7575274573733,261.19136910722176,87.86961149844564
2016-04-13 13:00:00,4288.67111994267,2448.2111050231824,265.3593164865923,89.27178615001658
2016-04-13 14:00:00,4574.154836976999,2611.181028992564,283.0234744277342,95.21433586381723
2016-04-13 15:00:00,4853.757803285901,2770.7938946030254,300.3237639468676,101.0344735048617
