,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-02-25 02:00:00,1815.6621057213738,1887.0985377754198,180.50908896059394,135.3430327775347
2016-02-25 03:00:00,2260.9585245012927,2349.914949545137,224.779468684933,168.5363056958482
2016-02-25 04:00:00,3054.2061462445704,3174.372552294315,303.6423832491752,227.66654723803583
2016-02-25 05:00:00,3655.660515396888,3799.490880748403,363.4376391422968,272.5001416286792
2016-02-25 06:00:00,3566.1376829941582,3706.445811628792,354.53747822178883,265.82693321504297
2016-02-25 07:00:00,3428.5216784915806,3563.415365571137,340.85600107861313,255.56876494165397
2016-02-25 08:00:00,3195.009047693523,3320.715282365937,317.6406945998771,238.16227309249282
2016-02-25 09:00:00,2993.0756684550042,3110.836922571862,297.56492708662773,223.10976091027777
2016-02-25 10:00:00,2822.7215407760245,2933.7802861889127,280.628698538865,210.41122839500886
2016-02-25 11:00:00,2768.5442926876412,2877.4714579514775,275.24251701092,206.3727495168536
2016-02-25 12:00:00,2724.5071712468166,2831.701715213028,270.86444432510376,203.0901356693691
2016-02-25 13:00:00,2749.4229110093884,2857.597753867677,273.34151176576296,204.94740403044585
2016-02-25 14:00:00,2814.899157362194,2925.6501345182664,279.8510145749371,209.82813251420566
2016-02-25 15:00:00,2971.057107734592,3087.9520512026374,295.3758907437196,221.46845398653554
2016-02-25 16:00:00,3104.6170615781457,3226.766863060698,308.6541243500438,231.42427624765622
2016-02-25 17:00:00,3195.2987655977395,3321.0163990944798,317.66949770965226,238.1838692362263
2016-02-25 18:00:00,3203.9903027242176,3330.0499009507525,318.53359100290544,238.83175354822978
2016-02-25 19:00:00,3108.962830141385,3231.2836139888345,309.08617099667043,231.74821840365797
2016-02-25 20:00:00,2794.9086219712935,2904.873080248839,277.8636000004547,208.3379985965976
2016-02-25 21:00:00,2133.1929287420576,2217.1224722579245,212.07729727411092,159.0124063093965
2016-02-25 22:00:00,1657.4761300194637,1722.688803991252,164.78259102338566,123.55153829907067
2016-02-25 23:00:00,1491.467770903723,1550.1489185364385,148.27840912224949,111.1769479398035
2016-02-26 00:00:00,1580.4111674980204,1642.591754198965,157.12096382320726,117.80696406597282
2016-02-26 01:00:00,1612.8595727702068,1676.3168277957172,160.3469121180192,120.22573216411926
2016-02-26 02:00:00,1814.213516200294,1885.5929541327075,180.3650734117184,135.23505205886744
2016-02-26 03:00:00,2260.9585245012927,2349.914949545137,224.779468684933,168.5363056958482
2016-02-26 04:00:00,3069.5611951680157,3190.331738907064,305.1689480672559,228.8111428559087
2016-02-26 05:00:00,3685.5014595311304,3830.505903788273,366.40435944913276,274.7245444332246
2016-02-26 06:00:00,3597.137498745265,3738.665301582832,357.61941096772523,268.1377205945222
2016-02-26 07:00:00,3489.9418741853633,3627.252112022132,346.96226035093576,260.1471474131455
2016-02-26 08:00:00,3224.2705560193344,3351.1280719487227,320.5498086871629,240.34348360957134
2016-02-26 09:00:00,3007.851281570018,3126.1938757275257,299.0338856851581,224.21116424068373
2016-02-26 10:00:00,2856.3288176650744,2968.709826699834,283.96985927277734,212.9163810680891
2016-02-26 11:00:00,2783.0301878984387,2892.5272943785985,276.6826724996753,207.45255670352606
2016-02-26 12:00:00,2759.2733197527314,2867.8357226381195,274.3208174981166,205.68167291738317
2016-02-26 13:00:00,2791.7217250249178,2901.5607962348718,277.5467657929285,208.1004410155296
2016-02-26 14:00:00,2853.431638622915,2965.69865941441,283.6818281750263,212.7004196307546
2016-02-26 15:00:00,2985.5430029453896,3103.007887629759,296.81604623247495,222.54826117320806
2016-02-26 16:00:00,3128.3739297238544,3251.458434801178,311.0159793516026,233.1951600337992
2016-02-26 17:00:00,3174.1493585899743,3299.0348779108817,315.56687069606943,236.60735074368435
2016-02-26 18:00:00,3191.2427149387163,3316.8007648948856,317.26625417280076,237.88152322395797
2016-02-26 19:00:00,3103.458189961282,3225.5623961465285,308.5389119109434,231.33789167272244
2016-02-26 20:00:00,2790.85257131227,2900.6574460492448,277.4603564636032,208.03565258432926
2016-02-26 21:00:00,2116.389290297532,2199.657702002464,210.40671690715473,157.75982997285635
2016-02-26 22:00:00,1651.9714898393609,1716.9675861489457,164.23533193765863,123.14121156813512
2016-02-26 23:00:00,1501.8976154554973,1560.9891207639662,149.31532107415333,111.95440911420772
2016-02-27 00:00:00,1592.2896015708745,1654.937540069205,158.30189132398667,118.69240595904431
2016-02-27 01:00:00,1625.3174426514931,1689.2648471230418,161.5854458383488,121.15436634465765
2016-02-27 02:00:00,1828.6994114110917,1900.648790559829,181.80522890047374,136.31485924553996
2016-02-27 03:00:00,2278.9210345626816,2368.584186714768,226.5652614909896,169.87526660732212
2016-02-27 04:00:00,3095.0563707390193,3216.830011018798,307.70362172746525,230.71160350445234
2016-02-27 05:00:00,3717.3704289948855,3863.6287439279417,369.5727015243946,277.1001202439042
2016-02-27 06:00:00,3628.427032400588,3771.185908265415,360.7301468234368,270.4701041177349
2016-02-27 07:00:00,3519.2033825111744,3657.664901604918,349.87137443822155,262.328357930224
2016-02-27 08:00:00,3250.0554494945545,3377.927460788999,323.1132854571474,242.2655404018484
2016-02-27 09:00:00,3031.31843181151,3150.584330739463,301.3669375769418,225.96045188309324
2016-02-27 10:00:00,2878.347378385487,2991.5946980690587,286.1588956156854,214.5576879918313
2016-02-27 11:00:00,2806.2076202357152,2916.616632661993,278.98692128168386,209.18024820220214
2016-02-27 12:00:00,2779.263855143631,2888.612776907547,276.3082320725989,207.17180683499123
2016-02-27 13:00:00,2813.74028574533,2924.445667604097,279.73580213583665,209.74174793927187
2016-02-27 14:00:00,2876.3193530559756,2989.486880969262,285.9572738472597,214.40651498569719
2016-02-27 15:00:00,3009.2998710910974,3127.699459370238,299.1779012340337,224.31914495935098
2016-02-27 16:00:00,3153.8691052948575,3277.956706912911,313.55065301181196,235.09562068234283
2016-02-27 17:00:00,3199.9342520651944,3325.8342667511583,318.13034746605393,238.52940753596147
2016-02-27 18:00:00,3217.896762126584,3344.503503920789,319.91614027211057,239.86836844743542
2016-02-27 19:00:00,3128.9533655322866,3252.0606682582625,311.0735855711528,233.2383523212661
2016-02-27 20:00:00,2815.4785931706256,2926.2523679753513,279.9086207944873,209.87132480167259
2016-02-27 21:00:00,2131.744339220978,2215.6168886152122,211.93328172523536,158.90442559072923
2016-02-27 22:00:00,1664.4293597206467,1729.9156054762702,165.47386565798823,124.06984574867349
2016-02-27 23:00:00,1805.8116969780315,1876.8605690049767,179.5297832282403,134.60876389059734
2016-02-28 00:00:00,1915.0353468674452,1990.3815756654733,190.3885556134555,142.7505100781082
2016-02-28 01:00:00,1955.885571361895,2032.8390343899564,194.4497940917456,145.79556634452473
2016-02-28 02:00:00,2194.3234065316237,2280.6581019803775,218.15475343665844,163.56919263715454
2016-02-28 03:00:00,2728.852939810056,2836.218466141164,271.29649097173035,203.41407782537084
2016-02-28 04:00:00,3705.781712826247,3851.584074786244,368.4205771333903,276.23627449456615
2016-02-28 05:00:00,4443.693214864278,4618.528382383817,441.78209773058717,331.24165258366475
2016-02-28 06:00:00,4339.974205154967,4510.728593565627,431.4705844310989,323.5102331270894
2016-02-28 07:00:00,4201.778764843958,4367.095914050887,417.73150106837295,313.2088725662335
2016-02-28 08:00:00,3886.5656850570017,4039.480913396722,386.39371763305695,289.71226818423935
2016-02-28 09:00:00,3629.5859040174523,3772.390375179584,360.84535926253716,270.5564886926686
2016-02-28 10:00:00,3446.1944706487534,3581.7834860122243,342.61299077489457,256.8861297093944
2016-02-28 11:00:00,3356.961356150241,3489.0395336211564,333.7416329641618,250.23451743949167
2016-02-28 12:00:00,3323.933515069622,3454.7122265673192,330.45807844979964,247.7725570538783
2016-02-28 13:00:00,3360.148253096616,3492.3518176351236,334.058467171688,250.47207502055969
2016-02-28 14:00:00,3433.1571649590364,3568.233233227815,341.3168508350148,255.91430324138915
2016-02-28 15:00:00,3586.707654193491,3727.8250993553047,356.58249901582144,267.360259420118
2016-02-28 16:00:00,3755.033756542959,3902.773918638457,373.3171057951584,279.9076189292527
2016-02-28 17:00:00,3808.63156882291,3958.480513418807,378.64568110355316,283.90290551994104
2016-02-28 18:00:00,3830.0706937348905,3980.7631513309466,380.777111226911,285.5010201562164
2016-02-28 19:00:00,3725.4825303129314,3872.0600123271292,370.3791885980975,277.7048122684408
2016-02-28 20:00:00,3351.4567159701373,3483.3183157788503,333.19437387843476,249.82419070855613
2016-02-28 21:00:00,2549.5175571003815,2649.8272111733986,253.46736602093927,190.04606485436491
2016-02-28 22:00:00,1994.4180526226164,2072.8875592860995,198.28060769183477,148.66785346107366
2016-02-28 23:00:00,2087.996935684369,2170.1482626053057,207.58401214919428,155.64340788697822
2016-02-29 00:00:00,2189.9776379683844,2276.1413510522416,217.72270679003185,163.24525048115282
2016-02-29 01:00:00,2243.8651681525516,2332.149062561133,223.08008520820167,167.26213321557458
2016-02-29 02:00:00,2432.471523797137,2528.1760528422565,241.83090967179618,181.32122278605092
2016-02-29 03:00:00,2888.4875050330456,3002.133783568044,287.16700445781413,215.31355302250208
2016-02-29 04:00:00,3935.817728773713,4090.670757248935,391.29024629482507,293.3836126189259
2016-02-29 05:00:00,4768.756703394577,4956.381351808426,474.0991868982569,355.4725258525963
2016-02-29 06:00:00,4639.542518114262,4822.083290878501,461.25299993855936,345.8406457474773
2016-02-29 07:00:00,4499.898488282172,4676.94502772105,447.3699010269579,335.4313044679542
2016-02-29 08:00:00,4267.255011196763,4435.1482947014765,424.24100387754714,318.0896010499933
2016-02-29 09:00:00,4054.312351598038,4213.827499222789,403.0707181928437,302.2164354059072
2016-02-29 10:00:00,3874.107815175716,4026.532894069397,385.15518391272735,288.78363400370097
2016-02-29 11:00:00,3758.220653489335,3906.0862026524246,373.63394000268465,280.1451765103207
2016-02-29 12:00:00,3718.239582707534,3864.5320941135683,369.6591108537199,277.1649086751045
2016-02-29 13:00:00,3762.2767041483585,3910.3018368520184,374.0371835395361,280.447522522589
2016-02-29 14:00:00,3830.6501295433227,3981.365384788032,380.8347174464613,285.54421244368336
2016-02-29 15:00:00,3991.15384847896,4148.184052400538,396.7916402618704,297.5084760720149
2016-02-29 16:00:00,4110.807342920149,4272.545261288564,408.6873245989895,306.42768343393004
2016-02-29 17:00:00,4149.339824180871,4312.593786184707,412.5181381990787,309.2999705504789
2016-02-29 18:00:00,4122.975494897219,4285.1921638873455,409.897055209544,307.33472147073496
2016-02-29 19:00:00,3997.2379244674958,4154.50750369993,397.39650556714764,297.9619950904174
2016-02-29 20:00:00,3615.679444615086,3757.936772209548,359.46280999333214,269.51987379346303
2016-02-29 21:00:00,2828.226180956128,2939.5015040312182,281.175957624592,210.8215551259444
2016-02-29 22:00:00,2272.5472406699305,2361.9596186868343,225.93159307593726,169.40015144518622
2016-02-29 23:00:00,1755.4007816444557,1824.4662582385938,174.51804212737173,130.85103488097695
2016-03-01 00:00:00,1849.8488184188564,1922.6303117434265,183.90785591405654,137.89137773808184
2016-03-01 01:00:00,1891.2784787217374,1965.6900039249945,188.0267006118968,140.9796262919653
2016-03-01 02:00:00,2127.1088527535226,2210.7990209585337,211.47243196883366,158.55888729099402
2016-03-01 03:00:00,2677.2831528596166,2782.6196884606115,266.1695374317614,199.56996424081666
2016-03-01 04:00:00,3731.2768883972512,3878.0823468979775,370.95525079359965,278.1367351431098
2016-03-01 05:00:00,4439.347446301039,4614.011631455682,441.3500510839606,330.917710427663
2016-03-01 06:00:00,4273.339087185298,4441.471746000868,424.8458691828244,318.5431200683958
2016-03-01 07:00:00,4076.9103481268826,4237.314604049099,405.31736075530205,303.9009346171163
2016-03-01 08:00:00,3795.0148273247605,3944.328027177313,377.29193494412317,282.88788676446893
2016-03-01 09:00:00,3515.1473318521503,3653.4492674053236,349.46813090137005,262.02601191795566
2016-03-01 10:00:00,3407.0825535796,3541.132727658997,338.7245709552553,253.97065030537863
2016-03-01 11:00:00,3303.9429796787217,3433.9351722978913,328.47066387531726,246.28242313627024
2016-03-01 12:00:00,3157.0560022412333,3281.2689909268784,313.8674872193381,235.3331782634108
2016-03-01 13:00:00,3130.9813908617975,3254.168485358059,311.2752073395785,233.3895253274002
2016-03-01 14:00:00,3248.6068599734745,3376.4218771462865,322.9692699082718,242.15755968318115
2016-03-01 15:00:00,3436.3440619054113,3571.545517241783,341.63368504254106,256.15186082245714
2016-03-01 16:00:00,3651.3147468336483,3794.974129820267,363.00559249567027,272.17619947267747
2016-03-01 17:00:00,3764.30472947787,3912.4096539518155,374.23880530796185,280.59869552872317
2016-03-01 18:00:00,3757.351499776687,3905.1828524667967,373.5475306733593,280.0803880791203
2016-03-01 19:00:00,3682.604280488971,3827.4947365028493,366.11632835138175,274.5085829958901
2016-03-01 20:00:00,3315.241977943144,3445.6787247110465,329.59398515654647,247.1246727418748
2016-03-01 21:00:00,2592.3958069243417,2694.392486997679,257.7302262676551,193.24229412691565
2016-03-01 22:00:00,1992.1003093888887,2070.4786254577602,198.05018281363394,148.49508431120609
2016-03-01 23:00:00,1789.8772122461542,1860.2991489351432,177.94561219060944,133.4209759852576
2016-03-02 00:00:00,1977.3246962738754,2055.1216723020966,196.5812242151035,147.3936809808001
2016-03-02 01:00:00,1895.0448114765447,1969.604521396046,188.4011410389732,141.26037616050016
2016-03-02 02:00:00,2130.0060317956822,2213.810188243958,211.76046306658472,158.77484872832852
2016-03-02 03:00:00,2720.740838492009,2827.7871977419763,270.4900038980274,202.80938580083424
2016-03-02 04:00:00,3849.192075413144,4000.636855414748,382.67811647206815,286.9263656426242
2016-03-02 05:00:00,4247.264475805862,4414.371240432049,422.25358930306476,316.59946713238526
2016-03-02 06:00:00,4003.032282551814,4160.52983827078,397.9725677626498,298.3939179650865
2016-03-02 07:00:00,3779.080342592883,3927.766607107479,375.7077639064923,281.7000988591291
2016-03-02 08:00:00,3568.7451441321014,3709.1558621856734,354.79670620976475,266.021298508644
2016-03-02 09:00:00,3334.942795429828,3466.1546622519304,331.5525966212536,248.59321051574938
2016-03-02 10:00:00,3223.4014023066866,3350.2247217630957,320.4633993578376,240.27869517837098
2016-03-02 11:00:00,3132.1402624786615,3255.3729522722297,311.39041977867896,233.47590990233405
2016-03-02 12:00:00,3074.776117443903,3195.7518400208273,305.6874040432078,229.1998734431108
2016-03-02 13:00:00,3152.9999515822105,3277.0533567272846,313.46424368248665,235.0308322511425
2016-03-02 14:00:00,3204.5697385326494,3330.652134407837,318.5911972224556,238.87494583569668
2016-03-02 15:00:00,3411.138604238624,3545.3483618585906,339.1278144921067,254.2729963176469
2016-03-02 16:00:00,3616.5485983277345,3758.8401223951755,359.5492193226575,269.5846622246634
2016-03-02 17:00:00,3691.8752534238815,3837.130471816207,367.03802786418515,275.1996595953605
2016-03-02 18:00:00,3717.9498648033173,3864.230977385026,369.6303077439448,277.14331253137107
2016-03-02 19:00:00,3674.2024612667083,3818.7623513751187,365.2810381679036,273.88229482762
2016-03-02 20:00:00,3299.0177753070498,3428.8161879126696,327.98101100914045,245.91528869280157
2016-03-02 21:00:00,2612.676060219459,2715.4706579956487,259.74644395191257,194.75402418825715
2016-03-02 22:00:00,2010.352537354494,2089.4489793559333,199.86477872946566,149.85564136641344
2016-03-02 23:00:00,1686.1582025368432,1752.4993601169524,167.6340988911212,125.68955652868226
2016-03-03 00:00:00,1800.3070567979282,1871.139351162671,178.9825241425133,134.1984371596618
2016-03-03 01:00:00,1838.549820154434,1910.886759330272,182.7845346328274,137.0491281324773
2016-03-03 02:00:00,2065.1092212513086,2146.360041050453,205.30856647696083,153.93731253203563
2016-03-03 03:00:00,2565.1623239280425,2666.08751451469,255.02273394879504,191.21225661597128
2016-03-03 04:00:00,3466.7644418480863,3603.1627737387385,344.6580115689273,258.4194559144695
2016-03-03 05:00:00,4144.994055617632,4308.0770352565705,412.0860915524521,308.9760283944772
2016-03-03 06:00:00,4044.4619428546957,4203.5895304523465,402.09141246049,301.48216651896985
2016-03-03 07:00:00,3883.0890702064103,4035.8675126542125,386.04808031575567,289.4531144594379
2016-03-03 08:00:00,3622.632674316269,3765.1635736945664,360.1540846279347,270.0381812430659
2016-03-03 09:00:00,3396.6527090278264,3530.29252543147,337.6876590033515,253.19318913097445
