,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-02-15 07:00:00,6393.592783564596,2384.9861476175565,1088.1132151622776,439.19522167742747
2016-02-15 08:00:00,6147.496354657806,2293.1854036869095,1046.2305389327119,422.2901138129441
2016-02-15 09:00:00,5899.509784207952,2200.6795849180858,1004.0261831622128,405.2551664103313
2016-02-15 10:00:00,5676.095053817917,2117.3397390455634,966.0036614238514,389.9081330034041
2016-02-15 11:00:00,5546.431343963801,2068.9716051466203,943.9364449158006,381.0011406877086
2016-02-15 12:00:00,5450.790181884817,2033.2948183348633,927.6594601445562,374.43126005834716
2016-02-15 13:00:00,5519.213305743695,2058.8185274768716,939.3042595263557,379.1314513386414
2016-02-15 14:00:00,5585.746288059509,2083.637161780702,950.6273793672214,383.7018030808058
2016-02-15 15:00:00,5781.564951920826,2156.6829150158405,983.9533798079509,397.15317923103976
2016-02-15 16:00:00,5887.034850023736,2196.0260909861177,1001.9030981920504,404.3982254586754
2016-02-15 17:00:00,5869.267519518946,2189.3983875072536,998.8793105072738,403.17773380025653
2016-02-15 18:00:00,5790.637631327529,2160.06727423909,985.4974416044325,397.77640901406215
2016-02-15 19:00:00,5567.600929246106,2076.8684433342028,947.539255774258,382.45534351476095
2016-02-15 20:00:00,5031.178759324852,1876.7682042595673,856.2466020572786,345.6068825935601
2016-02-15 21:00:00,4162.8477344417515,1552.8568236010485,708.4670209523443,285.9585987767889
2016-02-15 22:00:00,3533.4306006018023,1318.066902488104,601.3477338214278,242.72203257960825
2016-02-15 23:00:00,3390.913928254859,1264.904259689557,577.093096435028,232.93213140463095
2016-02-16 00:00:00,3469.165788137663,1294.0943579900854,590.4106294296826,238.3074882831994
2016-02-16 01:00:00,3552.332016032431,1325.1176508698738,604.5645292307646,244.02042796090495
2016-02-16 02:00:00,3782.9292842861064,1411.1367811274692,643.809433224674,259.8608516127249
2016-02-16 03:00:00,4248.282132188195,1584.7262062866496,723.006936202547,291.8273459002501
2016-02-16 04:00:00,5563.064589542753,2075.176263722578,946.767224876017,382.14372862324973
2016-02-16 05:00:00,6586.765249265625,2457.0447960792467,1120.9888642457,452.46482247427986
2016-02-16 06:00:00,6339.9127637416095,2364.96202221333,1078.977516199761,435.50777879454483
2016-02-16 07:00:00,6346.339244988023,2367.3592766631314,1080.0712266389355,435.94923322418566
2016-02-16 08:00:00,6100.620844389845,2275.69954770012,1038.2528863175567,419.0700932673284
2016-02-16 09:00:00,5857.548641951955,2185.026923510556,996.8848973534849,402.37272866385257
2016-02-16 10:00:00,5634.8899681791445,2101.9691075733044,958.991047431497,387.07763107217727
2016-02-16 11:00:00,5509.3845697197685,2055.152138318351,937.6315259135005,378.45628574036704
2016-02-16 12:00:00,5414.4994642580095,2019.757381441865,921.4832129586296,371.9383409262575
2016-02-16 13:00:00,5481.788503191049,2044.8580456809664,932.9350046158686,376.56062848367384
2016-02-16 14:00:00,5548.321485506864,2069.6766799847974,944.2581244567343,381.1309802258383
2016-02-16 15:00:00,5739.981837973442,2141.1712685759458,976.8764299074097,394.2967093921869
2016-02-16 16:00:00,5848.4759625452525,2181.642564287307,995.3408355570033,401.7494988808301
2016-02-16 17:00:00,5830.708632040462,2175.014860808443,992.3170478722266,400.5290072224112
2016-02-16 18:00:00,5752.456772157659,2145.824762507915,978.9995148775722,395.15365034384286
2016-02-16 19:00:00,5530.176126693459,2062.907961538298,941.170000863771,379.88452065979345
2016-02-16 20:00:00,4996.022126623881,1863.6538122694749,850.263362595912,343.1918671843482
2016-02-16 21:00:00,4134.87363960442,1542.4217159960285,703.7061637465257,284.03697361246975
2016-02-16 22:00:00,3508.4807322333722,1308.7599146241675,597.1015638811033,241.00815067629662
2016-02-16 23:00:00,3314.5522099151176,1236.4192362272063,564.0972429813073,227.6866140641923
2016-02-17 00:00:00,3393.93815472376,1266.0323794306403,577.6077837005218,233.13987466563844
2016-02-17 01:00:00,3474.8362127668524,1296.2095825046165,591.3756680524837,238.69700689758844
2016-02-17 02:00:00,3695.9827733052125,1378.7033385713266,629.0121743417245,253.88823285876
2016-02-17 03:00:00,4153.018998417824,1549.190434442528,706.7942873394893,285.28343317851466
2016-02-17 04:00:00,5437.181162774765,2028.2182794999892,925.3433674498337,373.4964153838136
2016-02-17 05:00:00,6437.822095672269,2401.4848988308986,1095.6405164201258,442.23346686966175
2016-02-17 06:00:00,6193.2377799999285,2310.2482147707933,1054.015183823307,425.43223063568223
2016-02-17 07:00:00,6204.200600949693,2314.33764883222,1055.8809251607224,426.18529995683434
2016-02-17 08:00:00,5965.664738215153,2225.3572042542814,1015.2849670948916,409.7995502448698
2016-02-17 09:00:00,5724.860705628938,2135.5306698705303,974.3029935799404,393.25799308714966
2016-02-17 10:00:00,5508.250484793929,2054.729093415445,937.4385181889403,378.37838201748923
2016-02-17 11:00:00,5382.3670580259395,2007.7711091928559,916.014660762757,369.7310687780531
2016-02-17 12:00:00,5290.506179033083,1973.5044720574529,900.3810350733798,363.42086722495105
2016-02-17 13:00:00,5356.661133040285,1998.1820913936485,911.6398190060589,367.96525105948956
2016-02-17 14:00:00,5421.303973813036,2022.295650859302,922.6412593059907,372.4057632635243
2016-02-17 15:00:00,5612.208269662389,2093.50820951518,955.1308929402928,385.5195566146212
2016-02-17 16:00:00,5714.653941296399,2131.7232657443747,972.5659240588985,392.5568595812494
2016-02-17 17:00:00,5697.26463910022,2125.2365772331455,969.6064722823085,391.36233583045635
2016-02-17 18:00:00,5620.524892451866,2096.610538803159,956.546282920401,386.09085058239174
2016-02-17 19:00:00,5403.914671616857,2015.8089623480737,919.6818075294009,371.2112395127313
2016-02-17 20:00:00,4883.369690657332,1821.631351914125,831.0912619562646,335.4534307118198
2016-02-17 21:00:00,4040.366562451274,1507.167974087178,687.6221866998417,277.5449967059862
2016-02-17 22:00:00,3428.716759116117,1279.0057564530975,583.5266872537018,235.52892216722444
2016-02-17 23:00:00,3327.027144099333,1241.0727301591744,566.2203279514696,228.5435550158481
2016-02-18 00:00:00,3384.487447008445,1262.5070052397555,575.9993859958536,232.49067697499012
2016-02-18 01:00:00,3478.616495852978,1297.6197321809705,592.019027134351,238.95668597384778
2016-02-18 02:00:00,3686.9100938985102,1375.3189793480772,627.4681125452429,253.2650030757376
2016-02-18 03:00:00,4149.994771948923,1548.0623147014446,706.2796000739953,285.07568991750713
2016-02-18 04:00:00,5437.559191083377,2028.3592944676245,925.4077033580205,373.5223832914395
2016-02-18 05:00:00,6524.012550035937,2433.636311451771,1110.3091034867018,448.1541498083749
2016-02-18 06:00:00,6251.454139526266,2331.9645197866453,1063.9229136840645,429.43128841007615
2016-02-18 07:00:00,6257.880620772679,2334.361774236447,1065.0166241232391,429.87274283971703
2016-02-18 08:00:00,6026.905324210393,2248.2016290112165,1025.707384221143,414.0063512802712
2016-02-18 09:00:00,5797.064112573942,2162.464528688892,986.591152043607,398.2178634437031
2016-02-18 10:00:00,5578.185721887257,2080.816862427994,949.3406612034863,383.182444928287
2016-02-18 11:00:00,5452.68032342788,2033.9998931730408,927.98113968549,374.56109959647694
2016-02-18 12:00:00,5340.783944078556,1992.2594627529613,908.9377108622158,366.87459893920027
2016-02-18 13:00:00,5421.682002121648,2022.4366658269375,922.7055952141775,372.43173117115026
2016-02-18 14:00:00,5479.520333339373,2044.011955875154,932.5489891667482,376.4048210379182
2016-02-18 15:00:00,5677.229138743754,2117.7627839484694,966.1966691484116,389.9860367262819
2016-02-18 16:00:00,5753.968885392107,2146.388822378456,979.256858510319,395.25752197434656
2016-02-18 17:00:00,5770.980159279674,2152.734495922049,982.1519743787222,396.4260778175136
2016-02-18 18:00:00,5670.4246291887275,2115.224514531032,965.0386228010503,389.51861438901506
2016-02-18 19:00:00,5447.765955415916,2032.1666985937804,927.1447728790624,374.22351679733976
2016-02-18 20:00:00,4923.062663061653,1836.4379235158424,837.846532315872,338.1800610125429
2016-02-18 21:00:00,4082.705733015883,1522.9616504623432,694.8278084167562,280.4534023600908
2016-02-18 22:00:00,3463.495363508475,1291.9791334755544,589.4455908068815,237.91796966881037
2016-02-18 23:00:00,3531.918487367352,1317.5028426175625,601.0903901886809,242.61816094910455
2016-02-19 00:00:00,3594.67118659704,1340.911327245039,611.7701509476791,246.9288336150096
2016-02-19 01:00:00,3676.7033295659708,1371.5115752219212,625.731043024201,252.56386956983735
2016-02-19 02:00:00,3877.814389747865,1446.5315380039553,659.957746179545,266.37879642683447
2016-02-19 03:00:00,4399.493455633228,1641.1321933408103,748.7412994772416,302.21450895062384
2016-02-19 04:00:00,5816.343556313184,2169.6562920382976,989.8722833611307,399.54222673262575
2016-02-19 05:00:00,6884.273528143727,2568.0235756083084,1171.6212239886618,472.9015657758902
2016-02-19 06:00:00,6551.608616564656,2443.9304040891543,1115.0056247843333,450.04980706506797
2016-02-19 07:00:00,6416.652510389964,2393.5880606433157,1092.0377055616684,440.77926404260944
2016-02-19 08:00:00,6238.601177033437,2327.170010887042,1061.7354928057155,428.5483795507944
2016-02-19 09:00:00,5998.175172755837,2237.484491470926,1020.8178551989511,412.0327903007001
2016-02-19 10:00:00,5816.721584621797,2169.797307005933,989.9366192693174,399.56819464025165
2016-02-19 11:00:00,5684.789704916006,2120.5830833011773,967.4833873121462,390.50539487880053
2016-02-19 12:00:00,5578.56375019587,2080.9578773956296,949.4049971116733,383.20841283591307
2016-02-19 13:00:00,5604.269675181526,2090.5468951948365,953.7798388683713,384.97423055447655
2016-02-19 14:00:00,5627.707430315506,2099.289823188232,957.7686651759491,386.5842408272845
2016-02-19 15:00:00,5882.876538628998,2194.474926342128,1001.1954032019962,404.1125784747901
2016-02-19 16:00:00,6010.650106940051,2242.137985402894,1022.9409401691133,412.889731252356
2016-02-19 17:00:00,6014.808418334789,2243.6891500468837,1023.6486351591674,413.1753782362412
2016-02-19 18:00:00,5940.33684153811,2215.9092014227094,1010.9744612463802,408.05970043393216
2016-02-19 19:00:00,5751.7007155404335,2145.542732572644,978.8708430611989,395.101714528591
2016-02-19 20:00:00,5226.997423186169,1949.8139574947056,889.5726024980082,359.0582587437941
2016-02-19 21:00:00,4351.105832130817,1623.082277483479,740.5063032293393,298.8906167745043
2016-02-19 22:00:00,3677.4593861831963,1371.7936051571921,625.8597148405745,252.61580538508923
2016-02-19 23:00:00,3864.583398946424,1441.5960141367161,657.7059893930091,265.4699196599267
2016-02-20 00:00:00,3919.775532003861,1462.184199411485,667.0990319882727,269.26123417331314
2016-02-20 01:00:00,3968.1631555062713,1480.2341152688166,675.3340282361751,272.58512634943276
2016-02-20 02:00:00,4175.700696934578,1557.6513325006522,710.6544418306935,286.84150763607073
2016-02-20 03:00:00,4675.832149229025,1744.2141346822891,795.770848361746,321.1970494251818
2016-02-20 04:00:00,6211.761167121946,2317.157948184928,1057.1676433244572,426.70465810935303
2016-02-20 05:00:00,7204.085477229972,2687.322238227858,1226.0494023146407,494.87041562743053
2016-02-20 06:00:00,6728.903893303956,2510.066423910158,1145.179165723913,462.2287557416312
2016-02-20 07:00:00,6607.178777930705,2464.659604331559,1124.463003287784,453.86708948608043
2016-02-20 08:00:00,6384.142075849281,2381.460773426671,1086.504817457609,438.54602398677906
2016-02-20 09:00:00,6162.617487002309,2298.826002392326,1048.8039752601815,423.3288301179816
2016-02-20 10:00:00,6010.2720786314385,2241.9969704352584,1022.8766042609265,412.86376334473
2016-02-20 11:00:00,5841.293424681615,2178.963279902234,994.1184533014552,401.2561086359374
2016-02-20 12:00:00,5770.224102662449,2152.4524659867784,982.0233025623488,396.37414200226175
2016-02-20 13:00:00,5808.40496183232,2166.6949777179543,988.5212292892093,398.99690067248116
2016-02-20 14:00:00,5942.605011389786,2216.755291228522,1011.3604766955007,408.2155078796878
2016-02-20 15:00:00,6207.602855727207,2315.606783540939,1056.4599483344032,426.4190111254678
2016-02-20 16:00:00,6375.825453059804,2378.3584441386924,1085.089427477501,437.9747300190085
2016-02-20 17:00:00,6345.205160062186,2366.936231760225,1079.8782189143753,435.87132950130786
2016-02-20 18:00:00,6285.476687301398,2344.655866873831,1069.7131454208707,431.7684000964102
2016-02-20 19:00:00,6116.498033351574,2281.622176340807,1040.9549944613996,420.1607453876176
2016-02-20 20:00:00,5644.340675894459,2105.4944817641895,960.5994451361654,387.72682876282556
2016-02-20 21:00:00,4730.268225669237,1764.520290021787,805.0352191406362,324.9364281233164
2016-02-20 22:00:00,3999.5395051211162,1491.9383575825548,680.6739086156741,274.74046268238527
2016-02-20 23:00:00,3934.1406077311394,1467.5427681816302,669.5437964993688,270.2480146630987
2016-02-21 00:00:00,3996.1372503436023,1490.6692228738364,680.0948854419936,274.5067515137519
2016-02-21 01:00:00,4080.8155914728204,1522.256575624166,694.5061288758225,280.32356282196116
2016-02-21 02:00:00,4314.437086195397,1609.4038256228446,734.2657201352258,296.3717297347886
2016-02-21 03:00:00,4785.460358726674,1785.108475296556,814.4282617358998,328.7277426367028
2016-02-21 04:00:00,6207.224827418593,2315.465768573303,1056.3956124262163,426.3930432178418
2016-02-21 05:00:00,7588.1622387803545,2830.593445345427,1291.4146850323652,521.2538097753799
2016-02-21 06:00:00,7205.975618773035,2688.0273130660357,1226.3710818555746,495.00025516556036
2016-02-21 07:00:00,7097.103465892611,2647.4150023870397,1207.8423402977944,487.5214977692912
2016-02-21 08:00:00,6861.591829626973,2559.5626775501846,1167.7610694974576,471.3434913183342
2016-02-21 09:00:00,6584.49707941395,2456.1987062734347,1120.6028487965796,452.30901502852436
2016-02-21 10:00:00,6317.231065224854,2356.5011241552056,1075.117361708557,433.94970433698876
2016-02-21 11:00:00,6164.885656853985,2299.672092198138,1049.189990709302,423.48463756373724
2016-02-21 12:00:00,6079.8292874161525,2267.9437244801725,1034.714411367286,417.6418583479019
2016-02-21 13:00:00,6087.3898535884055,2270.7640238328804,1036.0011295310208,418.1612165004206
2016-02-21 14:00:00,6180.006789198488,2305.3126909035545,1051.7634270367714,424.52335386877456
2016-02-21 15:00:00,6435.175897511981,2400.497794057451,1095.1901650628188,442.0516915162803
2016-02-21 16:00:00,6599.996240067066,2461.9803199464864,1123.2406210322358,453.37369924118764
2016-02-21 17:00:00,6570.510031995285,2450.981152470925,1118.2224201936704,451.3482024463647
2016-02-21 18:00:00,6493.014228729706,2422.0730841056675,1105.0335590153893,446.0247813830482
2016-02-21 19:00:00,6241.625403502338,2328.298130628125,1062.2501800712093,428.75612281180184
2016-02-21 20:00:00,5730.153101949515,2137.504879417426,975.2036962945547,393.6215437939127
2016-02-21 21:00:00,4851.237284425263,1809.6450796651159,825.622709760392,333.2461585636154
2016-02-21 22:00:00,4082.705733015883,1522.9616504623432,694.8278084167562,280.4534023600908
2016-02-21 23:00:00,3996.1372503436023,1490.6692228738364,680.0948854419936,274.5067515137519
2016-02-22 00:00:00,4041.5006473771123,1507.5910189900842,687.8151944244019,277.622900428864
2016-02-22 01:00:00,4120.130535568529,1536.922132258248,701.1970633272432,283.0242252150584
2016-02-22 02:00:00,4349.215690587754,1622.3772026453018,740.1846236884056,298.76077723637457
2016-02-22 03:00:00,4766.558943296044,1778.0577269147857,811.2114663265629,327.42934725540607
2016-02-22 04:00:00,6185.6772138276765,2307.4279154180854,1052.7284656595723,424.91287248316354
2016-02-22 05:00:00,7686.071570711013,2867.1163219629966,1308.0776852527304,527.979497850497
2016-02-22 06:00:00,7249.070845954869,2704.1030193764714,1233.7053753888626,497.9605966349168
2016-02-22 07:00:00,7159.100108505075,2670.541457079246,1218.3934292404194,491.7802346199445
2016-02-22 08:00:00,6844.202527430793,2553.0759890389554,1164.8016177208676,470.14896756754115
2016-02-22 09:00:00,6574.6683433900225,2452.532317114914,1118.9301151837242,451.63384943024994
2016-02-22 10:00:00,6324.413603088495,2359.180408540278,1076.3397439641049,434.4430945818815
2016-02-22 11:00:00,6148.252411275031,2293.4674336221806,1046.3592107490856,422.3420496281961
2016-02-22 12:00:00,6052.6112491960475,2257.790646810424,1030.082225977841,415.77216899883473
2016-02-22 13:00:00,6081.719428959216,2268.6487993183496,1035.0360909082199,417.77169788603163
2016-02-22 14:00:00,6224.6141296147725,2321.9524570845315,1059.3550642028063,427.5875669686348
2016-02-22 15:00:00,6469.198445287113,2413.1891411446372,1100.9803967996252,444.3888032026144
2016-02-22 16:00:00,6610.581032708218,2465.9287390402774,1125.0420264614643,454.10080065471374
2016-02-22 17:00:00,6528.548889739288,2435.3284910633947,1111.0811343849423,448.46576469988594
