,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-04-10 21:00:00,640.776405908319,1191.2344659115358,762.8482252856568
2016-04-10 22:00:00,530.1953085964417,985.658834253411,631.2007534738191
2016-04-10 23:00:00,566.7062870137913,1053.534516744008,674.6672962995284
2016-04-11 00:00:00,577.1879076120737,1073.0203586073376,687.1457296466222
2016-04-11 01:00:00,650.9086391533251,1210.0707797127543,774.9107108545139
2016-04-11 02:00:00,818.2651813725644,1521.194721463913,974.1496966297753
2016-04-11 03:00:00,1125.2019712255951,2091.805124028408,1339.5598198105001
2016-04-11 04:00:00,1349.3339583521963,2508.4773758726014,1606.3903195491855
2016-04-11 05:00:00,1306.3593138992392,2428.585424232951,1555.2287428261018
2016-04-11 06:00:00,1249.409175315239,2322.7123501088613,1487.4292549735596
2016-04-11 07:00:00,1163.634580085963,2163.2532108606165,1385.3140754165104
2016-04-11 08:00:00,1090.6126232512638,2027.5018458794216,1298.3809897650913
2016-04-11 09:00:00,1031.042079517693,1916.7573112894993,1227.4618935757758
2016-04-11 10:00:00,1011.8257750875093,1881.0332678733957,1204.5847657727709
2016-04-11 11:00:00,997.3261999265521,1854.07785329579,1187.322932975958
2016-04-11 12:00:00,1008.1572078781104,1874.2132232212302,1200.2173141012881
2016-04-11 13:00:00,1035.060034080368,1924.2268840037757,1232.2452930254951
2016-04-11 14:00:00,1093.4077220774723,2032.6980703763093,1301.7085719909828
2016-04-11 15:00:00,1145.9905187455215,2130.4520437240117,1364.3087126155694
2016-04-11 16:00:00,1179.8810920133005,2193.456265748777,1404.6556471045053
2016-04-11 17:00:00,1185.2965959890798,2203.523950711497,1411.1028376671704
2016-04-11 18:00:00,1149.1350049250061,2136.2977962830105,1368.0522426196974
2016-04-11 19:00:00,1029.8192237812268,1914.4839630721108,1226.0060763519482
2016-04-11 20:00:00,779.8325725121963,1449.7466346317053,928.3954410237653
2016-04-11 21:00:00,598.6752298385522,1112.9663344271626,712.7265180081639
2016-04-11 22:00:00,602.518490724589,1120.1111431103836,717.3019435687651
2016-04-11 23:00:00,640.0776312017668,1189.9354097873136,762.0163297291837
2016-04-12 00:00:00,652.4808822430674,1212.9936559922535,776.7824758565779
2016-04-12 01:00:00,734.7616039395828,1365.9575146193895,874.738177631263
2016-04-12 02:00:00,923.9548557385766,1717.6769602524842,1099.9738995463026
2016-04-12 03:00:00,1275.2638394576688,2370.777426705074,1518.2093905630572
2016-04-12 04:00:00,1531.8888504389447,2847.8557883255876,1823.7230336777325
2016-04-12 05:00:00,1485.070945099951,2760.8190280027165,1767.9860313940478
2016-04-12 06:00:00,1428.994274899141,2656.5697740339047,1701.226412987097
2016-04-12 07:00:00,1321.0335827368344,2455.8656028416126,1572.698549512033
2016-04-12 08:00:00,1234.2108254477298,2294.4578794070335,1469.3355266202739
2016-04-12 09:00:00,1173.068038624417,2180.7904685376125,1396.5446654288944
2016-04-12 10:00:00,1144.942356685693,2128.5034595376787,1363.0608692808598
2016-04-12 11:00:00,1134.460736087411,2109.0176176743494,1350.5824359337662
2016-04-12 12:00:00,1148.78561757173,2135.6482682208994,1367.6362948414608
2016-04-12 13:00:00,1177.6100742170063,2189.2343333450553,1401.9519865459683
2016-04-12 14:00:00,1233.8614380944541,2293.8083513449233,1468.9195788420377
2016-04-12 15:00:00,1295.877693300957,2409.099582369621,1542.750309479008
2016-04-12 16:00:00,1318.587871263902,2451.318906406835,1569.7869150643776
2016-04-12 17:00:00,1328.3707171556318,2469.5056921459427,1581.4334528549982
2016-04-12 18:00:00,1290.28749564854,2398.707133375846,1536.0951450272248
2016-04-12 19:00:00,1156.9962203737177,2150.9121776805077,1377.4110676300177
2016-04-12 20:00:00,872.7696084836318,1622.5210991532258,1039.0375500346622
2016-04-12 21:00:00,673.0947360863557,1251.3158116568013,801.3233947725287
2016-04-12 22:00:00,659.293935631951,1225.6594532034176,784.8934575321888
2016-04-12 23:00:00,701.2204180250798,1303.6028206567353,834.8071909205634
2016-04-13 00:00:00,715.0212184794847,1329.2591791101188,851.2371281609032
2016-04-13 01:00:00,804.9884619480737,1496.512655103696,958.3436810567902
2016-04-13 02:00:00,1011.8257750875093,1881.0332678733957,1204.5847657727709
2016-04-13 03:00:00,1396.675944721104,2596.488428288639,1662.751243500225
2016-04-13 04:00:00,1677.7580704317054,3119.0337542569223,1997.3812310914527
2016-04-13 05:00:00,1627.2715978833128,3025.1769492818853,1937.2767771362846
2016-04-13 06:00:00,1564.3818742936198,2908.261898101909,1862.406177053723
2016-04-13 07:00:00,1445.7648678563928,2687.7471210152316,1721.1919063424468
2016-04-13 08:00:00,1350.5568140886626,2510.75072408999,1607.846136773013
2016-04-13 09:00:00,1283.2997485830185,2385.7165721336264,1527.7761894624957
2016-04-13 10:00:00,1252.903048848,2329.2076307299712,1491.5887327559242
2016-04-13 11:00:00,1239.9757167767852,2305.175092431865,1476.1986649611754
2016-04-13 12:00:00,1255.5234539975706,2334.079091195804,1494.7083410926978
2016-04-13 13:00:00,1286.968315792417,2392.5366167857915,1532.1436411339782
2016-04-13 14:00:00,1347.7617152624541,2505.5544995931027,1604.5185545471218
2016-04-13 15:00:00,1415.5428617980124,2631.5629436426325,1685.212423524994
2016-04-13 16:00:00,1440.5240575572514,2678.004200083567,1714.9526896689
2016-04-13 17:00:00,1451.3550655088097,2698.1395700090075,1727.8470707942301
2016-04-13 18:00:00,1409.952664145595,2621.170494648856,1678.5572590732102
2016-04-13 19:00:00,1264.9569125360244,2351.6163488728,1505.9389311050818
2016-04-13 20:00:00,953.4780870904049,1772.5620815008622,1135.1214868072832
2016-04-13 21:00:00,736.1591533526871,1368.5556268678333,876.4019687442088
2016-04-13 22:00:00,700.1722559652517,1301.6542364704023,833.559347585854
2016-04-13 23:00:00,744.5444498313129,1384.1443003584966,886.3847154218836
2016-04-14 00:00:00,759.3934123455459,1411.749242998213,904.0624959969327
2016-04-14 01:00:00,854.0773850833618,1587.7713478302883,1016.7843438990118
2016-04-14 02:00:00,1073.3179492640982,1995.3502068049281,1277.791574742387
2016-04-14 03:00:00,1480.3542158307237,2752.050399164218,1762.3707363878555
2016-04-14 04:00:00,1776.9840787621104,3303.49972389644,2115.510400110605
2016-04-14 05:00:00,1724.2265884174233,3205.4209865176826,2052.7022855969008
2016-04-14 06:00:00,1657.1442165884168,3080.7115985923733,1972.8403121755011
2016-04-14 07:00:00,1532.2382377922208,2848.5053163876987,1824.138981455969
2016-04-14 08:00:00,1431.7893737253496,2661.7659985307923,1704.5539952129886
2016-04-14 09:00:00,1360.5143536570308,2529.262273860153,1619.7006484527521
2016-04-14 10:00:00,1327.4972487724417,2467.881871990665,1580.393583409407
2016-04-14 11:00:00,1314.220529347951,2443.1998056304483,1564.587567836422
2016-04-14 12:00:00,1329.9429602453743,2472.428568425443,1583.3052178570626
2016-04-14 13:00:00,1362.785371453325,2533.4842062638745,1622.4043090112891
2016-04-14 14:00:00,1426.5485634262086,2652.023077599128,1698.314778539442
2016-04-14 15:00:00,1497.8235834945276,2784.5268022697674,1783.1681252996784
2016-04-14 16:00:00,1523.8529413135948,2832.916642897035,1814.1562347782942
2016-04-14 17:00:00,1535.5574176483435,2854.675832977754,1828.090485349216
2016-04-14 18:00:00,1491.8839984888343,2773.4848252138813,1776.0970130696592
2016-04-14 19:00:00,1337.978869370724,2487.3677138539942,1592.8720167565007
2016-04-14 20:00:00,1010.952306704319,1879.4094477181181,1203.54489632718
2016-04-14 21:00:00,780.7060408953864,1451.370454786983,929.4353104693565
2016-04-14 22:00:00,679.3837084453252,1263.007316774799,808.8104547807849
2016-04-14 23:00:00,723.9305959880245,1345.8221446939488,861.8437965059328
2016-04-15 00:00:00,737.2073154125153,1370.504211054166,877.6498120789181
2016-04-15 01:00:00,824.7288474081718,1533.2109906129665,981.84473052715
2016-04-15 02:00:00,1037.8551329065767,1929.4231085006634,1235.5728752513867
2016-04-15 03:00:00,1435.9820219646622,2669.5603352761245,1709.5453685518262
2016-04-15 04:00:00,1753.5751260926133,3259.981343735004,2087.6418989687627
2016-04-15 05:00:00,1700.2935547180123,3160.92831426308,2024.2098627877037
2016-04-15 06:00:00,1631.4642461226258,3032.9712860272175,1942.2681504751224
2016-04-15 07:00:00,1509.353366152638,2805.96122831943,1796.8944019814817
2016-04-15 08:00:00,1414.3200060615459,2629.289595425243,1683.7566063011657
2016-04-15 09:00:00,1344.6172290829693,2499.708747034103,1600.7750245429934
2016-04-15 10:00:00,1308.6303316955336,2432.807356636672,1557.9324033846385
2016-04-15 11:00:00,1290.4621893251779,2399.031897406902,1536.3031189163432
2016-04-15 12:00:00,1309.6784937553618,2434.7559408230054,1559.180246719348
2016-04-15 13:00:00,1341.1233555502085,2493.2134664129935,1596.615546760629
2016-04-15 14:00:00,1401.0432866370552,2604.6075290650265,1667.9505907281807
2016-04-15 15:00:00,1467.2521900828713,2727.6930968350566,1746.7726947039887
2016-04-15 16:00:00,1502.0162317338404,2792.3211390150996,1788.159498638516
2016-04-15 17:00:00,1509.353366152638,2805.96122831943,1796.8944019814817
2016-04-15 18:00:00,1465.5052533164908,2724.445456524502,1744.6929558128063
2016-04-15 19:00:00,1315.443385084417,2445.473153847836,1566.0433850602492
2016-04-15 20:00:00,996.62742522,1852.778797171568,1186.491037419485
2016-04-15 21:00:00,769.5256455905521,1430.5855567994315,916.12498156579
2016-04-15 22:00:00,597.2776804254479,1110.368222178719,711.0627268952182
2016-04-15 23:00:00,632.2164157530552,1175.3210283898168,752.6575047188636
2016-04-16 00:00:00,645.667828854184,1200.3278587810896,768.6714941809671
2016-04-16 01:00:00,728.1232442273373,1353.6164814392803,866.8351698447701
2016-04-16 02:00:00,926.051179858233,1721.57412862515,1102.4695862157214
2016-04-16 03:00:00,1307.7568633123437,2431.1835364813946,1556.8925339390473
2016-04-16 04:00:00,1558.442289287926,2897.219921046022,1855.335064823703
2016-04-16 05:00:00,1492.5827731953864,2774.783881338102,1776.9289086261313
2016-04-16 06:00:00,1417.8138795943069,2635.7848760463535,1687.9160840835307
2016-04-16 07:00:00,1318.587871263902,2451.318906406835,1569.7869150643776
2016-04-16 08:00:00,1222.3316554363435,2272.3739252952605,1455.1933021602345
2016-04-16 09:00:00,1183.2002718694234,2199.6267823388307,1408.6071509977517
2016-04-16 10:00:00,1150.5325543381105,2138.8959085314546,1369.7160337326432
2016-04-16 11:00:00,1105.810973118773,2055.7563165812494,1316.4747181183773
2016-04-16 12:00:00,1100.220775466356,2045.3638675874734,1309.8195536665937
2016-04-16 13:00:00,1143.0207262426748,2124.9310551960684,1360.7731565005595
2016-04-16 14:00:00,1210.4524854249569,2250.289971183487,1441.051077700195
2016-04-16 15:00:00,1287.8417841756072,2394.1604369410693,1533.1835105795699
2016-04-16 16:00:00,1328.3707171556318,2469.5056921459427,1581.4334528549982
2016-04-16 17:00:00,1330.1176539220123,2472.753332456498,1583.5131917461808
2016-04-16 18:00:00,1300.9438099234603,2418.517739270231,1548.7815522634367
2016-04-16 19:00:00,1165.9055978822576,2167.4751432643375,1388.0177359750473
2016-04-16 20:00:00,900.7205967457178,1674.4833441221042,1072.3133722935784
2016-04-16 21:00:00,684.2751313911901,1272.1007096443525,814.6337236760952
2016-04-16 22:00:00,574.7421961391411,1068.4736621725606,684.2340951989669
2016-04-16 23:00:00,633.2645778128834,1177.2696125761497,753.905348053573
2016-04-17 00:00:00,610.0303188200245,1134.0759964457695,726.2448208008487
2016-04-17 01:00:00,686.0220681575704,1275.3483499549075,816.7134625672775
2016-04-17 02:00:00,883.2512290819141,1642.0069410165554,1051.5159833817559
2016-04-17 03:00:00,1267.7520113622331,2356.812573369688,1509.2665133309736
2016-04-17 04:00:00,1425.8497887196563,2650.724021474906,1697.482882982969
2016-04-17 05:00:00,1339.9004998137423,2490.940118195605,1595.1597295368013
2016-04-17 06:00:00,1261.8124263565398,2345.770596313801,1502.1954011009536
2016-04-17 07:00:00,1187.7423074620124,2208.0706471462736,1414.0144721148256
2016-04-17 08:00:00,1109.6542340048097,2062.9011252644696,1321.0501436789777
2016-04-17 09:00:00,1071.046931467804,1991.1282744012067,1275.0879141838498
2016-04-17 10:00:00,1042.7465558524418,1938.5165013702176,1241.3961441466972
2016-04-17 11:00:00,1025.277188188638,1906.0400982646686,1220.5987552348745
2016-04-17 12:00:00,1050.258383947877,1952.4813547056035,1250.339021378781
2016-04-17 13:00:00,1071.7457061743557,1992.4273305254287,1275.9198097403228
2016-04-17 14:00:00,1141.6231768295706,2122.332942947625,1359.1093653876137
2016-04-17 15:00:00,1211.3259538081472,2251.913791338765,1442.0909471457862
2016-04-17 16:00:00,1238.7528610403187,2302.9017442144764,1474.7428477373478
2016-04-17 17:00:00,1249.409175315239,2322.7123501088613,1487.4292549735596
2016-04-17 18:00:00,1230.192870885055,2286.9883066927578,1464.5521271705547
2016-04-17 19:00:00,1099.6966944364417,2044.389575494307,1309.1956319992394
2016-04-17 20:00:00,858.794114352589,1596.539976668787,1022.3996389052041
2016-04-17 21:00:00,651.6074138598773,1211.3698358369763,775.7426064109869
2016-04-17 22:00:00,532.9904074226503,990.8550587502987,634.5283356997106
2016-04-17 23:00:00,569.6760795166381,1059.0555052719515,678.2028524145384
2016-04-18 00:00:00,580.3323937915583,1078.8661111663364,690.8892596507502
2016-04-18 01:00:00,654.4025126860859,1216.566060333864,779.0701886368785
2016-04-18 02:00:00,822.6325232885154,1529.3138222403004,979.349043857731
2016-04-18 03:00:00,1131.316249907926,2103.1718651153506,1346.8389059296383
2016-04-18 04:00:00,1356.6710927709937,2522.117465176932,1615.125222892151
2016-04-18 05:00:00,1313.5217546413987,2441.900749506226,1563.755672279949
2016-04-18 06:00:00,1256.0475350274846,2335.0533832889696,1495.3322627600521
2016-04-18 07:00:00,1169.7488587682944,2174.6199519475585,1392.5931615356483
2016-04-18 08:00:00,1096.3775145803193,2038.2190589042525,1305.2441281059928
2016-04-18 09:00:00,1036.6322771701105,1927.1497602832753,1234.117058027559
2016-04-18 10:00:00,1017.2412790632884,1891.100952836116,1211.031956335436
2016-04-18 11:00:00,1002.5670102256931,1863.8207742274546,1193.5621496495048
2016-04-18 12:00:00,1013.3980181772515,1883.956144152895,1206.4565307748348
2016-04-18 13:00:00,1040.4755380561471,1934.294568966496,1238.6924835881603
2016-04-18 14:00:00,1098.9979197298894,2043.0905193700848,1308.3637364427661
2016-04-18 15:00:00,1151.9301037512146,2141.494020779898,1371.379824845589
2016-04-18 16:00:00,1185.9953706956317,2204.823006835719,1411.9347332236432
2016-04-18 17:00:00,1191.585568348049,2215.2154558294947,1418.5898976754265
2016-04-18 18:00:00,1155.0745899306994,2147.3397733388974,1375.1233548497173
2016-04-18 19:00:00,1035.2347277570063,1924.5516480348313,1232.4532669146136
2016-04-18 20:00:00,784.0252207515092,1457.5409713770373,933.3868143626029
2016-04-18 21:00:00,601.9944096946748,1119.136851017217,716.6780219014103
2016-04-18 22:00:00,469.75129647968095,873.2904795082114,559.2417878389125
2016-04-18 23:00:00,497.7022847417669,925.2527244770898,592.5176100978289
2016-04-19 00:00:00,509.05737372323927,946.3623864956967,606.0359128905136
2016-04-19 01:00:00,575.2662771690552,1069.4479542657273,684.8580168663216
2016-04-19 02:00:00,734.4122165863067,1365.3079865572781,874.3222298530263
2016-04-19 03:00:00,1037.3310518766627,1928.4488164074974,1234.948953584032
2016-04-19 04:00:00,1256.7463097340367,2336.352439413192,1496.1641583165251
2016-04-19 05:00:00,1219.0124755802208,2266.203408705206,1451.241798266988
2016-04-19 06:00:00,1159.9660128765643,2156.4331662084505,1380.9466237450274
2016-04-19 07:00:00,1071.3963188210798,1991.7778024633176,1275.5038619620864
2016-04-19 08:00:00,996.1033441900857,1851.8045050784015,1185.8671157521305
2016-04-19 09:00:00,942.4723854622084,1752.1019475443659,1122.0191317928347
2016-04-19 10:00:00,915.744252936589,1702.4130507928764,1090.1991267577462
2016-04-19 11:00:00,905.6120196915828,1683.576736991658,1078.136641188889
2016-04-19 12:00:00,911.900992050552,1695.2682421096554,1085.623701197145
2016-04-19 13:00:00,933.7377016303067,1735.8637459915917,1111.6204373369233
2016-04-19 14:00:00,979.3327512328344,1820.6271580970745,1165.9016223967808
2016-04-19 15:00:00,1029.644530104589,1914.1591990410557,1225.7981024628302
2016-04-19 16:00:00,1055.3245005703802,1961.8995116062124,1256.3702641632094
2016-04-19 17:00:00,1073.3179492640982,1995.3502068049281,1277.791574742387
2016-04-19 18:00:00,1044.66818629546,1942.0889057118275,1243.6838569269976
2016-04-19 19:00:00,941.5989170790183,1750.4781273890887,1120.9792623472438
2016-04-19 20:00:00,706.6359220008588,1313.6705056194555,841.2543814832284
2016-04-19 21:00:00,530.1953085964417,985.658834253411,631.2007534738191
2016-04-19 22:00:00,367.03141461651535,682.3292292475835,436.9531410373949
2016-04-19 23:00:00,386.24771904669933,718.0532726636873,459.83026884039987
2016-04-20 00:00:00,400.7472942076564,745.0086872412932,477.0921016372128
2016-04-20 01:00:00,457.8721264682945,851.2065253964382,545.0995633788731
2016-04-20 02:00:00,614.0482733826993,1141.5455691600457,731.028220250568
2016-04-20 03:00:00,929.89444074427,1728.718937308371,1107.0450117763226
2016-04-20 04:00:00,1152.4541847811288,2142.468312873065,1372.0037465129437
2016-04-20 05:00:00,1122.9309534293004,2087.583191624687,1336.8561592519634
2016-04-20 06:00:00,1029.1204490746748,1913.184906947889,1225.1741807954754
2016-04-20 07:00:00,947.3638084080735,1761.1953404139201,1127.8424006881453
2016-04-20 08:00:00,868.9263475975952,1615.376290470005,1034.4621244740613
2016-04-20 09:00:00,808.6570291574723,1503.332699755861,962.7111327282728
2016-04-20 10:00:00,774.9411495663313,1440.6532417621518,922.5721721284551
2016-04-20 11:00:00,757.6464755791656,1408.501602687658,901.9827571057505
2016-04-20 12:00:00,747.5142423341595,1389.6652888864398,889.9202715368934
2016-04-20 13:00:00,761.8391238184786,1416.29593943299,906.974130444588
2016-04-20 14:00:00,797.4766338526381,1482.5478017683101,949.4008038247065
2016-04-20 15:00:00,841.1500530121473,1563.7388095321824,1001.3942761042632
2016-04-20 16:00:00,883.076535405276,1641.6821769854996,1051.3080094926377
