,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-04-07 01:00:00,1471.6277808782916,868.2536709439631,243.3247646101921,471.25042597440137
2016-04-07 02:00:00,2440.1003027296315,1439.6480365789557,403.45584630958393,781.3784993888376
2016-04-07 03:00:00,3053.165931678316,1801.353958266967,504.82254500394305,977.6967821409526
2016-04-07 04:00:00,2953.165513142969,1742.3541679548891,488.2880798238198,945.6742554907179
2016-04-07 05:00:00,2590.5513828683975,1528.4134868682986,428.33202365265214,829.5565349797313
2016-04-07 06:00:00,2400.010044848343,1415.9949674898792,396.82716432295786,768.5406396056352
2016-04-07 07:00:00,2192.351518069986,1293.4773849048881,362.492081223693,702.0434108409586
2016-04-07 08:00:00,2036.0445575665372,1201.2569919396121,336.6476694331399,651.9901822480239
2016-04-07 09:00:00,1942.3504717316168,1145.977909124692,321.15591827338477,621.9870942153713
2016-04-07 10:00:00,1846.8545765537176,1089.6357670248694,305.36624882209594,591.4070237205526
2016-04-07 11:00:00,1796.4039149502987,1059.8701070476047,297.0245366591509,575.2515147798937
2016-04-07 12:00:00,1806.7643186724295,1065.982697935793,298.73756683547,578.5691639373504
2016-04-07 13:00:00,1894.1520718069225,1117.5410732535552,313.18660397485695,606.5528133524205
2016-04-07 14:00:00,2018.4769164724898,1190.8921639118148,333.74296609068585,646.3646032419016
2016-04-07 15:00:00,2146.4053798240157,1266.369373139879,354.8951647895823,687.3303580557155
2016-04-07 16:00:00,2303.162792663209,1358.85553092638,380.81405615301867,737.5278322641916
2016-04-07 17:00:00,2286.946508576396,1349.2879973622591,378.13279152921496,732.334990104694
2016-04-07 18:00:00,2098.657432235066,1238.1983020899677,347.00033006393784,672.0403228083061
2016-04-07 19:00:00,1549.1055826263987,913.9652201947625,256.13525114614345,496.06067184755625
2016-04-07 20:00:00,995.4996619960282,587.3402549085273,164.59985607239807,318.782810346932
2016-04-07 21:00:00,768.0212324448996,453.1290201896104,126.98767176626187,245.93877449842495
2016-04-07 22:00:00,811.2646566764013,478.64244302726587,134.1377107630719,259.78635359041834
2016-04-07 23:00:00,839.1927014925794,495.11986194325164,138.75544428184506,268.7295817539974
2016-04-08 00:00:00,971.1752358658084,572.988954562346,160.57795913669239,310.99354710768563
2016-04-08 01:00:00,1398.2040501518877,824.9340050841939,231.1845942301917,447.7383906411209
2016-04-08 02:00:00,2322.9826954359814,1370.5491830603057,384.0911573598901,743.874639348022
2016-04-08 03:00:00,2908.1202795684876,1715.7776858323314,480.84012253547604,931.2496939365581
2016-04-08 04:00:00,2810.372122711865,1658.106719626381,464.67805521977,899.9483953640313
2016-04-08 05:00:00,2464.8751811955954,1454.2651017463625,407.552222818173,789.3120082436254
2016-04-08 06:00:00,2283.3428898904376,1347.1618787924547,377.5369549461475,731.1810251803614
2016-04-08 07:00:00,2086.0447668342113,1230.7568870956513,344.9149020232016,668.0014455731413
2016-04-08 08:00:00,1937.845948374169,1143.3202609124362,320.41112254455044,620.5446380599554
2016-04-08 09:00:00,1850.0077429039313,1091.4961207734489,305.8876058322801,592.4167430293439
2016-04-08 10:00:00,1757.2145617405006,1036.7485676009796,290.5448138182918,562.7021462277746
2016-04-08 11:00:00,1709.9170664872954,1008.8432613722939,282.72445866553085,547.5563565959068
2016-04-08 12:00:00,1717.574756194957,1013.3612633331287,283.99061140454927,550.0085320601139
2016-04-08 13:00:00,1801.3588906434918,1062.7935200810862,297.8438119608687,576.8382165508511
2016-04-08 14:00:00,1920.2783072801212,1132.9554328846386,317.5064192020963,614.919059053833
2016-04-08 15:00:00,2041.449985595475,1204.4461697943193,337.5414243077412,653.7211296345231
2016-04-08 16:00:00,2191.450613398497,1292.945855262437,362.3431220779261,701.7549196098753
2016-04-08 17:00:00,2176.5856863189174,1284.1756161619926,359.8852961727726,696.9948142970026
2016-04-08 18:00:00,1996.4047520209945,1177.8696876717615,330.09346701939745,639.2965680803633
2016-04-08 19:00:00,1473.8800425570157,869.582495050091,243.69716247460929,471.97165405210933
2016-04-08 20:00:00,945.4994527283545,557.8403597524881,156.33262348233646,302.7715470218146
2016-04-08 21:00:00,769.3725894521341,453.9263146532871,127.21111048491217,246.37151134504973
2016-04-08 22:00:00,812.1655613478908,479.17397266971705,134.2866699088388,260.0748448215016
2016-04-08 23:00:00,841.4449631713035,496.4486860493796,139.12784214626225,269.45080983170544
2016-04-09 00:00:00,971.6256882015532,573.2547193835717,160.65243870957588,311.13779272322734
2016-04-09 01:00:00,1396.4022408089086,823.8709457992917,230.88667593865796,447.1614081789545
2016-04-09 02:00:00,2315.3250057283194,1366.0311810994706,382.82500462087154,741.4224638838148
2016-04-09 03:00:00,2899.5616851893365,1710.7281542290452,479.4250106506907,928.5090272412677
2016-04-09 04:00:00,2803.1648853399474,1653.8544824867718,463.486382053635,897.6404655153657
2016-04-09 05:00:00,2460.8211101738925,1451.8732183553323,406.88190666222204,788.013797703751
2016-04-09 06:00:00,2278.3879141972443,1344.2384657589732,376.7176796444296,729.5943234094037
2016-04-09 07:00:00,2081.540243476763,1228.0992388833956,344.1701062943672,666.5589894177253
2016-04-09 08:00:00,1933.7918773524657,1140.928377521406,319.7408063885995,619.246427520081
2016-04-09 09:00:00,1845.5032195464833,1088.838472561193,305.1428101034457,590.9742868739279
2016-04-09 10:00:00,1754.9623000617764,1035.4197434948517,290.17241595387463,561.9809181500666
2016-04-09 11:00:00,1707.2143524728267,1007.2486724449404,282.2775812282302,546.6908829026572
2016-04-09 12:00:00,1717.1243038592124,1013.0954985119032,283.91613183166584,549.8642864445724
2016-04-09 13:00:00,1800.908438307747,1062.5277552598607,297.7693323879853,576.6939709353096
2016-04-09 14:00:00,1919.3774026086317,1132.4239032421876,317.3574600563295,614.63056782275
2016-04-09 15:00:00,2040.0986285882407,1203.6488753306423,337.3179855890909,653.2883927878983
2016-04-09 16:00:00,2188.7478993840277,1291.3512663350832,361.89624464062547,700.8894459166257
2016-04-09 17:00:00,2173.4325199687037,1282.3152624134136,359.36393916258857,695.9850949882114
2016-04-09 18:00:00,1994.1524903422703,1176.5408635656336,329.7210691549802,638.5753400026553
2016-04-09 19:00:00,1471.1773285425468,867.9879061227375,243.25028503730863,471.1061803588597
2016-04-09 20:00:00,945.0490003926096,557.5745949312626,156.25814390945305,302.6273014062731
2016-04-09 21:00:00,790.0933968963952,466.1514964296638,130.63717083755034,253.0068096599633
2016-04-09 22:00:00,837.841344485345,494.3225674795749,138.53200556319473,268.29684490737264
2016-04-09 23:00:00,854.5080809079029,504.1558658649214,141.287749759882,273.6339326824118
2016-04-10 00:00:00,986.9410676168768,582.2907233052413,163.18474418761275,316.04214365164165
2016-04-10 01:00:00,1420.726666939128,838.2222461454728,234.90857287436359,454.9506714182007
2016-04-10 02:00:00,2363.973857988759,1394.733781791833,390.86879849228285,757.0009903623074
2016-04-10 03:00:00,2979.2917486161678,1757.7685275859726,492.60789505105924,954.0405011921306
2016-04-10 04:00:00,2889.6517338029507,1704.8813281620824,477.786460047255,925.3356236993524
2016-04-10 05:00:00,2538.7493642577447,1497.8505324273572,419.7668727710568,812.9682891924474
2016-04-10 06:00:00,2351.361192587904,1387.292366797517,388.7833704515466,752.9621131271426
2016-04-10 07:00:00,2147.7567368312502,1267.1666676035557,355.1186035082326,687.7630949023402
2016-04-10 08:00:00,1989.1975146490772,1173.6174505321524,328.9017938532624,636.9886382316977
2016-04-10 09:00:00,1915.7737839226734,1130.2977846723832,316.76162347326203,613.4766028984172
2016-04-10 10:00:00,1809.4670326868982,1067.5772868631466,299.18444427277063,579.4346376305999
2016-04-10 11:00:00,1757.6650140762454,1037.0143324222051,290.6192933911753,562.8463918433163
2016-04-10 12:00:00,1763.9713467766728,1040.7350399193633,291.6620074115434,564.8658304608987
2016-04-10 13:00:00,1850.4581952396761,1091.7618855946741,305.96208540516346,592.5609886448854
2016-04-10 14:00:00,1974.3325875694986,1164.8472114317083,326.443967948109,632.2285329188251
2016-04-10 15:00:00,2100.4592415780453,1239.26136137487,347.29824835547157,672.6173052704725
2016-04-10 16:00:00,2259.018463760218,1332.8105784462734,373.5150580104418,723.3917619411151
2016-04-10 17:00:00,2238.7481086517014,1320.8511614911222,370.163477230687,716.900709241743
2016-04-10 18:00:00,2055.864460339309,1212.9506440735377,339.9247706400112,658.3369893318542
2016-04-10 19:00:00,1518.024371460007,895.6274475301977,250.99616061718623,486.10772437518597
2016-04-10 20:00:00,973.4274975445323,574.3177786684739,160.9503570011096,311.7147751853937
2016-04-10 21:00:00,890.9947201032326,525.6828163841932,147.32059516344046,285.31782754128125
2016-04-10 22:00:00,912.1659798832385,538.1737629817952,150.821135088962,292.0973714717363
2016-04-10 23:00:00,937.3913106849479,553.0565929704277,154.99199117043457,300.17512594206585
2016-04-11 00:00:00,1074.3288207513697,633.8490986230033,177.6337813269997,344.0257930667117
2016-04-11 01:00:00,1533.3397508753305,904.6634514518673,253.5284660952231,491.0120753036003
2016-04-11 02:00:00,2497.3077493692217,1473.400168874604,412.9147520657805,799.6976925626204
2016-04-11 03:00:00,3096.859808245563,1827.133145925848,512.0470635736365,991.6886068484876
2016-04-11 04:00:00,2999.5621037246838,1769.7279445411232,495.95947583081386,960.5315538915023
2016-04-11 05:00:00,2662.173304251822,1570.6700934431658,440.1742757411189,852.4915878508455
2016-04-11 06:00:00,2461.271562509637,1452.138983176558,406.9563862351055,788.1580433192927
2016-04-11 07:00:00,2269.829319818093,1339.1889341556873,375.3025677596443,726.8536567141133
2016-04-11 08:00:00,2119.378239679327,1250.4234838663442,350.42639041657594,678.6756211232195
2016-04-11 09:00:00,2035.1436528950476,1200.7254622971611,336.4987102873731,651.7016910169407
2016-04-11 10:00:00,1909.0169988865011,1126.3113123539993,315.6444298800104,611.3129186652932
2016-04-11 11:00:00,1880.1880493988333,1109.3023637955623,310.8777372154704,602.0811992706309
2016-04-11 12:00:00,1895.503428814157,1118.338367717232,313.41004269350725,606.9855501990452
2016-04-11 13:00:00,1988.2966099775877,1173.085920889701,328.75283470749554,636.7001470006145
2016-04-11 14:00:00,2123.882763036775,1253.0811320786001,351.1711861454104,680.1180772786356
2016-04-11 15:00:00,2259.018463760218,1332.8105784462734,373.5150580104418,723.3917619411151
2016-04-11 16:00:00,2393.7037121479157,1412.274259992721,395.78445030258973,766.5212009880528
2016-04-11 17:00:00,2367.127024338972,1396.594135540412,391.39015550246694,758.0107096710987
2016-04-11 18:00:00,2174.3334246401937,1282.8467920558649,359.51289830835543,696.2735862192945
2016-04-11 19:00:00,1614.8716236451407,952.7668840936968,267.0092687871254,517.1205317166296
2016-04-11 20:00:00,1072.076559072646,632.5202745168756,177.26138346258256,343.3045649890038
2016-04-11 21:00:00,997.7519236747523,588.6690790146553,164.9722539368153,319.5040384246401
2016-04-11 22:00:00,1072.9774637441355,633.0518041593267,177.41034260834942,343.59305622008696
2016-04-11 23:00:00,1093.247818852652,645.0112211144776,180.76192338810412,350.08410891945886
2016-04-12 00:00:00,1288.744132565899,760.3531535263786,213.08605801951626,412.6867060645125
2016-04-12 01:00:00,1835.5932681600975,1082.9916464942303,303.50425950001005,587.8008833320127
2016-04-12 02:00:00,2904.51666088253,1713.6515672625267,480.2442859524085,930.0957290122252
2016-04-12 03:00:00,3334.698641518822,1967.4569715329535,551.3722780560918,1067.8502918544514
2016-04-12 04:00:00,3229.7432472902815,1905.5337681873937,534.0185375742508,1034.2410634332591
2016-04-12 05:00:00,2844.156047892725,1678.039081218299,470.2640231860278,910.7668165296511
2016-04-12 06:00:00,2629.740736078196,1551.5350263149242,434.8117464935113,842.1059035318503
2016-04-12 07:00:00,2436.046231707928,1437.2561531879257,402.78553015363303,780.0802888489633
2016-04-12 08:00:00,2291.451031933844,1351.9456455745149,378.8775872580493,733.7774462601101
2016-04-12 09:00:00,2207.6668974853096,1302.5133888265575,365.02438670172984,706.9477617693728
2016-04-12 10:00:00,2110.8196453001756,1245.373952263058,349.01127853179065,675.9349544279291
2016-04-12 11:00:00,2098.206979899321,1237.9325372687422,346.9258504910544,671.8960771927646
2016-04-12 12:00:00,2120.7295966865613,1251.220778330021,350.6498291352263,679.1083579698443
2016-04-12 13:00:00,2240.099465658936,1321.6484559547991,370.38691594933744,717.333446088368
2016-04-12 14:00:00,2389.6496411262124,1409.8823766016908,395.1141341466388,765.2229904481784
2016-04-12 15:00:00,2526.5871511926343,1490.6748822542665,417.7559243032039,809.0736575728242
2016-04-12 16:00:00,2669.380541623739,1574.922330582775,441.3659489072539,854.7995176995111
2016-04-12 17:00:00,2649.1101865152227,1562.962913627624,438.0143681274991,848.308465000139
2016-04-12 18:00:00,2418.028138278135,1426.6255603389022,399.8063472382954,774.3104642272991
2016-04-12 19:00:00,1807.2147710081742,1066.2484627570186,298.8120464083534,578.713409552892
2016-04-12 20:00:00,1218.023115853964,718.6280765939629,201.39276507681652,390.04014442448164
2016-04-12 21:00:00,1232.4375905977977,727.1325508731812,203.7761114090865,394.6560041218127
2016-04-12 22:00:00,1318.0235343893114,777.627866906041,217.9272302569397,422.0626710747164
2016-04-12 23:00:00,1349.1047455557036,795.9656395706058,223.06632078589692,432.0156185470866
2016-04-13 00:00:00,1540.5469882472473,908.9156885914766,254.7201392613581,493.3200051522659
2016-04-13 01:00:00,2076.5852677835705,1225.1758258499144,343.35083099264943,664.9722876467678
2016-04-13 02:00:00,3186.9502753945244,1880.2861101709639,526.9429781503242,1020.5377299568072
2016-04-13 03:00:00,3899.1154182070686,2300.4602925286026,644.6951828790396,1248.590048128074
2016-04-13 04:00:00,3758.1238371189424,2217.275903484997,621.3830765665235,1203.4411704635538
2016-04-13 05:00:00,3391.4556358226682,2000.9433390073764,560.756704239405,1086.0252394126928
2016-04-13 06:00:00,3155.418611892388,1861.6825726851732,521.7294080484835,1010.4405368688954
2016-04-13 07:00:00,2923.4356589838117,1724.8136897540007,483.3724280135129,936.1540448649723
2016-04-13 08:00:00,2746.858343371846,1620.6338798335742,454.17643544320515,879.6097635726659
2016-04-13 09:00:00,2660.821947244588,1569.872798979489,439.9508370224686,852.0588510042207
2016-04-13 10:00:00,2566.6774090739227,1514.327951343343,424.38460628983,821.9115173560266
2016-04-13 11:00:00,2552.2629343300887,1505.8234770641247,422.00125995755997,817.2956576586955
2016-04-13 12:00:00,2598.659524911804,1533.1972536503592,429.67265596455405,832.1529560594801
2016-04-13 13:00:00,2728.8402499420536,1610.0032869845513,451.1972525278677,873.839938951002
2016-04-13 14:00:00,2895.958066503378,1708.6020356592405,478.82917406762317,927.3550623169349
2016-04-13 15:00:00,3027.039696205118,1785.939598635884,500.5027297767037,969.3305364395401
2016-04-13 16:00:00,3147.760922184726,1857.1645707243388,520.4632553094651,1007.9883614046884
2016-04-13 17:00:00,3095.9589035740737,1826.601616283397,511.89810442786967,991.4001156174045
2016-04-13 18:00:00,2799.561266653989,1651.7283639169668,462.8905454705675,896.4865005910328
2016-04-13 19:00:00,2091.450194863149,1233.9460649503585,345.80865689780285,669.7323929596405
2016-04-13 20:00:00,1462.6187341633954,862.9383745194515,241.8351731525233,468.36551366356935
2016-04-13 21:00:00,1442.348379054879,850.9789575643006,238.4835923727686,461.87446096419745
2016-04-13 22:00:00,1537.8442742327784,907.3210996641232,254.2732618240575,492.4545314590163
2016-04-13 23:00:00,1570.7272947421498,926.7219316135904,259.7102706445485,502.98446139355303
2016-04-14 00:00:00,1777.4849168490168,1048.7079845561307,293.8963945980465,569.1931989271466
2016-04-14 01:00:00,2345.5053122232216,1383.8374241215845,387.8151360040619,751.0869201251019
2016-04-14 02:00:00,3491.4560543580155,2059.9431293194543,577.2911694195283,1118.0477660629276
2016-04-14 03:00:00,4252.270049430998,2508.819912369456,703.0871680196551,1361.678610712687
2016-04-14 04:00:00,4095.06218425606,2416.067989761729,677.0937970833353,1311.3368908886694
2016-04-14 05:00:00,3781.997810913418,2231.3614390099524,625.3304939293458,1211.0861880872585
2016-04-14 06:00:00,3501.8164580801467,2066.0557202076434,579.0041995958475,1121.3654152203846
2016-04-14 07:00:00,3258.5721967779496,1922.542716745831,538.7852302387909,1043.4727828279215
2016-04-14 08:00:00,3082.895785837474,1818.8944364678555,509.73819681424993,987.2169927666981
2016-04-14 09:00:00,2994.1566756957463,1766.5387666864167,495.0657209562127,958.8006065050033
2016-04-14 10:00:00,2920.7329449693425,1723.2191008266475,482.92555057621234,935.2885711717229
2016-04-14 11:00:00,2923.4356589838117,1724.8136897540007,483.3724280135129,936.1540448649723
2016-04-14 12:00:00,2986.4989859880848,1762.0207647255818,493.79956821719423,956.3484310407961
2016-04-14 13:00:00,3132.895995105148,1848.3943316238947,518.0054294043116,1003.2282560918155
