,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-03-17 06:00:00,4044.6516778604155,3797.125206668518,868.6336681003697,2398.5899559467175
2016-03-17 07:00:00,3866.566061154677,3629.9381562137355,830.3878128832765,2292.9802754228995
2016-03-17 08:00:00,3680.158686658949,3454.9386267657383,790.3547681700572,2182.4355630989025
2016-03-17 09:00:00,3529.8122625865026,3313.7931729550023,758.0662112733835,2093.275988575679
2016-03-17 10:00:00,3446.0399008339587,3235.1475510899804,740.0751703457165,2043.5966684538832
2016-03-17 11:00:00,3407.2050311473486,3198.689315788314,731.7349526971292,2020.5665200530507
2016-03-17 12:00:00,3439.382494601968,3228.897567895409,738.6454187488158,2039.6486430137404
2016-03-17 13:00:00,3501.7956780268764,3287.4911603445153,752.0493399697599,2076.661381515079
2016-03-17 14:00:00,3656.8577648469836,3433.063685584739,785.3506375809048,2168.6174740584033
2016-03-17 15:00:00,3790.2832814131216,3558.3237654426052,814.0052425021227,2247.7424839212636
2016-03-17 16:00:00,3821.628569088742,3587.7507696503794,820.7369896041969,2266.331103701936
2016-03-17 17:00:00,3814.693770930419,3581.240370489367,819.2476650240919,2262.218577201787
2016-03-17 18:00:00,3703.4596084709156,3476.8135679467377,795.3588987592096,2196.253652139402
2016-03-17 19:00:00,3331.4770352584596,3127.595756950065,715.4715282823839,1975.6577306714269
2016-03-17 20:00:00,2577.5257794855625,2419.7851601648636,553.5521599333816,1528.5438495752626
2016-03-17 21:00:00,2032.7280361676928,1908.3282020757767,436.5508209203422,1205.4637677235817
2016-03-17 22:00:00,1901.2442630858852,1784.8910339829931,408.31322688155365,1127.4902652807627
2016-03-17 23:00:00,1990.5644633650877,1868.744975176825,427.4957274733045,1180.4596066026777
2016-03-18 00:00:00,2035.7793473573547,1911.192777706622,437.20612373558833,1207.2732793836474
2016-03-18 01:00:00,2208.0397336101028,2072.911092866155,474.20094630539353,1309.4284376473404
2016-03-18 02:00:00,2641.8807063948016,2480.2016643790525,567.3730920367548,1566.7080954966418
2016-03-18 03:00:00,3742.294478157525,3513.271803248404,803.699116407797,2219.283800540235
2016-03-18 04:00:00,4468.229149370796,4194.780387423119,959.6016134531757,2649.7830745757988
2016-03-18 05:00:00,4286.260045696396,4023.947513438169,920.5217364712238,2541.8703792118977
2016-03-18 06:00:00,4106.510077432659,3855.197967184743,881.9184433549052,2435.2736923280436
2016-03-18 07:00:00,3929.2566365059183,3688.792164629282,843.8513070874245,2330.1575149842433
2016-03-18 08:00:00,3743.9588297155224,3514.8342990470464,804.0565543070221,2220.2708069002706
2016-03-18 09:00:00,3591.948054085078,3372.126349437668,771.4105595111232,2130.1242260170116
2016-03-18 10:00:00,3507.3435165535357,3292.6994796733243,753.2407996338436,2079.951402715197
2016-03-18 11:00:00,3468.508646866925,3256.2412443716585,744.9005819852564,2056.921254314365
2016-03-18 12:00:00,3500.1313264688797,3285.928664545872,751.6919020705345,2075.674375155043
2016-03-18 13:00:00,3562.8219018201207,3344.7826729614185,765.1553962746826,2112.851614716387
2016-03-18 14:00:00,3721.2126917562227,3493.480189798928,799.1715696842782,2206.7817199797832
2016-03-18 15:00:00,3852.419072911697,3616.656941925271,827.3495907398624,2284.590721362596
2016-03-18 16:00:00,3883.764360587318,3646.0839461330443,834.0813378419365,2303.179341143268
2016-03-18 17:00:00,3874.055643165666,3636.969387307628,831.9962834297897,2297.42180404306
2016-03-18 18:00:00,3760.6023452954983,3530.459257033475,807.6309332992738,2230.1408705006274
2016-03-18 19:00:00,3383.3493254827167,3176.293542674434,726.6116761415685,2006.4194288925394
2016-03-18 20:00:00,2621.0763119198323,2460.6704668960174,562.9051182964402,1554.3705159961962
2016-03-18 21:00:00,2070.730730075304,1944.0051894781213,444.71231961931693,1228.0004129443967
2016-03-18 22:00:00,2100.68905811926,1972.1301138536924,451.14620180537,1245.766527425039
2016-03-18 23:00:00,2190.5640422511287,2056.5048869804054,470.4478483635293,1299.064870866966
2016-03-19 00:00:00,2240.494588991056,2103.3797609396897,481.1709853402843,1328.675061668036
2016-03-19 01:00:00,2414.141934875468,2266.400155931425,518.4636728261105,1431.6527252317592
2016-03-19 02:00:00,2849.0924753654986,2674.732391310085,611.8741104902886,1689.5903873210846
2016-03-19 03:00:00,4014.69334981646,3769.000282292947,862.1997859143166,2380.823841466075
2016-03-19 04:00:00,4785.010729242999,4492.175421098137,1027.6339602723665,2837.6432851025907
2016-03-19 05:00:00,4588.617245399287,4307.800916858283,985.4562881637963,2721.1765346183797
2016-03-19 06:00:00,4415.524683367541,4145.301353799429,948.2827466443788,2618.5278731746694
2016-03-19 07:00:00,4249.366919494117,3989.312189901586,912.5985297050656,2519.9917382311064
2016-03-19 08:00:00,4060.4630176613928,3811.968916755625,872.0293281430088,2407.9665163670566
2016-03-19 09:00:00,3900.4078761672936,3661.708904119473,837.6557168341883,2313.049404743625
2016-03-19 10:00:00,3807.2041889194306,3574.2091393954747,817.6391944775787,2257.777048581627
2016-03-19 11:00:00,3766.982359601156,3536.4488242616058,809.0011119129704,2233.9243948807643
2016-03-19 12:00:00,3802.7659180981036,3570.042483932427,816.6860267463115,2255.1450316215314
2016-03-19 13:00:00,3865.1791015230124,3628.636076381533,830.0899479672555,2292.15777012287
2016-03-19 14:00:00,4031.6142573227685,3784.885656245816,865.8337378897726,2390.858406126438
2016-03-19 15:00:00,4159.491935362248,3904.937416774874,893.2968831469066,2466.69339478918
2016-03-19 16:00:00,4181.128505616216,3925.24986215723,897.9435758368337,2479.5244774696434
2016-03-19 17:00:00,4159.214543435915,3904.6770008084336,893.2373101637024,2466.528893729174
2016-03-19 18:00:00,4034.3881765860983,3787.489815910221,866.4294677218146,2392.5034167264976
2016-03-19 19:00:00,3634.666410740349,3412.2304082695005,780.5847989245692,2155.4573892579274
2016-03-19 20:00:00,2838.8289740911805,2665.097000551788,609.6699101117333,1683.5038481008646
2016-03-19 21:00:00,2266.846821992684,2128.119277751535,486.8304187446829,1344.3026623686014
2016-03-19 22:00:00,2268.511173550681,2129.6817735501777,487.1878566439081,1345.289668728637
2016-03-19 23:00:00,2344.2391694395706,2200.7753323884267,503.4512810586534,1390.1984581102606
2016-03-20 00:00:00,2403.6010416748168,2256.5043492066875,516.1998994643511,1425.4016849515333
2016-03-20 01:00:00,2566.152710505912,2409.1081055408035,551.1096676220094,1521.7993061150182
2016-03-20 02:00:00,2997.4971559536148,2814.054933355738,643.745656504533,1777.5984544242667
2016-03-20 03:00:00,4149.2284340879305,3895.3020260165763,891.0926827683513,2460.60685556896
2016-03-20 04:00:00,4980.294645381381,4675.508261472229,1069.57334044812,2953.4520313467774
2016-03-20 05:00:00,4760.045455873036,4468.737984118495,1022.272391783989,2822.8381897020554
2016-03-20 06:00:00,4621.626884632905,4338.790416864699,992.5454731650956,2740.752160759088
2016-03-20 07:00:00,4452.140417643487,4179.676261369571,956.1463804273325,2640.2420130954542
2016-03-20 08:00:00,4269.893922042753,4008.5829714181814,917.0069304621762,2532.1648166715468
2016-03-20 09:00:00,4105.123117800995,3853.895887352541,881.6205784388843,2434.4511870280144
2016-03-20 10:00:00,4008.313335510803,3763.0107150648164,860.8296073006202,2377.0403170859386
2016-03-20 11:00:00,3946.177544012227,3704.67753858215,847.4852590628803,2340.192079644606
2016-03-20 12:00:00,3990.8376441518285,3746.6045091790666,857.0765093587559,2366.676750305564
2016-03-20 13:00:00,4046.5934213447467,3798.9481184336014,869.050678982799,2399.741463366759
2016-03-20 14:00:00,4218.021631818496,3959.8851856938127,905.8667826029916,2501.4031184504342
2016-03-20 15:00:00,4332.029713541329,4066.916147900847,930.351278699916,2569.0130541128788
2016-03-20 16:00:00,4358.936730395622,4092.176496645572,936.1298580707228,2584.9696569334556
2016-03-20 17:00:00,4325.6496992356715,4060.9265806727158,928.9811000862194,2565.229529732742
2016-03-20 18:00:00,4181.128505616216,3925.24986215723,897.9435758368337,2479.5244774696434
2016-03-20 19:00:00,3770.5884546434836,3539.8342318253317,809.7755606946249,2236.0629086608415
2016-03-20 20:00:00,2997.4971559536148,2814.054933355738,643.745656504533,1777.5984544242667
2016-03-20 21:00:00,2424.682828076119,2276.295962656163,520.7274461878699,1437.903765511985
2016-03-20 22:00:00,2164.7665931021666,2032.2862021014414,464.90756092553914,1283.7662722864127
2016-03-20 23:00:00,2216.638883326424,2080.9839878258094,476.04770878472357,1314.5279705075247
2016-03-21 00:00:00,2277.6651071196675,2138.275500442713,489.1537650896465,1350.7182037088332
2016-03-21 01:00:00,2444.377654845757,2294.785496273437,524.9571279953678,1449.5833407724076
2016-03-21 02:00:00,2880.715154967452,2704.419811484299,618.6654305755668,1708.3435081617624
2016-03-21 03:00:00,4056.579530692732,3808.3230932254583,871.1953063781501,2405.663501526973
2016-03-21 04:00:00,4857.687413942227,4560.404404305541,1043.2420818718658,2880.742562824149
2016-03-21 05:00:00,4603.873801347598,4322.123795012509,988.7328022400271,2730.224092918707
2016-03-21 06:00:00,4428.839495831521,4157.8013201885715,951.1422498381801,2626.4239240549546
2016-03-21 07:00:00,4258.5208530631035,3997.9059167941223,914.5644381508043,2525.420273211303
2016-03-21 08:00:00,4079.048276725699,3829.4167865071367,876.02071801769,2418.988087387455
2016-03-21 09:00:00,3945.0679763068947,3703.635874716389,847.2469671300637,2339.5340754045824
2016-03-21 10:00:00,3834.388597700057,3599.729904106641,823.4773468315899,2273.8981524622095
2016-03-21 11:00:00,3770.3110627171504,3539.5738158588915,809.7159877114207,2235.8984076008355
2016-03-21 12:00:00,3800.54678268744,3567.959156200903,816.209442880678,2253.829023141484
2016-03-21 13:00:00,3858.2443033646887,3622.125677220521,828.6006233871506,2288.045243622721
2016-03-21 14:00:00,4042.987326302418,3795.562710869875,868.2762302011445,2397.602949586682
2016-03-21 15:00:00,4191.392006890535,3934.885252915528,900.1477762153891,2485.611016689864
2016-03-21 16:00:00,4226.89817346115,3968.218496619908,907.7731180655259,2506.667152370625
2016-03-21 17:00:00,4196.939845417193,3940.093572244337,901.3392358794729,2488.9010378899825
2016-03-21 18:00:00,4061.8499772930577,3813.270996587827,872.3271930590297,2408.7890216670858
2016-03-21 19:00:00,3689.8674040806013,3464.053185591155,792.4398225822041,2188.193100199111
2016-03-21 20:00:00,2905.1256444847495,2727.3364165310604,623.907853097536,1722.819601442286
2016-03-21 21:00:00,2327.8730457859274,2185.410790368439,499.9364750496059,1380.49289556991
2016-03-21 22:00:00,2074.891608970298,1947.9114289747286,445.60591436737985,1230.4679288444859
2016-03-21 23:00:00,2152.8387402698504,2021.0883155445008,462.34592264775864,1276.692726706157
2016-03-22 00:00:00,2177.8040136398135,2044.5257525241432,467.7074911361362,1291.497822106692
2016-03-22 01:00:00,2374.4748894098593,2229.160672730438,509.9447362279106,1408.1290736509088
2016-03-22 02:00:00,2874.3351406617953,2698.430244256168,617.2952519618703,1704.559983781626
2016-03-22 03:00:00,4043.5421101550846,3796.083542802756,868.3953761675529,2397.9319517066933
2016-03-22 04:00:00,4612.750342990252,4330.457105938604,990.6391377025614,2735.4881268388976
2016-03-22 05:00:00,4361.155865806286,4094.259824377096,936.6064419363563,2586.285665413503
2016-03-22 06:00:00,4197.494629269859,3940.614404177218,901.4583818458813,2489.2300400099944
2016-03-22 07:00:00,4037.716879702093,3790.6148075075066,867.1443435202649,2394.477429446569
2016-03-22 08:00:00,3862.6825741860152,3626.292332683569,829.5537911184177,2290.6772605828164
2016-03-22 09:00:00,3745.6231812735205,3516.3967948456893,804.4139922062473,2221.257813260306
2016-03-22 10:00:00,3653.2516698046556,3429.6782780210124,784.5761887992503,2166.4789602783258
2016-03-22 11:00:00,3614.6941920443783,3393.4804586857867,776.2955441338672,2143.613312937499
2016-03-22 12:00:00,3674.0560642796254,3449.209475504048,789.044162539565,2178.816539778772
2016-03-22 13:00:00,3744.236221641856,3515.0947150134875,804.1161272902265,2220.4353079602765
2016-03-22 14:00:00,3894.3052537879694,3655.9797528577824,836.3451112036959,2309.430381423494
2016-03-22 15:00:00,4069.6169512303795,3820.5626436481602,873.9952365887473,2413.395051347253
2016-03-22 16:00:00,4115.941402927979,3864.052110043719,883.9439247838478,2440.8667283682457
2016-03-22 17:00:00,4095.4144003793413,3844.7813285271245,879.5355240267374,2428.693649927806
2016-03-22 18:00:00,3981.683710582841,3738.0107822865307,855.1106009130174,2361.2482153253673
2016-03-22 19:00:00,3608.591569665054,3387.751307424097,774.9849385033749,2139.9942896173684
2016-03-22 20:00:00,2818.579363468876,2646.0866350016336,605.3210823378272,1671.4952707204307
2016-03-22 21:00:00,2273.781620151007,2134.629676912547,488.3197433247878,1348.41518886875
2016-03-22 22:00:00,1848.5397970826289,1735.4120003593034,396.99436007275654,1096.2350638796327
2016-03-22 23:00:00,1935.0860780985022,1816.6617818887307,415.5811308324655,1147.5593946014883
2016-03-23 00:00:00,1978.0818266801057,1857.0262566870038,424.8149432291157,1173.05705890241
2016-03-23 01:00:00,2159.218754575508,2027.077882772632,463.71610126145515,1280.4762510862938
2016-03-23 02:00:00,2599.9945255185294,2440.878853446541,558.3775715729212,1541.8684354357438
2016-03-23 03:00:00,3687.6482686699383,3461.9698578596312,791.9632387165706,2186.8770917190636
2016-03-23 04:00:00,4400.822911271895,4131.499307578084,945.1253785345563,2609.8093169943536
2016-03-23 05:00:00,4211.641617512838,3953.8956184656818,904.4966039892952,2497.6195940702974
2016-03-23 06:00:00,4023.015107606447,3776.812761286161,863.9869754104424,2385.7588732662534
2016-03-23 07:00:00,3843.542531269043,3608.323630999176,825.4432552773283,2279.3266874424057
2016-03-23 08:00:00,3662.4056033736424,3438.272004913548,786.5420972449888,2171.907495258522
2016-03-23 09:00:00,3509.840043890532,3295.0432233712886,753.7769564826815,2081.431912255251
2016-03-23 10:00:00,3424.4033305799903,3214.8351057076234,735.4284776557894,2030.7655857734194
2016-03-23 11:00:00,3387.2328124513774,3179.9393662046004,727.4456979064272,2008.7224437326224
2016-03-23 12:00:00,3418.855492053332,3209.626786378814,734.2370179917053,2027.4755645733003
2016-03-23 13:00:00,3482.100851257239,3269.0016267272413,747.8196581622619,2064.9818062546565
2016-03-23 14:00:00,3637.1629380773456,3414.5741519674652,781.120955773407,2156.937898797981
2016-03-23 15:00:00,3787.7867540761254,3555.980021744642,813.4690856532851,2246.2619743812106
2016-03-23 16:00:00,3837.162516963386,3602.3340637710457,824.0730766636318,2275.5431630622693
2016-03-23 17:00:00,3832.169462289394,3597.6465763751166,823.0007629659563,2272.5821439821616
2016-03-23 18:00:00,3702.9048246182497,3476.292736013857,795.2397527928013,2195.9246500193904
2016-03-23 19:00:00,3337.579657637784,3133.324908211756,716.7821339128762,1979.276753991558
2016-03-23 20:00:00,2580.5770906752246,2422.6497357957082,554.2074627486276,1530.3533612353274
2016-03-23 21:00:00,2028.0123734200333,1903.9011306462887,435.53808020587087,1202.6672497034808
2016-03-23 22:00:00,1694.864669894187,1591.1415549512822,363.9909273776325,1005.1014766363379
2016-03-23 23:00:00,1780.023991278396,1671.089256648507,382.27983322132036,1055.6033020581638
2016-03-24 00:00:00,1817.749293259674,1706.5058280844112,390.3817589370909,1077.9754462189726
2016-03-24 01:00:00,1981.4105297961012,1860.1512482842895,425.5298190275661,1175.0310716224815
2016-03-24 02:00:00,2395.001891958496,2248.4314542470324,514.353136985021,1420.3021520913487
2016-03-24 03:00:00,3401.379800694357,3193.2205804930645,730.4839200498411,2017.1119977929259
2016-03-24 04:00:00,4065.4560723353857,3816.6564041515535,873.1016418406844,2410.9275354471633
2016-03-24 05:00:00,3901.5174438726253,3662.7505679852347,837.894008767005,2313.7074089836487
2016-03-24 06:00:00,3726.760530282881,3498.6885091277372,800.363029348362,2210.071741179902
2016-03-24 07:00:00,3551.4488328404714,3334.1056183373594,762.7129039633106,2106.107071256143
2016-03-24 08:00:00,3374.472783840063,3167.960231748338,724.7053406790342,2001.1553949723486
2016-03-24 09:00:00,3234.944644894601,3036.9710006287814,694.740130127324,1918.4113617893574
2016-03-24 10:00:00,3158.3844732267125,2965.096193891211,678.2979867629662,1873.0090692277158
2016-03-24 11:00:00,3120.381779319102,2929.4192064888666,670.1364880639915,1850.472424006901
2016-03-24 12:00:00,3150.062715436725,2957.283714897997,676.5107972668403,1868.0740374275376
2016-03-24 13:00:00,3209.1471957456383,3012.7523157498176,689.199842689334,1903.1127632088046
2016-03-24 14:00:00,3353.3909974387607,3148.168618298863,720.1777939555154,1988.6533144118969
2016-03-24 15:00:00,3482.378243183572,3269.2620426936824,747.8792311454662,2065.1463073146624
2016-03-24 16:00:00,3515.9426662698565,3300.7723746329793,755.0875621131738,2085.050935575382
2016-03-24 17:00:00,3514.833098564525,3299.7307107672173,754.8492701803569,2084.3929313353583
2016-03-24 18:00:00,3413.585045453006,3204.6788830164446,733.1051313108256,2024.3500444331871
2016-03-24 19:00:00,3068.5094890948444,2880.7214207644984,658.996340204807,1819.710725785789
2016-03-24 20:00:00,2366.1531316198716,2221.348193737224,508.1575467317848,1403.1940418507306
2016-03-24 21:00:00,1856.584162946284,1742.9640633860774,398.7219765856783,1101.0055946198054
