,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-03-06 15:00:00,22762.11403810141,38201.6214692397,5267.019359616711
2016-03-06 16:00:00,23870.5033936587,40061.82964369386,5523.494139768558
2016-03-06 17:00:00,24463.51018083871,41057.07203526701,5660.712423765951
2016-03-06 18:00:00,24587.867347696138,41265.780479804394,5689.487941024531
2016-03-06 19:00:00,23974.002352062333,40235.53178861669,5547.443190225806
2016-03-06 20:00:00,21609.89604199564,36267.85575382331,5000.402889730416
2016-03-06 21:00:00,16989.142799592548,28512.85259490897,3931.1877569439725
2016-03-06 22:00:00,13370.639674792003,22439.924288359576,3093.8874086874043
2016-03-06 23:00:00,13367.207311375554,22434.163758043254,3093.0931799732607
2016-03-07 00:00:00,14034.141925986734,23553.47911027557,3247.4179285829728
2016-03-07 01:00:00,14409.589678155018,24183.592503337462,3334.294331006967
2016-03-07 02:00:00,15912.964854558837,26706.70478188487,3682.166507801779
2016-03-07 03:00:00,19080.244204074148,32022.34491069673,4415.056327406725
2016-03-07 04:00:00,25599.35844372758,42963.36445225173,5923.541033630946
2016-03-07 05:00:00,30292.45534583117,50839.78186552539,7009.496063930873
2016-03-07 06:00:00,29364.925139525123,49283.109326969534,6794.871027562735
2016-03-07 07:00:00,28629.079228629893,48048.14025069421,6624.600610153683
2016-03-07 08:00:00,26984.977152151747,45288.846229177754,6244.165056078992
2016-03-07 09:00:00,25540.21618178264,42864.10608372439,5909.85586194109
2016-03-07 10:00:00,24160.14206041581,40547.9297788478,5590.514824338968
2016-03-07 11:00:00,23575.32013984425,39566.4240364905,5455.190470352226
2016-03-07 12:00:00,23634.726429744296,39666.125522734466,5468.936736558554
2016-03-07 13:00:00,23867.863114107586,40057.39846652746,5522.883194603833
2016-03-07 14:00:00,24594.996102484143,41277.744658153664,5691.13749296929
2016-03-07 15:00:00,25666.685572280963,43076.359469994895,5939.120135331451
2016-03-07 16:00:00,26606.361064522127,44653.415423516184,6156.555519457326
2016-03-07 17:00:00,27238.972044968832,45715.125472585314,6302.937980925604
2016-03-07 18:00:00,27228.9389826746,45698.286999353,6300.6163892996465
2016-03-07 19:00:00,26155.401317192005,43896.57036349529,6052.206085322177
2016-03-07 20:00:00,23636.83865338519,39669.670464467585,5469.425492690334
2016-03-07 21:00:00,18306.906323553114,30724.45311865856,4236.110488658569
2016-03-07 22:00:00,14548.468382543571,24416.672422290034,3366.4300466715385
2016-03-07 23:00:00,16137.388616403454,27083.35484102876,3734.0968468034634
2016-03-08 00:00:00,16839.702976999546,28262.04796729081,3896.608260620499
2016-03-08 01:00:00,17268.220348145205,28981.228021397314,3995.764660855479
2016-03-08 02:00:00,18751.793427915676,31471.10647119673,4339.0547489148485
2016-03-08 03:00:00,21873.92399710695,36710.97347046318,5061.497406202986
2016-03-08 04:00:00,29262.746320897048,49111.6227706299,6771.227449687851
2016-03-08 05:00:00,34513.99832010595,57924.79103688024,7986.33628781079
2016-03-08 06:00:00,33480.856931755385,56190.87141166844,7747.273444853626
2016-03-08 07:00:00,32971.28297839055,55335.6542185535,7629.361028061567
2016-03-08 08:00:00,31370.48148655066,52649.03150256597,7258.944974688376
2016-03-08 09:00:00,29840.703514635712,50081.60745235457,6904.963346246305
2016-03-08 10:00:00,28456.93300189732,47759.22749944502,6584.766985413568
2016-03-08 11:00:00,27745.377662872328,46565.025253100575,6420.117263519993
2016-03-08 12:00:00,27888.744842497777,46805.63817323603,6453.291585964598
2016-03-08 13:00:00,28235.941603469146,47388.33797061745,6533.630875126027
2016-03-08 14:00:00,28994.22989054884,48660.972052807156,6709.094326435248
2016-03-08 15:00:00,30168.362206928854,50631.51653870465,6980.781641188765
2016-03-08 16:00:00,30972.063302287686,51980.36686815641,7166.753349331268
2016-03-08 17:00:00,31214.969020990095,52388.03516746508,7222.9603044860305
2016-03-08 18:00:00,30976.02372161436,51987.01363390601,7167.669767078357
2016-03-08 19:00:00,29881.363819722854,50149.847580717105,6914.371901783081
2016-03-08 20:00:00,26966.759223249068,45258.2711067296,6239.949534442384
2016-03-08 21:00:00,21102.17028431658,35415.74038472484,4882.9181345536645
2016-03-08 22:00:00,17194.292520714036,28857.15506073815,3978.6581962431596
2016-03-08 23:00:00,17073.631745228166,28654.65026423373,3950.738002215195
2016-03-09 00:00:00,17789.675559490046,29856.38551176105,4116.426330888804
2016-03-09 01:00:00,18252.780592755294,30633.61398674739,4223.5861127816925
2016-03-09 02:00:00,19795.759962425804,33223.19392279077,4580.622467047389
2016-03-09 03:00:00,23026.141993212725,38644.73918587957,5328.113876089281
2016-03-09 04:00:00,30720.444661066602,51558.07568419861,7108.530275132908
2016-03-09 05:00:00,36232.556279925484,60809.04425448915,8384.000495530747
2016-03-09 06:00:00,35111.49358252285,58927.56642963627,8124.593178588216
2016-03-09 07:00:00,34638.35548696338,58133.49948141761,8015.111805069369
2016-03-09 08:00:00,32967.8506149741,55329.89368823717,7628.566799347422
2016-03-09 09:00:00,31399.788589568012,52698.217569112996,7265.726466016831
2016-03-09 10:00:00,29963.74054171758,50288.10030830875,6933.433390922522
2016-03-09 11:00:00,29242.944224263698,49078.38894188191,6766.645360952408
2016-03-09 12:00:00,29357.79638473712,49271.14514862026,6793.2214756179765
2016-03-09 13:00:00,29723.475102566288,49884.86318616647,6877.837380932485
2016-03-09 14:00:00,30504.46979378555,51195.6053919872,7058.554960658346
2016-03-09 15:00:00,31741.17673552694,53271.16877672835,7344.721675815864
2016-03-09 16:00:00,32559.3993684169,54644.3905805953,7534.053582364358
2016-03-09 17:00:00,32794.38424846597,55038.76534840477,7588.427702024943
2016-03-09 18:00:00,32513.458504227536,54567.28809789997,7523.423136498131
2016-03-09 19:00:00,31350.679389917306,52615.79767381797,7254.362885952931
2016-03-09 20:00:00,28283.202607434076,47467.656041895985,6544.566793574617
2016-03-09 21:00:00,22200.526577579647,37259.1100859467,5137.0713230795545
2016-03-09 22:00:00,18154.562193453883,30468.774196157352,4200.858952653896
2016-03-09 23:00:00,16072.965795356293,26975.23411816863,3719.189784784156
2016-03-10 00:00:00,16784.785162336393,28169.879482229713,3883.900601194204
2016-03-10 01:00:00,17207.229890514493,28878.867828853512,3981.6518275503167
2016-03-10 02:00:00,18697.403669162744,31379.82422156892,4326.469278521499
2016-03-10 03:00:00,21824.286741546024,36627.667339734886,5050.011637106144
2016-03-10 04:00:00,29181.68973867787,48975.585631621456,6752.471433130771
2016-03-10 05:00:00,34403.37060691431,57739.12471360814,7960.737685408783
2016-03-10 06:00:00,33375.77380562107,56014.51056044576,7722.957827297541
2016-03-10 07:00:00,32874.6487468198,55173.4731342633,7607.000435032605
2016-03-10 08:00:00,31267.246556102138,52475.77247535978,7235.0570187476005
2016-03-10 09:00:00,29740.90094760363,49914.1089554647,6881.869619019674
2016-03-10 10:00:00,28366.371413294142,47607.23812263755,6563.811566263477
2016-03-10 11:00:00,27663.793024742932,46428.101878658854,6401.239057929968
2016-03-10 12:00:00,27819.305490303497,46689.09821375974,6437.223728132312
2016-03-10 13:00:00,28175.47920174866,47286.86401350692,6519.640230853809
2016-03-10 14:00:00,28940.896243616357,48571.4622740459,6696.753234107789
2016-03-10 15:00:00,30118.724951367923,50548.21040797635,6969.295872091922
2016-03-10 16:00:00,30932.459109020994,51913.89921066043,7157.5891718603825
2016-03-10 17:00:00,31168.500100890502,52310.04644933646,7212.207669586859
2016-03-10 18:00:00,30917.145487624533,51888.19838309532,7154.045689904973
2016-03-10 19:00:00,29824.86183732903,50055.02038935618,6901.297675257952
2016-03-10 20:00:00,26903.92056993258,45152.809090169314,6225.409039521913
2016-03-10 21:00:00,21027.71440097519,35290.7811886324,4865.6894809084
2016-03-10 22:00:00,17136.998454454886,28760.998516227304,3965.4006861686125
2016-03-10 23:00:00,14172.49257446506,23785.672793794856,3279.431455214599
2016-03-11 00:00:00,14891.176668278054,24991.83921848858,3445.730729052934
2016-03-11 01:00:00,15274.809287054793,25635.68926076631,3534.5010614875778
2016-03-11 02:00:00,16644.586318172285,27934.58397469395,3851.45941294727
2016-03-11 03:00:00,19798.66426993203,33228.06821767381,4581.294506728587
2016-03-11 04:00:00,26549.59505417319,44558.14511443861,6143.4201984157235
2016-03-11 05:00:00,31852.860560539026,53458.60757086701,7370.56465628376
2016-03-11 06:00:00,30879.91754595384,51825.718785049095,7145.431363082341
2016-03-11 07:00:00,30248.098649372467,50765.33808912989,6999.232185163481
2016-03-11 08:00:00,28501.025670400908,47833.22815812388,6594.969769664487
2016-03-11 09:00:00,27074.21860097937,45438.62001740203,6264.81500264672
2016-03-11 10:00:00,25776.257173652157,43260.25332240044,5964.474359667567
2016-03-11 11:00:00,25076.055036696955,42085.1051378715,5802.4517019823115
2016-03-11 12:00:00,25117.24339769432,42154.23150166733,5811.982446552033
2016-03-11 13:00:00,25509.06088307951,42811.81819316089,5902.646708997327
2016-03-11 14:00:00,26243.85068215429,44045.01479856964,6072.6727483404875
2016-03-11 15:00:00,27315.540151951114,45843.62961041086,6320.655390702648
2016-03-11 16:00:00,28132.442645065512,47214.635825694626,6509.68182466878
2016-03-11 17:00:00,28575.4815537423,47958.18735421632,6612.198423309753
2016-03-11 18:00:00,28424.721591373745,47705.16713801496,6577.313454403915
2016-03-11 19:00:00,27391.58020302317,45971.24751280315,6338.250611446749
2016-03-11 20:00:00,24693.478529740663,41443.02756646034,5713.925747613559
2016-03-11 21:00:00,19185.32733020845,32198.705761919406,4439.371944962809
2016-03-11 22:00:00,15411.839795757563,25865.6673557024,3566.2091155368416
2016-03-11 23:00:00,12176.441233823534,20435.70285599745,2817.5569106819717
2016-03-12 00:00:00,12689.183522649704,21296.237461712077,2936.202461671702
2016-03-12 01:00:00,13118.757005615811,22017.18998668514,3035.603239972573
2016-03-12 02:00:00,14482.72542172085,24306.336110846703,3351.2175120698685
2016-03-12 03:00:00,17688.81688063753,29687.11454400462,4093.0882255962824
2016-03-12 04:00:00,24266.80935428078,40726.94933637031,5615.197008993886
2016-03-12 05:00:00,28564.92043553784,47940.462645550724,6609.754642650849
2016-03-12 06:00:00,27382.339224594274,45955.738392720756,6336.11230337021
2016-03-12 07:00:00,26558.83603260209,44573.65423452101,6145.558506492264
2016-03-12 08:00:00,24859.28808555057,41721.305492510175,5752.293103958333
2016-03-12 09:00:00,23261.918957127124,39040.44330683896,5382.671279299285
2016-03-12 10:00:00,22456.369666082508,37688.49115337073,5196.271909541475
2016-03-12 11:00:00,21769.632954837984,36535.94197239043,5037.36507219632
2016-03-12 12:00:00,21378.343525363016,35879.24151633015,4946.822998783973
2016-03-12 13:00:00,21297.550971098954,35743.64749503835,4928.128076743366
2016-03-12 14:00:00,22199.4704657592,37257.33761508014,5136.826945013665
2016-03-12 15:00:00,23350.368322089413,39188.88774191333,5403.137942317597
2016-03-12 16:00:00,24553.015657621447,41207.288941207924,5681.4234648501515
2016-03-12 17:00:00,25254.537934352204,42384.65271432006,5843.75159511777
2016-03-12 18:00:00,25204.900678791277,42301.34658359176,5832.2658260209255
2016-03-12 19:00:00,24413.080841412444,40972.43655138879,5649.043371119689
2016-03-12 20:00:00,22049.766615211087,37006.08986974533,5102.1863541737175
2016-03-12 21:00:00,17208.81405824516,28881.52653515334,3982.0183946491507
2016-03-12 22:00:00,13512.686714641888,22678.32161991183,3126.7562585496476
2016-03-12 23:00:00,10940.79040390259,18361.911942122868,2531.6345735903456
2016-03-13 00:00:00,11719.408843525853,19668.666088493843,2711.802302667954
2016-03-13 01:00:00,11574.72152412485,19425.837579775194,2678.3225076409854
2016-03-13 02:00:00,12882.187957836075,21620.15651257582,2980.8625532131505
2016-03-13 03:00:00,16207.884080418171,27201.667271371603,3750.4090827016394
2016-03-13 04:00:00,22587.59155977283,37908.72065854075,5226.635884228343
2016-03-13 05:00:00,25026.153753180915,42001.355889426566,5790.904838368996
2016-03-13 06:00:00,23742.449835429714,39846.91755112353,5493.863299279363
2016-03-13 07:00:00,22820.992272091233,38300.436720050384,5280.643436790094
2016-03-13 08:00:00,21466.792890325305,36027.685951404506,4967.289661802283
2016-03-13 09:00:00,20198.930649880782,33899.834676099854,4673.913793701004
2016-03-13 10:00:00,19377.011625619263,32520.409224199942,4483.726563921894
2016-03-13 11:00:00,18812.51985759128,31573.023546023906,4353.10648770354
2016-03-13 12:00:00,18789.54942549659,31534.472304676234,4347.791264770426
2016-03-13 13:00:00,19205.921510707132,32233.26894381731,4444.137317247669
2016-03-13 14:00:00,19799.72038175248,33229.840688540375,4581.538884794479
2016-03-13 15:00:00,20788.241045689232,34888.87341964005,4810.27675446778
2016-03-13 16:00:00,21817.15798675802,36615.70316138561,5048.362085161383
2016-03-13 17:00:00,22423.366171693597,37633.10143879074,5188.635094982404
2016-03-13 18:00:00,22607.9217123164,37942.840722722016,5231.34016199673
2016-03-13 19:00:00,22054.7831463582,37014.5091063615,5103.347149986697
2016-03-13 20:00:00,19878.664740330758,33362.33288581569,4599.806145219775
2016-03-13 21:00:00,15582.929910669696,26152.807636085032,3605.7983622110664
2016-03-13 22:00:00,12157.959276965741,20404.684615832663,2813.280294528892
2016-03-13 23:00:00,8581.700624983006,14402.655143945643,1985.7550689079346
2016-03-14 00:00:00,9064.079698971376,15212.231212246685,2097.37475050332
2016-03-14 01:00:00,9377.216853733393,15737.768824181567,2169.8328470397873
2016-03-14 02:00:00,10566.134735599637,17733.127902210894,2444.941454715769
2016-03-14 03:00:00,13231.760970403455,22206.84436940701,3061.751693022833
2016-03-14 04:00:00,18268.622270061973,30660.20104974578,4227.251783770047
2016-03-14 05:00:00,21911.41596673276,36773.89618622604,5070.172827542091
2016-03-14 06:00:00,21386.528391971467,35892.97816554598,4948.716928794623
2016-03-14 07:00:00,20378.469659356473,34201.15472341496,4715.458064902351
2016-03-14 08:00:00,18910.474228937575,31737.420218897292,4375.772553314863
2016-03-14 09:00:00,17626.242255276145,29582.09564516098,4078.6088251922847
2016-03-14 10:00:00,16422.53880792367,27561.92197499982,3800.078924593839
2016-03-14 11:00:00,15915.60513410995,26711.13595905127,3682.777452966505
2016-03-14 12:00:00,15922.997916853064,26723.543255117187,3684.4880994277364
2016-03-14 13:00:00,15939.36765006997,26751.01655354886,3688.2759594490362
2016-03-14 14:00:00,16531.582353384645,27744.929591972083,3825.31095989701
2016-03-14 15:00:00,17223.07156782117,28905.454891851896,3985.31749853867
2016-03-14 16:00:00,17972.64693238219,30163.466089392485,4158.764830804295
2016-03-14 17:00:00,18760.77037838946,31486.172473562496,4341.131962474917
2016-03-14 18:00:00,19192.720112951567,32211.113057985316,4441.08259142404
2016-03-14 19:00:00,18548.755930435073,31130.34894710067,4292.073065747441
2016-03-14 20:00:00,16865.31368864534,28305.03038580488,3902.5344287183384
2016-03-14 21:00:00,12821.19750020536,21517.796320032012,2966.749719907987
2016-03-14 22:00:00,9611.937705827351,16131.70047427441,2224.1458721839017
2016-03-14 23:00:00,7435.555271844798,12479.081136011975,1720.5437729005093
2016-03-15 00:00:00,7801.762045584189,13093.685408991474,1805.2818672479636
2016-03-15 01:00:00,8086.648209149294,13571.80942524589,1871.2028505218664
2016-03-15 02:00:00,9092.330690168286,15259.64480792715,2103.9118637658844
2016-03-15 03:00:00,11467.262146394547,19245.488669102764,2653.457039436649
2016-03-15 04:00:00,15990.061017451339,26836.09515514371,3700.0061066117687
2016-03-15 05:00:00,19265.06377265207,32332.527312344642,4457.822488937525
2016-03-15 06:00:00,18844.203212204633,31626.197672020688,4360.437829680248
2016-03-15 07:00:00,18000.369867668876,30209.99344963967,4165.179755033915
2016-03-15 08:00:00,16612.638935603816,27880.966730980523,3844.066976454089
2016-03-15 09:00:00,15391.245615258882,25831.10417380449,3561.4437432519812
2016-03-15 10:00:00,14340.942409826079,24068.381897011095,3318.4097567240988
2016-03-15 11:00:00,13823.711645763016,23200.31429011359,3198.7255989543346
2016-03-15 12:00:00,13888.6625227204,23309.321248407,3213.754850006587
2016-03-15 13:00:00,13878.365432471059,23292.039657458048,3211.372163864157
2016-03-15 14:00:00,14353.879779626532,24090.094665126446,3321.403388031254
2016-03-15 15:00:00,14948.73476249232,25088.438880716072,3459.0493336439545
2016-03-15 16:00:00,15536.989046480327,26075.705153389696,3595.1679163448393
2016-03-15 17:00:00,16162.471272139028,27125.451024109545,3739.9008258683575
2016-03-15 18:00:00,16630.328808596278,27910.655617995395,3848.1603090577514
2016-03-15 19:00:00,16111.24984884743,27039.486187081413,3728.048489672679
2016-03-15 20:00:00,14692.363618079236,24658.17157785876,3399.726558149089
2016-03-15 21:00:00,11123.761776794729,18668.992519754294,2573.973073505836
2016-03-15 22:00:00,8263.546939073874,13868.6982953946,1912.136176558488
2016-03-15 23:00:00,6795.023452744751,11404.077555443653,1572.3284759380551
2016-03-16 00:00:00,7130.074927781008,11966.393937859648,1649.8574173417462
