,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-02-10 19:00:00,53100.49150385073,16149.209316009,1970.8781896080009,255.68170074669555
2016-02-10 20:00:00,47854.77102305921,14553.852368108917,1776.1779939681494,230.42327664956105
2016-02-10 21:00:00,36899.88111584021,11222.19186676149,1369.5762285941128,177.67489704619248
2016-02-10 22:00:00,29446.665833033563,8955.479633587654,1092.9426414592099,141.7872676557739
2016-02-10 23:00:00,26641.52291824054,8102.364364607008,988.8269387053463,128.28035480093126
2016-02-11 00:00:00,28066.098692516607,8535.614071224723,1041.7015024513528,135.1397631885736
2016-02-11 01:00:00,28769.693516196046,8749.595142952387,1067.8161325242277,138.527609817863
2016-02-11 02:00:00,31562.88346873351,9599.075212258896,1171.488189052915,151.97696852147445
2016-02-11 03:00:00,38014.766504404084,11561.256854549265,1410.9563219605523,183.04312969739084
2016-02-11 04:00:00,51084.78741439071,15536.182461870285,1896.0633034532782,245.9759779708935
2016-02-11 05:00:00,61470.28166507222,18694.675269649688,2281.531375918919,295.98268709743166
2016-02-11 06:00:00,59649.0848704981,18140.803028390124,2213.935823792064,287.21352732802774
2016-02-11 07:00:00,58273.95089464275,17722.589829515433,2162.8963421592866,280.59218383865976
2016-02-11 08:00:00,54569.0759118859,16595.843166881496,2025.3861780921563,262.75301305477996
2016-02-11 09:00:00,51636.79694401103,15704.062592275928,1916.5516927614178,248.6339333186603
2016-02-11 10:00:00,49025.0746911716,14909.771463476789,1819.6149925604066,236.0583512746494
2016-02-11 11:00:00,47698.29588080464,14506.264299647475,1770.3702615658422,229.66984048798935
2016-02-11 12:00:00,47731.981501706665,14516.50895327459,1771.6205372913387,229.8320385505499
2016-02-11 13:00:00,48465.458731025006,14739.578024187604,1798.8442829271546,233.36377055791726
2016-02-11 14:00:00,49924.80675913542,15183.40285713008,1853.0094538736735,240.39060920368664
2016-02-11 15:00:00,51971.479887166664,15805.848183151791,1928.973787066353,250.2454495531331
2016-02-11 16:00:00,53668.25721098975,16321.881300530555,1991.951385303873,258.41552293017617
2016-02-11 17:00:00,54738.590649328355,16647.396907714723,2031.6778881946555,263.5692355631492
2016-02-11 18:00:00,54658.723128802594,16623.10716443753,2028.713524780978,263.18466918901373
2016-02-11 19:00:00,52698.43731889106,16026.934417878909,1955.9555438520727,253.74578838710164
2016-02-11 20:00:00,47499.98537065561,14445.95303232655,1763.009767375418,228.71496479710854
2016-02-11 21:00:00,36703.20055508967,11162.376308487039,1362.2762316162125,176.7278696486614
2016-02-11 22:00:00,29191.30709393755,8877.818549640164,1083.4647448304447,140.5577016976534
2016-02-11 23:00:00,25213.687245167508,7668.123239896349,935.8313805342922,121.40524982658954
2016-02-12 00:00:00,26261.201391927327,7986.698920429892,974.7109224497382,126.44908635266671
2016-02-12 01:00:00,27159.846826958834,8259.999841385536,1008.0650522879895,130.77611208613752
2016-02-12 02:00:00,29922.61105739124,9100.226675157875,1110.6078275162283,144.07896931388782
2016-02-12 03:00:00,36364.7143966709,11059.434063169405,1349.7129771487212,175.09804072970596
2016-02-12 04:00:00,49769.96156627932,15136.310497715112,1847.2622186838903,239.64502133546466
2016-02-12 05:00:00,58530.93958313726,17800.746622509403,2172.434736000577,281.82959809013005
2016-02-12 06:00:00,56042.00685165037,17043.798908544588,2080.0554924763755,269.8452541451302
2016-02-12 07:00:00,54484.31854316468,16570.066296464884,2022.2403230409066,262.34490180059527
2016-02-12 08:00:00,51080.98419912758,15535.025807428514,1895.922143290722,245.95766528641084
2016-02-12 09:00:00,47854.77102305921,14553.852368108917,1776.1779939681494,230.42327664956105
2016-02-12 10:00:00,46260.13719487454,14068.88368430915,1716.9915543821355,222.74502965576613
2016-02-12 11:00:00,44845.34111698938,13638.608231970278,1664.4799739112736,215.93271102822203
2016-02-12 12:00:00,44104.800773610936,13413.391088522549,1636.9940736878536,212.36696974967265
2016-02-12 13:00:00,43951.58553015333,13366.794438154053,1631.3073357105945,211.62923017480037
2016-02-12 14:00:00,45803.208046832515,13929.919914947786,1700.0321691378979,220.54489142006543
2016-02-12 15:00:00,48184.02080155322,14653.985595496537,1788.3984308980046,232.00863190620151
2016-02-12 16:00:00,50628.94489928102,15397.549165206567,1879.1442496840561,243.78107193075923
2016-02-12 17:00:00,51982.3462164899,15809.152910128281,1929.3771018165132,250.2977715087978
2016-02-12 18:00:00,51791.64213686713,15751.154951690896,1922.298927951201,249.37952118688227
2016-02-12 19:00:00,50136.15686447233,15247.679796822791,1860.85392576429,241.40827124136504
2016-02-12 20:00:00,45278.364340520275,13770.301601983363,1680.5520667051583,218.01774096146033
2016-02-12 21:00:00,35386.20144111362,10761.843398936566,1313.3944838967925,170.3864486220996
2016-02-12 22:00:00,27918.859930186773,8490.835020693296,1036.2365875866815,134.43080068931687
2016-02-12 23:00:00,24658.96113321638,7499.4169277465835,915.2421625386122,118.73421398990652
2016-02-13 00:00:00,26461.68516794101,8047.6711331461165,982.1520795901947,127.41442643468048
2016-02-13 01:00:00,26070.49731230456,7928.70096199251,967.6327485844263,125.53083603075122
2016-02-13 02:00:00,28971.263925142048,8810.897828366258,1075.2976211397,139.4981820954432
2016-02-13 03:00:00,36244.64145764915,11022.916830079199,1345.2563491594503,174.51988311961097
2016-02-13 04:00:00,50271.4426645466,15288.823647680081,1865.875194403785,242.0596795893906
2016-02-13 05:00:00,55710.583807291696,16943.004735761668,2067.7543925964883,268.2494344973568
2016-02-13 06:00:00,52731.03630686076,16036.848598808374,1957.165488102553,253.9027542540957
2016-02-13 07:00:00,50800.08958612197,15449.598615086272,1885.49645699908,244.6051427324783
2016-02-13 08:00:00,47887.91332749509,14563.931785387209,1777.4081039561381,230.58285861433836
2016-02-13 09:00:00,45102.32980548388,13716.765024964243,1674.0183677525629,217.1701252796922
2016-02-13 10:00:00,43355.56736677391,13185.53016349363,1609.1855216643057,208.7593709065915
2016-02-13 11:00:00,42141.7983813686,12816.392160219802,1564.1352640714078,202.91500845884437
2016-02-13 12:00:00,42096.15979821101,12802.512306918548,1562.4413421207348,202.6952562450526
2016-02-13 13:00:00,43086.08239955769,13103.5729344767,1599.183315860332,207.4617864061069
2016-02-13 14:00:00,44395.47508300746,13501.79253514363,1647.7827432546399,213.7665820637034
2016-02-13 15:00:00,46637.742138856935,14183.722946742146,1731.0067419502036,224.5632176151145
2016-02-13 16:00:00,48963.67993049532,14891.099756059626,1817.3362642220013,235.76273222514385
2016-02-13 17:00:00,50190.4885110885,15264.203431705237,1862.870499515091,241.66988101968857
2016-02-13 18:00:00,50444.217300786026,15341.368806606253,1872.2878989313322,242.8915986844593
2016-02-13 19:00:00,49205.455757937285,14964.629931286505,1826.3100174130661,236.92689573868338
2016-02-13 20:00:00,44302.02465082765,13473.371883145825,1644.314236403262,213.31661324498697
2016-02-13 21:00:00,34792.35654359885,10581.24006967144,1291.3533328005358,167.52705374502366
2016-02-13 22:00:00,27325.558349138162,8310.396927776994,1014.2156022279329,131.57402191002421
2016-02-13 23:00:00,24809.45979434318,7545.187396370957,920.8280718283315,119.45887307586264
2016-02-14 00:00:00,26161.231162153566,7956.295432246192,971.000426748264,125.96772436055144
2016-02-14 01:00:00,26843.636643652702,8163.832286369705,996.3285930583268,129.25354317629473
2016-02-14 02:00:00,29801.451485437177,9063.378969370024,1106.1108680519417,143.4955795082264
2016-02-14 03:00:00,36036.00793464305,10959.46607213061,1337.512705956374,173.51530157084872
2016-02-14 04:00:00,48184.02080155322,14653.985595496537,1788.3984308980046,232.00863190620151
2016-02-14 05:00:00,57010.19679435056,17338.250082149756,2115.9908367156518,274.507140394855
2016-02-14 06:00:00,55322.11253398607,16824.860746352188,2053.33589027826,266.37892458234376
2016-02-14 07:00:00,53910.57635489788,16395.57671210626,2000.945304232446,259.582302541499
2016-02-14 08:00:00,50575.156569131,15381.190766672948,1877.1478416707632,243.52207825021898
2016-02-14 09:00:00,47748.82431215768,14521.631280088148,1772.245675154087,229.91313758183017
2016-02-14 10:00:00,45075.16398217579,13708.503207523021,1673.0100808771624,217.03932039053046
2016-02-14 11:00:00,44048.83917759628,13396.37174459363,1634.9170027245284,212.09751167799942
2016-02-14 12:00:00,44164.02226842257,13431.401850544415,1639.192139076227,212.65212440804527
2016-02-14 13:00:00,44636.16427751711,13574.992237672863,1656.716164970689,214.92551338167652
2016-02-14 14:00:00,46101.488786755304,14020.634670452411,1711.1031590297964,221.9811291030615
2016-02-14 15:00:00,48206.296776665855,14660.760285798337,1789.2252261358328,232.1158919153141
2016-02-14 16:00:00,50034.556685300086,15216.78059959262,1857.0829328502919,240.9190609559001
2016-02-14 17:00:00,51378.17830611805,15625.410090235488,1906.952801707604,247.38867077384037
2016-02-14 18:00:00,51418.38372461401,15637.637580048497,1908.4450662831969,247.58226200979976
2016-02-14 19:00:00,49416.26254680803,15028.74163463039,1834.1343235661743,237.9419416785786
2016-02-14 20:00:00,44573.13956744235,13555.824821209226,1654.3769394197595,214.62204603882125
2016-02-14 21:00:00,34353.35683894017,10447.729099821281,1275.0594168940622,165.41324673616973
2016-02-14 22:00:00,27157.13024462802,8259.173659641414,1007.9642236004493,130.76303159722133
2016-02-14 23:00:00,25389.178463737746,7721.494580566646,942.3449137493797,122.25024941057444
2016-02-15 00:00:00,26683.35828613499,8115.087563466492,990.3797004934632,128.48179433024035
2016-02-15 01:00:00,27372.283565228074,8324.607253775897,1015.9498556536221,131.79900631938244
2016-02-15 02:00:00,30246.970987689794,9198.872775406071,1122.6467728085108,145.64077969047912
2016-02-15 03:00:00,36455.99156298607,11087.193769771911,1353.100821050067,175.53754515728943
2016-02-15 04:00:00,48905.545068616004,14873.419466735406,1815.1785303086435,235.4828097623376
2016-02-15 05:00:00,57958.284027802794,17626.587510848432,2151.1800486671327,279.07223102660026
2016-02-15 06:00:00,56350.61060443023,17137.653154676875,2091.509631380926,271.33119768600767
2016-02-15 07:00:00,55168.353974062295,16778.09885963487,2047.628986563493,265.6385689096882
2016-02-15 08:00:00,51588.9850949888,15689.521793579377,1914.777107860713,248.4037167137356
2016-02-15 09:00:00,48591.50815117452,14777.912857114874,1803.5227340290132,233.97070524362778
2016-02-15 10:00:00,46056.93683653004,14007.085289848805,1709.4495685541392,221.7666090848362
2016-02-15 11:00:00,44874.68020616211,13647.530994806797,1665.568923736706,216.07398030851672
2016-02-15 12:00:00,45126.235729994994,13724.035424312518,1674.9056602029154,217.28523358215455
2016-02-15 13:00:00,45677.70194314915,13891.750318369337,1695.373883773547,219.94057283213812
2016-02-15 14:00:00,47110.970780883814,14327.643806568243,1748.5710993196817,226.84183878431224
2016-02-15 15:00:00,49094.619198840286,14930.921716126317,1822.196206961432,236.39321179090345
2016-02-15 16:00:00,50818.562345971455,15455.216650946304,1886.1820920743526,244.69409005710833
2016-02-15 17:00:00,51681.34889423629,15717.611972879531,1918.2052832370744,248.84845333688554
2016-02-15 18:00:00,51772.62606055147,15745.371679482043,1921.5931271384209,249.2879577644691
2016-02-15 19:00:00,49965.01217763138,15195.63034694309,1854.5017184492663,240.58420043964603
2016-02-15 20:00:00,45031.69866488285,13695.284299617064,1671.3968218765215,216.83003256787165
2016-02-15 21:00:00,34654.89747765993,10539.435273418852,1286.2514012110087,166.8651810058652
2016-02-15 22:00:00,27521.695593422548,8370.04724970262,1021.495433468325,132.51843320977207
2016-02-15 23:00:00,25169.13529494225,7654.573859292745,934.1777900586352,121.19072980836427
2016-02-16 00:00:00,26407.896837791,8031.312734612496,980.1556715769016,127.15543275414021
2016-02-16 01:00:00,27127.24783898913,8250.08566045607,1006.8551080375088,130.61914621914343
2016-02-16 02:00:00,29944.343716037714,9106.836129110854,1111.4144570165488,144.18361322521721
2016-02-16 03:00:00,36066.43365674811,10968.719307664778,1338.6419872568226,173.66180304670988
2016-02-16 04:00:00,48573.57870779118,14772.460057603666,1802.8572646912485,233.884374016781
2016-02-16 05:00:00,57654.57012321838,17534.220391855557,2139.9074014001535,277.6098323657718
2016-02-16 06:00:00,56053.95981390592,17047.434108218724,2080.4991387015516,269.90280829636134
2016-02-16 07:00:00,54778.79606782434,16659.624397527736,2033.1701527702487,263.76282679910867
2016-02-16 08:00:00,51268.42837995338,15592.03234777295,1902.8793227309861,246.86021902162696
2016-02-16 09:00:00,48294.31404418405,14687.528574307898,1792.4920756121307,232.5396997561982
2016-02-16 10:00:00,45734.75017209613,13909.100134995902,1697.491286211888,220.2152630993778
2016-02-16 11:00:00,44542.17052887114,13546.406349326233,1653.227492381803,214.47292846517686
2016-02-16 12:00:00,44748.08746954644,13609.030925530702,1660.8703068973396,215.46442952502298
2016-02-16 13:00:00,45238.158922024304,13758.074112170354,1679.0598021295657,217.82414972550097
2016-02-16 14:00:00,46636.65550592462,14183.392474044496,1730.9664104751878,224.55798541954806
2016-02-16 15:00:00,48587.16161944523,14776.59096632428,1803.361408128949,233.94977646136192
2016-02-16 16:00:00,50246.45010710316,15281.222775634153,1864.947570478416,241.93933909136175
2016-02-16 17:00:00,51157.048504390215,15558.158896263938,1898.7453465418437,246.32391897606377
2016-02-16 18:00:00,51325.47660890035,15609.382164399516,1904.996725169327,247.1349092888666
2016-02-16 19:00:00,49541.22533402523,15066.745994860017,1838.7724431930174,238.5436441687227
2016-02-16 20:00:00,44720.92164623834,13600.769108089478,1659.8620200219389,215.3336246358612
2016-02-16 21:00:00,34440.83078999221,10474.332151982018,1278.3061006328521,165.83443847927057
2016-02-16 22:00:00,27275.573234251282,8295.195183685144,1012.3603543771958,131.33334091396657
2016-02-16 23:00:00,24087.39221081424,7325.58828878326,894.0278066801842,115.98207912194326
2016-02-17 00:00:00,25198.474384114983,7663.496622129264,935.2667398840678,121.33199908865895
2016-02-17 01:00:00,25914.56548651614,7881.278129879893,961.8451819196271,124.78001596696276
2016-02-17 02:00:00,28549.650347400544,8682.674421678485,1059.6490088334829,137.4680902156528
2016-02-17 03:00:00,34349.010307210876,10446.407209030685,1274.8980909939983,165.39231795390384
2016-02-17 04:00:00,46351.4143611897,14096.643390911657,1720.3793982834814,223.1845340833496
2016-02-17 05:00:00,55095.549567596616,16755.957188892393,2044.9267777374196,265.28801180673474
2016-02-17 06:00:00,53590.01963986246,16298.087266299834,1989.0475191027194,258.0388048493904
2016-02-17 07:00:00,52327.89548896876,15914.24322798063,1942.2025108716084,251.9616096989353
2016-02-17 08:00:00,49025.0746911716,14909.771463476789,1819.6149925604066,236.0583512746494
2016-02-17 09:00:00,46151.47390164218,14035.83641454426,1712.9584068805332,222.22181009911912
2016-02-17 10:00:00,43649.501574967406,13274.923028207657,1620.0951856561398,210.17467980732164
2016-02-17 11:00:00,42431.92937429897,12904.62837049206,1574.903767900686,204.31200467509188
2016-02-17 12:00:00,42608.50722580153,12958.330183860007,1581.45763259079,205.16223645464328
2016-02-17 13:00:00,43001.32503083646,13077.796064060087,1596.0374608090822,207.05367515192222
2016-02-17 14:00:00,44299.30806849684,13472.545701401701,1644.2134077157218,213.30353275607078
2016-02-17 15:00:00,46116.15833134168,14025.096051870672,1711.6476339425128,222.05176374320888
2016-02-17 16:00:00,47629.2946896021,14485.27928334677,1767.8092129023246,229.3375960695185
2016-02-17 17:00:00,48566.51559373108,14770.31198506895,1802.5951101036446,233.850364745599
2016-02-17 18:00:00,48838.71714327811,14853.09539583,1812.6981445951583,235.16102973499972
2016-02-17 19:00:00,47142.48313592118,14337.22751480006,1749.7407120951464,226.99357245573987
2016-02-17 20:00:00,42642.19284670356,12968.574837487124,1582.7079083162866,205.32443451720385
2016-02-17 21:00:00,32976.59291368634,10029.020191900121,1223.959438048761,158.78405495345208
2016-02-17 22:00:00,26043.331488996475,7920.439144551288,966.6244617090258,125.40003114158948
2016-02-17 23:00:00,21983.127537369848,6685.627909786157,815.9259053116554,105.84993240747384
2016-02-18 00:00:00,23123.005483377165,7032.293769619856,858.2336226034636,111.338505556701
