,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-04-26 20:00:00+00:00,133,0,0,0,771.86,0,0,0,0,393,0,223.32,0,0,0,0,0,0,0,0,0,0,263.76,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,314.59,0,0,0,0,150.68,0,0,0,0,0,0,867.38,0,0,0,0,0,0,0
2015-04-26 21:00:00+00:00,119,0,0,0,651.3,0,0,0,0,393,0,232,0,0,0,0,0,0,0,0,0,0,301.31,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,298,0,0,0,0,159.93,0,0,0,0,0,0,841.65,0,0,0,0,0,0,0
2015-04-26 22:00:00+00:00,56,0,0,0,372.36,0,0,0,0,391,0,306.95,0,0,0,0,0,0,0,0,0,0,189.31,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,278.62,0,0,0,0,251.88,0,0,0,0,0,0,640.57,0,0,0,0,0,0,0
2015-04-26 23:00:00+00:00,47,0,0,0,333.04,0,0,0,0,395,0,313.09,0,0,0,0,0,0,0,0,0,0,178.46,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,302.51,0,0,0,0,284.88,0,0,0,0,0,0,645.17,0,0,0,0,0,0,0
2015-04-27 00:00:00+00:00,68,0,0,0,482.88,0,0,0,0,369,0,270.02,0,0,0,0,0,0,0,0,0,0,244.78,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,310.74,0,0,0,0,287.08,0,0,0,0,0,0,414.71,0,0,0,0,0,0,0
2015-04-27 01:00:00+00:00,74,0,0,0,495.45,0,0,0,0,358,0,233.22,0,0,0,0,0,0,0,0,0,0,243.5,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,317.17,0,0,0,0,287.12,0,0,0,0,0,0,460,0,0,0,0,0,0,0
2015-04-27 02:00:00+00:00,108,0,0,0,530.13,0,0,0,0,340,0,180.42,0,0,0,0,0,0,0,0,0,0,284.79,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,265.52,0,0,0,0,251.67,0,0,0,0,0,0,398.43,0,0,0,0,0,0,0
2015-04-27 03:00:00+00:00,122,0,0,0,639.9,0,0,0,0,318,0,159.3,0,0,0,0,0,0,0,0,0,0,377.53,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,90.4,0,0,0,0,176.35,0,0,0,0,0,0,681.41,0,0,0,0,0,0,0
2015-04-27 04:00:00+00:00,141,0,0,0,690.24,0,0,0,0,367,0,200.32,0,0,0,0,0,0,0,0,0,0,128.54,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,121.21,0,0,0,0,258.84,0,0,0,0,0,0,672.19,0,0,0,0,0,0,0
2015-04-27 05:00:00+00:00,228,0,0,0,580,0,0,0,0,393,0,178,0,0,0,0,0,0,0,1.04,0,0,51.6,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,58.74,0,0,0,0,248.49,0,0,0,0,0,0,806,0,0,0,0,0,0,0
2015-04-27 06:00:00+00:00,246,0,0,0,538.85,0,0,0,0,386,0,167.1,0,0,0,0,0,0,0,0,0,0,91.53,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,72.7,0,0,0,0,267.92,0,0,0,0,0,0,761.02,0,0,0,0,0,0,0
2015-04-27 07:00:00+00:00,237,0,0,0,532.61,0,0,0,0,389,0,178.41,0,0,0,0,0,0,0,0,0,0,96.89,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,104.61,0,0,0,0,279.07,0,0,0,0,0,0,801.43,0,0,0,0,0,0,0
2015-04-27 08:00:00+00:00,224,0,0,0,534.41,0,0,0,0,389,0,190.82,0,0,0,0,0,0,0,0,0,0,97.22,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,118.94,0,0,0,0,303.92,0,0,0,0,0,0,736.98,0,0,0,0,0,0,0
2015-04-27 09:00:00+00:00,223,0,0,0,594.92,0,0,0,0,403,0,189.63,0,0,0,0,0,0,0,0,0,0,218.76,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,178.49,0,0,0,0,276.47,0,0,0,0,0,0,925.02,0,0,0,0,0,0,0
2015-04-27 10:00:00+00:00,222,0,0,0,554.95,0,0,0,0,402,0,159.38,0,0,0,0,0,0,0,0,0,0,265.28,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,231.56,0,0,0,0,279.16,0,0,0,0,0,0,989.36,0,0,0,0,0,0,0
2015-04-27 11:00:00+00:00,208,0,0,0,434.67,0,0,0,0,404,0,152.52,0,0,0,0,0,0,0,0,0,0,239.53,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,233.72,0,0,0,0,297.2,0,0,0,0,0,0,918.26,0,0,0,0,0,0,0
2015-04-27 12:00:00+00:00,206,0,0,0,387,0,0,0,0,413,0,142.45,0,0,0,0,0,0,0,0,0,0,225.59,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,262.08,0,0,0,0,311.18,0,0,0,0,0,0,958,0,0,0,0,0,0,0
2015-04-27 13:00:00+00:00,188,0,0,0,354.78,0,0,0,0,429,0,178.3,0,0,0,0,0,0,0,0,0,0,212.04,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,232.94,0,0,0,0,298.84,0,0,0,0,0,0,888.85,0,0,0,0,0,0,0
2015-04-27 14:00:00+00:00,177,0,0,0,310,0,0,0,0,438,0,203.96,0,0,0,0,0,0,0,0,0,0,195.64,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,142.95,0,0,0,0,291.04,0,0,0,0,0,0,861,0,0,0,0,0,0,0
2015-04-27 15:00:00+00:00,181,0,0,0,292,0,0,0,0,441,0,213.54,0,0,0,0,0,0,0,0,0,0,163.64,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,130.51,0,0,0,0,297.64,0,0,0,0,0,0,781,0,0,0,0,0,0,0
2015-04-27 16:00:00+00:00,193,0,0,0,282.98,0,0,0,0,431,0,226.73,0,0,0,0,0,0,0,0,0,0,116.86,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,136.11,0,0,0,0,311.92,0,0,0,0,0,0,839,0,0,0,0,0,0,0
2015-04-27 17:00:00+00:00,133,0,0,0,364,0,0,0,0,403,0,208.15,0,0,0,0,0,0,0,0,0,0,117.67,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,155.29,0,0,0,0,307.86,0,0,0,0,0,0,767,0,0,0,0,0,0,0
2015-04-27 18:00:00+00:00,107,0,0,0,536,0,0,0,0,386,0,262.65,0,0,0,0,0,0,0,0,0,0,165.91,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,164.38,0,0,0,0,263.93,0,0,0,0,0,0,890,0,0,0,0,0,0,0
2015-04-27 19:00:00+00:00,71,0,0,0,508.6,0,0,0,0,400,0,274.42,0,0,0,0,0,0,0,0,0,0,192.42,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,248.14,0,0,0,0,248.77,0,0,0,0,0,0,966.51,0,0,0,0,0,0,0
2015-04-27 20:00:00+00:00,76,0,0,0,382.58,0,0,0,0,353,0,288.18,0,1,0,0,0,0,0,0,0,0,235.41,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,211.83,0,0,0,0,226.32,0,0,0,0,0,0,964.05,0,0,0,0,0,0,0
2015-04-27 21:00:00+00:00,87,0,0,0,345,0,0,0,0,374,0,278,0,0,0,0,0,0,0,0,0,0,265.79,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,222,0,0,0,0,225.75,0,0,0,0,0,0,939,0,0,0,0,0,0,0
2015-04-27 22:00:00+00:00,78,0,0,0,382.91,0,0,0,0,368,0,250.82,0,0,0,0,0,0,0,0,0,0,285.74,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,212.68,0,0,0,0,235.67,0,0,0,0,0,0,783.51,0,0,0,0,0,0,0
2015-04-27 23:00:00+00:00,59,0,0,0,394,0,0,0,0,376,0,270.42,0,0,0,0,0,0,0,0,0,0,253.42,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,215.4,0,0,0,0,264.83,0,0,0,0,0,0,910,0,0,0,0,0,0,0
2015-04-28 00:00:00+00:00,93,0,0,0,325,0,0,0,0,371,0,223.99,0,0,0,0,0,0,0,0,0,0,244.42,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,219.4,0,0,0,0,256.11,0,0,0,0,0,0,760,0,0,0,0,0,0,0
2015-04-28 01:00:00+00:00,92,0,0,0,293.61,0,0,0,0,362,0,224.62,0,0,0,0,0,0,0,0,0,0,176.03,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,262.71,0,0,0,0,288.29,0,0,0,0,0,0,713.72,0,0,0,0,0,0,0
2015-04-28 02:00:00+00:00,92,0,0,0,374,0,0,0,0,360,0,226.11,0,0,0,0,0,0,0,0,0,0,232.77,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,227.28,0,0,0,0,270.15,0,0,0,0,0,0,777,0,0,0,0,0,0,0
2015-04-28 03:00:00+00:00,119,0,0,0,389.62,0,0,0,0,358,0,175.86,0,0,0,0,0,0,0,0,0,0,262.74,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,203.12,0,0,0,0,244.25,0,0,0,0,0,0,710.24,0,0,0,0,0,0,0
2015-04-28 04:00:00+00:00,74,0,0,0,292.1,0,0,0,0,380,0,272.17,0,0,0,0,0,0,0,0.31,0,0,53.03,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,207.63,0,0,0,0,332.03,0,0,0,0,0,0,822.4,0,0,0,0,0,0,0
2015-04-28 05:00:00+00:00,147,0,0,0,482,0,0,0,0,477,0,292.17,0,0,0,0,0,0,0,1.58,0,0,44.11,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,262.14,0,0,0,0,298.92,0,0,0,0,0,0,779,0,0,0,0,0,0,0
2015-04-28 06:00:00+00:00,162,0,0,0,356,0,0,0,0,450,0,277.21,0,0,0,0,0,0,0,6.01,0,0,19.94,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,214.68,0,0,0,0,305.38,0,0,0,0,0,0,934,0,0,0,0,0,0,0
2015-04-28 07:00:00+00:00,160,0,0,0,308.56,0,0,0,0,443,0,279.66,0,0,0,0,0,0,0,4.71,0,0,11.77,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,176.42,0,0,0,0,296.09,0,0,0,0,0,0,910.14,0,0,0,0,0,0,0
2015-04-28 08:00:00+00:00,154,0,0,0,206.51,0,0,0,0,426,0,270.09,0,0,0,0,0,0,0,51.8,0,59.02293235,0.22,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,195.66,0,0,0,0,322.66,0,0,0,0,0,0,786.73,0,0,0,0,0,0,0
2015-04-28 09:00:00+00:00,140,0,0,0,360.93,0,0,0,0,438,0,310.63,0,0,0,0,0,0,0,31.65,0,84.03768742,1.13,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,225.33,0,0,0,0,350.98,0,0,0,0,0,0,943.7,0,0,0,0,0,0,0
2015-04-28 10:00:00+00:00,148,0,0,0,347.87,0,0,0,0,418,0,277.22,0,0,0,0,0,0,0,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,261.03,0,0,0,0,365.94,0,0,0,0,0,0,829.96,0,0,0,0,0,0,0
2015-04-28 11:00:00+00:00,134,0,0,0,548.41,0,0,0,0,419,0,295.81,0,0,0,0,0,0,0,11.36,0,0,29.99,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,281.92,0,0,0,0,363.37,0,0,0,0,0,0,844.32,0,0,0,0,0,0,0
2015-04-28 12:00:00+00:00,154,0,0,0,514.35,0,0,0,0,419,0,237.71,0,0,0,0,0,0,0,0.35,0,0,99.43,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,275.84,0,0,0,0,326.93,0,0,0,0,0,0,883.79,0,0,0,0,0,0,0
2015-04-28 13:00:00+00:00,149,0,0,0,639,0,0,0,0,430,0,299.41,0,0,0,0,0,0,0,0,0,0,209.87,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,191.35,0,0,0,0,279.32,0,0,0,0,0,0,1026,0,0,0,0,0,0,0
2015-04-28 14:00:00+00:00,146,0,0,0,635.15,0,0,0,0,460,0,326.24,0,0,0,0,0,0,0,0,0,0,181.51,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,248.39,0,0,0,0,285.89,0,0,0,0,0,0,1017.62,0,0,0,0,0,0,0
2015-04-28 15:00:00+00:00,149,0,0,0,610,0,0,0,0,478,0,349.08,0,0,0,0,0,0,0,0,0,0,187.49,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,184.59,0,0,0,0,267.29,0,0,0,0,0,0,991,0,0,0,0,0,0,0
2015-04-28 16:00:00+00:00,152,0,0,0,610,0,0,0,0,471,0,326.49,0,0,0,0,0,0,0,0,0,0,157.25,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,243.61,0,0,0,0,274.17,0,0,0,0,0,0,993,0,0,0,0,0,0,0
2015-04-28 17:00:00+00:00,82,0,0,0,527.52,0,0,0,0,405,0,247.2,0,0,0,0,0,0,0,0,0,0,120.57,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,274.96,0,0,0,0,259.57,0,0,0,0,0,0,982.29,0,0,0,0,0,0,0
2015-04-28 18:00:00+00:00,72,0,0,0,524.1,0,0,0,0,395,0,285,0,0,0,0,0,0,0,0,0,0,95.87,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,285.15,0,0,0,0,240.62,0,0,0,0,0,0,941.09,0,0,0,0,0,0,0
2015-04-28 19:00:00+00:00,62,0,0,0,423.63,0,0,0,0,394,0,277.72,0,0,0,0,0,0,0,0,0,122.2024983,118.52,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,252.7,0,0,0,0,237,0,0,0,0,0,0,1013.02,0,0,0,0,0,0,0
2015-04-28 20:00:00+00:00,81,0,0,0,351,0,0,0,0,378,0,294.9,0,0,0,0,0,0,0,0,0,128.2150035,192.56,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,223.9,0,0,0,0,226.83,0,0,0,0,0,0,966,0,0,0,0,0,0,0
2015-04-28 21:00:00+00:00,69,0,0,0,334.2,0,0,0,0,365,0,271,0,0,0,0,0,0,0,0,0,0,164.9,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,352,0,0,0,0,272.05,0,0,0,0,0,0,889.9,0,0,0,0,0,0,0
2015-04-28 22:00:00+00:00,86,0,0,0,532.87,0,0,0,0,339,0,208.28,0,0,0,0,0,0,0,0,0,0,314.57,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,349.07,0,0,0,0,236.83,0,0,0,0,0,0,1003.3,0,0,0,0,0,0,0
2015-04-28 23:00:00+00:00,104,0,0,0,506.09,0,0,0,0,346,0,191.74,0,0,0,0,0,0,0,0,0,0,273.23,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,365.33,0,0,0,0,265.92,0,0,0,0,0,0,967.46,0,0,0,0,0,0,0
2015-04-29 00:00:00+00:00,139,0,0,0,506.41,0,0,0,0,320,0,128.24,0,0,0,0,0,0,0,0,0,0,314.84,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,323.39,0,0,0,0,247.9,0,0,0,0,0,0,956.36,0,0,0,0,0,0,0
2015-04-29 01:00:00+00:00,176,0,0,0,523.57,0,0,0,0,301,0,64.76,0,0,0,0,0,0,0,0,0,0,329.25,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,295.35,0,0,0,0,229.65,0,0,0,0,0,0,879.31,0,0,0,0,0,0,0
2015-04-29 02:00:00+00:00,193,0,0,0,539.53,0,0,0,0,280,0,35.86,0,0,0,0,0,0,0,0,0,0,351.25,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,238.31,0,0,0,0,202.32,0,0,0,0,0,0,767.55,0,0,0,0,0,0,0
2015-04-29 03:00:00+00:00,216,0,0,0,576.42,0,0,0,0,274,0,6.65,0,0,0,0,0,0,0,0,0,0,432.53,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,153.92,0,0,0,0,147.79,0,0,0,0,0,0,734.77,0,0,0,0,0,0,0
2015-04-29 04:00:00+00:00,183,0,0,0,536.2,0,0,0,0,334,0,122.32,0,0,0,0,0,0,0,0,0,0,260.64,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,165.45,0,0,0,0,218.1,0,0,0,0,0,0,857.21,0,0,0,0,0,0,0
2015-04-29 05:00:00+00:00,218,0,0,0,745.85,0,0,0,0,376,0,118.01,0,0,0,0,0,0,0,0,0,0,334.86,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,148.25,0,0,0,0,171.73,0,0,0,0,0,0,1093.15,0,0,0,0,0,0,0
2015-04-29 06:00:00+00:00,234,0,0,0,627,0,0,0,0,365,0,127.84,0,0,0,0,0,0,0,0,0,0,369.74,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,72.05,0,0,0,0,155.08,0,0,0,0,0,0,1120,0,0,0,0,0,0,0
2015-04-29 07:00:00+00:00,248,0,0,0,517.49,0,0,0,0,357,0,108.36,0,0,0,0,0,0,0,0,0,0,337.13,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,60.2,0,0,0,0,158.24,0,0,0,0,0,0,981.91,0,0,0,0,0,0,0
2015-04-29 08:00:00+00:00,242,0,0,0,555.57,0,0,0,0,354,0,93.81,0,0,0,0,0,0,0,0,0,0,398.02,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,83.43,0,0,0,0,132.66,0,0,0,0,0,0,1030.2,0,0,0,0,0,0,0
2015-04-29 09:00:00+00:00,241,0,0,0,537.49,0,0,0,0,358,0,111.27,0,0,0,0,0,0,0,0,0,0,401.33,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,54.56,0,0,0,0,127.9,0,0,0,0,0,0,1008.81,0,0,0,0,0,0,0
2015-04-29 10:00:00+00:00,245,0,0,0,527.6,0,0,0,0,355,0,99.38,0,0,0,0,0,0,0,0,0,0,342.91,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,90.48,0,0,0,0,153.27,0,0,0,0,0,0,922.34,0,0,0,0,0,0,0
2015-04-29 11:00:00+00:00,243,0,0,0,563.9,0,0,0,0,365,0,122.94,0,0,0,0,0,0,0,0,0,0,334.32,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,113.27,0,0,0,0,176.24,0,0,0,0,0,0,1055.78,0,0,0,0,0,0,0
2015-04-29 12:00:00+00:00,234,0,0,0,569.19,0,0,0,0,355,0,102.82,0,0,0,0,0,0,0,0,0,0,330.24,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,110.67,0,0,0,0,185.33,0,0,0,0,0,0,1105.79,0,0,0,0,0,0,0
2015-04-29 13:00:00+00:00,228,0,0,0,436.38,0,0,0,0,370,0,130.2,0,0,0,0,0,0,0,0,0,0,231.22,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,119.74,0,0,0,0,213.85,0,0,0,0,0,0,918.97,0,0,0,0,0,0,0
2015-04-29 14:00:00+00:00,198,0,0,0,620.95,0,0,0,0,413,0,219.99,0,0,0,0,0,0,0,0,0,0,172.27,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,178.56,0,0,0,0,243.41,0,0,0,0,0,0,928.02,0,0,0,0,0,0,0
2015-04-29 15:00:00+00:00,181,0,0,0,625.73,0,0,0,0,434,0,268.77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,197.08,0,0,0,0,255.24,0,0,0,0,0,0,910.28,0,0,0,0,0,0,0
2015-04-29 16:00:00+00:00,175,0,0,0,642.71,0,0,0,0,451,0,309.26,0,0,0,0,0,0,0,0.02,0,0,106.07,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,161.31,0,0,0,0,253.25,0,0,0,0,0,0,1078.53,0,0,0,0,0,0,0
2015-04-29 17:00:00+00:00,120,0,0,0,469.7,0,0,0,0,494,0,361.63,0,0,0,0,0,0,0,6.3,0,0,25.16,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,210.15,0,0,0,0,267.18,0,0,0,0,0,0,987.92,0,0,0,0,0,0,0
2015-04-29 18:00:00+00:00,72,0,0,0,460.34,0,0,0,0,470,0,420.95,0,0,0,0,0,0,0,31.42,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,254.28,0,0,0,0,263.41,0,0,0,0,0,0,869.23,0,0,0,0,0,0,0
2015-04-29 19:00:00+00:00,49,0,0,0,584.97,0,0,0,0,452,0,411.26,0,0,0,0,0,0,0,0.84,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,209.78,0,0,0,0,232.01,0,0,0,0,0,0,898.33,0,0,0,0,0,0,0
2015-04-29 20:00:00+00:00,120,0,0,0,542.81,0,0,0,0,413,0,327.4,0,0,0,0,0,0,0,0.16,0,0,154.92,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,175.43,0,0,0,0,190.81,0,0,0,0,0,0,678.82,0,0,0,0,0,0,0
2015-04-29 21:00:00+00:00,106,0,0,0,580.23,0,0,0,0,399,0,335,0,0,0,0,0,0,0,0,0,0,200.53,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,249,0,0,0,0,204.44,0,0,0,0,0,0,755.68,0,0,0,0,0,0,0
2015-04-29 22:00:00+00:00,37,0,0,0,608.59,0,0,0,0,371,0,402.71,0,3,0,0,0,0,0,0,0,0,127.19,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,336.01,0,0,0,0,304.24,0,0,0,0,0,0,1048.94,0,0,0,0,0,0,0
2015-04-29 23:00:00+00:00,73,0,0,0,703.72,0,0,0,0,400,0,381.18,0,0,0,0,0,0,0,0,0,0,158.89,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,367.93,0,0,0,0,300.39,0,0,0,0,0,0,936.12,0,0,0,0,0,0,0
2015-04-30 00:00:00+00:00,76,0,0,0,702.34,0,0,0,0,393,0,348.17,0,0,0,0,0,0,0,0,0,0,169.61,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,404.89,0,0,0,0,319.78,0,0,0,0,0,0,949.82,0,0,0,0,0,0,0
2015-04-30 01:00:00+00:00,81,0,0,0,732.7,0,0,0,0,396,0,335.41,0,0,0,0,0,0,0,0,0,0,198.48,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,416.62,0,0,0,0,286.07,0,0,0,0,0,0,967.63,0,0,0,0,0,0,0
2015-04-30 02:00:00+00:00,76,0,0,0,695.8,0,0,0,0,390,0,337.82,0,0,0,0,0,0,0,0,0,0,160.86,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,389.73,0,0,0,0,296.02,0,0,0,0,0,0,901.98,0,0,0,0,0,0,0
2015-04-30 03:00:00+00:00,108,0,0,0,701.24,0,0,0,0,379,0,298.37,0,0,0,0,0,0,0,0,0,0,210.19,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,332.8,0,0,0,0,267.76,0,0,0,0,0,0,855.04,0,0,0,0,0,0,0
2015-04-30 04:00:00+00:00,93,0,0,0,563.01,0,0,0,0,411,0,362.52,0,0,0,0,0,0,0,4.16,0,0,29.39,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,307,0,0,0,0,321.03,0,0,0,0,0,0,874.49,0,0,0,0,0,0,0
2015-04-30 05:00:00+00:00,74,0,0,0,593.04,0,0,0,0,424,0,390.89,0,0,0,0,0,0,0,1.19,0,0,31.04,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,205.52,0,0,0,0,296.75,0,0,0,0,0,0,1053.93,0,0,0,0,0,0,0
2015-04-30 06:00:00+00:00,119,0,0,0,602,0,0,0,0,410,0,390.42,0,0,0,0,0,0,0,0.69,0,0,57.69,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,181.15,0,0,0,0,278.5,0,0,0,0,0,0,1069,0,0,0,0,0,0,0
2015-04-30 07:00:00+00:00,153,0,0,0,582.01,0,0,0,0,390,0,308.21,0,0,0,0,0,0,0,0,0,0,123.7,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,138.04,0,0,0,0,211.34,0,0,0,0,0,0,855.57,0,0,0,0,0,0,0
2015-04-30 08:00:00+00:00,198,0,0,0,568.27,0,0,0,0,378,0,254.97,0,0,0,0,0,0,0,0,0,0,145.45,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,165.58,0,0,0,0,194.04,0,0,0,0,0,0,816.33,0,0,0,0,0,0,0
2015-04-30 09:00:00+00:00,192,0,0,0,481,0,0,0,0,359,0,258.75,0,0,0,0,0,0,0,0,0,0,162.43,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,147.72,0,0,0,0,197.66,0,0,0,0,0,0,798,0,0,0,0,0,0,0
2015-04-30 10:00:00+00:00,215,0,0,0,544.58,0,0,0,0,349,0,212.15,0,0,0,0,0,0,0,0,0,0,203.43,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,182.55,0,0,0,0,198.43,0,0,0,0,0,0,813.75,0,0,0,0,0,0,0
2015-04-30 11:00:00+00:00,216,0,0,0,652.92,0,0,0,0,312,0,167.19,0,0,0,0,0,0,0,0,0,0,279.29,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,158.39,0,0,0,0,192.47,0,0,0,0,0,0,832.97,0,0,0,0,0,0,0
2015-04-30 12:00:00+00:00,225,0,0,0,798.61,0,0,0,0,301,0,119.74,0,0,0,0,0,0,0,0,0,0,311.85,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,147.85,0,0,0,0,186.39,0,0,0,0,0,0,862.95,0,0,0,0,0,0,0
2015-04-30 13:00:00+00:00,235,0,0,0,798.53,0,0,0,0,319,0,112.33,0,0,0,0,0,0,0,0,0,0,325.92,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,144.09,0,0,0,0,177.52,0,0,0,0,0,0,924.86,0,0,0,0,0,0,0
2015-04-30 14:00:00+00:00,192,0,0,0,814.03,0,0,0,0,320,0,121.32,0,0,0,0,0,0,0,0,0,0,357.25,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,128.76,0,0,0,0,173.74,0,0,0,0,0,0,1008.93,0,0,0,0,0,0,0
