,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-05-04 21:00:00,264.12515973907773,0.499208399580846,0.004281689029115274,0.00020303252791773418
2016-05-04 22:00:00,294.9397617086368,0.5574493795319446,0.004781219415845389,0.00022671965617480314
2016-05-04 23:00:00,313.28178669051715,0.5921166295028367,0.005078558931756172,0.00024081913728020134
2016-05-05 00:00:00,407.1929545977448,0.7696129493538041,0.00660093725321938,0.0003130084805398401
2016-05-05 01:00:00,592.0805664150992,1.1190588290603962,0.00959811957360007,0.000455131250082254
2016-05-05 02:00:00,947.9158510635789,1.7916034784957027,0.01536650618226926,0.0007286611835269792
2016-05-05 03:00:00,1062.3700869505126,2.0079271183140697,0.01722190476155255,0.0008166419456246641
2016-05-05 04:00:00,1054.2995959584853,1.9926735283268768,0.017091075374551803,0.0008104381739382888
2016-05-05 05:00:00,829.7932101802692,1.5683463886831577,0.013451639699803819,0.0006378605252082148
2016-05-05 06:00:00,800.4459702092605,1.5128787887297301,0.012975896474346564,0.0006153013554395776
2016-05-05 07:00:00,737.349404271592,1.3936234488298616,0.011953048539613473,0.0005667991404370078
2016-05-05 08:00:00,715.3389742933355,1.3520227488647911,0.011596241120520533,0.00054987976311053
2016-05-05 09:00:00,698.4643113100055,1.3201288788915704,0.011322688765882613,0.0005369082404935637
2016-05-05 10:00:00,614.0909963933557,1.1606595290254667,0.00995492699269301,0.00047205062740873186
2016-05-05 11:00:00,595.0152904122001,1.124605589055739,0.009645693896145797,0.00045738716705911775
2016-05-05 12:00:00,565.6680504411914,1.0691379891023118,0.009169950670688544,0.0004348279972904806
2016-05-05 13:00:00,591.346885415824,1.117672139061561,0.009586225992963642,0.0004545672708380382
2016-05-05 14:00:00,662.5139423455199,1.252181068948622,0.010739903314697478,0.0005092732575269831
2016-05-05 15:00:00,664.7149853433455,1.2563411389451289,0.01077558405660677,0.0005109651952596309
2016-05-05 16:00:00,700.6653543078312,1.3242889488880776,0.011358369507791908,0.0005386001782262114
2016-05-05 17:00:00,742.4851712665185,1.4033302788217112,0.012036303604068491,0.0005707469951465192
2016-05-05 18:00:00,695.5295873129046,1.314582118896228,0.011275114443336889,0.0005346523235167
2016-05-05 19:00:00,526.0492764803298,0.9942567291651846,0.008527697316321251,0.0004043731181028204
2016-05-05 20:00:00,349.965836654278,0.6614511294446209,0.005673237963577739,0.00026901809949099773
2016-05-05 21:00:00,257.5220307456008,0.48672818959132474,0.004174646803387392,0.00019795671471979078
2016-05-05 22:00:00,290.5376757129855,0.5491292395389306,0.004709857932026801,0.00022333578070950756
2016-05-05 23:00:00,278.0650987253068,0.5255555095587239,0.004507667061207469,0.00021374813355783676
2016-05-06 00:00:00,311.81442469196674,0.5893432495051655,0.00505477177048331,0.00023969117879176952
2016-05-06 01:00:00,479.82737352599116,0.9068952592385368,0.007778401736226081,0.00036884242571721704
2016-05-06 02:00:00,921.5033350896713,1.7416826385376183,0.014938337279357734,0.0007083579307352059
2016-05-06 03:00:00,1157.0149358570154,2.1868101281638723,0.018756176663652185,0.0008893952681285187
2016-05-06 04:00:00,1115.195118898328,2.107768798230238,0.0180782425673756,0.0008572484512082107
2016-05-06 05:00:00,865.7435791447547,1.636294198626106,0.014034425150988952,0.0006654955081747952
2016-05-06 06:00:00,836.3963391737461,1.5808265986726788,0.013558681925531701,0.0006429363384061581
2016-05-06 07:00:00,785.0386692244809,1.4837582987541809,0.012726131280981507,0.0006034577913110431
2016-05-06 08:00:00,757.1587912520228,1.431064078798425,0.012274175216797117,0.0005820265800308378
2016-05-06 09:00:00,732.9473182759407,1.3853033088368476,0.011881687055794886,0.0005634152649717123
2016-05-06 10:00:00,622.161487385383,1.1759131190126595,0.010085756379693757,0.0004782543990951071
2016-05-06 11:00:00,611.1562723962548,1.1551127690301242,0.009907352670147288,0.0004697947104318682
2016-05-06 12:00:00,559.7986024469898,1.0580444691116264,0.009074802025597095,0.0004303161633367533
2016-05-06 13:00:00,586.2111184208975,1.1079653090697108,0.00950297092850862,0.0004506194161285265
2016-05-06 14:00:00,649.307684358566,1.2272206489695798,0.010525818863241715,0.0004991216311310965
2016-05-06 15:00:00,650.0413653578412,1.2286073389684151,0.010537712443878145,0.0004996856103753123
2016-05-06 16:00:00,704.3337593042072,1.3312223988822558,0.011417837410974062,0.000541420074447291
2016-05-06 17:00:00,745.4198952636194,1.4088770388170542,0.012083877926614217,0.000573002912123383
2016-05-06 18:00:00,665.4486663426208,1.2577278289439646,0.010787477637243205,0.0005115291745038469
2016-05-06 19:00:00,517.2451044890273,0.9776164491791567,0.008384974348684078,0.00039760536717222935
2016-05-06 20:00:00,338.9606216651497,0.6406507794620857,0.005494834254031269,0.00026055841082775884
2016-05-06 21:00:00,269.2609267340043,0.5089152295726957,0.004364944093570294,0.00020698038262724567
2016-05-06 22:00:00,308.14601969559067,0.5824097995109869,0.004995303867301152,0.00023687128257068982
2016-05-06 23:00:00,303.0102527006642,0.5727029695191372,0.004912048802846135,0.00023292342786117838
2016-05-07 00:00:00,348.49847465572753,0.6586777494469495,0.005649450802304875,0.00026789014100256586
2016-05-07 01:00:00,530.4513624759811,1.0025768691581989,0.008599058800139841,0.0004077569935681161
2016-05-07 02:00:00,988.2683060237159,1.8678714284316655,0.016020653117272986,0.0007596800419588553
2016-05-07 03:00:00,1231.8503977830874,2.3282525080451117,0.01996932188856818,0.0009469211510385433
2016-05-07 04:00:00,1185.6284948287487,2.240891038118464,0.019220026308473005,0.0009113904586529398
2016-05-07 05:00:00,958.1873850534319,1.811017138479402,0.015533016311179298,0.0007365568929460022
2016-05-07 06:00:00,921.5033350896713,1.7416826385376183,0.014938337279357734,0.0007083579307352059
2016-05-07 07:00:00,853.271002157076,1.6127204686458996,0.01383223428016962,0.0006559078610231244
2016-05-07 08:00:00,812.1848661976638,1.5350658287111012,0.013166193764529465,0.0006243250233470324
2016-05-07 09:00:00,780.6365832288297,1.475438158761167,0.01265476979716292,0.0006000739158457476
2016-05-07 10:00:00,673.5191573346482,1.2729814189311572,0.010918307024243947,0.000517732946190222
2016-05-07 11:00:00,651.5087273563918,1.2313807189660868,0.010561499605151011,0.0005008135688637443
2016-05-07 12:00:00,604.5531434027779,1.142632559040603,0.009800310444419405,0.00046471889723392483
2016-05-07 13:00:00,632.4330213752361,1.1953267789963589,0.010252266508603794,0.00048615010851413005
2016-05-07 14:00:00,683.7906913245013,1.292395078914857,0.011084817153153988,0.0005256286556092452
2016-05-07 15:00:00,696.2632683121798,1.3159688088950632,0.011287008023973318,0.0005352163027609158
2016-05-07 16:00:00,760.8271962483989,1.4379975287926037,0.012333643119979277,0.0005848464762519175
2016-05-07 17:00:00,796.0438842136093,1.5045586487367164,0.01290453499052798,0.0006119174799742821
2016-05-07 18:00:00,713.8716122947851,1.3492493688671199,0.011572453959247673,0.0005487518046220982
2016-05-07 19:00:00,556.8638784498888,1.0524977091162837,0.00902722770305137,0.00042806024635988954
2016-05-07 20:00:00,361.70473264268145,0.6836381694259919,0.00586353525376064,0.00027804176739845265
2016-05-07 21:00:00,364.6394566397823,0.6891849294213346,0.005911109576306364,0.00028029768437531634
2016-05-07 22:00:00,393.2530156115157,0.7432658393759262,0.006374959221127185,0.00030229287489973747
2016-05-07 23:00:00,400.5898256042679,0.757132739364283,0.006493895027491499,0.00030793266734189677
2016-05-08 00:00:00,506.23988949989894,0.9568160991966214,0.008206570639137607,0.0003891456785089904
2016-05-08 01:00:00,727.0778702817389,1.374209788846162,0.011786538410703434,0.0005589034310179848
2016-05-08 02:00:00,1223.0462257917848,2.311612228059084,0.019826598920931002,0.0009401534001079522
2016-05-08 03:00:00,1399.1296656178365,2.6444178277796473,0.022681058273674518,0.001075508418719775
2016-05-08 04:00:00,1332.3646946837919,2.5182290378856007,0.02159874243575927,0.0010241863074961256
2016-05-08 05:00:00,1168.0201508461437,2.2076104781464077,0.018934580373198655,0.0008978549567917576
2016-05-08 06:00:00,1122.5319288910803,2.1216356982185953,0.018197178373739915,0.0008628882436503702
2016-05-08 07:00:00,975.7957290360372,1.8442976984514587,0.01581846224645365,0.0007500923948071845
2016-05-08 08:00:00,869.4119841411309,1.6432276486202846,0.01409389305417111,0.0006683154043958749
2016-05-08 09:00:00,825.391124184618,1.5600262486901437,0.013380278215985232,0.0006344766497429192
2016-05-08 10:00:00,780.6365832288297,1.475438158761167,0.01265476979716292,0.0006000739158457476
2016-05-08 11:00:00,747.620938261445,1.413037108813561,0.01211955866852351,0.0005746948498560308
2016-05-08 12:00:00,721.2084222875372,1.3631162688554768,0.011691389765611985,0.0005543915970642574
2016-05-08 13:00:00,750.5556622585458,1.4185838688089039,0.012167132991069236,0.0005769507668328945
2016-05-08 14:00:00,757.1587912520228,1.431064078798425,0.012274175216797117,0.0005820265800308378
2016-05-08 15:00:00,832.7279341773699,1.5738931486785004,0.013499214022349543,0.0006401164421850784
2016-05-08 16:00:00,933.9759120773499,1.7652563685178246,0.015140528150177066,0.0007179455778868766
2016-05-08 17:00:00,947.9158510635789,1.7916034784957027,0.01536650618226926,0.0007286611835269792
2016-05-08 18:00:00,871.6130271389566,1.6473877186167918,0.014129573796080404,0.0006700073421285227
2016-05-08 19:00:00,702.8663973056568,1.3284490188845846,0.011394050249701202,0.0005402921159588592
2016-05-08 20:00:00,462.95271054266124,0.875001389265316,0.00750484938158816,0.00035587090310025066
2016-05-08 21:00:00,451.2138145542578,0.8528143492839453,0.00731455209140526,0.00034684723519279586
2016-05-08 22:00:00,481.2947355245417,0.9096686392362083,0.007802188897498945,0.0003699703842056489
2016-05-08 23:00:00,493.03363151294514,0.9318556792175792,0.007992486187681846,0.0003789940521131038
2016-05-09 00:00:00,631.6993403759609,1.1939400889975234,0.010240372927967364,0.0004855861292699142
2016-05-09 01:00:00,906.8297151041668,1.7139488385609043,0.014700465666629107,0.0006970783458508872
2016-05-09 02:00:00,1476.1661705417341,2.7900202776573946,0.023929884240499806,0.0011347262393624474
2016-05-09 03:00:00,1677.1947643431436,3.1699733373383716,0.027188725334881987,0.0012892565522776118
2016-05-09 04:00:00,1609.6961124098239,3.042397857445489,0.02609451591633031,0.0012373704618097465
2016-05-09 05:00:00,1429.9442675873956,2.7026588077307463,0.023180588660404636,0.0010991955469768439
2016-05-09 06:00:00,1377.8529166388553,2.6042038178134135,0.022336144435218013,0.0010591530206375131
2016-05-09 07:00:00,1182.693770831648,2.235344278123122,0.019172451985927284,0.0009091345416760764
2016-05-09 08:00:00,1041.0933379715314,1.9677131083478345,0.01687699092309604,0.0008002865475424021
2016-05-09 09:00:00,985.333582026615,1.8623246684363224,0.015973078794727258,0.0007574241249819915
2016-05-09 10:00:00,946.4484890650285,1.7888300984980312,0.015342719020996397,0.0007275332250385473
2016-05-09 11:00:00,906.0960341048917,1.712562148562069,0.014688572085992677,0.0006965143666066714
2016-05-09 12:00:00,878.2161561324335,1.659867928606313,0.014236616021808287,0.0006750831553264661
2016-05-09 13:00:00,917.8349300932952,1.7347491885434398,0.014878869376175578,0.0007055380345141262
2016-05-09 14:00:00,911.9654820990934,1.723655668552754,0.014783720731084124,0.0007010262005603987
2016-05-09 15:00:00,1019.0829079932751,1.926112408382764,0.0165201835040031,0.0007833671702159242
2016-05-09 16:00:00,1147.4770828664375,2.168783158179009,0.01860156011537858,0.0008820635379537118
2016-05-09 17:00:00,1159.9496598541164,2.1923568881592153,0.018803750986197913,0.0008916511851053826
2016-05-09 18:00:00,1071.174258941815,2.0245673983000976,0.017364627729189723,0.0008234096965552552
2016-05-09 19:00:00,867.2109411433051,1.6390675786237774,0.014058212312261816,0.0006666234666632271
2016-05-09 20:00:00,569.3364554375676,1.07607143909649,0.0092294185738707,0.00043764789351156025
2016-05-09 21:00:00,427.0023415781757,0.8070535793223675,0.0069220639304030255,0.0003282359201336702
2016-05-09 22:00:00,460.75166754483564,0.8708413192688091,0.007469168639678867,0.00035417896536760294
2016-05-09 23:00:00,465.8874345397621,0.8805481492606589,0.0075524237041338866,0.0003581268200771144
2016-05-10 00:00:00,592.8142474143743,1.120445519059232,0.009610013154236503,0.0004556952293264699
2016-05-10 01:00:00,873.8140701367821,1.6515477886132988,0.014165254537989698,0.0006716992798611705
2016-05-10 02:00:00,1424.074819593194,2.6915652877400613,0.023085440015313187,0.0010946837130231166
2016-05-10 03:00:00,1639.0433523808324,3.097865457398916,0.02657025914178756,0.0012599296315783835
2016-05-10 04:00:00,1613.3645174062,3.049331307439668,0.02615398381951247,0.0012401903580308263
2016-05-10 05:00:00,1420.406414596818,2.6846318377458824,0.023025972112131025,0.0010918638168020368
2016-05-10 06:00:00,1360.9782536555256,2.5723099478401927,0.022062592080580094,0.0010461814980205469
2016-05-10 07:00:00,1181.2264088330976,2.23257089812545,0.01914866482465442,0.0009080065831876444
2016-05-10 08:00:00,1041.0933379715314,1.9677131083478345,0.01687699092309604,0.0008002865475424021
2016-05-10 09:00:00,979.4641340324133,1.8512311484456372,0.01587793014963581,0.0007529122910282641
2016-05-10 10:00:00,933.2422310780747,1.7638696785189891,0.015128634569540635,0.0007173815986426606
2016-05-10 11:00:00,885.5529661251858,1.6737348285946698,0.0143555518281726,0.0006807229477686253
2016-05-10 12:00:00,868.6783031418556,1.641840958621449,0.01408199947353468,0.000667751425151659
2016-05-10 13:00:00,898.0255431128643,1.697308558574876,0.014557742698991929,0.000690310594920296
2016-05-10 14:00:00,900.2265861106898,1.7014686285713831,0.014593423440901225,0.0006920025326529438
2016-05-10 15:00:00,1013.2134599990732,1.9150188883920785,0.016425034858911648,0.0007788553362621969
2016-05-10 16:00:00,1132.0697818816582,2.139662668203459,0.018351794922013522,0.0008702199738251773
2016-05-10 17:00:00,1138.6729108751351,2.15214287819298,0.0184588371477414,0.0008752957870231205
2016-05-10 18:00:00,1051.3648719613843,1.987126768331534,0.017043501052006076,0.000808182256961425
2016-05-10 19:00:00,846.6678731635991,1.6002402586563782,0.013725192054441738,0.000650832047825181
2016-05-10 20:00:00,548.7933874578615,1.0372441191290909,0.008896398316050625,0.0004218564746735143
2016-05-10 21:00:00,389.58461061513964,0.7363323893817478,0.006315491317945029,0.00029947297867865787
2016-05-10 22:00:00,396.92142060789183,0.7501992893701045,0.006434427124309341,0.0003051127711208171
2016-05-10 23:00:00,436.54019456875346,0.8250805493072315,0.007076680478676633,0.00033556765030847726
2016-05-11 00:00:00,517.9787854883025,0.9790031391779924,0.00839686792932051,0.0003981693464164453
2016-05-11 01:00:00,779.1692212302793,1.4726647787634957,0.012630982635890058,0.0005989459573573157
2016-05-11 02:00:00,1265.5997237497472,2.3920402479915532,0.020516426597844018,0.0009728641962724761
2016-05-11 03:00:00,1462.2262315555054,2.7636731676795168,0.023703906208407614,0.001124010633722345
2016-05-11 04:00:00,1391.0591746258092,2.629164237792456,0.022550228886673778,0.0010693046470334
2016-05-11 05:00:00,1272.9365337424995,2.40590714797991,0.020635362404208334,0.0009785039887146353
2016-05-11 06:00:00,1234.0514407809133,2.3324125780416196,0.020005002630477477,0.0009486130887711913
2016-05-11 07:00:00,1041.0933379715314,1.9677131083478345,0.01687699092309604,0.0008002865475424021
2016-05-11 08:00:00,962.5894710490834,1.8193372784724167,0.01560437779499789,0.0007399407684112978
2016-05-11 09:00:00,892.8897761179378,1.6876017285830263,0.01447448763453691,0.0006863627402107845
2016-05-11 10:00:00,847.4015541628744,1.6016269486552142,0.01373708563507817,0.0006513960270693971
2016-05-11 11:00:00,765.2292822440503,1.4463176687856176,0.012405004603797863,0.0005882303517172131
2016-05-11 12:00:00,751.2893432578211,1.4199705588077396,0.012179026571705668,0.0005775147460771105
2016-05-11 13:00:00,798.244927211435,1.5087187187332236,0.012940215732437274,0.0006136094177069299
2016-05-11 14:00:00,829.7932101802692,1.5683463886831577,0.013451639699803819,0.0006378605252082148
2016-05-11 15:00:00,892.1560951186625,1.686215038584191,0.014462594053900482,0.0006857987609665688
2016-05-11 16:00:00,1017.6155459947245,1.9233390283850924,0.016496396342730233,0.0007822392117274923
2016-05-11 17:00:00,1014.6808219976236,1.91779226838975,0.016448822020184512,0.0007799832947506287
2016-05-11 18:00:00,934.7095930766252,1.7666430585166604,0.015152421730813498,0.0007185095571310924
2016-05-11 19:00:00,763.7619202454997,1.4435442887879462,0.012381217442525,0.0005871023932287812
