,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-04-08 12:00:00,210.3275163774839,271.7492448720674,541.6094681809725
2016-04-08 13:00:00,219.92525180540034,284.1497971152517,566.3243722048761
2016-04-08 14:00:00,231.03120280056083,298.4990075680792,594.9230468611073
2016-04-08 15:00:00,236.24140203285833,305.230735928665,608.3397090455121
2016-04-08 16:00:00,238.84650164900708,308.5966001089579,615.0480401377146
2016-04-08 17:00:00,231.5796448250132,299.20761055340404,596.3353270910446
2016-04-08 18:00:00,207.1739747368827,267.67477770644973,533.4888568588328
2016-04-08 19:00:00,156.8544189933778,202.6604538028977,403.91214576208114
2016-04-08 20:00:00,119.97169284895593,155.00690303980375,308.9363002987946
2016-04-08 21:00:00,94.19491769969453,121.70256272953735,242.55912949173933
2016-04-08 22:00:00,100.5020009808968,129.85149706077277,258.80035213601883
2016-04-08 23:00:00,103.10710059704554,133.21736124106565,265.50868322822123
2016-04-09 00:00:00,116.13259867778933,150.04668214253002,299.0503386892331
2016-04-09 01:00:00,150.41022520606245,194.33436872533113,387.31785306031736
2016-04-09 02:00:00,217.3201521892516,280.78393293495884,559.6160411126737
2016-04-09 03:00:00,261.7439561698935,338.180774746269,674.0107397375987
2016-04-09 04:00:00,253.2431047908818,327.1974284737343,652.1203961735698
2016-04-09 05:00:00,236.78984405731075,305.93933891398984,609.7519892754495
2016-04-09 06:00:00,218.41703623815636,282.20113890560845,562.4406015725484
2016-04-09 07:00:00,203.47199107182922,262.8917075555072,523.9559653067557
2016-04-09 08:00:00,191.68048754610334,247.6567433710236,493.59194036310265
2016-04-09 09:00:00,185.92184628935343,240.21641202511304,478.7629979487606
2016-04-09 10:00:00,182.90541515486538,236.31909560582653,470.99545668410514
2016-04-09 11:00:00,183.17963616709156,236.67339709848895,471.70159679907385
2016-04-09 12:00:00,188.252724893276,243.22797471274353,484.7651889259943
2016-04-09 13:00:00,196.47935526006154,253.8570194926158,505.9493923750545
2016-04-09 14:00:00,206.76264321854347,267.14332546745607,532.4296466863798
2016-04-09 15:00:00,213.7552790303112,276.17801353034747,550.4362196180808
2016-04-09 16:00:00,219.51392028706104,283.6183448762581,565.2651620324231
2016-04-09 17:00:00,213.7552790303112,276.17801353034747,550.4362196180808
2016-04-09 18:00:00,192.77737159500805,249.07394934167326,496.4165008229774
2016-04-09 19:00:00,145.33713647987804,187.77979111107658,374.25426093339695
2016-04-09 20:00:00,107.08330527432524,138.35473288467057,275.747714895267
2016-04-09 21:00:00,108.18018932322995,139.7719388553202,278.57227535514164
2016-04-09 22:00:00,115.72126715945006,149.5152299035364,297.9911285167801
2016-04-09 23:00:00,117.77792475114644,152.1724910985045,303.28717937904526
2016-04-10 00:00:00,131.6260858685688,170.06471647795613,338.9472551849632
2016-04-10 01:00:00,166.45215442129427,215.061006046082,428.62704978598475
2016-04-10 02:00:00,233.08786039225723,301.1562687630473,600.2190977233723
2016-04-10 03:00:00,281.35075854406574,363.51333147163126,724.499757957859
2016-04-10 04:00:00,271.7530231161493,351.1127792284469,699.7848539339553
2016-04-10 05:00:00,259.00174604763174,334.63775981964494,666.949338587912
2016-04-10 06:00:00,239.39494367345947,309.3052030942827,616.4603203676519
2016-04-10 07:00:00,224.72411951935857,290.35007323684385,578.6818242168279
2016-04-10 08:00:00,213.3439475119719,275.64656129135386,549.3770094456279
2016-04-10 09:00:00,207.99663777356128,268.7376821844369,535.6072772037387
2016-04-10 10:00:00,205.52864866352564,265.54896875047524,529.2520161690207
2016-04-10 11:00:00,207.99663777356128,268.7376821844369,535.6072772037387
2016-04-10 12:00:00,214.02950004253736,276.5323150230099,551.1423597330496
2016-04-10 13:00:00,223.35301445822765,288.5785657735318,575.1511236419844
2016-04-10 14:00:00,234.45896545338812,302.92777622635936,603.7497982982158
2016-04-10 15:00:00,240.9031592407035,311.25386130392593,620.3440909999796
2016-04-10 16:00:00,243.23403784462604,314.2654239915564,626.3462819772133
2016-04-10 17:00:00,235.692960008406,304.5221329433402,606.9274288155748
2016-04-10 18:00:00,211.15017941416244,272.81214935005465,543.7278885258785
2016-04-10 19:00:00,160.00796063397894,206.73492096851538,412.03275708422086
2016-04-10 20:00:00,122.57679246510467,158.37276722009665,315.644631390997
2016-04-10 21:00:00,106.80908426209905,138.00043139200815,275.0415747802983
2016-04-10 22:00:00,113.11616754330129,146.14936572324353,291.2827974245778
2016-04-10 23:00:00,114.35016209831913,147.74372244022436,294.46042794193676
2016-04-11 00:00:00,129.2952072646462,167.05315379032564,332.94506420772944
2016-04-11 01:00:00,164.66971784182408,212.75804634377639,424.03713903868845
2016-04-11 02:00:00,231.71675533112628,299.38476129973526,596.688397148529
2016-04-11 03:00:00,277.10033285455995,358.0216583353639,713.5545861758445
2016-04-11 04:00:00,265.44593983494707,342.96384489721146,683.5436312896758
2016-04-11 05:00:00,250.36378416250687,323.47726280077904,644.7059249663988
2016-04-11 06:00:00,231.99097634335246,299.73906279239765,597.3945372634977
2016-04-11 07:00:00,217.3201521892516,280.78393293495884,559.6160411126737
2016-04-11 08:00:00,207.85952726744821,268.5605314381057,535.2542071462544
2016-04-11 09:00:00,202.64932803515072,261.82880307752,521.8375449618497
2016-04-11 10:00:00,196.20513424783533,253.50271799995338,505.24325226008585
2016-04-11 11:00:00,197.98757082730555,255.80567770225903,509.8331630073822
2016-04-11 12:00:00,205.52864866352564,265.54896875047524,529.2520161690207
2016-04-11 13:00:00,216.3603786464599,279.5438777106404,557.1445507102833
2016-04-11 14:00:00,228.42610318441209,295.1331433877864,588.214715768905
2016-04-11 15:00:00,235.96718102063215,304.8764344360026,607.6335689305434
2016-04-11 16:00:00,237.06406506953692,306.29364040665223,610.4581293904182
2016-04-11 17:00:00,230.75698178833463,298.1447060754168,594.2169067461386
2016-04-11 18:00:00,207.1739747368827,267.67477770644973,533.4888568588328
2016-04-11 19:00:00,159.45951860952653,206.0263179831906,410.6204768542836
2016-04-11 20:00:00,120.6572453795214,155.8926567714598,310.7016505862163
2016-04-11 21:00:00,107.6317472987776,139.06333586999537,277.1599951252043
2016-04-11 22:00:00,118.73769829393808,153.4125463228229,305.7586697814355
2016-04-11 23:00:00,116.26970918390244,150.22383288886124,299.4034087467175
2016-04-12 00:00:00,132.31163839913424,170.95047020961215,340.7126054723849
2016-04-12 01:00:00,169.7428065680085,219.31262395803094,437.10073116560886
2016-04-12 02:00:00,239.39494367345947,309.3052030942827,616.4603203676519
2016-04-12 03:00:00,267.09126590830414,345.08965385318595,687.7804719794879
2016-04-12 04:00:00,253.1059942847687,327.02027772740314,651.7673261160855
2016-04-12 05:00:00,236.65273355119763,305.76218816765856,609.398919217965
2016-04-12 06:00:00,221.43346737264437,286.0984553248949,570.2081428372037
2016-04-12 07:00:00,207.99663777356128,268.7376821844369,535.6072772037387
2016-04-12 08:00:00,199.35867588843647,257.57718516557105,513.3638635822256
2016-04-12 09:00:00,194.83402918670444,251.73121053664133,501.7125516852425
2016-04-12 10:00:00,192.36604007666875,248.54249710267962,495.35729065052436
2016-04-12 11:00:00,196.47935526006154,253.8570194926158,505.9493923750545
2016-04-12 12:00:00,201.82666499847213,260.76589859953276,519.7191246169436
2016-04-12 13:00:00,214.02950004253736,276.5323150230099,551.1423597330496
2016-04-12 14:00:00,226.5065560988288,292.6530329391495,583.2717349641242
2016-04-12 15:00:00,232.81363938003102,300.8019672703849,599.5129576084038
2016-04-12 16:00:00,235.4187389961798,304.1678314506778,606.2212887006061
2016-04-12 17:00:00,230.48276077610848,297.79040458275443,593.51076663117
2016-04-12 18:00:00,206.89975372465656,267.3204762137873,532.7827167438641
2016-04-12 19:00:00,160.5564026584313,207.4435239538402,413.44503731415824
2016-04-12 20:00:00,121.89123993453923,157.48701348844062,313.8792811035753
2016-04-12 21:00:00,113.3903885555275,146.50366721590595,291.98893753954644
2016-04-12 22:00:00,122.1654609467654,157.84131498110304,314.585421218544
2016-04-12 23:00:00,124.35922904457487,160.67572692240228,320.23454213829336
2016-04-13 00:00:00,139.71560572924125,180.5166105114972,359.7783885765391
2016-04-13 01:00:00,176.5983318736631,228.17016127459115,454.7542340398257
2016-04-13 02:00:00,245.83913746077482,317.6312881718493,633.0546130694157
2016-04-13 03:00:00,292.45670953922627,377.8625419244588,753.0984326140903
2016-04-13 04:00:00,282.03631107463127,364.3990852032873,726.2651082452808
2016-04-13 05:00:00,266.40571337773866,344.20390012153,686.0151216920663
2016-04-13 06:00:00,247.621574040245,319.93424787415495,637.6445238167121
2016-04-13 07:00:00,232.67652887391796,300.6248165240537,599.1598875509194
2016-04-13 08:00:00,220.06236231151345,284.32694786158294,566.6774422623604
2016-04-13 09:00:00,215.94904712812067,279.0124254716468,556.0853405378303
2016-04-13 10:00:00,212.65839498140645,274.76080755969787,547.6116591582062
2016-04-13 11:00:00,214.989273585329,277.77237024732835,553.61385013544
2016-04-13 12:00:00,221.70768838487055,286.4527568175574,570.9142829521725
2016-04-13 13:00:00,233.2249708983703,301.33341950937853,600.5721677808567
2016-04-13 14:00:00,244.46803239964387,315.8597807085373,629.5239124945724
2016-04-13 15:00:00,252.1462207419771,325.7802225030847,649.2958357136952
2016-04-13 16:00:00,254.47709934589966,328.7917851907152,655.298026690929
2016-04-13 17:00:00,246.7989110035665,318.8713433961678,635.5261034718061
2016-04-13 18:00:00,220.74791484207887,285.2127015932389,568.442792549782
2016-04-13 19:00:00,167.96036998853833,217.00966425572528,432.51082041831245
2016-04-13 20:00:00,128.33543372185457,165.81309856600723,330.47357380533913
2016-04-13 21:00:00,126.69010764849746,163.68728961003276,326.2367331155271
2016-04-13 22:00:00,135.60229054584846,175.20208812156105,349.186286852009
2016-04-13 23:00:00,138.34450066811033,178.74510304818511,356.2476880016957
2016-04-14 00:00:00,155.20909292002068,200.53464484692324,399.6753050722691
2016-04-14 01:00:00,196.47935526006154,253.8570194926158,505.9493923750545
2016-04-14 02:00:00,274.35812273229806,354.4786434087398,706.4931850261577
2016-04-14 03:00:00,327.28277809195174,422.85883149258467,842.7782272151118
2016-04-14 04:00:00,315.9026060845651,408.1553195470947,813.4734124439117
2016-04-14 05:00:00,300.6833399060118,388.49158670433104,774.2826360631503
2016-04-14 06:00:00,277.9229958912385,359.08456281335117,715.6730065207506
2016-04-14 07:00:00,260.50996161487575,336.58641802928815,670.8331092202397
2016-04-14 08:00:00,247.48446353413192,319.7570971278237,637.2914537592277
2016-04-14 09:00:00,241.58871177126895,312.139615035582,622.1094412874013
2016-04-14 10:00:00,238.98361215512023,308.7737508552891,615.401110195199
2016-04-14 11:00:00,241.58871177126895,312.139615035582,622.1094412874013
2016-04-14 12:00:00,248.71845808914975,321.35145384480455,640.4690842765867
2016-04-14 13:00:00,259.8244090843102,335.7006642976321,669.0677589328179
2016-04-14 14:00:00,273.1241281772802,352.884286691759,703.3155545087988
2016-04-14 15:00:00,279.0198799401432,360.5017687840008,718.4975669806253
2016-04-14 16:00:00,282.1734215807444,364.5762359496185,726.6181783027649
2016-04-14 17:00:00,273.6725702017326,353.59288967708375,704.727834738736
2016-04-14 18:00:00,244.87936391798314,316.3912329475309,630.5831226670253
2016-04-14 19:00:00,185.373404264901,239.5078090397882,477.3507177188232
2016-04-14 20:00:00,142.04648433316382,183.52817319912768,365.78057955377284
2016-04-14 21:00:00,128.33543372185457,165.81309856600723,330.47357380533913
2016-04-14 22:00:00,137.38472712531868,177.5050478238667,353.77619759930536
2016-04-14 23:00:00,140.1269372475805,181.0480627504908,360.8375987489921
2016-04-15 00:00:00,157.40286101783016,203.36905678822254,405.3244259920185
2016-04-15 01:00:00,199.22156538232338,257.40003441923983,513.0107935247412
2016-04-15 02:00:00,278.06010639735155,359.26171355968233,716.0260765782349
2016-04-15 03:00:00,331.9445352997969,428.88195686784564,854.7826091695792
2016-04-15 04:00:00,320.4272527862971,414.0012941760244,825.1247243408948
2016-04-15 05:00:00,304.9337655955177,393.98325984059835,785.2278078451649
2016-04-15 06:00:00,281.76209006240504,364.04478371062476,725.5589681303118
2016-04-15 07:00:00,264.0748347738161,341.19233743389947,680.0129307148325
2016-04-15 08:00:00,250.77511568084614,324.00871503977265,645.7651351388517
2016-04-15 09:00:00,245.01647442409623,316.568383693862,630.9361927245096
2016-04-15 10:00:00,242.27426430183445,313.025368767238,623.8747915748229
2016-04-15 11:00:00,244.87936391798314,316.3912329475309,630.5831226670253
2016-04-15 12:00:00,252.1462207419771,325.7802225030847,649.2958357136952
2016-04-15 13:00:00,263.5263927493637,340.48373444857464,678.600650484895
2016-04-15 14:00:00,276.8261118423337,357.6673568427015,712.8484460608759
2016-04-15 15:00:00,282.99608461742287,365.6391404276056,728.7365986476708
2016-04-15 16:00:00,286.149626258024,369.71360759322334,736.8572099698107
2016-04-15 17:00:00,277.5116643728992,358.5531105743575,714.6137963482975
2016-04-15 18:00:00,248.44423707692357,320.99715235214217,639.7629441616181
2016-04-15 19:00:00,187.9785038810498,242.87367322008106,484.05904881102555
2016-04-15 20:00:00,143.828920912634,185.83113290143328,370.37049030106914
2016-04-15 21:00:00,131.6260858685688,170.06471647795613,338.9472551849632
2016-04-15 22:00:00,140.94960028425908,182.110967228478,362.9560190938981
2016-04-15 23:00:00,143.69181040652094,185.65398215510214,370.0174202435849
2016-04-16 00:00:00,161.24195518899674,208.32927768549624,415.21038760157995
2016-04-16 01:00:00,204.15754360239472,263.7774612871632,525.7213155941773
2016-04-16 02:00:00,285.05274220911923,368.2964016225737,734.0326495099359
2016-04-16 03:00:00,340.03405516046934,439.3338509013866,875.6137425611549
2016-04-16 04:00:00,328.24255163474334,424.0988867169031,845.2497176175021
2016-04-16 05:00:00,312.33773292562466,403.5494001424834,804.2935909493191
2016-04-16 06:00:00,288.7547258741727,373.07947177351616,743.5655410620129
2016-04-16 07:00:00,270.65613906724457,349.69557325779726,696.9602934740806
2016-04-16 08:00:00,257.08219896204844,332.1576493710081,662.0063577831314
2016-04-16 09:00:00,251.04933669307232,324.36301653243504,646.4712752538204
2016-04-16 10:00:00,248.1700160646974,320.6428508594798,639.0568040466494
2016-04-16 11:00:00,250.91222618695923,324.1858657861039,646.1182051963361
2016-04-16 12:00:00,258.31619351706627,333.7520060879889,665.1839883004903
2016-04-16 13:00:00,269.83347603056603,348.63266877981005,694.8418731291746
2016-04-16 14:00:00,283.5445266418752,366.3477434129304,730.1488788776081
2016-04-16 15:00:00,289.7144994169644,374.31952699783466,746.0370314644034
2016-04-16 16:00:00,293.0051515636786,378.5711449097836,754.5107128440275
2016-04-16 17:00:00,284.2300791724407,367.23349714458647,731.91422916503
2016-04-16 18:00:00,254.33998883978654,328.61463444438397,654.9449566334446
2016-04-16 19:00:00,192.64026108889493,248.89679859534203,496.063430765493
2016-04-16 20:00:00,147.5309045776875,190.6142030523758,379.90338185314624
2016-04-16 21:00:00,119.69747183672973,154.65260154714136,308.23016018382594
2016-04-16 22:00:00,127.92410220351528,165.2816463270136,329.41436363288614
2016-04-16 23:00:00,130.25498080743787,168.29320901464408,335.4165546101199
2016-04-17 00:00:00,145.47424698599113,187.95694185740774,374.60733099088117
2016-04-17 01:00:00,184.1394097098832,237.91345232280736,474.1730872014641
2016-04-17 02:00:00,257.6306409865008,332.86625235633284,663.4186380130686
2016-04-17 03:00:00,311.2408488767199,402.1321941718337,801.4690304894442
2016-04-17 04:00:00,300.8204504121249,388.66873745066226,774.6357061206347
2016-04-17 05:00:00,286.42384727025023,370.06790908588573,737.5633500847792
2016-04-17 06:00:00,264.8974978104947,342.25524191188674,682.1313510597386
2016-04-17 07:00:00,248.58134758303666,321.17430309847344,640.1160142191025
2016-04-17 08:00:00,236.10429152674527,305.05358518233385,607.9866389880278
2016-04-17 09:00:00,230.0714292577692,297.2589523437608,592.451556458717
2016-04-17 10:00:00,227.19210862939428,293.53878667080556,585.0370852515459
2016-04-17 11:00:00,229.93431875165606,297.0818015974296,592.0984864012327
2016-04-17 12:00:00,236.65273355119763,305.76218816765856,609.398919217965
2016-04-17 13:00:00,246.7989110035665,318.8713433961678,635.5261034718061
2016-04-17 14:00:00,259.1388565537448,334.8149105659761,667.3024086453963
2016-04-17 15:00:00,266.1314923655125,343.8495986288675,685.3089815770975
2016-04-17 16:00:00,268.8737024877744,347.3926135554916,692.3703827267842
2016-04-17 17:00:00,260.50996161487575,336.58641802928815,670.8331092202397
2016-04-17 18:00:00,233.49919191059652,301.6877210020409,601.2783078958254
2016-04-17 19:00:00,176.8725528858893,228.52446276725354,455.4603741547943
