,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-02-12 20:00:00,16127.13790176898,9333.054520427637,997.7387636377374,77.53831309511033
2016-02-12 21:00:00,12867.852816725266,7446.849690927608,796.0963463097543,61.867865621437886
2016-02-12 22:00:00,10405.379691937203,6021.773768050191,643.750350015663,50.02844232753973
2016-02-12 23:00:00,10086.014576776975,5836.951634707727,623.9921661959513,48.492953982256
2016-02-13 00:00:00,10367.360035370508,5999.771133128469,641.3981852752211,49.84564609595833
2016-02-13 01:00:00,10614.287699598404,6142.672456777968,656.6748762736697,51.03285951580803
2016-02-13 02:00:00,11313.449173514338,6547.289332654263,699.9299478689528,54.394386006046936
2016-02-13 03:00:00,13187.217931885492,7631.671824270071,815.8545301294657,63.403353966721596
2016-02-13 04:00:00,18327.47549970247,10606.428065686865,1133.8672030372031,88.11740447652622
2016-02-13 05:00:00,22233.094746379982,12866.677688856165,1375.4964209526977,106.89538788708238
2016-02-13 06:00:00,21335.43064449478,12347.183898020143,1319.9605734494232,102.5794726509027
2016-02-13 07:00:00,20629.065446176734,11938.39810184289,1276.2598285348984,99.18331108520624
2016-02-13 08:00:00,19858.667142062153,11492.55523632379,1228.5975430048927,95.47928218210956
2016-02-13 09:00:00,18997.421869098736,10994.137653675944,1175.3148217266732,91.33846649407629
2016-02-13 10:00:00,18311.467223253334,10597.163798351403,1132.876817883333,88.04043764217616
2016-02-13 11:00:00,17858.432999742843,10334.985032757833,1104.848918028805,85.86227623006944
2016-02-13 12:00:00,17300.544565490512,10012.125316116988,1070.3339954164267,83.17998205296979
2016-02-13 13:00:00,17446.219881177636,10096.430148869691,1079.346500316646,83.88038024555536
2016-02-13 14:00:00,17516.656297553825,10137.192925145724,1083.7041949936752,84.21903431669563
2016-02-13 15:00:00,18224.222116605553,10546.673541373135,1127.47921879474,87.62096839496832
2016-02-13 16:00:00,18713.2749621266,10829.696908471496,1157.7354852454764,89.9723051843627
2016-02-13 17:00:00,18772.105378077173,10863.743090929316,1161.3751506859494,90.25515830059916
2016-02-13 18:00:00,18625.229441656367,10778.743438126456,1152.28836689919,89.54898759543735
2016-02-13 19:00:00,18066.140386670355,10455.188901435451,1117.6991654002713,86.86092090576147
2016-02-13 20:00:00,16325.640529738244,9447.931435387361,1010.0195395457283,78.49270184105107
2016-02-13 21:00:00,13192.020414820232,7634.45110447071,816.1516456756268,63.42644401702662
2016-02-13 22:00:00,10757.561773818154,6225.587649430351,665.5388234008084,51.721712683241066
2016-02-13 23:00:00,10073.608162528897,5829.771827522744,623.224617701702,48.4333046856347
2016-02-14 00:00:00,10274.912238876761,5946.269989266176,635.6787110116203,49.40116262758672
2016-02-14 01:00:00,10477.01672904708,6063.231364376383,648.1823235792323,50.37286891125625
2016-02-14 02:00:00,11185.783168832493,6473.406800653955,692.0316262668376,53.7805755021052
2016-02-14 03:00:00,13132.389585047207,7599.9417086461135,812.4624609774601,63.13974255907264
2016-02-14 04:00:00,18360.692673334423,10625.651420407949,1135.922252231484,88.27711065780261
2016-02-14 05:00:00,22121.036811236037,12801.827817507934,1368.5637248756059,106.35662004663196
2016-02-14 06:00:00,21049.68290987773,12181.81672608215,1302.2821984528393,101.20561465775411
2016-02-14 07:00:00,20055.568942386504,11606.50572454997,1240.7792803974967,96.42597424461532
2016-02-14 08:00:00,19386.422986812697,11219.259349927666,1199.3811809657204,93.20876056878278
2016-02-14 09:00:00,18577.20461230896,10750.95063612007,1149.317211437579,89.31808709238717
2016-02-14 10:00:00,18004.108315429963,10419.289865510536,1113.8614229290242,86.562674422655
2016-02-14 11:00:00,17526.261263423305,10142.751485547,1084.298426085997,84.26521441730566
2016-02-14 12:00:00,16962.369725502555,9816.417668655356,1049.4121090409174,81.55405767732475
2016-02-14 13:00:00,17059.219798019818,9872.466486034902,1055.4039392218326,82.01970702514264
2016-02-14 14:00:00,17052.016073617706,9868.297565733943,1054.958265902591,81.98507194968509
2016-02-14 15:00:00,17875.64189692566,10344.944120143457,1105.9135820692156,85.94501557699576
2016-02-14 16:00:00,18470.349367010993,10689.111651655861,1142.706390535495,88.8043334731005
2016-02-14 17:00:00,18527.979162227875,10722.463014063524,1146.271777089428,89.08141407676072
2016-02-14 18:00:00,18400.31315754603,10648.580482063217,1138.3734554873129,88.46760357281899
2016-02-14 19:00:00,17923.266519361834,10372.505315466453,1108.8599779019792,86.17399190918717
2016-02-14 20:00:00,16323.239288270874,9446.541795287043,1009.8709817726477,78.48115681589856
2016-02-14 21:00:00,13184.816690418122,7630.2821841697505,815.7059723563851,63.39180894156908
2016-02-14 22:00:00,10714.339427405492,6200.5741276246035,662.8647834853587,51.513902230495894
2016-02-14 23:00:00,10952.062332675136,6338.1484975562125,677.572003020332,52.65685972059431
2016-02-15 00:00:00,11265.424344166937,6519.496530647878,696.9587924073422,54.163485502996764
2016-02-15 01:00:00,11405.896970008087,6600.790476516555,705.6494221325535,54.83886947441854
2016-02-15 02:00:00,12231.92403478341,7078.826671026386,756.7532960722585,58.810358126881695
2016-02-15 03:00:00,14275.780730426613,8261.642003081475,883.2007205926427,68.63709870252575
2016-02-15 04:00:00,19668.96906613991,11382.773668398568,1216.8614789315302,94.56722519506134
2016-02-15 05:00:00,22373.96757913236,12948.20324140823,1384.2118103067558,107.57269602936292
2016-02-15 06:00:00,21161.340638110443,12246.434990746995,1309.1901349010843,101.74245832734579
2016-02-15 07:00:00,20426.960956006413,11821.436726732683,1263.7562159672864,98.21160480153672
2016-02-15 08:00:00,19767.419966302088,11439.748912511655,1222.952347627832,95.04057122631421
2016-02-15 09:00:00,19027.83759435209,11011.739761613322,1177.1965535190268,91.4847034793414
2016-02-15 10:00:00,18548.389714700523,10734.274954916238,1147.5345181606126,89.17954679055707
2016-02-15 11:00:00,18089.3523875216,10468.62208907187,1119.1352238733832,86.97252281556905
2016-02-15 12:00:00,17598.69871435564,10184.672295239965,1088.77991890726,84.61348934273968
2016-02-15 13:00:00,17740.371960930475,10266.661061158804,1097.5448275190117,85.29464582673774
2016-02-15 14:00:00,17900.454725421816,10359.30373451342,1107.4486790577141,86.06431417023833
2016-02-15 15:00:00,18710.473513748006,10828.075661687788,1157.5621678435489,89.95883598835142
2016-02-15 16:00:00,19338.398157465293,11191.466547921278,1196.4100255041094,92.97786006573257
2016-02-15 17:00:00,19333.195467619324,11188.455661037255,1196.0881503291016,92.9528458445688
2016-02-15 18:00:00,19179.115806796406,11099.287087933433,1186.5556932231004,92.21204006394946
2016-02-15 19:00:00,18711.27392757046,10828.538875054563,1157.6116871012425,89.96268433006892
2016-02-15 20:00:00,17127.254972928637,9911.839622210615,1059.6130761257814,82.3468160711304
2016-02-15 21:00:00,14014.04541048327,8110.171232146674,867.0079233268641,67.37869096090225
2016-02-15 22:00:00,11516.754284418343,6664.94552781463,712.5078393231051,55.37186480229273
2016-02-15 23:00:00,11411.099659854059,6603.801363400581,705.9712973075615,54.86388369558232
2016-02-16 00:00:00,11750.87532748693,6800.435437595758,726.9922221984575,56.49750475466236
2016-02-16 01:00:00,11998.203198626052,6943.568367928643,742.2936728257529,57.68664234537081
2016-02-16 02:00:00,12789.412262124508,7401.454780983845,791.2434590557901,61.49072813312259
2016-02-16 03:00:00,14790.446818266279,8559.488197916575,915.0416032895714,71.11158242688022
2016-02-16 04:00:00,20127.606186407607,11648.194927559547,1245.2360135899128,96.77232499919059
2016-02-16 05:00:00,24059.23888231496,13923.498985148975,1488.4746073804467,115.67537951556562
2016-02-16 06:00:00,23103.144571390418,13370.190618538516,1429.3238540655457,111.0785353340082
2016-02-16 07:00:00,22373.56737222113,12947.971634724845,1384.1870506779092,107.57077185850417
2016-02-16 08:00:00,21731.63548661085,12576.474514572823,1344.4726060077119,104.48440180106671
2016-02-16 09:00:00,20785.546348467025,12028.95631504703,1285.9408434139802,99.9356618909781
2016-02-16 10:00:00,19966.723008093806,11555.089040838157,1235.2826427935167,95.99880831397248
2016-02-16 11:00:00,19564.515062309314,11322.324324034678,1210.399215802527,94.0650166009272
2016-02-16 12:00:00,19003.42497276716,10997.611753926742,1175.6862161593747,91.36732905695756
2016-02-16 13:00:00,19070.65973385352,11036.52167673568,1179.8458338056296,91.6905897612278
2016-02-16 14:00:00,19057.853112694218,11029.11026286731,1179.0535256825333,91.62901629374775
2016-02-16 15:00:00,19851.863624571273,11488.617922706218,1228.1766293144979,95.4465712775108
2016-02-16 16:00:00,20474.985785353816,11849.22952873907,1266.7273714288974,98.44250530458692
2016-02-16 17:00:00,20521.409787056306,11876.095904011909,1269.599488375121,98.6657091242021
2016-02-16 18:00:00,20330.911297311613,11765.851122719912,1257.813905044065,97.74980379543636
2016-02-16 19:00:00,19613.7405123904,11350.811946091224,1213.444650150678,94.30168961655363
2016-02-16 20:00:00,17822.014170821058,10313.908824569658,1102.59579180375,85.68717668192303
2016-02-16 21:00:00,14633.96591597599,8468.929984712433,905.3605884104896,70.35923162110836
2016-02-16 22:00:00,12046.228027973455,6971.361169935029,745.2648282873636,57.91754284842099
2016-02-16 23:00:00,12448.83618066918,7204.357493421894,770.1730149072005,59.85325873232503
2016-02-17 00:00:00,12721.377087215686,7362.0816448081305,787.0343221518413,61.163619087134805
2016-02-17 01:00:00,12962.701854686384,7501.740474890218,801.9643783464354,62.32389411496199
2016-02-17 02:00:00,13774.721677568716,7971.670435481519,852.2016652765038,66.22803678736884
2016-02-17 03:00:00,15646.889608294954,9055.126500363782,968.0272090216298,75.22930806460849
2016-02-17 04:00:00,21230.57643375295,12286.50294697287,1313.4735506915733,102.07533988590981
2016-02-17 05:00:00,25982.633297678425,15036.600705504714,1607.4693836179572,124.92294466272546
2016-02-17 06:00:00,24698.769526457865,14293.606465200675,1528.040494277563,118.75020454785054
2016-02-17 07:00:00,23999.207845630706,13888.757982640993,1484.760663053433,115.38675388675289
2016-02-17 08:00:00,23019.501326943697,13321.78482171073,1424.1490916365738,110.67638362452915
2016-02-17 09:00:00,22042.19604972405,12756.201300880784,1363.686077992795,105.9775583874579
2016-02-17 10:00:00,21257.39029680525,12302.020594759766,1315.1324458243057,102.20425933344615
2016-02-17 11:00:00,20707.506000777492,11983.793011786653,1281.1127157888627,99.56044857352155
2016-02-17 12:00:00,20097.990874976706,11631.056032988943,1243.4038010552529,96.62993635564297
2016-02-17 13:00:00,20201.644464984853,11691.042163986058,1249.8165449265625,97.12829660805961
2016-02-17 14:00:00,20406.950610444997,11809.856392563355,1262.5182345249486,98.11539625859915
2016-02-17 15:00:00,21216.569191859955,12278.39671305434,1312.6069636819368,102.00799390585351
2016-02-17 16:00:00,21806.47417901055,12619.784964366107,1349.1026566020553,104.84422175165325
2016-02-17 17:00:00,21644.39037996307,12525.984257594555,1339.075006919119,104.06493255385887
2016-02-17 18:00:00,21542.337617599842,12466.924553330988,1332.7613015631964,103.57426898487725
2016-02-17 19:00:00,20920.816284462206,12107.23937403168,1294.3095979641837,100.58603164123612
2016-02-17 20:00:00,19001.824145122246,10996.685327193196,1175.5871776439876,91.35963237352254
2016-02-17 21:00:00,15781.359130467683,9132.94634598166,976.3464443141398,75.875829473149
2016-02-17 22:00:00,13069.557099984355,7563.579459354425,808.5751992485192,62.837647734248634
2016-02-17 23:00:00,12241.92920756412,7084.616838111049,757.3722867934274,58.85846239835049
2016-02-18 00:00:00,12529.27776982608,7250.910436782589,775.1497003053984,60.24001707493408
2016-02-18 01:00:00,12777.806261698886,7394.738187165634,790.525429819234,61.43492717821878
2016-02-18 02:00:00,13607.034981764034,7874.627235142558,841.8273807897131,65.42180919755195
2016-02-18 03:00:00,15520.824431258025,8982.170395097019,960.2279259349015,74.62319424410175
2016-02-18 04:00:00,21100.509187603733,12211.23077487224,1305.4266713163772,101.44998435681553
2016-02-18 05:00:00,25628.45018124133,14831.628790707618,1585.5571120885775,123.22005345273033
2016-02-18 06:00:00,24447.43958620646,14148.157468033924,1512.4914473617998,117.54182524855457
2016-02-18 07:00:00,23792.300872525644,13769.017327330148,1471.95993493966,114.39195755277832
2016-02-18 08:00:00,22838.60780306848,13217.098600820009,1412.9577393978398,109.80665839637344
2016-02-18 09:00:00,21873.308733185688,12658.463280491662,1353.2375146194638,105.16555828506476
2016-02-18 10:00:00,21092.505049379164,12206.59864120451,1304.9314787394421,101.41150093964052
2016-02-18 11:00:00,20574.23709933845,11906.667986218934,1272.867759382893,98.9196996775573
2016-02-18 12:00:00,19957.918456046784,11549.993693803652,1234.737930958888,95.95647655507993
2016-02-18 13:00:00,20085.58446072863,11623.876225803962,1242.6362525610036,96.5702870590217
2016-02-18 14:00:00,20253.27115653331,11720.919426142924,1253.0105370477945,97.37651464883858
2016-02-18 15:00:00,21031.673598872454,12171.394425329754,1301.168015154735,101.11902696911028
2016-02-18 16:00:00,21616.776103088312,12510.003396440887,1337.3665925286932,103.93216476460505
2016-02-18 17:00:00,21491.911546785064,12437.742111224283,1329.641588328505,103.33182345667454
2016-02-18 18:00:00,21367.84740430428,12365.944039374453,1321.9661033860104,102.73533049046158
2016-02-18 19:00:00,20730.317794717506,11996.994592739688,1282.524014633128,99.6701263124704
2016-02-18 20:00:00,18786.112619970165,10871.849324847846,1162.241737695586,90.32250428065547
2016-02-18 21:00:00,15527.627948748905,8986.10770871459,960.6488396252962,74.65590514870051
2016-02-18 22:00:00,12858.247850855783,7441.29113052633,795.502115217432,61.821685520827835
2016-02-18 23:00:00,12523.674873068881,7247.667943215178,774.8030655015439,60.213078682911565
2016-02-19 00:00:00,12782.608744633624,7397.517467366271,790.822545365395,61.458017228523794
2016-02-19 01:00:00,13019.93144299204,7534.860230614494,805.5050052715216,62.599050547763454
2016-02-19 02:00:00,13825.147748383486,8000.852877588223,855.321378511195,66.47048231557152
2016-02-19 03:00:00,15667.70036767883,9067.170047899881,969.314709721661,75.32936494926355
2016-02-19 04:00:00,21244.183468734715,12294.37757420801,1314.3153780723628,102.14076169510736
2016-02-19 05:00:00,26107.497853981673,15108.86199072132,1615.1943878181453,125.52328597065595
2016-02-19 06:00:00,24773.608218857567,14336.916914993957,1532.6705448719063,119.11002449843707
2016-02-19 07:00:00,24045.631847333192,13915.62435791383,1487.6327799996566,115.60995770636804
2016-02-19 08:00:00,23052.318293664415,13340.776569748425,1426.1793812020076,110.83416563494676
2016-02-19 09:00:00,22075.41322335601,12775.424655601866,1365.7411271870756,106.13726456873428
2016-02-19 10:00:00,21289.40684970352,12320.54912943069,1317.1132161320463,102.35819300214628
2016-02-19 11:00:00,20729.11717398382,11996.299772689525,1282.4497357465873,99.66435379989413
2016-02-19 12:00:00,20122.80370347287,11645.41564735891,1244.9388980437518,96.74923494888557
2016-02-19 13:00:00,20212.049844676785,11697.063937754108,1250.4602952765783,97.17832505038716
2016-02-19 14:00:00,20438.566956432038,11828.153320550895,1264.4742452038427,98.26740575644054
2016-02-19 15:00:00,21257.79050371648,12302.252201443152,1315.1572054531525,102.2061835043049
2016-02-19 16:00:00,21856.099836002868,12648.504193106039,1352.1728505790531,105.08281893813843
2016-02-19 17:00:00,21675.20631212765,12543.81797221532,1340.9814983403194,104.21309370998274
2016-02-19 18:00:00,21585.15975710127,12491.706468453349,1335.4105818497992,103.78015526676366
2016-02-19 19:00:00,20973.643596744347,12137.811456238707,1297.5778689719557,100.84002219459133
2016-02-19 20:00:00,19070.259526942296,11036.290070052295,1179.8210741767828,91.68866559036906
2016-02-19 21:00:00,15876.208168428802,9187.837129944272,982.214476350821,76.3318579666731
2016-02-19 22:00:00,13145.596413117742,7607.58472919787,813.279528729403,63.20324019741143
2016-02-19 23:00:00,12836.236470738226,7428.552762940071,794.1403356308606,61.71585612359651
2016-02-20 00:00:00,12944.29233676988,7491.086567454438,800.8254354194847,62.23538225545942
2016-02-20 01:00:00,13182.81565586198,7629.124150752818,815.5821742121514,63.382188087275324
2016-02-20 02:00:00,13877.574853754402,8031.193353111863,858.5648898901204,66.722548698068
