,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-04-03 13:00:00,1023.82921184998,1150.1356460919076,63.6527810578792
2016-04-03 14:00:00,1081.0764951330584,1214.4453379660222,67.21191840891439
2016-04-03 15:00:00,1146.4409305234387,1287.8735682401978,71.27570956345455
2016-04-03 16:00:00,1207.9603991261502,1356.9824908511866,75.10045417949236
2016-04-03 17:00:00,1270.9751325907323,1427.7711442200816,79.0181613382811
2016-04-03 18:00:00,1261.7899341535222,1417.452798135802,78.44710571852545
2016-04-03 19:00:00,1153.4900363008328,1295.7922989560404,71.71396155070889
2016-04-03 20:00:00,881.9926592381739,990.8011856276835,54.83461985979204
2016-04-03 21:00:00,613.6994211652393,689.4094953519822,38.15448361762715
2016-04-03 22:00:00,615.8355138250557,691.8091107204193,38.28728725012847
2016-04-03 23:00:00,654.926009499695,735.7220719628185,40.7175937249025
2016-04-04 00:00:00,678.2094194916934,761.877879478783,42.165153319166805
2016-04-04 01:00:00,773.9063706514661,869.3806479847656,48.11475605522561
2016-04-04 02:00:00,1012.9351392849165,1137.8976077128784,62.97548253212251
2016-04-04 03:00:00,1484.7980078383498,1667.9726426006364,92.31180495166251
2016-04-04 04:00:00,1830.4178001966366,2056.230409213761,113.7994326903749
2016-04-04 05:00:00,1788.3367747982543,2008.95798645555,111.18320113009905
2016-04-04 06:00:00,1640.5191627389622,1842.9046029597018,101.9931897610082
2016-04-04 07:00:00,1522.3932386511176,1710.2058730851295,94.6491488836856
2016-04-04 08:00:00,1403.6264867653285,1576.7872586000262,87.26526691661262
2016-04-04 09:00:00,1308.5703634035003,1470.0043747045747,81.3555052703042
2016-04-04 10:00:00,1259.8674507596875,1415.2931443042085,78.32758244927426
2016-04-04 11:00:00,1224.1947033407544,1375.2195676513088,76.10976178650235
2016-04-04 12:00:00,1210.7373195839114,1360.101990830155,75.27309890174408
2016-04-04 13:00:00,1234.6615573738543,1386.9776829566504,76.76049958575877
2016-04-04 14:00:00,1287.8502646032816,1446.7281056307345,80.06731003504146
2016-04-04 15:00:00,1360.9046335690011,1528.7949512312837,84.60919426658634
2016-04-04 16:00:00,1424.5601948315284,1600.3034892107098,88.56674251512548
2016-04-04 17:00:00,1482.875524444515,1665.812988769043,92.19228168241132
2016-04-04 18:00:00,1455.7471476648473,1635.3378735898916,90.50567554964465
2016-04-04 19:00:00,1332.2809919274619,1496.6401052942267,82.82962559106878
2016-04-04 20:00:00,1004.8179871776144,1128.7790693128175,62.470828728617526
2016-04-04 21:00:00,714.5229947085714,802.6713407422138,44.422815071689115
2016-04-04 22:00:00,738.0200139665512,829.0671097950221,45.88365502920356
2016-04-04 23:00:00,780.95547642886,877.2993787006081,48.553008042479945
2016-04-05 00:00:00,804.6661049528217,903.93510929026,50.02712836324452
2016-04-05 01:00:00,909.5482545498048,1021.756223880522,56.54778671905896
2016-04-05 02:00:00,1176.9870555588127,1322.1880680088486,73.17480150822334
2016-04-05 03:00:00,1694.1350885003528,1903.1349487074733,105.32656093679115
2016-04-05 04:00:00,2075.4276282775727,2331.466291973498,129.0320093382755
2016-04-05 05:00:00,2028.0063712296492,2278.194830794194,126.08376869674633
2016-04-05 06:00:00,1899.199983842723,2133.498024077436,118.07570965691718
2016-04-05 07:00:00,1753.5184644432477,1969.844255950025,109.01850192032764
2016-04-05 08:00:00,1619.5854546727621,1819.3883723490183,100.69171416249533
2016-04-05 09:00:00,1522.3932386511176,1710.2058730851295,94.6491488836856
2016-04-05 10:00:00,1467.4956572938374,1648.5357581162955,91.23609552840186
2016-04-05 11:00:00,1436.7359229924816,1613.9812968108013,89.32372322038296
2016-04-05 12:00:00,1430.754863544996,1607.2623737791776,88.95187304937929
2016-04-05 13:00:00,1454.0382735369942,1633.4181812951422,90.3994326436436
2016-04-05 14:00:00,1519.4027089273748,1706.8464115693175,94.46322379818376
2016-04-05 15:00:00,1597.370091010672,1794.4323725172724,99.31055638448169
2016-04-05 16:00:00,1646.9274407184114,1850.1034490650131,102.39160065851213
2016-04-05 17:00:00,1697.125618224096,1906.4944102232853,105.51248602229299
2016-04-05 18:00:00,1661.239261539181,1866.1808720335416,103.28138499627093
2016-04-05 19:00:00,1512.9944309479256,1699.6475654640062,94.06481290067983
2016-04-05 20:00:00,1140.6734803419347,1281.3946067454178,70.91713975570102
2016-04-05 21:00:00,835.2122299881955,938.2496090589106,51.926220308013285
2016-04-05 22:00:00,695.2981607702243,781.0748024262798,43.2275823791773
2016-04-05 23:00:00,735.8839213067351,826.6674944265851,45.75085139670225
2016-04-06 00:00:00,758.5265035007883,852.1034173320184,47.15856990121616
2016-04-06 01:00:00,859.1364677781388,965.1253011854062,53.41362099202799
2016-04-06 02:00:00,1115.6811962220831,1253.3191069347035,69.36333725543565
2016-04-06 03:00:00,1615.5268786191107,1814.8291031489875,100.43938726074283
2016-04-06 04:00:00,1984.4300809693955,2229.2426772780764,123.37457459371954
2016-04-06 05:00:00,1938.5040887833438,2177.650946856679,120.51929649494134
2016-04-06 06:00:00,1810.124919928381,2033.4340632136089,112.53779818161244
2016-04-06 07:00:00,1670.6380692423727,1876.7391796546651,103.8657209792767
2016-04-06 08:00:00,1541.1908540575018,1731.3224883273763,95.81782084969716
2016-04-06 09:00:00,1446.9891677596004,1625.4994505792995,89.96118065638926
2016-04-06 10:00:00,1394.227679062136,1566.2289509789027,86.68093093360683
2016-04-06 11:00:00,1363.2543354947989,1531.4345281365647,84.7552782623378
2016-04-06 12:00:00,1356.4188389833869,1523.755758957566,84.33030663833361
2016-04-06 13:00:00,1377.5661563155686,1547.5119511050934,85.64506260009661
2016-04-06 14:00:00,1439.7264527162247,1617.3407583266135,89.50964830588481
2016-04-06 15:00:00,1514.2760865438156,1701.0873346850685,94.14449508018062
2016-04-06 16:00:00,1564.0470455175366,1756.998372769653,97.2388197174612
2016-04-06 17:00:00,1615.7404878850923,1815.0690646858313,100.45266762399298
2016-04-06 18:00:00,1582.2038331259757,1777.3951034013685,98.36765059372236
2016-04-06 19:00:00,1443.3578102379126,1621.4201044529564,89.73541448113703
2016-04-06 20:00:00,1085.989508250636,1219.9644533134278,67.51736676366743
2016-04-06 21:00:00,789.4998470681256,886.8978401743566,49.0842225724852
2016-04-06 22:00:00,403.5079034393098,453.2873430977704,25.08660617949798
2016-04-06 23:00:00,426.5777041653265,479.20318907689125,26.52088541051216
2016-04-07 00:00:00,439.180650858243,493.36091975067023,27.30442684226991
2016-04-07 01:00:00,506.04035111049495,568.4688807827516,31.461180539560985
2016-04-07 02:00:00,688.0354457268486,772.9161101735938,42.77605002867284
2016-04-07 03:00:00,1054.5889461513354,1184.690107397402,65.5651533658981
2016-04-07 04:00:00,1318.6099989046372,1481.282566936229,81.97968234306036
2016-04-07 05:00:00,1282.296423687759,1440.489105672798,79.72202059053804
2016-04-07 06:00:00,1160.7527513442085,1303.9509912087265,72.16549390121335
2016-04-07 07:00:00,1080.0084488031503,1213.2455302818037,67.14551659266372
2016-04-07 08:00:00,984.7387161753406,1106.2226848495086,61.22247458310518
2016-04-07 09:00:00,919.8014993169234,1033.2743776490202,57.18524415506527
2016-04-07 10:00:00,881.7790499721923,990.5612240908398,54.82133949654191
2016-04-07 11:00:00,846.3199118192407,950.7276089747836,52.616799197020114
2016-04-07 12:00:00,831.7944817324894,934.4102244694112,51.713734496011185
2016-04-07 13:00:00,830.9400446685629,933.4503783220364,51.660613043010656
2016-04-07 14:00:00,872.3802422690003,980.0029164697165,54.23700351353614
2016-04-07 15:00:00,920.015108582905,1033.5143391858642,57.19852451831541
2016-04-07 16:00:00,960.6008691194157,1079.1070311861693,59.72179353584035
2016-04-07 17:00:00,1011.2262651570636,1135.9779154181288,62.86923962612146
2016-04-07 18:00:00,1002.2546759858348,1125.8995308706928,62.31146436961595
2016-04-07 19:00:00,919.1606715189785,1032.5544930384892,57.14540306531488
2016-04-07 20:00:00,691.0259754505915,776.2755716894056,42.96197511417468
2016-04-07 21:00:00,476.13505387306606,534.8742656246321,29.60192968454261
2016-04-07 22:00:00,340.70677924070895,382.73865126571934,21.182179383959387
2016-04-07 23:00:00,363.56297070074396,408.4145357079964,22.60317825172343
2016-04-08 00:00:00,367.83515602037664,413.21376644487066,22.868785516726057
2016-04-08 01:00:00,426.5777041653265,479.20318907689125,26.52088541051216
2016-04-08 02:00:00,597.0378984186718,670.6924954781728,37.11861528411692
2016-04-08 03:00:00,942.87130004294,1059.1902236281412,58.61952338607945
2016-04-08 04:00:00,1203.0473860085722,1351.4633755037812,74.79500582473935
2016-04-08 05:00:00,1172.9284795051617,1317.628798808818,72.92247460647083
2016-04-08 06:00:00,1047.9670589059047,1177.251299755247,65.15346210514403
2016-04-08 07:00:00,974.4854714082221,1094.7045310810101,60.585017147098874
2016-04-08 08:00:00,886.0512352918249,995.360454827714,55.08694676154453
2016-04-08 09:00:00,820.2595813694811,921.4523014798509,50.9965948805041
2016-04-08 10:00:00,791.8495489939236,889.5374170796374,49.23030656823665
2016-04-08 11:00:00,746.7779938717985,838.9055328056144,46.42814992245895
2016-04-08 12:00:00,728.834815529341,818.7487637107425,45.31259940944791
2016-04-08 13:00:00,724.5626302097083,813.9495329738684,45.04699214444529
2016-04-08 14:00:00,760.2353776286415,854.0231096267681,47.26481280721721
2016-04-08 15:00:00,802.102793761042,901.0555708481355,49.86776400424294
2016-04-08 16:00:00,846.7471303512039,951.207532048471,52.64335992352037
2016-04-08 17:00:00,902.9263673043743,1014.3174162383672,56.13609545830491
2016-04-08 18:00:00,896.0908707929618,1006.6386470593683,55.7111238343007
2016-04-08 19:00:00,826.8814686149118,928.8911091220059,51.408286141258166
2016-04-08 20:00:00,621.6029640065599,698.2880722151996,38.64585705788201
2016-04-08 21:00:00,413.1203204084835,464.08561225573743,25.68422252575389
2016-04-08 22:00:00,363.9901892327072,408.89445878168385,22.629738978223696
2016-04-08 23:00:00,365.69906336056033,410.8141510764335,22.735981884224742
2016-04-09 00:00:00,390.05051968246676,438.1697662766166,24.249943294739708
2016-04-09 01:00:00,434.9084655386103,488.561689013796,27.03881957726728
2016-04-09 02:00:00,608.1455802497169,683.1704953940457,37.80919417312374
2016-04-09 03:00:00,959.1056042575443,1077.4273004282634,59.62883099308944
2016-04-09 04:00:00,1174.8509628989964,1319.7884526404116,73.04199787572203
2016-04-09 05:00:00,1148.5770231832553,1290.273183608635,71.40851319595588
2016-04-09 06:00:00,1046.8990125759965,1176.0514920710282,65.08706028889337
2016-04-09 07:00:00,965.3002729710117,1084.386184996731,60.01396152734324
2016-04-09 08:00:00,878.7885202484492,987.2017625750276,54.63541441104006
2016-04-09 09:00:00,832.4353095304343,935.1301090799426,51.75357558576159
2016-04-09 10:00:00,795.9081250475747,894.0966862796679,49.48263346998914
2016-04-09 11:00:00,743.3602456160921,835.0661482161148,46.215664110456835
2016-04-09 12:00:00,713.6685576446449,801.7114945948391,44.36969361868859
2016-04-09 13:00:00,722.426537549892,811.5499176054312,44.914188511943976
2016-04-09 14:00:00,758.3128942348069,851.8634557951747,47.14528953796603
2016-04-09 15:00:00,819.4051443055545,920.4924553324761,50.94347342750357
2016-04-09 16:00:00,874.7299441947982,982.6424933749972,54.38308750928757
2016-04-09 17:00:00,925.3553402324459,1039.5133776069567,57.530533599568685
2016-04-09 18:00:00,913.1796120714928,1025.8355700068655,56.773552894311216
2016-04-09 19:00:00,845.8926932872776,950.2476859010964,52.59023847051986
2016-04-09 20:00:00,635.4875662953662,713.8855721100408,39.50908066914055
2016-04-09 21:00:00,436.83094893244504,490.72134284538936,27.15834284651846
2016-04-09 22:00:00,486.8155171721477,546.8723424668177,30.265947847049176
2016-04-09 23:00:00,522.9154831230442,587.425842193405,32.51032923632137
2016-04-10 00:00:00,527.6148869746403,592.7049960039667,32.80249722782426
2016-04-10 01:00:00,616.2627323570191,692.2890337941067,38.31384797662873
2016-04-10 02:00:00,871.5258052050735,979.0430703223418,54.183882060535616
2016-04-10 03:00:00,1338.2620513749478,1503.3590283258507,83.20147576207245
2016-04-10 04:00:00,1486.0796634342396,1669.4124118216987,92.39148713116329
2016-04-10 05:00:00,1448.9116511534348,1627.6591044108927,90.08070392564044
2016-04-10 06:00:00,1298.5307279023632,1458.72618247292,80.73132819754802
2016-04-10 07:00:00,1194.503015369307,1341.864914030033,74.2637912947341
2016-04-10 08:00:00,1106.9232163168363,1243.4806839241112,68.81884236218028
2016-04-10 09:00:00,1047.32623110796,1176.5314151447158,65.11362101539365
2016-04-10 10:00:00,1004.3907686456511,1128.2991462391299,62.444268002117255
2016-04-10 11:00:00,962.9505710452138,1081.7466080914498,59.86787753159178
2016-04-10 12:00:00,964.2322266411036,1083.186377312512,59.947559711092566
2016-04-10 13:00:00,973.4174250783141,1093.5047233967919,60.518615330848235
2016-04-10 14:00:00,1027.8877879036309,1154.6949152919383,63.90510795963171
2016-04-10 15:00:00,1090.048084304287,1224.523722513458,67.7696936654199
2016-04-10 16:00:00,1149.4314602471818,1291.2330297560097,71.46163464895639
2016-04-10 17:00:00,1211.378147381856,1360.821875440686,75.31293999149446
2016-04-10 18:00:00,1202.8337767425905,1351.2234139669376,74.78172546148922
2016-04-10 19:00:00,1099.8741105394424,1235.561953208269,68.38059037492594
2016-04-10 20:00:00,839.69802457381,943.2888013326287,52.20510793626605
2016-04-10 21:00:00,581.6580312679941,653.4152648254257,36.16242913010747
2016-04-10 22:00:00,542.3539263273731,609.2623420461827,33.71884229208331
2016-04-10 23:00:00,575.4633625545266,646.456380256958,35.777298595853665
2016-04-11 00:00:00,598.9603818125065,672.8521493097662,37.2381385533681
2016-04-11 01:00:00,686.7537901309588,771.4763409525315,42.696367849172056
2016-04-11 02:00:00,912.3251750075663,1024.8757238594906,56.72043144131068
2016-04-11 03:00:00,1366.0312559525603,1534.554028115533,84.92792298458951
2016-04-11 04:00:00,1697.7664460220408,1907.2142948338164,105.55232711204339
2016-04-11 05:00:00,1659.7439966773093,1864.501141275636,103.18842245352002
2016-04-11 06:00:00,1505.7317159045501,1691.4888732113202,93.61328055017536
2016-04-11 07:00:00,1395.509334658026,1567.668720199965,86.76061311310762
2016-04-11 08:00:00,1280.3739402939245,1438.3294518412047,79.60249732128686
2016-04-11 09:00:00,1189.3763929857478,1336.1058371457839,73.94506257673095
2016-04-11 10:00:00,1138.7509969480998,1279.2349529138241,70.79761648644983
2016-04-11 11:00:00,1103.7190773271118,1239.8812608714559,68.61963691342831
2016-04-11 12:00:00,1084.9214619207278,1218.764645629209,67.45096494741675
2016-04-11 13:00:00,1105.6415607209465,1242.0409147030489,68.73916018267947
2016-04-11 14:00:00,1149.0042417152183,1290.7531066823224,71.43507392245613
2016-04-11 15:00:00,1218.2136438932685,1368.5006446196849,75.73791161549866
2016-04-11 16:00:00,1282.296423687759,1440.489105672798,79.72202059053804
2016-04-11 17:00:00,1349.3697332059926,1515.8370282417234,83.89205465107926
2016-04-11 18:00:00,1328.4360251397925,1492.32079763104,82.59057905256641
2016-04-11 19:00:00,1222.485829212901,1373.2998753565591,76.00351888050129
2016-04-11 20:00:00,918.3062344550518,1031.5946468911143,57.09228161231436
2016-04-11 21:00:00,636.1283940933112,714.6054567205719,39.548921758890934
2016-04-11 22:00:00,658.9845855533462,740.2813411628489,40.96992062665498
2016-04-11 23:00:00,696.1525978341508,782.0346485736547,43.28070383217783
2016-04-12 00:00:00,718.1543522302593,806.7506868685571,44.648581246941355
2016-04-12 01:00:00,812.9968663261055,913.2936092271648,50.54506252999964
2016-04-12 02:00:00,1057.3658666090969,1187.8096073763704,65.73779808814982
2016-04-12 03:00:00,1532.6464834182364,1721.7240268536277,95.28660631969191
2016-04-12 04:00:00,1884.2473352240086,2116.700716498376,117.14608422940798
2016-04-12 05:00:00,1840.6710449637549,2067.748562982259,114.4368901263812
2016-04-12 06:00:00,1718.2729355562776,1930.2506023708124,106.82724198405597
2016-04-12 07:00:00,1586.4760184456081,1782.194334138243,98.63325785872499
2016-04-12 08:00:00,1462.7962534422413,1643.256604305734,90.94392753689897
2016-04-12 09:00:00,1373.5075802619176,1542.952681905063,85.39273569834411
2016-04-12 10:00:00,1322.2413564263252,1485.3619130625723,82.20544851831261
2016-04-12 11:00:00,1293.6177147847861,1453.2070671255149,80.42587984279501
2016-04-12 12:00:00,1285.927781209447,1444.5684517991413,79.94778676579028
2016-04-12 13:00:00,1306.0070522117207,1467.1248362624501,81.19614091130262
2016-04-12 14:00:00,1365.604037420597,1534.0741050418453,84.90136225808924
2016-04-12 15:00:00,1436.3087044605186,1613.5013737371141,89.29716249388271
2016-04-12 16:00:00,1483.9435707744233,1667.0127964532617,92.25868349866198
2016-04-12 17:00:00,1533.5009204821627,1722.6838730010024,95.33972777269243
2016-04-12 18:00:00,1502.1003583828622,1687.4095270849768,93.38751437492313
2016-04-12 19:00:00,1370.5170505381748,1539.5932203892507,85.20681061284226
2016-04-12 20:00:00,1031.0919268933555,1158.2943383445938,64.10431340838367
2016-04-12 21:00:00,748.2732587336699,840.5852635635202,46.52111246520986
2016-04-12 22:00:00,1057.1522573431153,1187.5696458395266,65.72451772489968
2016-04-12 23:00:00,1117.3900703499364,1255.2387992294532,69.46958016143671
2016-04-13 00:00:00,1141.100698873898,1281.874529819105,70.94370048220127
2016-04-13 01:00:00,1270.1206955268058,1426.8112980727064,78.96503988528056
2016-04-13 02:00:00,1562.3381713896836,1755.0786804749034,97.13257681146014
2016-04-13 03:00:00,2142.9281563277696,2407.29413761611,133.22860412531696
2016-04-13 04:00:00,2570.573906823004,2887.69713437722,159.81589135207977
