,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-03-30 13:00:00,4157.465213792357,2010.4448161734626,140.93628456236416
2016-03-30 14:00:00,4345.204153420415,2101.230609573966,147.30055395686884
2016-03-30 15:00:00,4536.570898645151,2193.770717822788,153.78780440247502
2016-03-30 16:00:00,4588.720604097389,2218.988993767372,155.55565701205964
2016-03-30 17:00:00,4605.045729282438,2226.8834105848073,156.1090717420166
2016-03-30 18:00:00,4482.607290394574,2167.6752844540442,151.95846126733963
2016-03-30 19:00:00,4038.2011048015866,1952.771715534979,136.89328250740107
2016-03-30 20:00:00,3086.809087072925,1492.7026465633464,104.64150185602234
2016-03-30 21:00:00,2424.7345656792904,1172.5401867451467,82.1974600299914
2016-03-30 22:00:00,1968.0845361975166,951.7158052130047,66.71722022258513
2016-03-30 23:00:00,2079.6395582953483,1005.6609867988111,70.49888754395747
2016-03-31 00:00:00,2121.8127983567238,1026.0548969105184,71.92854226301287
2016-03-31 01:00:00,2367.143151832036,1144.690438528084,80.24513584375445
2016-03-31 02:00:00,2922.6508838232703,1413.319899676916,99.07660929367769
2016-03-31 03:00:00,4012.352989925259,1940.2722222407065,136.0170425183026
2016-03-31 04:00:00,4816.818880988484,2329.2915398554233,163.28809060006895
2016-03-31 05:00:00,4692.566539302281,2269.206256300501,159.07598959984125
2016-03-31 06:00:00,4531.129190250134,2191.139245550309,153.60333282582272
2016-03-31 07:00:00,4222.312238832967,2041.8031940871626,143.13457085080415
2016-03-31 08:00:00,3954.7615760780045,1912.422474023644,134.06471833206567
2016-03-31 09:00:00,3764.7552579520234,1820.5402338429415,127.62358578062252
2016-03-31 10:00:00,3666.351031142148,1772.9544435822913,124.28772476949328
2016-03-31 11:00:00,3623.2708396816024,1752.1219547585042,122.82732478766249
2016-03-31 12:00:00,3659.0954199487924,1769.4458138856533,124.04176266729017
2016-03-31 13:00:00,3728.477201985249,1802.9970853597524,126.39377526960713
2016-03-31 14:00:00,3899.891016428259,1885.8884619428206,132.2046299341549
2016-03-31 15:00:00,4074.9326364679446,1970.5341533742076,138.13846564980415
2016-03-31 16:00:00,4122.547584924338,1993.5595357583936,139.75259194551188
2016-03-31 17:00:00,4138.419234409801,2001.2346632197887,140.2906340440811
2016-03-31 18:00:00,4029.1315908098923,1948.3859284141813,136.5858298796472
2016-03-31 19:00:00,3628.2590723770345,1754.5341376749427,122.99642373292711
2016-03-31 20:00:00,2771.190000161987,1340.0772547596018,93.94215041018842
2016-03-31 21:00:00,2170.7881739118693,1049.7381473628234,73.58878645288364
2016-03-31 22:00:00,1485.5863918394155,718.3919303865907,50.36074042608039
2016-03-31 23:00:00,1581.723240151368,764.8812738670417,53.61973828027119
2016-04-01 00:00:00,1612.1061120235418,779.5736607217125,54.64970458324658
2016-04-01 01:00:00,1815.263225437479,877.815292227571,61.536643444932785
2016-04-01 02:00:00,2354.89930794325,1138.769625915008,79.83007479628678
2016-04-01 03:00:00,3399.25384408677,1643.7930128748121,115.23324488214244
2016-04-01 04:00:00,4245.4394995117855,2052.986951245196,143.91857505157648
2016-04-01 05:00:00,4147.488748401494,2005.6204503405854,140.59808667183492
2016-04-01 06:00:00,3881.298512745286,1876.897598345186,131.57435204725945
2016-04-01 07:00:00,3582.9115024185658,1732.6052020709565,121.45916059415786
2016-04-01 08:00:00,3319.895596659451,1605.417375567836,112.54303438929625
2016-04-01 09:00:00,3115.8315318463447,1506.7371653498976,105.62535026483465
2016-04-01 10:00:00,3020.6016349335614,1460.6864005815264,102.39709767341925
2016-04-01 11:00:00,2930.35997071621,1417.0478187295937,99.33794402726846
2016-04-01 12:00:00,2926.7321651195325,1415.2935038812748,99.21496297616692
2016-04-01 13:00:00,2968.905405180908,1435.687413992982,100.64461769522232
2016-04-01 14:00:00,3099.506406661296,1498.8427485324626,105.07193553487774
2016-04-01 15:00:00,3252.3277174213335,1572.7432615178966,110.2525123125301
2016-04-01 16:00:00,3367.964020815427,1628.6620473080613,114.17253331639165
2016-04-01 17:00:00,3466.821723324888,1676.4671269247517,117.52376695890861
2016-04-01 18:00:00,3389.7308543954923,1639.187936397975,114.91041962300089
2016-04-01 19:00:00,3089.5299412704326,1494.0183826995856,104.7337376443485
2016-04-01 20:00:00,2335.8533285606927,1129.5594729613333,79.18442427800368
2016-04-01 21:00:00,1707.7894846359095,825.8437148461236,57.89332980604968
2016-04-01 22:00:00,1247.0581738578735,603.0457291096229,42.274736316154176
2016-04-01 23:00:00,1272.9062887342002,615.5452224038951,43.15097630525265
2016-04-02 00:00:00,1330.9511782810393,643.6142599769975,45.11867312287727
2016-04-02 01:00:00,1490.574624534847,720.8041133030292,50.529839371345005
2016-04-02 02:00:00,2007.9903977609683,971.0132685445127,68.07001178470206
2016-04-02 03:00:00,3031.031576024009,1465.7300557704434,102.75066819533617
2016-04-02 04:00:00,3688.571340421797,1783.6996220282444,125.0409837074902
2016-04-02 05:00:00,3604.678335998631,1743.1310911608698,122.1970469007671
2016-04-02 06:00:00,3319.4421209598668,1605.1980862117962,112.52766175790856
2016-04-02 07:00:00,3060.960972196598,1480.2031532690744,103.7652618669239
2016-04-02 08:00:00,2812.4562888241926,1360.0325861592294,95.34105986646841
2016-04-02 09:00:00,2667.79754065668,1290.0792815825132,90.43719045379456
2016-04-02 10:00:00,2561.6842269538643,1238.7655722691852,86.8399947090745
2016-04-02 11:00:00,2408.409440494242,1164.6457699277116,81.64404530003448
2016-04-02 12:00:00,2350.3645509474027,1136.5767323546092,79.67634848240986
2016-04-02 13:00:00,2397.9794994037943,1159.6021147387949,81.29047477811756
2016-04-02 14:00:00,2514.0692784974726,1215.7401898849996,85.22586841336681
2016-04-02 15:00:00,2693.6456555330064,1302.5787748767852,91.31343044289301
2016-04-02 16:00:00,2849.187820490552,1377.7950239984584,96.58624300887152
2016-04-02 17:00:00,2961.6497939875526,1432.1787842963442,100.39865559301924
2016-04-02 18:00:00,2913.581369831577,1408.934112556119,98.76915666592386
2016-04-02 19:00:00,2681.855287343805,1296.877251619749,90.91374202681301
2016-04-02 20:00:00,2041.09412383065,987.0213915354227,69.1922138760036
2016-04-02 21:00:00,1452.029190070149,702.1645180396408,49.223165703391146
2016-04-02 22:00:00,1093.7833873982513,528.9259267681492,37.078786907114136
2016-04-02 23:00:00,1177.2229161218324,569.275168279484,39.907351082449544
2016-04-03 00:00:00,1185.3854787143566,573.2223766882016,40.18405844742801
2016-04-03 01:00:00,1384.007835132447,669.2711146336613,46.91727099523728
2016-04-03 02:00:00,1948.5850811153753,942.2863629032909,66.05619707291437
2016-04-03 03:00:00,2978.428394872186,1440.292490469819,100.96744295436386
2016-04-03 04:00:00,3302.2100443756485,1596.8650906822813,111.94350176517625
2016-04-03 05:00:00,3218.3170399524824,1556.2965598149067,109.09956495845314
2016-04-03 06:00:00,2887.7332549552502,1396.4346192618466,97.89291667682537
2016-04-03 07:00:00,2658.274550965401,1285.474205105676,90.114365194653
2016-04-03 08:00:00,2464.6404272427426,1191.8376500766547,83.55025159210834
2016-04-03 09:00:00,2332.6789986636004,1128.0244474690544,79.07681585828983
2016-04-03 10:00:00,2238.3560531499866,1082.412261412763,75.87930852964982
2016-04-03 11:00:00,2147.6609132330505,1038.5543902047905,72.80478225211132
2016-04-03 12:00:00,2152.195670228897,1040.747283765189,72.95850856598825
2016-04-03 13:00:00,2173.5090281093767,1051.0538834990625,73.6810222412098
2016-04-03 14:00:00,2295.0405155980716,1109.823430917746,77.80088745311137
2016-04-03 15:00:00,2433.804079670984,1176.925973865944,82.50491265774525
2016-04-03 16:00:00,2564.4050811513725,1240.0813084054246,86.93223049740068
2016-04-03 17:00:00,2698.1804125288527,1304.7716684371842,91.46715675676995
2016-04-03 18:00:00,2678.6809574467115,1295.3422261274698,90.80613360709916
2016-04-03 19:00:00,2448.7687777572783,1184.1625226152594,83.01220949353909
2016-04-03 20:00:00,1872.4011635851487,905.4457510885936,63.47359499978202
2016-04-03 21:00:00,1302.835684906789,630.018319902526,44.16556997684034
2016-04-03 22:00:00,1307.3704419026358,632.2112134629245,44.31929629071727
2016-04-03 23:00:00,1390.3564949266326,672.3411656182195,47.132487834664985
2016-04-04 00:00:00,1439.785346181363,696.2437054265645,48.80810465592345
2016-04-04 01:00:00,1642.9424595953,794.485336932423,55.695043517609655
2016-04-04 02:00:00,2150.3817674305583,1039.8701263410296,72.89701804043749
2016-04-04 03:00:00,3152.109587813119,1524.2803138330867,106.85516077585005
2016-04-04 04:00:00,3885.833269741133,1879.0904919055847,131.7280783611364
2016-04-04 05:00:00,3796.498556922951,1835.890488765732,128.699669977761
2016-04-04 06:00:00,3482.693372810352,1684.1422543861468,118.06180905747783
2016-04-04 07:00:00,3231.921310940023,1562.8752404961026,109.56074390008392
2016-04-04 08:00:00,2979.7888219709403,1440.9503585379387,101.01356084852692
2016-04-04 09:00:00,2777.992135655757,1343.3665951001997,94.17273988100379
2016-04-04 10:00:00,2674.5996761504493,1293.368621923111,90.66777992460992
2016-04-04 11:00:00,2598.869234319808,1256.747299464454,88.1005504828653
2016-04-04 12:00:00,2570.3002652459727,1242.9320700339426,87.13207470544067
2016-04-04 13:00:00,2621.089543599457,1267.4924779104074,88.85380942086222
2016-04-04 14:00:00,2734.004992796043,1322.0955275643332,92.68159463639763
2016-04-04 15:00:00,2889.0936820540037,1397.0924873299662,97.93903457098844
2016-04-04 16:00:00,3024.229440530239,1462.4407154298453,102.52007872452079
2016-04-04 17:00:00,3148.028306516857,1522.3067096287277,106.71680709336081
2016-04-04 18:00:00,3090.4368926696025,1494.4569614116656,104.7644829071239
2016-04-04 19:00:00,2828.327938309657,1367.7077136206249,95.87910196503768
2016-04-04 20:00:00,2133.1496908463405,1031.537130811515,72.31285804770518
2016-04-04 21:00:00,1516.8762151107585,733.5228959533413,51.42145199183117
2016-04-04 22:00:00,1566.7585420650735,757.6447251177262,53.112441444477334
2016-04-04 23:00:00,1657.9071576815945,801.7218856817386,56.202340353403514
2016-04-05 00:00:00,1708.2429603354942,826.0630042021635,57.908702437437384
2016-04-05 01:00:00,1930.8995288315723,933.7340780177359,65.45666444879434
2016-04-05 02:00:00,2498.6511047115937,1208.2843517796443,84.70319894618528
2016-04-05 03:00:00,3596.5157734061067,1739.1838827521522,121.92033953578863
2016-04-05 04:00:00,4405.969897164763,2130.6153832833074,149.3604865628196
2016-04-05 05:00:00,4305.298291856963,2081.9331462424575,145.9477623947519
2016-04-05 06:00:00,4031.8524450074005,1949.7016645504207,136.67806566797336
2016-04-05 07:00:00,3722.582017890648,1800.1463237312341,126.19393106156713
2016-04-05 08:00:00,3438.2527542510525,1662.65189749424,116.55529118148398
2016-04-05 09:00:00,3231.921310940023,1562.8752404961026,109.56074390008392
2016-04-05 10:00:00,3115.3780561467597,1506.5178759938578,105.60997763344697
2016-04-05 11:00:00,3050.077555406566,1474.9402087241176,103.39631871361927
2016-04-05 12:00:00,3037.3802358181947,1468.8001067550015,102.96588503476387
2016-04-05 13:00:00,3086.809087072925,1492.7026465633464,104.64150185602234
2016-04-05 14:00:00,3225.5726511458374,1559.8051895115443,109.34552706065622
2016-04-05 15:00:00,3391.091281494246,1639.8458044660945,114.95653751716397
2016-04-05 16:00:00,3496.2976437978923,1690.7209350673427,118.52298799910861
2016-04-05 17:00:00,3602.8644332002923,1742.2539337367107,122.13555637521634
2016-04-05 18:00:00,3526.6805156700657,1705.4133219220134,119.552954302084
2016-04-05 19:00:00,3211.968380158297,1553.2265088303486,108.88434811902546
2016-04-05 20:00:00,2421.5602357821977,1171.0051612528675,82.08985161027755
2016-04-05 21:00:00,1773.0899853761034,857.4213821158637,60.10698872587738
2016-04-05 22:00:00,1476.0634021481374,713.7868539097536,50.03791516693885
2016-04-05 23:00:00,1562.2237850692268,755.4518315573275,52.95871513060041
2016-04-06 00:00:00,1610.292209225203,778.696503297553,54.58821405769581
2016-04-06 01:00:00,1823.8792637295878,881.9817899923283,61.82872344129893
2016-04-06 02:00:00,2368.5035789307894,1145.3483065962037,80.29125373791754
2016-04-06 03:00:00,3429.6367159589436,1658.4853997294829,116.26321118511783
2016-04-06 04:00:00,4212.789249141688,2037.1981176103257,142.81174559166263
2016-04-06 05:00:00,4115.291973730982,1990.0509060617553,139.5066298433088
2016-04-06 06:00:00,3842.753078280589,1858.258003081798,130.26767837930564
2016-04-06 07:00:00,3546.6334464517913,1715.0620535877674,120.22935008314248
2016-04-06 08:00:00,3271.8271725034747,1582.1727038276103,110.91353546220085
2016-04-06 09:00:00,3071.8443889866307,1485.4660978140312,104.1342050202285
2016-04-06 10:00:00,2959.835891189214,1431.3016268721847,100.33716506746845
2016-04-06 11:00:00,2894.0819147494353,1399.5046702464044,98.10813351625305
2016-04-06 12:00:00,2879.570692362726,1392.487410853129,97.6162093118469
2016-04-06 13:00:00,2924.464786621609,1414.1970571010756,99.13809981922846
2016-04-06 14:00:00,3056.4262152007514,1478.0102597086754,103.61153555304695
2016-04-06 15:00:00,3214.689234355805,1554.542244966588,108.97658390735162
2016-04-06 16:00:00,3320.3490723590357,1605.6366649238757,112.55840702068393
2016-04-06 17:00:00,3430.0901916585285,1658.7046890855227,116.27858381650552
2016-04-06 18:00:00,3358.8945068237335,1624.2762601872641,113.8650806886378
2016-04-06 19:00:00,3064.1353020936913,1481.7381787613533,103.87287028663773
2016-04-06 20:00:00,2305.4704566885193,1114.8670861066628,78.1544579750283
2016-04-06 21:00:00,1676.0461856649817,810.4934599233333,56.817245608911215
2016-04-06 22:00:00,856.6155965154628,414.237593559301,29.038900691350996
2016-04-06 23:00:00,905.5909720706084,437.9208440116061,30.699144881221777
2016-04-07 00:00:00,932.3460383461046,450.85891601795805,31.60613013309563
2016-04-07 01:00:00,1074.2839323161097,519.496484458435,36.417763757443346
2016-04-07 02:00:00,1460.6452283622582,706.3310158043984,49.51524569975731
2016-04-07 03:00:00,2238.809528849571,1082.631550768803,75.89468116103751
2016-04-07 04:00:00,2799.305493536237,1353.6731948340732,94.89525355622534
2016-04-07 05:00:00,2722.2146246068414,1316.3940043072967,92.28190622031764
2016-04-07 06:00:00,2464.186951543158,1191.6183607206149,83.53487896072066
2016-04-07 07:00:00,2292.7731371001482,1108.7269841375464,77.7240242961729
2016-04-07 08:00:00,2090.5229750853805,1010.9239313437679,70.8678306972621
2016-04-07 09:00:00,1952.6663624116372,944.2599671076496,66.1945507554036
2016-04-07 10:00:00,1871.947687885564,905.226461732554,63.45822236839434
2016-04-07 11:00:00,1796.670721754507,868.8244286299366,60.90636555803739
2016-04-07 12:00:00,1765.8343741827484,853.912752419226,59.861026623674306
2016-04-07 13:00:00,1764.0204713844098,853.0355949950665,59.79953609812354
2016-04-07 14:00:00,1851.994757103838,895.5777300667999,62.781826587335864
2016-04-07 15:00:00,1953.119838111222,944.4792564636895,66.20992338679129
2016-04-07 16:00:00,2039.2802210323114,986.1442341112632,69.13072335045284
2016-04-07 17:00:00,2146.753961833881,1038.115811492711,72.77403698933595
2016-04-07 18:00:00,2127.707982451324,1028.9056585390365,72.12838647105288
2016-04-07 19:00:00,1951.3059353128833,943.60209903953,66.14843286124052
2016-04-07 20:00:00,1466.9938881564437,709.4010667889563,49.730462539185
2016-04-07 21:00:00,1010.7973343742544,488.7959746128543,34.26559536316642
2016-04-07 22:00:00,723.2937408375665,349.7665228835813,24.51934706336942
2016-04-07 23:00:00,771.8156406931273,373.23048397984655,26.164218621852505
2016-04-08 00:00:00,780.8851546848209,377.6162711006438,26.47167124960636
2016-04-08 01:00:00,905.5909720706084,437.9208440116061,30.699144881221777
2016-04-08 02:00:00,1267.464580339184,612.9137501314168,42.96650472860034
2016-04-08 03:00:00,2001.6417379667828,967.9432175599547,67.85479494527438
2016-04-08 04:00:00,2553.975140060925,1235.0376532165078,86.57865997548376
2016-04-08 05:00:00,2490.035066419485,1204.117854014887,84.41111894981911
2016-04-08 06:00:00,2224.751782162446,1075.8335807315673,75.41812958801906
2016-04-08 07:00:00,2068.7561415053156,1000.3980422538543,70.12994439065285
2016-04-08 08:00:00,1881.0172018772578,909.6122488533512,63.76567499614819
2016-04-08 09:00:00,1741.346686405176,842.0711271930734,59.030904528738915
2016-04-08 10:00:00,1681.0344183604134,812.9056428397718,56.98634455417584
2016-04-08 11:00:00,1585.3510457480456,766.6355887153607,53.74271933137273
2016-04-08 12:00:00,1547.2590869829323,748.2152828080121,52.451418294806565
2016-04-08 13:00:00,1538.1895729912387,743.8294956872148,52.14396566705271
2016-04-08 14:00:00,1613.9200148218806,780.450818145872,54.71119510879735
2016-04-08 15:00:00,1702.8012519404779,823.431531929685,57.72423086078506
2016-04-08 16:00:00,1797.5776731536762,869.2630073420163,60.93711082081278
2016-04-08 17:00:00,1916.8417821444477,926.9361079805004,64.9801128757759
2016-04-08 18:00:00,1902.3305597577378,919.9188485872246,64.48818867136973
2016-04-08 19:00:00,1755.404433092301,848.8690972303091,59.50745610175738
2016-04-08 20:00:00,1319.6142857914224,638.1320260760009,44.73435733818496
2016-04-08 21:00:00,877.0220029967735,424.1056145810948,29.730669103797158
2016-04-08 22:00:00,772.7225920922967,373.66906269192634,26.194963884627896
2016-04-08 23:00:00,776.3503976889742,375.4233775402452,26.317944935729432
2016-04-09 00:00:00,828.0466274416278,400.4223641287896,28.07042491392637
2016-04-09 01:00:00,923.276524354411,446.4731288971608,31.298677505341782
