,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-04-10 17:00:00,1097.5858706371043,465.18835533607694,48.51646515318975,1.0263915154964276
2016-04-10 18:00:00,1157.6374937510354,490.63995464959237,51.17092031532514,1.0825479202979493
2016-04-10 19:00:00,1142.2958382109803,484.1377212483293,50.492774835947486,1.0682013935238381
2016-04-10 20:00:00,1072.6008887575858,454.59900379687707,47.41205680106043,1.0030271718928747
2016-04-10 21:00:00,806.5327483914824,341.83169880925783,35.651076630139436,0.7542174075532855
2016-04-10 22:00:00,557.1212626117252,236.12396151443846,24.626368693971322,0.5209838722827316
2016-04-10 23:00:00,441.4013465381646,187.07854385919705,19.51121422095131,0.4127700703294339
2016-04-11 00:00:00,459.8113331862311,194.88122394071277,20.324988796204497,0.42998590245836765
2016-04-11 01:00:00,482.604649988599,204.54168499401786,21.332519222708438,0.45130074223704747
2016-04-11 02:00:00,554.0529315037139,234.82351483418577,24.490739598095786,0.5181145669279091
2016-04-11 03:00:00,734.6461338609372,311.36409087191095,32.47348066962701,0.6869936820974492
2016-04-11 04:00:00,1087.0658782667808,460.7296810037822,48.051451110187934,1.016553897137037
2016-04-11 05:00:00,1411.8706427005245,598.3912510133802,62.40875968786909,1.3202903639832242
2016-04-11 06:00:00,1393.8989890678881,590.7743490290434,61.614360697740985,1.3034844326192652
2016-04-11 07:00:00,1277.3024069634675,541.3573751794441,56.46045505447083,1.1944508291360185
2016-04-11 08:00:00,1185.6908067385652,502.5297528690447,52.41095776332998,1.1087815692563245
2016-04-11 09:00:00,1062.9575624181223,450.5118856589403,46.985793928308766,0.9940093550634332
2016-04-11 10:00:00,990.1942818567167,419.6727215272355,43.76944679754619,0.9259658280776477
2016-04-11 11:00:00,935.4026549279475,396.4504593798674,41.34749865691171,0.8747282324558212
2016-04-11 12:00:00,903.8426778169767,383.07443638298344,39.95245652790626,0.8452153773776492
2016-04-11 13:00:00,880.1726949837483,373.0424191353205,38.906174931152165,0.8230807360690202
2016-04-11 14:00:00,870.0910356288548,368.7695229002047,38.460536473275425,0.8136530184746041
2016-04-11 15:00:00,916.554335264451,388.4620012011728,40.51434849653345,0.8571024995619129
2016-04-11 16:00:00,961.2643028383268,407.4113671134252,42.49065817929118,0.8989123775893233
2016-04-11 17:00:00,999.39927518075,423.57406156799345,44.17633408517278,0.9345737441421147
2016-04-11 18:00:00,1056.8209002021003,447.91099229843513,46.714535736557714,0.9882707443537888
2016-04-11 19:00:00,1047.177573862637,443.8238741604984,46.28827286380605,0.9792529275243474
2016-04-11 20:00:00,983.6192866252646,416.88605006955135,43.47881302067005,0.9198173166030286
2016-04-11 21:00:00,738.1527979843785,312.85031564934246,32.628485350627614,0.6902728882172461
2016-04-11 22:00:00,504.5213007601067,213.8305898529651,22.301298478962224,0.4717957804857781
2016-04-11 23:00:00,450.1680068467677,190.79410580277596,19.898725923452826,0.4209680856289262
2016-04-12 00:00:00,483.0429830040292,204.72746309119682,21.351894807833514,0.45171064300202207
2016-04-12 01:00:00,486.9879801429006,206.3994659658073,21.526275073959194,0.45539974988679355
2016-04-12 02:00:00,558.8745946734458,236.8670739031542,24.703871034471618,0.5226234753426299
2016-04-12 03:00:00,742.0977951232499,314.52231852395295,32.802865616753294,0.6939619951020175
2016-04-12 04:00:00,1090.1342093747917,462.0301276840349,48.18708020606347,1.0194232024918592
2016-04-12 05:00:00,1456.14227725897,617.1548388284535,64.36569378550175,1.36169034124566
2016-04-12 06:00:00,1431.5956283948813,606.7512653864326,63.2806610184975,1.3387358984070816
2016-04-12 07:00:00,1316.314045336751,557.8916258283703,58.18488213060257,1.230931997218759
2016-04-12 08:00:00,1216.8124508341061,515.7199977687497,53.78662430721036,1.1378845235695219
2016-04-12 09:00:00,1103.2841998376962,467.6034705994031,48.76834775981573,1.0317202254410973
2016-04-12 10:00:00,1020.4392599213975,432.4914102325828,45.10636217117642,0.954248980860896
2016-04-12 11:00:00,990.6326148721471,419.85849962441443,43.78882238267126,0.9263757288426223
2016-04-12 12:00:00,931.8959908045066,394.96423460243597,41.19249397591111,0.8714490263360244
2016-04-12 13:00:00,915.2393362181606,387.90466690963603,40.45622174115823,0.8558727972669892
2016-04-12 14:00:00,903.4043448015464,382.88865828580447,39.93308094278118,0.8448054766126745
2016-04-12 15:00:00,952.9359755451537,403.8815832670253,42.12252206191475,0.8911242630548057
2016-04-12 16:00:00,993.262612964728,420.9731682074882,43.905075893421724,0.92883513343247
2016-04-12 17:00:00,1030.959252291721,436.95008456487733,45.57137621417824,0.9640865992202866
2016-04-12 18:00:00,1089.6958763593616,461.84434958685597,48.167704620938395,1.0190133017268848
2016-04-12 19:00:00,1075.2308868501666,455.71367237995065,47.52831031181088,1.005486576482722
2016-04-12 20:00:00,1009.4809345356435,427.84695780310904,44.621972543049516,0.9440014617365305
2016-04-12 21:00:00,764.4527789101879,323.9970014800791,33.79102045813216,0.7148669341157228
2016-04-12 22:00:00,522.9312874081731,221.63326993448072,23.115073054215404,0.48901161261471165
2016-04-12 23:00:00,398.0063780105794,168.68651223848155,17.593031293568806,0.37218989459694735
2016-04-13 00:00:00,391.4313827791271,165.8998407807974,17.302397516692672,0.3660413831223282
2016-04-13 01:00:00,437.0180163838631,185.22076288740763,19.317458369700553,0.40867106267968784
2016-04-13 02:00:00,470.7696585719849,199.52567637018637,20.809378424331392,0.440233421582733
2016-04-13 03:00:00,656.1845240989398,278.1098114768799,29.005250932238447,0.6136214451669937
2016-04-13 04:00:00,1022.6309249985482,433.4203007184774,45.20324009680179,0.956298484685769
2016-04-13 05:00:00,1243.9890977907758,527.2382397938445,54.98791058496508,1.163298370997948
2016-04-13 06:00:00,1229.0857752661504,520.9217844897604,54.3291406907125,1.1493617449888114
2016-04-13 07:00:00,1144.925836303561,485.2523898314029,50.60902834669793,1.0706607981136855
2016-04-13 08:00:00,1062.9575624181223,450.5118856589403,46.985793928308766,0.9940093550634332
2016-04-13 09:00:00,946.7993133291317,401.28068990652,41.851263870163685,0.8853856523451611
2016-04-13 10:00:00,922.6909974804732,391.0628945616781,40.78560668828452,0.8628411102715575
2016-04-13 11:00:00,877.5426968911673,371.9277505522468,38.78992142040171,0.8206213314791725
2016-04-13 12:00:00,799.08108712917,338.6734711572158,35.32169168301315,0.747249094548717
2016-04-13 13:00:00,737.2761319535183,312.4787594549846,32.58973418037746,0.6894530866872969
2016-04-13 14:00:00,734.6461338609372,311.36409087191095,32.47348066962701,0.6869936820974492
2016-04-13 15:00:00,777.1644363576623,329.3845662982685,34.35291242675936,0.7267540562999865
2016-04-13 16:00:00,860.8860423048216,364.86818285944696,38.05364918564884,0.8050451024101374
2016-04-13 17:00:00,912.6093381255796,386.7899983265624,40.33996823040778,0.8534133926771414
2016-04-13 18:00:00,963.8943009309078,408.52603569649887,42.60691169004164,0.901371782179171
2016-04-13 19:00:00,955.1276406223045,404.81047375291996,42.21939998754012,0.8931737668796788
2016-04-13 20:00:00,893.761018462083,378.80154014786774,39.50681807002951,0.8357876597832331
2016-04-13 21:00:00,681.1695059784586,288.6991630160797,30.109659284367762,0.6369857887705465
2016-04-13 22:00:00,485.67298109661004,205.84213167427046,21.468148318583964,0.4541700475918697
2016-04-13 23:00:00,341.02308600465943,144.5353596052188,15.074205227308957,0.31890279515024783
2016-04-14 00:00:00,359.87140566815606,152.52381778391342,15.907355387687216,0.33652852804415617
2016-04-14 01:00:00,372.58306311563047,157.91138260210275,16.469247356314412,0.34841565022841986
2016-04-14 02:00:00,427.37469004439976,181.13364474947085,18.891195496948885,0.39965324585024636
2016-04-14 03:00:00,652.6778599754986,276.62358669944825,28.850246251237834,0.6103422390471968
2016-04-14 04:00:00,1072.1625557421555,454.41322569969816,47.392681215935355,1.0026172711279
2016-04-14 05:00:00,1171.6641502448006,496.58485375931855,51.79093903932756,1.095664744777137
2016-04-14 06:00:00,1135.7208429795278,481.3510497906451,50.20214105907135,1.0620528820492188
2016-04-14 07:00:00,992.3859469338676,420.6016120131303,43.86632472317157,0.9280153319025208
2016-04-14 08:00:00,931.4576577890763,394.77845650525694,41.17311839078603,0.8710391255710498
2016-04-14 09:00:00,850.3660499344979,360.40950852715224,37.588635142647014,0.7952074840507466
2016-04-14 10:00:00,815.7377417155157,345.73303885001565,36.05796391776603,0.7628253236177523
2016-04-14 11:00:00,774.9727712805114,328.45567581237384,34.25603450113398,0.7247045524751135
2016-04-14 12:00:00,720.6194773671723,305.4191917621847,31.853461945624584,0.6738768576182615
2016-04-14 13:00:00,717.9894792745915,304.30452317911096,31.737208434874123,0.6714174530284138
2016-04-14 14:00:00,696.0728285030838,295.0156183201638,30.76842917862034,0.6509224147796833
2016-04-14 15:00:00,740.7827960769596,313.96498423241616,32.74473886137807,0.6927322928070937
2016-04-14 16:00:00,793.8210909440079,336.44413399106844,35.08918466151224,0.7423302853690217
2016-04-14 17:00:00,822.7510699623982,348.70548840487874,36.36797327976724,0.7693837358573461
2016-04-14 18:00:00,867.0227045208437,367.46907621995217,38.324907377399896,0.8107837131197819
2016-04-14 19:00:00,892.0076864003624,378.058427759152,39.42931572952921,0.8341480567233347
2016-04-14 20:00:00,820.1210718698172,347.5908198218051,36.25171976901679,0.7669243312674984
2016-04-14 21:00:00,629.4462101577004,266.7773475489642,27.823340239608815,0.5886174985035423
2016-04-14 22:00:00,427.8130230598299,181.31942284664981,18.910571082073965,0.400063146615221
2016-04-14 23:00:00,340.5847529892293,144.34958150803985,15.054829642183881,0.31849289438527323
2016-04-15 00:00:00,358.1180736064355,151.78070539519763,15.829853047186914,0.3348889249842577
2016-04-15 01:00:00,366.8847339150385,155.4962673387765,16.217364749688425,0.3430869402837499
2016-04-15 02:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-04-15 03:00:00,595.2562349541485,252.28665596900657,26.312044599852907,0.5566452388355226
2016-04-15 04:00:00,907.7876749558479,384.746439257594,40.12683679403194,0.8489044842624207
2016-04-15 05:00:00,1186.5674727694259,502.90130906340266,52.44970893358014,1.1096013707862737
2016-04-15 06:00:00,1164.650821997918,493.61240420445546,51.48092967732635,1.0891063325375432
2016-04-15 07:00:00,1035.7809154614529,438.9936436338457,45.78450765055406,0.9685955076350072
2016-04-15 08:00:00,975.2909593320916,413.35626622315147,43.110676903293616,0.912029202068511
2016-04-15 09:00:00,874.9126987985865,370.81308196917314,38.67366790965126,0.8181619268893249
2016-04-15 10:00:00,815.7377417155157,345.73303885001565,36.05796391776603,0.7628253236177523
2016-04-15 11:00:00,778.0411023885225,329.7561224926264,34.39166359700951,0.7275738578299357
2016-04-15 12:00:00,733.3311348146468,310.8067565803741,32.41535391425178,0.6857639798025252
2016-04-15 13:00:00,717.5511462591614,304.11874508193205,31.71783284974905,0.6710075522634392
2016-04-15 14:00:00,695.6344954876537,294.8298402229849,30.749053593495265,0.6505125140147088
2016-04-15 15:00:00,727.1944725986248,308.2058632198689,32.14409572250072,0.6800253690928808
2016-04-15 16:00:00,779.3561014348129,330.31345678416324,34.44979035238474,0.7288035601248596
2016-04-15 17:00:00,813.546076638365,344.8041483641209,35.961085992140646,0.7607758197928792
2016-04-15 18:00:00,863.5160403974024,365.9828514425206,38.16990269639929,0.807504506999985
2016-04-15 19:00:00,867.8993705517041,367.84063241431005,38.36365854765005,0.8116035146497311
2016-04-15 20:00:00,808.7244134686333,342.76058929515256,35.747954555764814,0.7562669113781586
2016-04-15 21:00:00,609.2828914479134,258.2315550787328,26.932063323855335,0.5697620633147102
2016-04-15 22:00:00,412.0330345043443,174.63141134820776,18.21305001757123,0.3853067190761349
2016-04-15 23:00:00,336.639755850358,142.67757863342936,14.8804493760582,0.31480378750050175
2016-04-16 00:00:00,354.17307646756404,150.10870252058712,15.65547278106123,0.3311998180994862
2016-04-16 01:00:00,365.56973486874807,154.93893304723966,16.159237994313198,0.3418572379888261
2016-04-16 02:00:00,429.1280221061203,181.8767571381866,18.968697837449188,0.4012928489101448
2016-04-16 03:00:00,586.0512416301152,248.38531592824873,25.905157312226315,0.5480373227710558
2016-04-16 04:00:00,898.1443486163846,380.6593211196572,39.700573921280274,0.8398866674329794
2016-04-16 05:00:00,1177.8008124608225,499.1857471198238,52.06219723107863,1.1014033554867815
2016-04-16 06:00:00,1157.1991607356053,490.45417655241334,51.15154473020006,1.0821380195329746
2016-04-16 07:00:00,1038.849246569464,440.2940903140984,45.9201367464296,0.9714648129898297
2016-04-16 08:00:00,972.2226282240806,412.0558195428988,42.97504780741808,0.9091598967136886
2016-04-16 09:00:00,870.0910356288548,368.7695229002047,38.460536473275425,0.8136530184746041
2016-04-16 10:00:00,810.4777455303539,343.5037016838683,35.825456896265116,0.757906514438057
2016-04-16 11:00:00,774.096105249651,328.08411961801596,34.21728333088383,0.7238847509451642
2016-04-16 12:00:00,732.4544687837866,310.43520038601616,32.37660274400163,0.684944178272576
2016-04-16 13:00:00,713.60614912029,302.4467422073216,31.54345258362337,0.6673184453786678
2016-04-16 14:00:00,690.3744993024918,292.6005030568375,30.516546571994354,0.6455937048350133
2016-04-16 15:00:00,732.0161357683564,310.2494222888372,32.35722715887655,0.6845342775076014
2016-04-16 16:00:00,771.9044401725005,327.1552291321212,34.12040540525845,0.7218352471202911
2016-04-16 17:00:00,802.1494182371811,339.9739178374684,35.45732077888868,0.7501183999035393
2016-04-16 18:00:00,850.3660499344979,360.40950852715224,37.588635142647014,0.7952074840507466
2016-04-16 19:00:00,853.8727140579392,361.8957333045838,37.74363982364762,0.7984866901705435
2016-04-16 20:00:00,797.3277550674493,337.93035876849996,35.24418934251285,0.7456094914888186
2016-04-16 21:00:00,598.7628990775897,253.77288074643815,26.46704928085352,0.5599244449553196
2016-04-16 22:00:00,401.9513751494508,170.3585151130921,17.767411559694494,0.37587900148171893
2016-04-16 23:00:00,296.3131184307838,125.58599369296645,13.097895544551227,0.27709291712283746
2016-04-17 00:00:00,312.09310698626933,132.27400519140846,13.795416609053957,0.2918493446619235
2016-04-17 01:00:00,319.54476824858193,135.43223284345052,14.124801556180246,0.29881765766649193
2016-04-17 02:00:00,379.596391362513,160.8838321569659,16.779256718315626,0.3549740624680137
2016-04-17 03:00:00,523.3696204236032,221.8190480316597,23.134448639340484,0.4894215133796863
2016-04-17 04:00:00,814.4227426692254,345.1757045584788,35.9998371623908,0.7615956213228284
2016-04-17 05:00:00,1071.2858897112953,454.0416695053403,47.35393004568521,1.001797469597951
2016-04-17 06:00:00,1049.8075719552178,444.938542743572,46.4045263745565,0.981712332114195
2016-04-17 07:00:00,938.0326530205286,397.5651279629411,41.46375216766217,0.8771876370456689
2016-04-17 08:00:00,879.7343619683181,372.8566410381415,38.88679934602709,0.8226708353040455
2016-04-17 09:00:00,786.3694296816954,333.2859063390264,34.75979971438595,0.7353619723644533
2016-04-17 10:00:00,733.3311348146468,310.8067565803741,32.41535391425178,0.6857639798025252
2016-04-17 11:00:00,703.5244897653964,298.17384597220587,31.09781412574663,0.6578907277842517
2016-04-17 12:00:00,661.8828532995318,280.5249267402061,29.257133538864426,0.6189501551116635
2016-04-17 13:00:00,645.226198713186,273.46535904740625,28.520861304111552,0.6033739260426284
2016-04-17 14:00:00,620.6795498490975,263.06178560538535,27.4358285371073,0.58041948320405
2016-04-17 15:00:00,658.814522191521,279.2244800599535,29.1215044429889,0.6160808497568414
2016-04-17 16:00:00,697.3878275493743,295.57295261170066,30.826555933995568,0.6521521170746072
2016-04-17 17:00:00,724.1261414906136,306.9054165396163,32.00846662662519,0.6771560637380586
2016-04-17 18:00:00,767.9594430336291,325.4832262575107,33.946025139132765,0.7181461402355196
2016-04-17 19:00:00,773.2194392187909,327.712563423658,34.17853216063367,0.7230649494152149
2016-04-17 20:00:00,721.4961433980327,305.7907479565426,31.892213115874736,0.6746966591482108
2016-04-17 21:00:00,540.0262750099491,228.87861572445956,23.87072087409336,0.5049977424487215
2016-04-17 22:00:00,359.87140566815606,152.52381778391342,15.907355387687216,0.33652852804415617
2016-04-17 23:00:00,314.28477206342006,133.20289567730316,13.892294534679332,0.29389884848679654
2016-04-18 00:00:00,330.9414266497659,140.26246337010306,14.628566769432213,0.30947507755583176
2016-04-18 01:00:00,340.1464199737991,144.1638034108609,15.035454057058805,0.3180829936202986
2016-04-18 02:00:00,401.5130421340206,170.17273701591313,17.748035974569415,0.3754691007167443
2016-04-18 03:00:00,551.4229334111333,233.7088462511121,24.374486087345332,0.5156551623380614
