,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-02-23 11:00:00,9067.98836492831,2113.850514942881,25.98028565851585,924.3195678976753,52.365142240884815
2016-02-23 12:00:00,8929.345398114823,2081.531273342904,25.583065929354124,910.1873919375987,51.564517186493944
2016-02-23 13:00:00,8950.675085316898,2086.503464358285,25.644176656917466,912.3615728545335,51.687690271784845
2016-02-23 14:00:00,8989.23259679757,2095.4916558091663,25.754646049051203,916.2918229736082,51.910349310579946
2016-02-23 15:00:00,9320.25293472208,2172.6562356055615,26.703037532582314,950.0334383575781,53.82190084576762
2016-02-23 16:00:00,9565.954523838293,2229.932051340432,27.406986105860053,975.0783300738086,55.24076003979169
2016-02-23 17:00:00,9576.619367439329,2232.4181468481224,27.437541469641722,976.1654205322759,55.30234658243713
2016-02-23 18:00:00,9423.619880393677,2196.752238218562,26.99918952000467,960.5698535704164,54.41881656679277
2016-02-23 19:00:00,9005.229862199129,2099.2207990707025,25.800479094723713,917.9224586613094,52.002729124548125
2016-02-23 20:00:00,8235.720377755037,1919.8394462850306,23.595792077246184,839.4847009657361,47.5590232013609
2016-02-23 21:00:00,6867.749092775803,1600.9498878947238,19.67647906909716,700.0444440815478,39.65936475049235
2016-02-23 22:00:00,5813.980507734828,1355.3045279233002,16.657374086208154,592.6315445506694,33.574140594485975
2016-02-23 23:00:00,5258.998454188531,1225.9319424654036,15.067319963261943,536.0610295388834,30.369271663743802
2016-02-24 00:00:00,5394.770116955586,1257.581850659464,15.456313248328607,549.9005272986035,31.153315725883978
2016-02-24 01:00:00,5517.005632075169,1286.0763299399173,15.806524725518534,562.3602563994993,31.859192253128004
2016-02-24 02:00:00,5884.122363726268,1371.6553868392648,16.85833436338761,599.7812548736669,33.97919054803875
2016-02-24 03:00:00,6587.181668810047,1535.546452230865,18.872637960379343,671.4456027895585,38.03916493628124
2016-02-24 04:00:00,8644.67611122559,2015.171647099164,24.76747275764335,881.170438930814,49.92063024049611
2016-02-24 05:00:00,10246.453582842954,2388.5640685426865,29.35665335639056,1044.443063558327,59.170455203207254
2016-02-24 06:00:00,9948.658334598598,2319.1446324433273,28.503453583102342,1014.0881530641976,57.45076943549194
2016-02-24 07:00:00,9960.963923369027,2322.0132041829706,28.538709772081198,1015.3424882085832,57.52183083085208
2016-02-24 08:00:00,9555.699866529601,2227.54157489073,27.37760594837768,974.0330507868208,55.181542210324906
2016-02-24 09:00:00,9135.669103165663,2129.627659510917,26.174194697899537,931.2184111917956,52.75597991536557
2016-02-24 10:00:00,8794.394107932461,2050.0726032648195,25.196423056886047,896.4315165208377,50.785210550711106
2016-02-24 11:00:00,8571.252764895371,1998.0558357192947,24.55711083006954,873.6862392359808,49.49663058151397
2016-02-24 12:00:00,8423.585699650237,1963.6329748435796,24.13403656232332,858.6342175033548,48.64389383719233
2016-02-24 13:00:00,8510.545193627926,1983.904215137056,24.383180297773873,867.4981858570122,49.14606103107062
2016-02-24 14:00:00,8602.426923113788,2005.32288412639,24.646426508815964,876.8638882684239,49.676652783092976
2016-02-24 15:00:00,8890.3777003418,2072.4474628340345,25.47142133092109,906.2153306470445,51.33948943452017
2016-02-24 16:00:00,9061.835570543097,2112.4162290730596,25.96265756402643,923.6924003254826,52.32961154320475
2016-02-24 17:00:00,9013.433588046079,2101.133180230464,25.82398322070961,918.7586820908997,52.05010338812154
2016-02-24 18:00:00,8889.967514049453,2072.3518437760463,25.470246124621795,906.1735194755651,51.3371207213415
2016-02-24 19:00:00,8558.947176124942,1995.1872639796516,24.521854641090687,872.4319040915952,49.42556918615383
2016-02-24 20:00:00,7752.520925369568,1807.200195975051,22.2113990566766,790.2311409628653,44.76867907688619
2016-02-24 21:00:00,6408.750631638844,1493.952162006042,18.36142322018599,653.2577431959687,37.00877470355925
2016-02-24 22:00:00,5452.606384176597,1271.0641378357857,15.62201733652921,555.7959024772152,31.487304284076618
2016-02-24 23:00:00,5002.221835178936,1166.0744121648543,14.331640819903235,509.887236192706,28.886457213895614
2016-02-25 00:00:00,5130.199958391386,1195.9075582571409,14.698305185283294,522.9323216943152,29.625495725641038
2016-02-25 01:00:00,5247.923424295146,1223.3502278997248,15.035589393180974,534.9321279089364,30.305316407919676
2016-02-25 02:00:00,5609.297547853379,1307.5906179872395,16.070946142859924,571.7677699823907,32.39215271832904
2016-02-25 03:00:00,6289.386420565693,1466.1270161315058,18.01943818709113,641.0906922954293,36.31947916856593
2016-02-25 04:00:00,8275.918634405101,1929.2101139678641,23.710962294577097,843.5821957707286,47.79115709287068
2016-02-25 05:00:00,9810.42555407746,2286.921009901338,28.107409060239906,999.9977882756004,56.65251309427973
2016-02-25 06:00:00,9531.90906157344,2221.9956695274195,27.309443983018564,971.6080028410087,55.04415684596197
2016-02-25 07:00:00,9522.884963141794,2219.8920502516817,27.283589444434075,970.6881570684594,54.99204515603121
2016-02-25 08:00:00,9134.028357996272,2129.245183278965,26.16949387270236,931.0511665058776,52.74650506265089
2016-02-25 09:00:00,8734.506909249712,2036.1122207985572,25.024842937188968,890.3270854848282,50.439378426625105
2016-02-25 10:00:00,8404.717130202247,1959.2344981761264,24.079977072555742,856.7109036152967,48.534933030973434
2016-02-25 11:00:00,8195.93230739732,1910.5643976601848,23.48179706621456,835.4290173322229,47.32925802302979
2016-02-25 12:00:00,8060.570830922614,1879.0101085241124,23.09397898744719,821.6313307439823,46.54758267406828
2016-02-25 13:00:00,8140.967344222742,1897.7514438897797,23.32431942210902,829.8263203539676,47.011850457087846
2016-02-25 14:00:00,8232.438887416254,1919.0744938211258,23.58639042685182,839.1502115938999,47.54007349593153
2016-02-25 15:00:00,8508.904448458536,1983.521738905104,24.378479472576693,867.3309411710943,49.13658617835595
2016-02-25 16:00:00,8681.182691244527,2023.6817432601044,24.87206611828061,884.891633192491,50.131445713397845
2016-02-25 17:00:00,8638.113130548028,2013.6417421713543,24.748669456854632,880.5014601871418,49.88273082963737
2016-02-25 18:00:00,8520.389664644268,1986.1990725287703,24.41138524895695,868.5016539725206,49.20291014735873
2016-02-25 19:00:00,8207.417523583052,1913.2417312838518,23.514702842594822,836.5997301336494,47.39558199203259
2016-02-25 20:00:00,7432.165431046096,1732.5217116863466,21.29356293692716,757.5766160373628,42.91871408434396
2016-02-25 21:00:00,6125.722089919002,1427.9750119942548,17.550530873672404,624.4080348751023,35.37436261027611
2016-02-25 22:00:00,5196.239951459349,1211.3022265932245,14.887513399469798,529.6639203025173,30.006858547407102
2016-02-25 23:00:00,4460.365742987762,1039.761636562577,12.779193298534464,454.65467866826447,25.757387104870926
2016-02-26 00:00:00,4630.593054312014,1079.4435456276376,13.266903912741913,472.00631483226385,26.740403074019483
2016-02-26 01:00:00,4737.241490322389,1104.3045007045432,13.572457550558628,482.8772194169382,27.356268500474002
2016-02-26 02:00:00,5096.974868711231,1188.162414560105,14.603113475040393,519.5456168044743,29.433629958168666
2016-02-26 03:00:00,5843.924107076204,1362.2847191564313,16.743164146056692,595.6837600686741,33.74705665652897
2016-02-26 04:00:00,7879.678675997324,1836.8421039513612,22.575713009458067,803.1926041215155,45.50298016227427
2016-02-26 05:00:00,9348.965975186413,2179.349569664728,26.785301973532967,952.9602203611443,53.9877107682746
2016-02-26 06:00:00,9121.312582933497,2126.280992481334,26.13306247742421,929.7550201900126,52.67307495411208
2016-02-26 07:00:00,8928.525025530127,2081.3400352269277,25.580715516755532,910.1037695946396,51.5597797601366
2016-02-26 08:00:00,8587.660216589275,2001.8805980388186,24.604119082041343,875.3586860951614,49.59137910866081
2016-02-26 09:00:00,8182.806346042198,1907.504587804566,23.44419046463712,834.0910598448784,47.25345920131231
2016-02-26 10:00:00,7841.121164516649,1827.85391250048,22.46524361732433,799.2623540024408,45.28032112347917
2016-02-26 11:00:00,7625.363174741815,1777.5582879987408,21.847085103895136,777.2696778042152,44.03437799149812
2016-02-26 12:00:00,7556.862063919765,1761.5899053147282,21.650825651912857,770.2872121671359,43.63880289066002
2016-02-26 13:00:00,7616.749262602513,1775.5502877809904,21.822405771609933,776.3916432031452,43.98463501474601
2016-02-26 14:00:00,7729.960679290451,1801.9411477857054,22.146762710215373,787.9315265314918,44.63839985205927
2016-02-26 15:00:00,8034.729094504715,1872.9861078708623,23.0199409905916,818.9972269407727,46.398353743811995
2016-02-26 16:00:00,8215.211063137658,1915.0584933856258,23.53703176228143,837.3941423917603,47.440587542427345
2016-02-26 17:00:00,8196.752679982015,1910.7556357761612,23.48414747881315,835.512639675182,47.33399544938713
2016-02-26 18:00:00,8098.307969818591,1887.8070618590177,23.202097966982336,825.4779585200979,46.76550428650604
2016-02-26 19:00:00,7858.759175087596,1831.9655319939684,22.515777488194022,801.0602343760602,45.38217579016204
2016-02-26 20:00:00,7124.935898077747,1660.903037253261,20.41333341875516,726.2600485992047,41.144547913519204
2016-02-26 21:00:00,5687.643129691769,1325.8538580629659,16.295410546025277,579.7537037349783,32.84457693545523
2016-02-26 22:00:00,4707.7080772733625,1097.4199285294,13.487842697009384,479.866815070413,27.185721151609673
2016-02-26 23:00:00,3987.010761618636,929.417243644312,11.423005229147968,406.4045867809022,23.023892096684328
2016-02-27 00:00:00,4152.315837434717,967.9517240135154,11.896613367763875,423.25448888714743,23.978483507688832
2016-02-27 01:00:00,4264.29669524561,994.0557268442661,12.217444687471426,434.6689387010555,24.625142205466076
2016-02-27 02:00:00,4554.708590227709,1061.7540198998395,13.049490747372326,464.27124810855327,26.302191135965305
2016-02-27 03:00:00,5267.202180035483,1227.8443236251655,15.090824089247842,536.8972529684737,30.416645927317226
2016-02-27 04:00:00,7165.954527312507,1670.464943052071,20.53085404868467,730.4411657471566,41.38141923138634
2016-02-27 05:00:00,8659.853004042452,2018.7095522447235,24.810955390717268,882.7174522755562,50.00827262810694
2016-02-27 06:00:00,8431.789425497189,1965.5453560033413,24.15754068830922,859.470440932945,48.69126810076575
2016-02-27 07:00:00,8184.857277503936,1907.982683094506,23.45006649613359,834.3001157022759,47.26530276720566
2016-02-27 08:00:00,7865.732342057505,1833.591055979766,22.535755995282038,801.7710242912119,45.42244391419945
2016-02-27 09:00:00,7523.636974239611,1753.8447616176923,21.555633941669956,766.900507277295,43.446937123187645
2016-02-27 10:00:00,7212.715764640132,1681.3655156627142,20.664827566804306,735.2076392958214,41.65145253375486
2016-02-27 11:00:00,6985.472558679563,1628.392557537308,20.013763276994844,712.0442502961693,40.339185432771
2016-02-27 12:00:00,6903.025113917696,1609.1731268817,19.777546810836533,703.6402048287862,39.86307408385807
2016-02-27 13:00:00,6968.244734400964,1624.3765571018077,19.96440461242445,710.2881810940294,40.239699479266804
2016-02-27 14:00:00,7069.970934903169,1648.0900834828562,20.25585577464963,720.6573516209497,40.82714034757728
2016-02-27 15:00:00,7363.2541339317,1716.457709944346,21.096128278645594,750.552339228804,42.5207702703272
2016-02-27 16:00:00,7526.508278286043,1754.514095023609,21.56386038576502,767.1931854776516,43.46351811543834
2016-02-27 17:00:00,7538.813867056471,1757.382666763252,21.599116574743878,768.4475206220371,43.53457951079849
2016-02-27 18:00:00,7452.264559371128,1737.2070455277633,21.35114804559262,759.6253634398591,43.034781030098856
2016-02-27 19:00:00,7223.380608241169,1683.8516111704046,20.695382930585975,736.2947297542888,41.71303907640031
2016-02-27 20:00:00,6558.878814638064,1528.9487372296862,18.791548725727985,668.5606319574719,37.87572372695293
2016-02-27 21:00:00,5216.749266076729,1216.0831794926296,14.946273714434554,531.7544788764933,30.12529420634067
2016-02-27 22:00:00,4263.066136368567,993.7688696703017,12.213919068573539,434.5435051866168,24.61803606593006
2016-02-27 23:00:00,3649.0172567242157,850.6271398621192,10.454635238528837,371.9521814817804,21.072072437459234
2016-02-28 00:00:00,3705.6229650681844,863.8225698644768,10.616813707831557,377.72212314595373,21.398954856115868
2016-02-28 01:00:00,3874.6197175153948,903.2176217555732,11.100998703141121,394.9483257955146,22.37486468572841
2016-02-28 02:00:00,4149.034347095936,967.1867715496106,11.887211717369514,422.91999951531125,23.95953380225946
2016-02-28 03:00:00,4841.018622286331,1128.496122375532,13.86978474428028,493.45544580125596,27.955552934677822
2016-02-28 04:00:00,6742.232087317439,1571.6904561503657,19.316865941512873,687.2502256088158,38.93453851781896
2016-02-28 05:00:00,8017.501270226115,1868.970107435362,22.970582326021205,817.241157738633,46.298867790307796
2016-02-28 06:00:00,7633.977086881112,1779.5662882164906,21.871764436180328,778.147712405285,44.084120968250204
2016-02-28 07:00:00,7409.6051849669775,1727.262663497001,21.22892659046593,755.2770016059894,42.78843485951705
2016-02-28 08:00:00,7089.659876935853,1652.6797982662847,20.312265677015787,722.6642878519664,40.94083858015348
2016-02-28 09:00:00,6714.7496057301505,1565.2839792651632,19.238127119460103,684.4488771196881,38.77583473484798
2016-02-28 10:00:00,6573.235334870229,1532.2954042592696,18.83268094620331,670.0240229592549,37.95862868820642
2016-02-28 11:00:00,6310.716107767767,1471.0992071468863,18.080548914654468,643.264873212364,36.44265225385682
2016-02-28 12:00:00,6174.944445000714,1439.4492989528264,17.69155562958781,629.4253754526443,35.65860819171666
2016-02-28 13:00:00,6112.59612856388,1424.9152021386355,17.51292427209496,623.0700773877577,35.298563788558624
2016-02-28 14:00:00,6238.523320314591,1454.2702529409812,17.87371260597854,635.9061070319691,36.02575873441069
2016-02-28 15:00:00,6567.492726777363,1530.9567374474361,18.816228058013177,669.4386665585416,37.92546670370502
2016-02-28 16:00:00,6873.901887161018,1602.3841737645453,19.694107163586587,700.6716116537406,39.694895448172424
2016-02-28 17:00:00,6922.714055950382,1613.7628416651291,19.833956713202703,705.6471410598032,39.97677231643431
2016-02-28 18:00:00,6843.137915234947,1595.2127444154378,19.605966691139457,697.5357737927768,39.51724195977208
2016-02-28 19:00:00,6634.353092430021,1546.5426438994962,19.007786684798276,676.253887509703,38.31156695182843
2016-02-28 20:00:00,6091.266441361805,1419.9430111232546,17.451813544531618,620.8958964708228,35.17539070326772
2016-02-28 21:00:00,4843.069553748068,1128.9742176654722,13.875660775776753,493.6645016586535,27.967396500571176
2016-02-28 22:00:00,3950.914367892047,921.0027665413594,11.319587074810002,402.72520369070475,22.81544533696126
2016-02-28 23:00:00,3585.028195117991,835.7105668159759,10.271303055838809,365.4296387309758,20.702553181586524
2016-02-29 00:00:00,3714.441970353658,865.878379611221,10.642080643266402,378.6210633327634,21.449882189457302
2016-02-29 01:00:00,3782.327801737185,881.7033337082511,10.836577285799732,385.5408122126234,21.841904220527386
2016-02-29 02:00:00,4086.480937512927,952.6048652064255,11.707992756727016,416.5437958646849,23.598305042512095
2016-02-29 03:00:00,4878.550668036136,1137.245266181443,13.977316120665776,497.2811679916317,28.17229019052624
2016-02-29 04:00:00,6778.943760482549,1580.2483618403005,19.42204690529978,690.9923254562325,39.146538347310035
2016-02-29 05:00:00,7781.849245272422,1814.0369586211998,22.295426307076195,793.2206397236507,44.93804206916118
2016-02-29 06:00:00,7372.893511801869,1718.7047578070665,21.123745626679025,751.5349017585727,42.57643503002597
2016-02-29 07:00:00,7167.185086189549,1670.7518002260354,20.534379667582556,730.5665992615951,41.38852537092235
2016-02-29 08:00:00,6870.210210529889,1601.5236022426523,19.68353030689293,700.2953111104249,39.673577029564385
2016-02-29 09:00:00,6515.3990676492185,1518.8131170829477,18.666976858002705,664.1286477806431,37.62464013001377
2016-02-29 10:00:00,6369.372747573474,1484.772732439185,18.248603415453665,649.2438707339351,36.781378238406816
2016-02-29 11:00:00,6141.924448466732,1431.7519647847846,17.596951522494557,626.0595761485432,35.46792678083362
