,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-02-24 14:00:00,8602.426923113788,1862.1778499282443,22.88710206615719,68.98982919463651,1002.4550704976851
2016-02-24 15:00:00,8890.3777003418,1924.5109059386211,23.65320666516741,71.29913970839937,1036.0104519343327
2016-02-24 16:00:00,9061.835570543097,1961.6266002581906,24.109377209877202,72.6741992450844,1055.9907217926216
2016-02-24 17:00:00,9013.433588046079,1951.1489640627142,23.980601792949557,72.28602454334077,1050.3503585311907
2016-02-24 18:00:00,8889.967514049453,1924.4221124115409,23.6521153480748,71.2958500922829,1035.9626522456765
2016-02-24 19:00:00,8558.947176124942,1852.7657360577316,22.771422454340833,68.64112988629056,997.3883035001287
2016-02-24 20:00:00,7752.520925369568,1678.1976618178435,20.62589305027517,62.17374460130793,903.4141156020526
2016-02-24 21:00:00,6408.750631638844,1387.3100671027507,17.050738254894142,51.3969622037479,746.8223355643635
2016-02-24 22:00:00,5452.606384176597,1180.33235547855,14.50687811202687,43.72886703625325,635.401261306777
2016-02-24 23:00:00,5002.221835178936,1082.8370627443705,13.308611944344218,40.11686854036774,582.9172031622769
2016-02-25 00:00:00,5130.199958391386,1110.540643193427,13.649102877237649,41.14322876870679,597.8307060230092
2016-02-25 01:00:00,5247.923424295146,1136.0243854654757,13.9623108828159,42.087348594134056,611.5492166673365
2016-02-25 02:00:00,5609.297547853379,1214.2514828232283,14.923761241402804,44.9855003927453,653.660742373443
2016-02-25 03:00:00,6289.386420565693,1361.4711507223808,16.73316498094546,50.43968391385474,732.9126261654113
2016-02-25 04:00:00,8275.918634405101,1791.4982023723182,22.018413660441897,66.37129476592534,964.4065183273553
2016-02-25 05:00:00,9810.42555407746,2123.6747871797547,26.101030903885253,78.67774865764454,1143.2251535901742
2016-02-25 06:00:00,9531.90906157344,2063.3839822922246,25.360026598004996,76.44409931456052,1110.769164992619
2016-02-25 07:00:00,9522.884963141794,2061.430524696458,25.33601762196764,76.37172775999815,1109.717571842183
2016-02-25 08:00:00,9134.028357996272,1977.2542610243252,24.30144901817606,73.25317168158335,1064.4034669961118
2016-02-25 09:00:00,8734.506909249712,1890.7693656481035,23.23850616997669,70.04908558414027,1017.8465702449793
2016-02-25 10:00:00,8404.717130202247,1819.379369875535,22.361087227520542,67.40423422649732,979.4156205653999
2016-02-25 11:00:00,8195.93230739732,1774.1834645916579,21.805606827383503,65.72981962321343,955.0855790393975
2016-02-25 12:00:00,8060.570830922614,1744.8816006551558,21.445472186823142,64.6442463047779,939.3116817828537
2016-02-25 13:00:00,8140.967344222742,1762.2851319628965,21.659370336974145,65.28901106360628,948.6804207594677
2016-02-25 14:00:00,8232.438887416254,1782.0860885018055,21.90273404862554,66.02259545757938,959.3397513297989
2016-02-25 15:00:00,8508.904448458536,1841.9329257539341,22.638281769042763,68.23979672008106,991.5567414840732
2016-02-25 16:00:00,8681.182691244527,1879.2262071276634,23.096634947937762,69.621435488999,1011.6326107196741
2016-02-25 17:00:00,8638.113130548028,1869.902886784231,22.98204665321401,69.27602579676952,1006.6136434107739
2016-02-25 18:00:00,8520.389664644268,1844.4191445121824,22.66883864763576,68.33190597134225,992.8951327664464
2016-02-25 19:00:00,8207.417523583052,1776.6696833499066,21.836163705976507,65.82192887447464,956.4239703217711
2016-02-25 20:00:00,7432.165431046096,1608.8499171681221,19.773574400948988,59.60455441434384,866.0825587615657
2016-02-25 21:00:00,6125.722089919002,1326.0425334173376,16.29772946099521,49.12712708338269,713.8405503915903
2016-02-25 22:00:00,5196.239951459349,1124.8364010533567,13.8248049291474,41.67285696345867,605.5264558966562
2016-02-25 23:00:00,4460.365742987762,965.5408134712821,11.866982065010172,35.77128565050913,519.7738144474456
2016-02-26 00:00:00,4630.593054312014,1002.3901272096103,12.319878658442137,37.13647633884472,539.6106852397658
2016-02-26 01:00:00,4737.241490322389,1025.4764442504909,12.603621102519998,37.99177652912727,552.038604290376
2016-02-26 02:00:00,5096.974868711231,1103.348367499922,13.56070619273647,40.876769863272614,593.9589312418575
2016-02-26 03:00:00,5843.924107076204,1265.0413803131648,15.547994618374092,46.86716081136689,681.0021642847854
2016-02-26 04:00:00,7879.678675997324,1705.7236552127395,20.964201348983387,63.193525597414045,918.2320190854725
2016-02-26 05:00:00,9348.965975186413,2023.7820692144069,24.873299174702204,74.97693052661431,1089.4505038519567
2016-02-26 06:00:00,9121.312582933497,1974.5016616848354,24.26761818830524,73.15119358197273,1062.9216766477696
2016-02-26 07:00:00,8928.525025530127,1932.76870395709,23.754699154779875,71.60507400723121,1040.4558229793588
2016-02-26 08:00:00,8587.660216589275,1858.9812829533532,22.847814650823334,68.87140301444354,1000.7342817060622
2016-02-26 09:00:00,8182.806346042198,1771.342071725088,21.770684680420075,65.62455190748636,953.5559890023994
2016-02-26 10:00:00,7841.121164516649,1697.3770636671902,20.861617542278314,62.88430168246573,913.7388483517902
2016-02-26 11:00:00,7625.363174741815,1650.671668422948,20.287584751566957,61.15396360520184,888.5962121186328
2016-02-26 12:00:00,7556.862063919765,1635.843149400536,20.10533479710156,60.60459771375112,880.6136641130485
2016-02-26 13:00:00,7616.749262602513,1648.8070043542612,20.2646670926222,61.084881666755926,887.5924186568526
2016-02-26 14:00:00,7729.960679290451,1673.3140178284266,20.565870610181776,61.992815714902015,900.785132725962
2016-02-26 15:00:00,8034.729094504715,1739.2876084490963,21.37671920998889,64.43700048944021,936.3003013975136
2016-02-26 16:00:00,8215.211063137658,1778.3567603644326,21.85689873073604,65.88443158068759,957.3321644062388
2016-02-26 17:00:00,8196.752679982015,1774.3610516458184,21.807789461568717,65.73639885544638,955.1811784167099
2016-02-26 18:00:00,8098.307969818591,1753.0506051465443,21.545873359343002,64.94689098749326,943.7092531392236
2016-02-26 19:00:00,7858.759175087596,1701.1951853316436,20.908544177260424,63.02575517547401,915.7942349640067
2016-02-26 20:00:00,7124.935898077747,1542.3435653849704,18.956177898586226,57.14063194310681,830.2805919580768
2016-02-26 21:00:00,5687.643129691769,1231.211046495567,15.132202806090767,45.61381707099131,662.7904829067757
2016-02-26 22:00:00,4707.7080772733625,1019.0833103007085,12.525046271852283,37.75492416874133,548.5970267071301
2016-02-26 23:00:00,3987.010761618636,863.0730832206053,10.607602140141518,31.97506865210123,464.61297373819855
2016-02-27 00:00:00,4152.315837434717,898.8568746339699,11.0474029284622,33.30078394703917,483.87624826664444
2016-02-27 01:00:00,4264.29669524561,923.0975075268943,11.345332494743952,34.19884914683584,496.9255632697852
2016-02-27 02:00:00,4554.708590227709,985.9633246997532,12.117984996309815,36.52789735729753,530.7677428383699
2016-02-27 03:00:00,5267.202180035483,1140.1976812382502,14.013602786168438,42.241960551608216,613.7958020341777
2016-02-27 04:00:00,7165.954527312507,1551.2229180930017,19.065309607846945,57.469593554753956,835.0605608236964
2016-02-27 05:00:00,8659.853004042452,1874.6089437194873,23.03988645912219,69.45037545094249,1009.1470269095521
2016-02-27 06:00:00,8431.789425497189,1825.2397426628356,22.433114155632616,67.62134889018445,982.5704000167087
2016-02-27 07:00:00,8184.857277503936,1771.7860393604894,21.77614126588311,65.6409999880687,953.7949874456804
2016-02-27 08:00:00,7865.732342057505,1702.704675292009,20.927096567834745,63.08167864945402,916.606829671162
2016-02-27 09:00:00,7523.636974239611,1628.650873707031,20.01693811260038,60.33813880831694,876.7418893318968
2016-02-27 10:00:00,7212.715764640132,1561.3453801801568,19.189719756404163,57.84460979203168,840.5097253305024
2016-02-27 11:00:00,6985.472558679563,1512.1537661776656,18.5851300870998,56.022162463506575,814.0286978149713
2016-02-27 12:00:00,6903.025113917696,1494.3062672345231,18.36577535148576,55.36094962409583,804.4209603950763
2016-02-27 13:00:00,6968.244734400964,1508.4244380402924,18.539294769210297,55.88399858661477,812.0211108914111
2016-02-27 14:00:00,7069.970934903169,1530.4452327562094,18.809941408176872,56.69982338349967,823.8754336781471
2016-02-27 15:00:00,7363.2541339317,1593.9326046186304,19.590233129390985,59.05189890677666,858.0522110673253
2016-02-27 16:00:00,7526.508278286043,1629.272428396593,20.02457733224863,60.361166121132236,877.0764871524901
2016-02-27 17:00:00,7538.813867056471,1631.9362342090026,20.057316845026847,60.459854604626386,878.510477812176
2016-02-27 18:00:00,7452.264559371128,1613.2007999950572,19.827048938486737,59.76574560405093,868.4247435057192
2016-02-27 19:00:00,7223.380608241169,1563.6540118842447,19.218094000811945,57.93013981105993,841.7525172355633
2016-02-27 20:00:00,6558.878814638064,1419.808498014144,17.450160310788362,52.60096170237641,764.3170216125304
2016-02-27 21:00:00,5216.749266076729,1129.2760774073724,13.87937078377776,41.83733776928224,607.916440329466
2016-02-27 22:00:00,4263.066136368567,922.8311269456533,11.342058543466129,34.18898029848642,496.7821642038165
2016-02-27 23:00:00,3649.0172567242157,789.9072169064304,9.708356855833223,29.264424972128857,425.22603028549526
2016-02-28 00:00:00,3705.6229650681844,802.1607236435133,9.85895861461301,29.718391996201902,431.8223873200499
2016-02-28 01:00:00,3874.6197175153948,838.7436568006007,10.308581256767159,31.073713836188087,451.5158590464016
2016-02-28 02:00:00,4149.034347095936,898.1465264173274,11.038672391721342,33.274467018107394,483.49385075739485
2016-02-28 03:00:00,4841.018622286331,1047.9412066018092,12.879724326949608,38.82404940659451,564.1319255203929
2016-02-28 04:00:00,6742.232087317439,1459.499204619042,17.937979051183756,54.07142010643908,785.6834824418487
2016-02-28 05:00:00,8017.501270226115,1735.5582803117231,21.33088389209939,64.2988366125484,934.2927144739533
2016-02-28 06:00:00,7633.977086881112,1652.5363324916343,20.310502410511706,61.22304554364773,889.6000055804128
2016-02-28 07:00:00,7409.6051849669775,1603.9662731787053,19.713551960855593,59.423625527937915,863.4535758854752
2016-02-28 08:00:00,7089.659876935853,1534.707322056064,18.862324628622012,56.857724957090284,826.1698187336443
2016-02-28 09:00:00,6714.7496057301505,1453.5500383046613,17.864860805979077,53.851015826635496,782.4809033018837
2016-02-28 10:00:00,6573.235334870229,1422.9162714619547,17.48835640902961,52.716098266452896,765.9900107154971
2016-02-28 11:00:00,6310.716107767767,1366.0884141305567,16.78991346976103,50.61074395191124,735.3982099755332
2016-02-28 12:00:00,6174.944445000714,1336.6977566669748,16.428687512108066,49.52188101735925,719.5765130303334
2016-02-28 13:00:00,6112.59612856388,1323.2011405507676,16.26280731403178,49.02185936765561,712.310960354592
2016-02-28 14:00:00,6238.523320314591,1350.460753364422,16.59784166146217,50.03177151541229,726.9854647720432
2016-02-28 15:00:00,6567.492726777363,1421.6731620828305,17.47307796973311,52.6700436408223,765.3208150743103
2016-02-28 16:00:00,6873.901887161018,1488.0019268118215,18.288291837910652,55.127386879826375,801.0271825004867
2016-02-28 17:00:00,6922.714055950382,1498.5683565343784,18.418158571930906,55.518851197686466,806.7153454505739
2016-02-28 18:00:00,6843.137915234947,1481.342412280798,18.206443055965117,54.88066567109102,797.4422058512722
2016-02-28 19:00:00,6634.353092430021,1436.146506996921,17.650962655828078,53.20625106780713,773.11216432527
2016-02-28 20:00:00,6091.266441361805,1318.5838771425915,16.206058825216207,48.8507993295991,709.82537654447
2016-02-28 21:00:00,4843.069553748068,1048.3851742372105,12.885180912412642,38.84049748717687,564.3709239636738
2016-02-28 22:00:00,3950.914367892047,855.2592528375382,10.511566235992088,31.685582433851753,460.40660113645356
2016-02-28 23:00:00,3585.028195117991,776.0554266819023,9.538111389386508,28.751244857959332,417.7692788551291
2016-02-29 00:00:00,3714.441970353658,804.06978447574,9.882421932104066,29.789118742706037,432.85008062615816
2016-02-29 01:00:00,3782.327801737185,818.765113207531,10.063034910930549,30.33355020998204,440.7609290987581
2016-02-29 02:00:00,4086.480937512927,884.6055135375801,10.87224653509875,32.772800560345516,476.20439823732534
2016-02-29 03:00:00,4878.550668036136,1056.0658143296573,12.979579840923162,39.12504928125164,568.5055970324346
2016-02-29 04:00:00,6778.943760482549,1467.4462252927297,18.035651930972097,54.36584074886326,789.9615545765779
2016-02-29 05:00:00,7781.849245272422,1684.5463990040855,20.70392222239658,62.40895215363563,906.8317933409704
2016-02-29 06:00:00,7372.893511801869,1596.0192525050174,19.615879081067252,59.12920488551374,859.1755037507459
2016-02-29 07:00:00,7167.185086189549,1551.4892986742425,19.068583559124768,57.47946240310337,835.2039598896649
2016-02-29 08:00:00,6870.210210529889,1487.2027850680986,18.278469984077187,55.09778033477813,800.596985302581
2016-02-29 09:00:00,6515.3990676492185,1410.3963841436312,17.334480698972,52.25226239403044,759.2502546149738
2016-02-29 10:00:00,6369.372747573474,1378.7858885030412,16.945971814003855,51.081159056566655,742.233565453369
2016-02-29 11:00:00,6141.924448466732,1329.5498777370099,16.340836486153194,49.25706691998331,715.72863809351
2016-02-29 12:00:00,6035.276012456357,1306.4635606961292,16.057094042075327,48.40176672970075,703.3007190428996
2016-02-29 13:00:00,6066.039984382427,1313.1230752271524,16.138942824020866,48.648487938436105,706.885695692114
2016-02-29 14:00:00,6184.583822870882,1338.7844045533616,16.45433346378433,49.599186996096314,720.6998057137538
2016-02-29 15:00:00,6465.151246836638,1399.5191770762933,17.200794355127627,51.84928441976271,753.3947927545902
2016-02-29 16:00:00,6782.635437113679,1468.2453670364525,18.045473784805562,54.3954472939115,790.3917517744837
2016-02-29 17:00:00,6840.061518042341,1480.6764608276956,18.19825817777056,54.85599355021748,797.0837081863507
2016-02-29 18:00:00,6772.585872951162,1466.069925622985,18.018736516036686,54.314851699057954,789.220659402407
2016-02-29 19:00:00,6599.487257580476,1428.5990571950947,17.55820070295647,52.926633697907064,769.0491907894934
2016-02-29 20:00:00,6031.379242679055,1305.6200221888662,16.04672652969556,48.370515376594284,702.8466220006658
2016-02-29 21:00:00,4798.769434174528,1038.7954733125373,12.767318666411072,38.48521894659797,559.208557588805
2016-02-29 22:00:00,3939.6342448524874,852.8174308428295,10.481555015945391,31.595117990648784,459.09210969840814
2016-02-29 23:00:00,3504.8367749640356,758.6962921377019,9.32475889778181,28.108124907189193,408.4244397228434
2016-03-01 00:00:00,3723.2609756391307,805.9788453079665,9.905885249595118,29.859845489210166,433.8777739322662
2016-03-01 01:00:00,3690.035885958976,798.7865696144614,9.817488565093939,29.593386583775988,430.00599915111457
2016-03-01 02:00:00,4023.927527929919,871.0645006578332,10.705820678476162,32.271134102583645,468.91494571725593
2016-03-01 03:00:00,4916.0827137859405,1064.1904220575054,13.079435354896715,39.42604915590876,572.8792685444762
2016-03-01 04:00:00,6815.655433647659,1475.3932459664177,18.13332481076044,54.660261391287456,794.2396267113074
2016-03-01 05:00:00,7546.197220318729,1633.5345176964483,20.076960552693777,60.51906769472287,879.3708722079875
2016-03-01 06:00:00,7111.809936722622,1539.5021725184008,18.9212557516228,57.035364227379745,828.7510019210789
2016-03-01 07:00:00,6924.76498741212,1499.01232416978,18.423615157393943,55.53529927826883,806.9543438938548
2016-03-01 08:00:00,6650.760544123925,1439.698248080133,17.69461533953236,53.33783571246597,775.0241518715175
2016-03-01 09:00:00,6316.0485295682865,1367.2427299826008,16.804100591964925,50.65350896142538,736.0196059280639
2016-03-01 10:00:00,6165.510160276719,1334.6555055441274,16.403587218978103,49.44621984668041,718.4771201912409
2016-03-01 11:00:00,5973.1327891656965,1293.0113413434624,15.891759502545346,47.90338988805535,696.0590662114862
2016-03-01 12:00:00,5895.607579912001,1276.229364725284,15.685500572042596,47.28165244204228,687.0249250554658
2016-03-01 13:00:00,6019.483840200974,1303.0450099035372,16.015078334009953,48.27511650921661,701.4604310296361
2016-03-01 14:00:00,6130.6443254271735,1327.108055742301,16.31082526610649,49.16660247678034,714.4141466554645
2016-03-01 15:00:00,6362.809766895913,1377.3651920697562,16.928510740522142,51.02852519870311,741.46877043487
2016-03-01 16:00:00,6691.3689870663375,1448.4888072610838,17.80265573170047,53.66350770799664,779.7563210484807
