,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-04-13 02:00:00,32000.41251098088,703.7607745844656,44.746255045702604,63.19291148643914
2016-04-13 03:00:00,45016.97316771366,990.0241096919276,62.947343633675,88.897404050606
2016-04-13 04:00:00,49885.309457161195,1097.0897331998615,69.75475016886004,98.51116587694838
2016-04-13 05:00:00,47163.38715654018,1037.228562785685,65.9486795616021,93.13604157325122
2016-04-13 06:00:00,44930.95815946119,988.1324469262404,62.82706863735416,88.72754565265133
2016-04-13 07:00:00,42053.416600488665,924.8488603241432,58.80339524069998,83.04511174739143
2016-04-13 08:00:00,39296.40923071203,864.2160906239624,54.948265095469054,77.60070309716008
2016-04-13 09:00:00,37676.27127921972,828.5856268202643,52.68282223713653,74.40133077252703
2016-04-13 10:00:00,36603.347228912564,804.9896228482729,51.18254991460824,72.28257075593454
2016-04-13 11:00:00,36423.96066564918,801.0445103698335,50.931713244649664,71.92832659704223
2016-04-13 12:00:00,37329.947693361086,820.969195158419,52.19855712037106,73.71742722286743
2016-04-13 13:00:00,38426.63904858011,845.0878954209292,53.73206332346168,75.88312179678948
2016-04-13 14:00:00,40729.23818397033,895.7272098523815,56.95179332365557,80.43018641045767
2016-04-13 15:00:00,42957.14007535181,944.7237645136317,60.067073984939256,84.8297424153757
2016-04-13 16:00:00,44224.16378243923,972.5884548581934,61.838756332059944,87.33180131682643
2016-04-13 17:00:00,44729.50195592251,983.7019736066051,62.54537193544485,88.32971940481013
2016-04-13 18:00:00,43828.607922120296,963.8892951659877,61.28564960555823,86.55067618412698
2016-04-13 19:00:00,39285.09146646828,863.9671876284773,54.932439438058424,77.57835330795552
2016-04-13 20:00:00,30782.621078353768,676.9788122702641,43.04341430831817,60.78807416802824
2016-04-13 21:00:00,23508.128110685735,516.9964119221889,32.87147300763192,46.42274715679595
2016-04-13 22:00:00,22023.803330118393,484.3527840643127,30.795938038227018,43.49157230261764
2016-04-13 23:00:00,23451.539289467008,515.7518969447633,32.79234472057874,46.31099821077314
2016-04-14 00:00:00,24041.76069477838,528.7321881593134,33.6176527545434,47.476539717791056
2016-04-14 01:00:00,27044.929436856502,594.778598011296,37.816990948455654,53.407056283221614
2016-04-14 02:00:00,33523.21768997696,737.2506726269913,46.87559725030366,66.20007562391297
2016-04-14 03:00:00,44979.6245457093,989.2027298068265,62.89511896421989,88.82364974623094
2016-04-14 04:00:00,53490.58325700663,1176.3777824116537,74.79601333701812,105.63069122806166
2016-04-14 05:00:00,52063.97907408239,1145.0035598307513,72.80118922040747,102.8135002988266
2016-04-14 06:00:00,50327.834039091686,1106.8218403233307,70.37353337361591,99.38504263484677
2016-04-14 07:00:00,46741.23455024844,1027.944481054089,65.35838254018539,92.30239443592104
2016-04-14 08:00:00,43803.70884078405,963.3417085759203,61.250833159254825,86.50150664787695
2016-04-14 09:00:00,41138.37536138176,904.7250531391693,57.523890839050054,81.23813129020257
2016-04-14 10:00:00,40275.395837796095,885.7461997334273,56.31718446148907,79.53395986335471
2016-04-14 11:00:00,40192.77615881675,883.9292078663858,56.20165716239143,79.37080640216142
2016-04-14 12:00:00,40601.91333622818,892.9270511531736,56.77375467778592,80.17875128190633
2016-04-14 13:00:00,42024.55630166711,924.214157685656,58.76303981430286,82.98811978491979
2016-04-14 14:00:00,44136.451109550195,970.6594566431836,61.71610748712752,87.15859045049108
2016-04-14 15:00:00,46011.80464473898,1011.9026829950716,64.3384189200699,90.861950521687
2016-04-14 16:00:00,47595.7257506513,1046.7366572132173,66.55321967468839,93.98980352086548
2016-04-14 17:00:00,47903.00304986901,1053.494373540639,66.98288627338715,94.59660029776934
2016-04-14 18:00:00,46207.03607794361,1016.1962596671902,64.61141151040336,91.24748438546571
2016-04-14 19:00:00,41576.93872582694,914.3700442142188,58.13713506371221,82.10418562187937
2016-04-14 20:00:00,31670.499683275673,696.5052522660736,44.28493713218256,62.54141513112615
2016-04-14 21:00:00,24530.68811010823,539.4847975642716,34.301321154682874,48.44205061142814
2016-04-14 22:00:00,23753.157706562844,522.3851617744423,33.214098490572184,46.906620093074714
2016-04-14 23:00:00,25149.769814241157,553.0997914173089,35.16698461504466,49.664584080917685
2016-04-15 00:00:00,25770.54918301065,566.7521207196689,36.03502192401804,50.890470018787916
2016-04-15 01:00:00,28919.15119562091,635.9969340636355,40.43771981565696,57.1081813754971
2016-04-15 02:00:00,35846.18880100593,788.3380124503169,50.123813433836695,70.78736985814933
2016-04-15 03:00:00,48314.403780129185,1062.541997426524,67.55814892026379,95.40901513535519
2016-04-15 04:00:00,57583.652695757526,1266.3935507288552,80.51936233957461,113.71349249389154
2016-04-15 05:00:00,56081.785380612375,1233.364123227977,78.41929760118323,110.74767546644615
2016-04-15 06:00:00,54571.42974228442,1200.1480184804848,76.30736361973386,107.76509609709734
2016-04-15 07:00:00,50365.18266109604,1107.6432202084316,70.42575804307101,99.45879693922184
2016-04-15 08:00:00,47060.39550192209,1034.96354552677,65.80466607916533,92.9326584914897
2016-04-15 09:00:00,44470.32515474072,978.0020950099953,62.18296438074128,87.81790923202566
2016-04-15 10:00:00,43324.967413273574,952.8131118668988,60.58140785078492,85.55611056452396
2016-04-15 11:00:00,43449.46281995478,955.5510448172353,60.75549008230191,85.80195824577414
2016-04-15 12:00:00,43985.358956896176,967.3366016534569,61.50483496069553,86.86022076461018
2016-04-15 13:00:00,45415.358469093546,998.7854951330045,63.50440677452937,89.68411663060658
2016-04-15 14:00:00,47421.432181297605,1042.9035510827462,66.30950455056461,93.64561676711524
2016-04-15 15:00:00,49487.49004399351,1088.3407929085586,69.19847831087618,97.72557078640803
2016-04-15 16:00:00,50565.50708821036,1112.0488032285186,70.70587217923926,99.85438820814258
2016-04-15 17:00:00,50961.62883674149,1120.7604080704984,71.25977018861153,100.63663083030225
2016-04-15 18:00:00,49273.58429978671,1083.6365262938896,68.89937338581518,97.30315977044181
2016-04-15 19:00:00,44323.76010778419,974.7788012184626,61.97802211727355,87.52847946182658
2016-04-15 20:00:00,33617.15513320007,739.3165674895181,47.00695020681194,66.38557887431082
2016-04-15 21:00:00,26175.725142936775,575.6628479580371,36.60158045931881,51.690592472311245
2016-04-15 22:00:00,24682.34615097443,542.8200977037726,34.5133849639854,48.74153778676928
2016-04-15 23:00:00,26137.810632720226,574.8290229231618,36.54856450699318,51.61572067847595
2016-04-16 00:00:00,26794.24095885752,589.2653966613001,37.46645263681007,52.912008452340565
2016-04-16 01:00:00,30058.85005496618,661.0614657089893,42.031363516908,59.35880514839649
2016-04-16 02:00:00,37263.738772535165,819.5131126348309,52.10597702451884,73.58668095602073
2016-04-16 03:00:00,50370.84154321792,1107.767671706174,70.43367087177633,99.4699718338241
2016-04-16 04:00:00,60095.064581444865,1321.6251254270082,84.03107571899473,118.67291071838387
2016-04-16 05:00:00,58526.42245726161,1287.1271702527677,81.8376396018806,115.57522993463158
2016-04-16 06:00:00,56845.16857885309,1250.1526302734499,79.48673819353063,112.25516874829387
2016-04-16 07:00:00,52482.170462888826,1154.2005255139275,73.38594726173046,103.63932500993518
2016-04-16 08:00:00,49038.17480351677,1078.4593439877988,68.57019971167395,96.83828415498694
2016-04-16 09:00:00,46327.00437892732,1018.8346314193327,64.77916347895611,91.48439215103406
2016-04-16 10:00:00,45145.42979188019,992.849158690684,63.12696484528572,89.15107415807779
2016-04-16 11:00:00,45198.62328382579,994.019002769464,63.20134543511569,89.25611816733921
2016-04-16 12:00:00,45749.79840249624,1006.1405786495906,63.97205495101367,90.3445529016014
2016-04-16 13:00:00,47216.014760273596,1038.3859617146907,66.02226886856155,93.23996809305243
2016-04-16 14:00:00,49283.77028760608,1083.8605389898264,68.91361647748475,97.32327458072594
2016-04-16 15:00:00,51432.44782928134,1131.1147726826805,71.91811753689397,101.56638206121202
2016-04-16 16:00:00,52565.921918292544,1156.0424076805175,73.50305712656917,103.80471345004894
2016-04-16 17:00:00,53015.23715876928,1165.9238566012777,74.13133572577142,104.69200008147006
2016-04-16 18:00:00,51268.9061359592,1127.5181243979202,71.6894367873103,101.24342760720612
2016-04-16 19:00:00,46156.672027058936,1015.0886413372814,64.54098733492603,91.1480278235054
2016-04-16 20:00:00,34984.34105384463,769.3840493441232,48.91868962201677,69.08543341022194
2016-04-16 21:00:00,27210.168794815203,598.412581745379,38.04804554665093,53.73336320560822
2016-04-16 22:00:00,25204.66097082333,554.3069709454119,35.243739053486244,49.772980558559816
2016-04-16 23:00:00,26634.094594808506,585.7434192751851,37.24251958444956,52.595758935096
2016-04-17 00:00:00,27310.89689658454,600.6278184051969,38.188893897605595,53.932276329528825
2016-04-17 01:00:00,30520.61483611103,671.2167079247832,42.67705033926195,60.270676547942635
2016-04-17 02:00:00,37627.03900475943,827.502898789904,52.61398062740025,74.30410918948718
2016-04-17 03:00:00,50879.00915776213,1118.9434162034572,71.14424288951389,100.47347736910896
2016-04-17 04:00:00,60649.06914117625,1333.808927056006,84.80574164924536,119.7669328999472
2016-04-17 05:00:00,59065.148035263934,1298.9749528378604,82.59094089462685,116.63907990076872
2016-04-17 06:00:00,57398.607250372275,1262.3239867526734,80.26061284091072,113.34807344039696
2016-04-17 07:00:00,53177.647075667046,1169.4956145864894,74.35843390961404,105.01271955655551
2016-04-17 08:00:00,49768.736485450616,1094.5260323463644,69.5917458975305,98.2809630481414
2016-04-17 09:00:00,47052.47306695147,1034.7893134299304,65.79358811897787,92.91701363904649
2016-04-17 10:00:00,45809.78255298811,1007.4597645256619,64.05593093529005,90.46300678438558
2016-04-17 11:00:00,45905.417660847765,1009.5629948375113,64.18965774040991,90.65186250316412
2016-04-17 12:00:00,46420.94182215042,1020.9005262818594,64.91051643546437,91.66989540143192
2016-04-17 13:00:00,47870.18153356214,1052.772554853732,66.93699186689632,94.53178590907612
2016-04-17 14:00:00,49953.21604262368,1098.5831511727724,69.84970411332387,98.64526461217577
2016-04-17 15:00:00,52030.59166956334,1144.2692959940703,72.7545035310461,102.74756842067315
2016-04-17 16:00:00,53118.79470159955,1168.2013190099665,74.27614049107872,104.89650065269177
2016-04-17 17:00:00,53514.350561918494,1176.9004787021724,74.82924721758046,105.67762578539123
2016-04-17 18:00:00,51758.96532771343,1138.2956241024267,72.37468775319083,102.21117347976364
2016-04-17 19:00:00,46618.4368082038,1025.2438835530754,65.18667415728,92.05989922305156
2016-04-17 20:00:00,35482.32268056947,780.3357811454694,49.61501854808474,70.06882413522266
2016-04-17 21:00:00,27682.119563779426,608.7918366571095,38.707975460674454,54.66534941543846
2016-04-17 22:00:00,21747.64988257098,478.27955097447517,30.4097919974075,42.946237446026316
2016-04-17 23:00:00,23106.34748003274,508.16035558246637,32.309662169554336,45.629329640033994
2016-04-18 00:00:00,23622.437529547577,519.5103321765889,33.03131214747934,46.64848002776203
2016-04-18 01:00:00,26409.43697457014,580.8026948148052,36.928380284848444,52.15211561938545
2016-04-18 02:00:00,32857.167264232485,722.6027313426907,45.944257311687736,64.88479052922447
2016-04-18 03:00:00,44421.658768492605,976.9318121294092,62.11491405387555,87.72180513844604
2016-04-18 04:00:00,53943.85971496867,1186.3463473808335,75.4298309163141,106.52580028570438
2016-04-18 05:00:00,52471.98447506945,1153.9765128179909,73.3717041700609,103.61921019965106
2016-04-18 06:00:00,50934.466202556505,1120.1630408813344,71.22178861082601,100.58299133621132
2016-04-18 07:00:00,46986.26414612555,1033.3332309063424,65.70100802312565,92.78626737219982
2016-04-18 08:00:00,44027.234684598036,968.257542736752,61.56338989311489,86.94291498466706
2016-04-18 09:00:00,41571.27984370506,914.245592716476,58.129222235006885,82.09301072727708
2016-04-18 10:00:00,40441.20108396698,889.3926286172847,56.54903034255489,79.86138427520156
2016-04-18 11:00:00,40346.13186431951,887.3018434552095,56.416094820305545,79.67364604588323
2016-04-18 12:00:00,40978.22899733274,901.2030757530546,57.29995778668956,80.92188177295802
2016-04-18 13:00:00,42295.05086709265,930.1629392777509,59.14127302641705,83.52227974690882
2016-04-18 14:00:00,44087.78472330208,969.5891737625975,61.648057160261786,87.06248635691146
2016-04-18 15:00:00,45874.29380917746,1008.8785115999273,64.14613718253068,90.5904005828516
2016-04-18 16:00:00,47190.54979072518,1037.8259299748493,65.98666113938764,93.18968106734216
2016-04-18 17:00:00,47486.50932569914,1044.3347433067856,66.40050208067576,93.77412805504146
2016-04-18 18:00:00,45887.87512626996,1009.1771951945094,64.16512797142343,90.61722032989707
2016-04-18 19:00:00,41319.4595892817,908.7075010669317,57.77710135762024,81.59572791747559
2016-04-18 20:00:00,31428.2995284595,691.1787281626915,43.94626806359495,62.06312964214851
2016-04-18 21:00:00,24386.952504212648,536.3237295216103,34.100335305567796,48.1582082885302
2016-04-18 22:00:00,16796.12802593191,369.3844904497254,23.486066880254274,33.168204669030395
2016-04-18 23:00:00,17354.659691360797,381.6678532769171,24.267063073469153,34.271166766275535
2016-04-19 00:00:00,18164.445723000856,399.476862603879,25.399388861200155,35.87029418386195
2016-04-19 01:00:00,20348.20833383173,447.50269558273726,28.452949458582363,40.18268601088221
2016-04-19 02:00:00,26563.35856828509,584.1877755534032,37.14360922563309,52.45607275256749
2016-04-19 03:00:00,38325.345058598585,842.8602136113373,53.590423689636495,75.68309118340866
2016-04-19 04:00:00,45633.225430785664,1003.5768777960936,63.80905067968413,90.11435007279442
2016-04-19 05:00:00,44475.98403686259,978.1265465077378,62.1908772094466,87.82908412662793
2016-04-19 06:00:00,41956.083827992436,922.7082945629708,58.667294586968495,82.85290356023218
2016-04-19 07:00:00,38583.95597156819,848.5476470581727,53.95203996146953,76.19378386673291
2016-04-19 08:00:00,35504.95820905697,780.8335871364397,49.646669862906016,70.11352371363178
2016-04-19 09:00:00,33646.5813202338,739.9637152777794,47.048096916079594,66.4436883262427
2016-04-19 10:00:00,32411.247353028877,712.7959533205761,45.32072640970868,64.00420883456474
2016-04-19 11:00:00,31313.424221385474,688.6523627585174,43.785637640877,61.836279281722206
2016-04-19 12:00:00,30719.80748680097,675.5974006453216,42.955581909689144,60.664032837942926
2016-04-19 13:00:00,32006.637281314943,703.8976712319823,44.75495915727845,63.205203870501634
2016-04-19 14:00:00,33550.94621237414,737.8604849659299,46.914370110959716,66.25483260746414
2016-04-19 15:00:00,35669.631678803475,784.4551257207486,49.87693317823077,70.43871314655816
2016-04-19 16:00:00,37718.14700692159,829.5065679035592,52.741377169555875,74.4840249925839
2016-04-19 17:00:00,38831.81500850624,853.9986226592974,54.29862185876246,76.68324425031282
2016-04-19 18:00:00,37833.5882022078,832.0453784575078,52.90279887514436,74.71199284247044
2016-04-19 19:00:00,34525.9716019729,759.303478026975,48.27775049688601,68.18026694743716
2016-04-19 20:00:00,26385.669669658273,580.2799985242864,36.89514640428611,52.10518106205587
2016-04-19 21:00:00,19295.090370951126,424.34227185284476,26.980372036522688,38.1030381253977
2016-04-19 22:00:00,14150.034745743991,311.1909701052991,19.786028177647587,27.94282395300377
2016-04-19 23:00:00,15122.796582493997,332.58418256724707,21.146243432091747,29.863788335135887
2016-04-20 00:00:00,15374.616836917356,338.1222742167915,21.498364309478397,30.36107114493739
2016-04-20 01:00:00,17837.362336356582,392.28356603435844,24.94202736203278,35.2243852758501
2016-04-20 02:00:00,24685.741480247554,542.894768602418,34.51813266120859,48.74824272353064
2016-04-20 03:00:00,36850.07448942623,810.415708149849,51.527549246160106,72.769796160594
2016-04-20 04:00:00,40621.71942365474,893.3626313952727,56.80144957825454,80.21786341301433
2016-04-20 05:00:00,39746.290359400955,874.1099846944968,55.57733497754184,78.48910721804144
2016-04-20 06:00:00,36297.76759433141,798.269241970174,50.75525716452107,71.67912644741136
2016-04-20 07:00:00,33171.23522199645,729.5097894674036,46.38341930483289,65.50499717965108
2016-04-20 08:00:00,30746.970120985963,676.1947678344859,42.99356348747467,60.71767233203387
2016-04-20 09:00:00,28753.911837662214,632.3629503295524,40.206665217461676,56.78187445311049
2016-04-20 10:00:00,27553.09705140072,605.9543425085789,38.52756296619321,54.41056181850645
