,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-02-09 14:00:00,52131.88565954487,1161.0043507365285,32.31492720208133,129.02144206397816
2016-02-09 15:00:00,54918.319216355245,1223.059682930383,34.042150309448004,135.9175992078606
2016-02-09 16:00:00,57827.55051521026,1287.849785044235,35.845491900628375,143.11766904472083
2016-02-09 17:00:00,59363.937011298854,1322.0659156100994,36.79784988935717,146.92007900524908
2016-02-09 18:00:00,59099.10132799518,1316.1678864738838,36.63368652334424,146.26463596232924
2016-02-09 19:00:00,57347.11142306323,1277.150155265075,35.54768271741263,141.92862813993688
2016-02-09 20:00:00,51705.20594755563,1151.5019704615147,32.050441779060506,127.9654504948296
2016-02-09 21:00:00,40414.60433799418,900.0543693380811,25.051750585279013,100.02228897274533
2016-02-09 22:00:00,31773.491337893767,707.612264829519,19.69539460447291,78.63635891850382
2016-02-09 23:00:00,31986.831193888385,712.3634549670255,19.827637315983313,79.16435470307808
2016-02-10 00:00:00,34001.39322927525,757.2288048066117,21.076401382235424,84.15020349110033
2016-02-10 01:00:00,33556.605094496015,747.3231404880964,20.800691113675267,83.0493953036325
2016-02-10 02:00:00,36955.32969689308,823.014514402859,22.90745431084105,91.46091435443633
2016-02-10 03:00:00,45432.33511545916,1011.8018572671851,28.162085128946842,112.44069380515917
2016-02-10 04:00:00,62538.56988166972,1392.7666494865257,38.76570562297355,154.77699240435152
2016-02-10 05:00:00,69433.35185896006,1546.3170490498735,43.03956556207908,171.84091982942542
2016-02-10 06:00:00,65468.17315616348,1458.0104461493172,40.581675165385676,162.02748093682095
2016-02-10 07:00:00,63586.59485064064,1416.1067135041983,39.41534355856314,157.3707541895811
2016-02-10 08:00:00,60451.57415512288,1346.2881634729317,37.47204217456406,149.61187714305206
2016-02-10 09:00:00,57207.337034652955,1274.037306554295,35.46104094090581,141.58269986728476
2016-02-10 10:00:00,55321.23162343262,1232.0327528983003,34.29190312269843,136.91476896546507
2016-02-10 11:00:00,53812.573649741214,1198.434151024048,33.35673317870176,133.18098445173825
2016-02-10 12:00:00,53698.26423087938,1195.8884204994426,33.285876341234655,132.8980795485977
2016-02-10 13:00:00,54996.41178963709,1224.798845367985,34.09055745583643,136.1108708743626
2016-02-10 14:00:00,56500.542657631,1258.2966262313614,35.02292118844826,139.83345123350955
2016-02-10 15:00:00,59149.465378879846,1317.2895202198736,36.66490562500055,146.38928218202983
2016-02-10 16:00:00,62044.5494724302,1381.7645566747394,38.4594778056033,153.5543390358281
2016-02-10 17:00:00,63145.20204513454,1406.2766649438393,39.141737948541596,156.2783491180481
2016-02-10 18:00:00,62977.1332461149,1402.5336849150874,39.03755735087956,155.8623948792721
2016-02-10 19:00:00,61398.871022324456,1367.384959998625,38.05924190684104,151.9563464888805
2016-02-10 20:00:00,55360.27791007354,1232.9023341171012,34.31610669589264,137.01140479871606
2016-02-10 21:00:00,43704.112515439076,973.313436365473,27.090813932785625,108.16350779431089
2016-02-10 22:00:00,35132.03787722552,782.4088522727617,21.77725267559827,86.9484410974117
2016-02-10 23:00:00,32116.985482691474,715.2620590296955,19.908315893297353,79.48647414724805
2016-02-11 00:00:00,33715.05379390847,750.851875868738,20.898908512144533,83.44154071392637
2016-02-11 01:00:00,34555.39778900664,769.5667760124979,21.419811500454756,85.52131190780645
2016-02-11 02:00:00,38087.106121267716,848.2197671217277,23.6090071570501,94.26195299939266
2016-02-11 03:00:00,45423.84679227635,1011.6128178717938,28.156823482600274,112.41968601532201
2016-02-11 04:00:00,60812.610834498395,1354.3286390902508,37.69583753250475,150.50540847079313
2016-02-11 05:00:00,71906.84923443085,1601.4031288669614,44.57280930746898,177.96258978797752
2016-02-11 06:00:00,69656.31181456186,1551.282483835491,43.177771472782275,172.39272444248186
2016-02-11 07:00:00,68067.29771473986,1515.8943090181992,42.19279127670477,168.46006618496318
2016-02-11 08:00:00,64331.30373787916,1432.6917697932138,39.87696533136869,159.21383761796235
2016-02-11 09:00:00,61020.29180837114,1358.9538029641633,37.82457247978411,151.0193990621426
2016-02-11 10:00:00,57906.20897670431,1289.601550108196,35.8942498234399,143.3123412305453
2016-02-11 11:00:00,56557.13147884974,1259.556888867305,35.05799883075871,139.97350316575736
2016-02-11 12:00:00,56614.28618828065,1260.8297541296076,35.09342724949227,140.11495561732764
2016-02-11 13:00:00,57241.29032738421,1274.7934641358609,35.482087526292084,141.66673102663347
2016-02-11 14:00:00,58842.75396787433,1310.45889673306,36.47478480367789,145.63020070924665
2016-02-11 15:00:00,61466.777607786935,1368.897275161757,38.10133507761358,152.12440880757788
2016-02-11 16:00:00,63707.69492804873,1418.8036755451171,39.4904097131075,157.67046532459142
2016-02-11 17:00:00,64964.53264731678,1446.7941086894207,40.26948414882265,160.7810187398154
2016-02-11 18:00:00,64657.821236311254,1439.9634852026072,40.0793633275,160.02193726703223
2016-02-11 19:00:00,62100.57240543673,1383.0122166843234,38.49420467149064,153.69299044875342
2016-02-11 20:00:00,56057.452187488336,1248.4287697919244,34.74826324915742,138.73684460400915
2016-02-11 21:00:00,43486.811441959144,968.47402784345,26.956115786313482,107.62570837447926
2016-02-11 22:00:00,34866.07041749748,776.4856178838276,21.612387756739142,86.29019701584697
2016-02-11 23:00:00,32252.79865361643,718.2866893559598,19.992502234842444,79.82259878464282
2016-02-12 00:00:00,33844.64219449936,753.7378773050485,20.97923631303547,83.76225963877387
2016-02-12 01:00:00,34664.6142139588,771.999082899869,21.48751135011393,85.79161213704474
2016-02-12 02:00:00,38050.88927568773,847.413199034724,23.586557465971413,94.17231976275406
2016-02-12 03:00:00,45281.242962805154,1008.4369560292164,28.068427823977938,112.06675514605753
2016-02-12 04:00:00,60713.580397365615,1352.1231794773498,37.63445165846145,150.26031758935946
2016-02-12 05:00:00,71876.29127097272,1600.7225870435514,44.55386738062133,177.88696174456365
2016-02-12 06:00:00,69835.69837782523,1555.2775163914314,43.28896759890641,172.83668906770743
2016-02-12 07:00:00,68474.17133930256,1524.9555973706324,42.444999524916916,169.46703957782495
2016-02-12 08:00:00,64505.59730723286,1436.5733787119195,39.98500446968489,159.64519756928564
2016-02-12 09:00:00,61011.80348518833,1358.764763568772,37.81931083343754,150.99839127230547
2016-02-12 10:00:00,58076.5413285727,1293.394940642386,35.99983352679437,143.73389754661122
2016-02-12 11:00:00,56636.355828555956,1261.3212565576257,35.10710752999335,140.1695758709043
2016-02-12 12:00:00,56808.3858450609,1265.1524549708936,35.213743562617125,140.59533374493768
2016-02-12 13:00:00,57538.38163878255,1281.409842974564,35.666245148421964,142.4020036709345
2016-02-12 14:00:00,59127.39573860455,1316.7980177918555,36.651225344499466,146.33466192845316
2016-02-12 15:00:00,61611.64499010689,1372.1235475097722,38.191133841928334,152.4829417541323
2016-02-12 16:00:00,63633.56357225219,1417.1527314920313,39.44445800168081,157.48699729334677
2016-02-12 17:00:00,64316.0247561501,1432.3514988815093,39.86749436794487,159.17602359625548
2016-02-12 18:00:00,64068.165719212055,1426.8315485360768,39.71385429462508,158.56259613301
2016-02-12 19:00:00,61894.58909620055,1378.4248606894894,38.366522053480594,153.18320141537137
2016-02-12 20:00:00,55752.43844111936,1241.6359541841894,34.55919475710408,137.98196468919343
2016-02-12 21:00:00,43166.51871386112,961.3409413240101,26.757576330836322,106.83301443795662
2016-02-12 22:00:00,34742.140899028454,773.7256427111114,21.53556772007925,85.98348328422425
2016-02-12 23:00:00,33550.94621237414,747.197114224502,20.79718334944422,83.0353901104077
2016-02-13 00:00:00,35149.01452359115,782.7869310635447,21.787775968291406,86.99045667708604
2016-02-13 01:00:00,36030.66835817899,802.4218229315434,22.334285635488257,89.17246578150701
2016-02-13 02:00:00,39446.935495153855,878.5038782634483,24.451922901770274,97.62740093130766
2016-02-13 03:00:00,46710.11069857814,1040.2585875867883,28.954138292316866,115.6030664353149
2016-02-13 04:00:00,62631.37554846844,1394.8334802094728,38.82323295636269,155.00667757323794
2016-02-13 05:00:00,74133.05346117576,1650.9818609649758,45.952763755962174,183.47223280260658
2016-02-13 06:00:00,71984.37591950051,1603.1296886782036,44.620865677434296,178.154460935157
2016-02-13 07:00:00,70629.63953952405,1572.9590011737175,43.781106920522056,174.80161767714426
2016-02-13 08:00:00,66688.22814163937,1485.181708580258,41.33794913359904,165.0470005960839
2016-02-13 09:00:00,63183.11655535108,1407.1210409099215,39.1652399688896,156.37218391265415
2016-02-13 10:00:00,60180.51370148515,1340.2515054467628,37.30402026789699,148.94102838758502
2016-02-13 11:00:00,58719.390337617486,1307.7115241867036,36.398315543441115,145.32488749694645
2016-02-13 12:00:00,58871.04837848369,1311.0890280510316,36.49232362483312,145.70022667537054
2016-02-13 13:00:00,59607.26894253939,1327.485044944656,36.94868375129211,147.52230231391468
2016-02-13 14:00:00,61221.18212369764,1363.4277353217626,37.94909810998621,151.51658342162236
2016-02-13 15:00:00,63792.57815987682,1420.6940694990321,39.54302617657318,157.88054322296313
2016-02-13 16:00:00,65779.41167286652,1464.9418906470062,40.77460219809317,162.79776656418397
2016-02-13 17:00:00,66429.05134045758,1479.4097057076367,41.17729353181716,164.40556274638888
2016-02-13 18:00:00,66098.00673632798,1472.0371692873675,40.97208932430102,163.58625894273916
2016-02-13 19:00:00,63844.07398718588,1421.8409084977409,39.57494683107569,158.00799048130867
2016-02-13 20:00:00,57537.24986235816,1281.3846377218451,35.665543595575755,142.39920263228956
2016-02-13 21:00:00,44648.579941579716,994.3472197593688,27.676259782947078,110.50097454352694
2016-02-13 22:00:00,36053.86977487867,802.9385306122803,22.348667468835544,89.22988707372863
2016-02-13 23:00:00,36554.11495445226,814.0792523140201,22.658753826859943,90.46794615479932
2016-02-14 00:00:00,38201.41554012956,850.7654976463334,23.679863994517216,94.54485790253325
2016-02-14 01:00:00,39144.75118984583,871.7740757875104,24.264608291832456,96.87952361310433
2016-02-14 02:00:00,42595.537507764115,948.6248913273411,26.403642919923858,105.41989044157617
2016-02-14 03:00:00,49918.13097346807,1111.7028764184213,30.942689834896417,123.54261047444358
2016-02-14 04:00:00,66979.66057091585,1491.6720611553665,41.51859899149787,165.76826804716015
2016-02-14 05:00:00,79174.55154355262,1763.2586592011762,49.0778309094004,195.94945944656453
2016-02-14 06:00:00,76871.38651995022,1711.9659699182787,47.65017086736498,190.24934580407842
2016-02-14 07:00:00,75479.30151796942,1680.96350907407,46.787260866527845,186.80406827078212
2016-02-14 08:00:00,71711.61780122621,1597.055222772956,44.4517914414979,177.4794106217225
2016-02-14 09:00:00,68122.75475953422,1517.1293664014238,42.22716736616901,168.59731707856602
2016-02-14 10:00:00,64979.81162904584,1447.1343796011254,40.27895511224647,160.81883276152232
2016-02-14 11:00:00,63343.828807612284,1410.700186796001,39.26486047305129,156.76993140023797
2016-02-14 12:00:00,63509.068165570985,1414.3801536929557,39.367287188597814,157.1788830424016
2016-02-14 13:00:00,64274.714916660436,1431.4315071572705,39.84188768905824,159.07378568571457
2016-02-14 14:00:00,65912.39540273054,1467.9035078414731,40.85703465752273,163.12688860496633
2016-02-14 15:00:00,68611.68217486407,1528.018035575975,42.53023819573132,169.80736577318717
2016-02-14 16:00:00,70552.11285445439,1571.2324413624754,43.73305055055674,174.60974652996478
2016-02-14 17:00:00,71069.3346803936,1582.7512418549984,44.053660201274276,175.88982119070982
2016-02-14 18:00:00,70563.99650691033,1571.4970965160237,43.740416855441936,174.63915743573685
2016-02-14 19:00:00,68165.19637544827,1518.074563378381,42.25347559790185,168.70235602775188
2016-02-14 20:00:00,61499.5991240938,1369.6282274906043,38.12168011015364,152.20563892828164
2016-02-14 21:00:00,48033.723226884285,1069.7361306415048,29.774604345958345,118.87888113059128
2016-02-14 22:00:00,39048.550193773975,869.6316293064066,24.204976299904686,96.64143532828304
2016-02-14 23:00:00,39350.73449908201,876.3614317823445,24.392290909842504,97.38931264648639
2016-02-15 00:00:00,41054.623905978035,914.3079397506013,25.448478719810232,101.60627632646813
2016-02-15 01:00:00,42170.55546041144,939.1603189314059,26.14020982617236,104.36810043039507
2016-02-15 02:00:00,45363.296753572315,1010.2643368513343,28.11929040532809,112.26983044781686
2016-02-15 03:00:00,52856.78845935683,1177.1483151029638,32.76427180007822,130.81550731607268
2016-02-15 04:00:00,71062.54402184737,1582.6000103386853,44.04945088419703,175.8730149588401
2016-02-15 05:00:00,85196.7338976501,1897.3758089182763,52.810793604078754,210.8537860763771
2016-02-15 06:00:00,82516.12143651876,1837.6771678536363,51.14916568783263,204.2195260457981
2016-02-15 07:00:00,80867.1231862049,1800.9531146422446,50.127003190906045,200.13841274009673
2016-02-15 08:00:00,77103.40068694702,1717.1330467256466,47.793989200837835,190.82355872629444
2016-02-15 09:00:00,73664.49802148467,1640.5468863393642,45.66232087763163,182.31260280359467
2016-02-15 10:00:00,70405.54780749787,1567.9683611353819,43.64219945697267,174.24701202544293
2016-02-15 11:00:00,68439.65215835912,1524.1868371627068,42.42360216310754,169.38160789915378
2016-02-15 12:00:00,68316.28852810229,1521.4394646163503,42.34713290287076,169.07629468685357
2016-02-15 13:00:00,69237.55453754324,1541.9565403295094,42.918196919684924,171.356340143848
2016-02-15 14:00:00,70865.04903579399,1578.2016937392425,43.92702991253354,175.3842337152952
2016-02-15 15:00:00,73712.03263130841,1641.6055069535566,45.69178609717241,182.43024642668283
2016-02-15 16:00:00,75526.83612779315,1682.0221296882626,46.81672608606863,186.9217118938703
2016-02-15 17:00:00,76205.90198241794,1697.1452813195838,47.23765779379406,188.60233508084409
2016-02-15 18:00:00,75499.10760539597,1681.4046009966503,46.799538041336504,186.85308644706888
2016-02-15 19:00:00,72788.5030690187,1621.03802073496,45.11931897466583,180.14459889239848
2016-02-15 20:00:00,65783.93877856403,1465.0427116578817,40.77740840947801,162.8089707187638
2016-02-15 21:00:00,51807.631713961535,1153.7830458325725,32.11393231164243,128.21894449219815
2016-02-15 22:00:00,42192.05921247456,939.6392187330644,26.153539330250332,104.42132016464925
2016-02-15 23:00:00,41502.24148181821,924.276617200914,25.725942870485916,102.71408711054838
2016-02-16 00:00:00,42439.9182494126,945.1591690784966,26.30717940357011,105.03474762789467
2016-02-16 01:00:00,44059.490312692724,981.2278857191975,27.31110152649526,109.04303392882716
2016-02-16 02:00:00,47287.8825632214,1053.1258690997706,29.31228102030659,117.0329966635651
2016-02-16 03:00:00,55018.4814299124,1225.2903477960028,34.1042377363375,136.16549112793922
2016-02-16 04:00:00,75006.2189725808,1670.427713437583,46.49401177681246,185.63323411719037
2016-02-16 05:00:00,88601.11738216903,1973.1932090966332,54.92106456547558,219.27931032040573
2016-02-16 06:00:00,84379.02543103944,1879.1650138288937,52.30392167269272,208.83003565539616
2016-02-16 07:00:00,82591.38456873967,1839.3533171594406,51.19581895210552,204.40579511568765
2016-02-16 08:00:00,78930.08783588771,1757.8143246139007,48.92629549461925,195.34443509925396
2016-02-16 09:00:00,75091.1022044089,1672.3181073914982,46.54662824027814,185.84331201556213
2016-02-16 10:00:00,72920.35502245833,1623.974432676708,45.201049881249176,180.47091989453588
2016-02-16 11:00:00,70508.53946211596,1570.262039132799,43.70604076597769,174.50190654213398
2016-02-16 12:00:00,69754.77636348245,1553.4753408220324,43.23880657040246,172.63641480459304
2016-02-16 13:00:00,69714.03241220498,1552.567951724153,43.21355066793894,172.53557741337463
2016-02-16 14:00:00,71563.92097784532,1593.7659372931437,44.36023879506762,177.1138750785557
2016-02-16 15:00:00,75024.3273953708,1670.8309974810848,46.5052366223518,185.6780507355097
2016-02-16 16:00:00,77933.55869422582,1735.6210995949368,48.30857821353217,192.87812057236994
2016-02-16 17:00:00,78808.42187026743,1755.1047599466224,48.850878563651776,195.04332344492116
2016-02-16 18:00:00,77954.49655807676,1736.087396770236,48.32155694118704,192.9299397873016
2016-02-16 19:00:00,75209.93872896823,1674.9646589269792,46.62029128913009,186.13742107328252
2016-02-16 20:00:00,68553.96157722097,1526.7325676873127,42.49445900057466,169.66451280229438
2016-02-16 21:00:00,54469.56986409069,1213.0658002273515,33.76398460592611,134.80698738513541
