,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-04-13 03:00:00,50323.08925307216,18972.617743525203,1542.6234136933501,165.2865685018523
2016-04-13 04:00:00,55838.57586955049,21052.04531439088,1711.6972706202152,183.4022261450273
2016-04-13 05:00:00,52517.2108792036,19799.837048088317,1609.88286543209,172.49317763181207
2016-04-13 06:00:00,49748.978599288304,18756.168750858054,1525.0244039798577,163.40089770316428
2016-04-13 07:00:00,46887.41587752,17677.313369062966,1437.30495511708,154.00207323006163
2016-04-13 08:00:00,43791.242687240454,16510.00604992141,1342.3936663415545,143.8326688929164
2016-04-13 09:00:00,42283.39949363363,15941.524802961158,1296.1716587271465,138.8801464820445
2016-04-13 10:00:00,41112.91587883493,15500.23356809764,1260.2912019361781,135.0356841676426
2016-04-13 11:00:00,40512.26170489104,15273.777239453337,1241.87851690409,133.06283097557747
2016-04-13 12:00:00,41576.14311775673,15674.87772176345,1274.4911486252156,136.55715754883602
2016-04-13 13:00:00,42406.6984259899,15988.010492661488,1299.9513118199773,139.2851227609574
2016-04-13 14:00:00,45165.08391616842,17027.966391061516,1384.5079259766019,148.34506083399756
2016-04-13 15:00:00,47851.54502913912,18040.805637136353,1466.8597424957416,157.16876274433858
2016-04-13 16:00:00,48909.00462261124,18439.484989774573,1499.2755172849486,160.64199680307038
2016-04-13 17:00:00,49254.92662727743,18569.903174767158,1509.8795440176125,161.77818025224258
2016-04-13 18:00:00,48560.08576889474,18307.936944268444,1488.5796239840568,159.49597018045242
2016-04-13 19:00:00,43481.28287117817,16393.146191091422,1332.8920384276332,142.8146035250938
2016-04-13 20:00:00,34300.649866151296,12931.899212154562,1051.4653685572853,112.66074475770694
2016-04-13 21:00:00,26302.48787212443,9916.462910135422,806.2866217508199,86.39072099850524
2016-04-13 22:00:00,23662.69198008024,8921.217206342999,725.3652989369526,77.72029136039166
2016-04-13 23:00:00,25281.418588549117,9531.503292304587,774.9863695758161,83.0370111887581
2016-04-14 00:00:00,25819.99517502197,9734.555367453931,791.4961042660276,84.80597007373163
2016-04-14 01:00:00,29050.170329980356,10952.383592415628,890.5151410209137,95.41550488066756
2016-04-14 02:00:00,36153.9869431314,13630.637235462606,1108.278279108896,118.7480444501159
2016-04-14 03:00:00,48794.696237405966,18396.388881614894,1495.7714638968037,160.26655004449492
2016-04-14 04:00:00,58271.161055829296,21969.169234103585,1786.2666764308533,191.39207064774564
2016-04-14 05:00:00,56757.752285414725,21398.58967476103,1739.8740594754495,186.4212680576173
2016-04-14 06:00:00,54592.742907200736,20582.346158043827,1673.5070258280725,179.31027832684526
2016-04-14 07:00:00,50824.84740835529,19161.788675222368,1558.004501973897,166.934596970206
2016-04-14 08:00:00,47641.3374743234,17961.55399254309,1460.415958924284,156.47833443549754
2016-04-14 09:00:00,44911.20798947653,16932.251064699387,1376.7255152681,147.51120342637492
2016-04-14 10:00:00,44054.53728237623,16609.272366468987,1350.4648005502038,144.69746198851158
2016-04-14 11:00:00,43490.273418329154,16396.535772632073,1333.167638132319,142.8441330454312
2016-04-14 12:00:00,43926.52901579802,16561.011181675934,1346.5407857072994,144.27701786561244
2016-04-14 13:00:00,45111.568754555454,17007.790310462417,1382.8674515439495,148.1692898796083
2016-04-14 14:00:00,47556.56945832848,17929.595080874115,1457.817447422963,156.19991324374496
2016-04-14 15:00:00,49676.62610078758,18728.89068988807,1522.8064825469119,163.16325537283
2016-04-14 16:00:00,51176.334989829236,19294.305172597262,1568.7791380475571,168.08906059863475
2016-04-14 17:00:00,51346.299143111995,19358.384404580003,1573.9892848456602,168.64730914977503
2016-04-14 18:00:00,49739.98805213733,18752.779169317408,1524.7488042751722,163.3713681828269
2016-04-14 19:00:00,44683.447461651755,16846.381665669614,1369.743656082732,146.7631222444942
2016-04-14 20:00:00,34082.73612806332,12849.742211955025,1044.7853566675255,111.94500543143386
2016-04-14 21:00:00,26475.44887445753,9981.672002631714,811.5886351171517,86.95881272309134
2016-04-14 22:00:00,26491.289362294963,9987.644122489048,812.0742155492168,87.01084092559056
2016-04-14 23:00:00,28079.619358967677,10586.470194670344,860.7634967103336,92.22772285186387
2016-04-15 00:00:00,28682.842260668986,10813.894975183404,879.254924515189,94.20901304973965
2016-04-15 01:00:00,32147.627884138605,12120.175137491557,985.4658011828224,105.58912772071811
2016-04-15 02:00:00,39857.23612674839,15026.82201292035,1221.7991098484272,130.9113944938529
2016-04-15 03:00:00,54037.04146901173,20372.83773710277,1656.4723393194124,177.48507273646717
2016-04-15 04:00:00,64650.16832009438,24374.158041516348,1981.811228802994,212.3439684109458
2016-04-15 05:00:00,63013.88873861646,23757.254201118256,1931.652082550221,206.96959570953973
2016-04-15 06:00:00,61117.73953234598,23042.375313330933,1873.5267924524885,200.7416792536193
2016-04-15 07:00:00,56574.51637205195,21329.506774789712,1734.2570750180487,185.81942830978846
2016-04-15 08:00:00,52904.23252798855,19945.750462981014,1621.7467765290307,173.76435317395524
2016-04-15 09:00:00,50224.621355704316,18935.49375522286,1539.6049407372702,164.96314994577605
2016-04-15 10:00:00,48956.52608612356,18457.401349346575,1500.732258581144,160.79808141056805
2016-04-15 11:00:00,48647.85063393999,18341.025716450968,1491.2700020536063,159.7842345456508
2016-04-15 12:00:00,49228.81122841031,18560.0572474348,1509.0789924944784,161.69240402650064
2016-04-15 13:00:00,50442.9632150852,19017.81216406719,1546.2980764224912,165.68029543968424
2016-04-15 14:00:00,52712.86231006059,19873.600798758627,1615.8804399578662,173.1357962410592
2016-04-15 15:00:00,55128.32264462326,20784.268372679617,1689.9248939500553,181.069394038373
2016-04-15 16:00:00,55968.724742593215,21101.11354240789,1715.6869044404252,183.82970110610196
2016-04-15 17:00:00,56240.15364229416,21203.44662320653,1724.0073907628375,184.72121138676434
2016-04-15 18:00:00,54599.16472659429,20584.767287715713,1673.7038827599906,179.33137084137195
2016-04-15 19:00:00,49075.11568425788,18502.111543954183,1504.3675499239014,161.18758984549467
2016-04-15 20:00:00,37318.90498112237,14069.83015794382,1143.9881265588685,122.57422658526137
2016-04-15 21:00:00,29227.840666535394,11019.368180004642,895.9615161373189,95.9990644492399
2016-04-15 22:00:00,30536.179337649097,11512.632998491448,936.0678350667998,100.29631274214863
2016-04-15 23:00:00,32154.477824825066,12122.757675808243,985.675781910202,105.61162640287993
2016-04-16 00:00:00,32895.55578284136,12402.156039944583,1008.3930718535694,108.04570257926244
2016-04-16 01:00:00,36369.331953461966,13711.825783793385,1114.8795482258884,119.4553467705783
2016-04-16 02:00:00,43995.88466524842,16587.159382132373,1348.666840572017,144.50481702250096
2016-04-16 03:00:00,59658.274044837264,22492.133243232267,1828.787773725198,195.94805378551533
2016-04-16 04:00:00,71149.4776676654,26824.502678115885,2181.043567699737,233.690999279613
2016-04-16 05:00:00,69276.87513250462,26118.501265792165,2123.640086352372,227.54042204362392
2016-04-16 06:00:00,67352.89804219542,25393.13081609331,2064.6617495496603,221.22110469142115
2016-04-16 07:00:00,63120.91906184237,23797.606362316455,1934.9330314155252,207.32113761831823
2016-04-16 08:00:00,59432.22600218413,22406.90947878167,1821.8584097216753,195.20559727417512
2016-04-16 09:00:00,56572.37576558742,21328.699731565746,1734.1914560407422,185.81239747161288
2016-04-16 10:00:00,55152.72555831876,20793.46866543281,1690.6729502913447,181.1495455935745
2016-04-16 11:00:00,54830.77834605519,20672.08936454862,1680.8038561045094,180.09210753196868
2016-04-16 12:00:00,55437.85433939262,20900.96682286482,1699.4133980685158,182.0860532385605
2016-04-16 13:00:00,56703.80900250885,21378.252185517136,1738.2204612473363,186.24409093559294
2016-04-16 14:00:00,59175.35322644189,22310.064291905983,1813.9841324449444,194.36189669310662
2016-04-16 15:00:00,61429.83995487277,23160.042215384885,1883.094039343716,201.76677545961752
2016-04-16 16:00:00,62086.14989689413,23407.48166785225,1903.2128177857626,203.92243044424742
2016-04-16 17:00:00,62060.46261931992,23397.797149164686,1902.4253900580895,203.8380603861406
2016-04-16 18:00:00,60208.40990621851,22699.54335179102,1845.6518508928625,197.75497919663698
2016-04-16 19:00:00,54254.52708580681,20454.83332865751,1663.1392274137108,178.19940589510512
2016-04-16 20:00:00,41755.954060776276,15742.669352576426,1280.0031427189267,137.14774795558392
2016-04-16 21:00:00,33231.63099777077,12528.861826106933,1018.6952512906252,109.14954417282702
2016-04-16 22:00:00,33363.920477278014,12578.737097347908,1022.7505040881413,109.58404997207727
2016-04-16 23:00:00,34854.638819168686,13140.761998516447,1068.4475598841007,114.48032567754457
2016-04-17 00:00:00,35672.35048861474,13449.0525100707,1093.514009215026,117.16610586061252
2016-04-17 01:00:00,38798.49216939754,14627.658434347746,1189.3439636728363,127.43394193221572
2016-04-17 02:00:00,45504.58410144105,17155.963446382208,1394.915095777347,149.46015176864302
2016-04-17 03:00:00,61673.86909182788,23252.04514291678,1890.57460275661,202.56829101163254
2016-04-17 04:00:00,73186.47877930121,27592.48501004004,2243.4865865042098,240.38154488748594
2016-04-17 05:00:00,71191.43355436999,26840.32072530558,2182.329699654936,233.8288037078542
2016-04-17 06:00:00,69510.20123713714,26206.468977204244,2130.7925548787352,228.30678340476112
2016-04-17 07:00:00,66240.21080193872,24973.629748276817,2030.5530051459561,217.5664750077596
2016-04-17 08:00:00,62879.458652644695,23706.571886653313,1927.5312107753984,206.52805907211385
2016-04-17 09:00:00,60076.12042671128,22649.66808055004,1841.596598095346,197.32047339738668
2016-04-17 10:00:00,58500.205947532784,22055.52285906774,1793.287907002605,192.1443703325317
2016-04-17 11:00:00,58324.24809614936,21989.183906057893,1787.8940270680441,191.56643543449977
2016-04-17 12:00:00,58914.19923777065,22211.605018582373,1805.9786172136016,193.504134435687
2016-04-17 13:00:00,60123.213768930684,22667.42303147725,1843.0402155960803,197.47515183724926
2016-04-17 14:00:00,62651.270003527025,23620.54107897875,1920.5362277945694,205.77857172259803
2016-04-17 15:00:00,64456.229374409,24301.039925425204,1975.8661494590624,211.7069744722391
2016-04-17 16:00:00,64734.93633608932,24406.116953185323,1984.4097403043152,212.6223896026984
2016-04-17 17:00:00,64245.16557700749,24221.465463542354,1969.396118296682,211.01373382812784
2016-04-17 18:00:00,62283.94193421565,23482.052461746523,1909.276011288845,204.57207989167014
2016-04-17 19:00:00,56276.11583089807,21217.00494936913,1725.10978958158,184.83932946811393
2016-04-17 20:00:00,44016.862608600706,16595.06840572722,1349.3099065496167,144.57371923662154
2016-04-17 21:00:00,35715.162617905116,13465.193374549981,1094.8263887611479,117.30672262412394
2016-04-17 22:00:00,27677.613464931106,10434.907477209903,848.4402527722503,90.90733144249174
2016-04-17 23:00:00,29385.81742361686,11078.927969933186,900.8041966625083,96.51794030659701
2016-04-18 00:00:00,29994.177780833015,11308.28965418376,919.4531100128984,98.51610451609416
2016-04-18 01:00:00,33335.23635065346,12567.922718146792,1021.8712097922398,109.48983674052464
2016-04-18 02:00:00,41272.176999795105,15560.277583960564,1265.1732538477513,135.55877852790502
2016-04-18 03:00:00,56151.960655956,21170.196442379216,1721.3038888978267,184.43154085393084
2016-04-18 04:00:00,68434.76054936307,25801.010461484722,2097.8255806801567,224.77449030535448
2016-04-18 05:00:00,66648.21039407594,25127.45218676436,2043.0599822204965,218.90655276402336
2016-04-18 06:00:00,64472.92610483225,24307.334862572126,1976.37797748205,211.76181501000855
2016-04-18 07:00:00,59809.40086123228,22549.110494844124,1833.4204735230076,196.4444309607106
2016-04-18 08:00:00,56169.94175025796,21176.97560546051,1721.8550883071978,184.49059989460562
2016-04-18 09:00:00,53370.45661596068,20121.524477160372,1636.0385897862964,175.29566972859448
2016-04-18 10:00:00,51870.74772691901,19556.109994451188,1590.0659342856518,170.3698645027898
2016-04-18 11:00:00,51289.3590111558,19336.917054822563,1572.2438200493184,168.46028885430485
2016-04-18 12:00:00,52055.26800416051,19625.677120356882,1595.7222901294363,170.97592275352395
2016-04-18 13:00:00,53277.12617410767,20086.337392595546,1633.1776023757511,174.98912518413962
2016-04-18 14:00:00,55525.619204437884,20934.055595047343,1702.1037761380655,182.3743176037589
2016-04-18 15:00:00,57851.602188783676,21810.988762206638,1773.40535687886,190.0140263653338
2016-04-18 16:00:00,59079.88217812438,22274.07016411719,1811.0575260570931,194.04832131047618
2016-04-18 17:00:00,59171.50013480577,22308.61161410285,1813.8660182857936,194.34924118439062
2016-04-18 18:00:00,57401.64670994188,21641.348276529403,1759.6122478491204,188.53614418082887
2016-04-18 19:00:00,51659.6839295175,19476.535532568334,1583.5959031232715,169.67662385867854
2016-04-18 20:00:00,39501.89545363832,14892.85283774232,1210.9063596156166,129.7442753567082
2016-04-18 21:00:00,30980.997360976035,11680.336580431169,949.7034585510047,101.75732091503217
2016-04-18 22:00:00,25380.314607209868,9568.788689251725,778.0179663273574,83.36183591246946
2016-04-18 23:00:00,26710.91558555456,10070.446757267757,818.8067226208215,87.73220492240411
2016-04-19 00:00:00,27381.35353024175,10323.212695013284,839.3585863130879,89.93426343899279
2016-04-19 01:00:00,30677.031243014404,11565.736442628278,940.3855637735403,100.75894189410116
2016-04-19 02:00:00,38382.78639398805,14470.930640253933,1176.600758279994,126.0685531585199
2016-04-19 03:00:00,53380.30340569746,20125.236875990606,1636.3404370819044,175.3280115842021
2016-04-19 04:00:00,63338.404678637446,23879.6019538712,1941.5999195098234,208.03547077695617
2016-04-19 05:00:00,60828.329538343074,22933.263069450997,1864.6551067207056,199.7911099322822
2016-04-19 06:00:00,58251.46747635573,21961.744436443118,1785.6629818396373,191.3273869365304
2016-04-19 07:00:00,54296.05485121846,20470.48996720241,1664.4122355734485,178.33580415571117
2016-04-19 08:00:00,50391.58865993675,18998.44312669205,1544.723220967145,165.51155532347053
2016-04-19 09:00:00,48845.2145499686,18415.43510170045,1497.3200717612274,160.4324778254384
2016-04-19 10:00:00,47383.60845599538,17864.38598837782,1452.515434056631,155.63182151915888
2016-04-19 11:00:00,45602.623877515995,17192.926026039757,1397.9204449379658,149.78216415708414
2016-04-19 12:00:00,45271.68611810143,17068.157143614924,1387.7757510464448,148.69519657514095
2016-04-19 13:00:00,47050.53009011631,17738.810062729022,1442.305121187804,154.5378230990401
2016-04-19 14:00:00,49741.27241601603,18753.263395251786,1524.7881756615557,163.37558668573223
2016-04-19 15:00:00,52762.52438003743,19892.324201554595,1617.4028002313678,173.29891168673248
2016-04-19 16:00:00,54340.57946568046,20487.276466260868,1665.7771103014156,178.4820455897631
2016-04-19 17:00:00,54227.12732306097,20444.50317539077,1662.2993045041926,178.1094111664578
2016-04-19 18:00:00,52993.28175691252,19979.323461097913,1624.4765259849637,174.05683604205893
2016-04-19 19:00:00,47681.58087585635,17976.72640515361,1461.6495956976382,156.61051419319827
2016-04-19 20:00:00,37209.73405143192,14028.670953521658,1140.6415587162583,122.21565383830729
2016-04-19 21:00:00,28719.660691858706,10827.776118635586,880.3835709248539,94.32994346635947
2016-04-19 22:00:00,22523.033098370594,8491.547393904557,690.4297554191916,73.97707311571791
2016-04-19 23:00:00,24855.86602340284,9371.06309938054,761.9413168873659,81.63928055945468
2016-04-20 00:00:00,23851.065348957865,8992.237010051833,731.1397689398884,78.33900511984187
2016-04-20 01:00:00,26787.549296984325,10099.338904685668,821.1558820083793,87.98390892908952
2016-04-20 02:00:00,34325.480901139716,12941.260913552544,1052.2265486940357,112.74230248054354
2016-04-20 03:00:00,48736.89986286397,18374.59871456787,1493.9997515095395,160.07671741375455
2016-04-20 04:00:00,54105.96899716923,20398.824528914407,1658.5852703886683,177.71146572572053
2016-04-20 05:00:00,50923.743427016045,19199.074072169507,1561.0360987254385,167.25942169391737
2016-04-20 06:00:00,48191.901456997555,18169.125509746635,1477.2931598874097,158.2866660142543
2016-04-20 07:00:00,45388.13510977125,17112.060294998566,1391.345423411896,149.077674171892
