,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-04-28 01:00:00,4105.1210774504425,4298.191583942612,386.9220584549139
2016-04-28 02:00:00,5540.883262657837,5801.479994825292,522.2476797145895
2016-04-28 03:00:00,8418.759192156946,8814.707099806685,793.4975789529357
2016-04-28 04:00:00,10572.247553892807,11069.477514101043,996.4714094590588
2016-04-28 05:00:00,10342.816846481051,10829.256308175572,974.8467606582841
2016-04-28 06:00:00,9395.814878616055,9837.715300868085,885.5885039944521
2016-04-28 07:00:00,8660.893017737346,9068.228872164218,816.3195411917006
2016-04-28 08:00:00,7877.792257462919,8248.2976122363,742.5095481546202
2016-04-28 09:00:00,7237.67903462337,7578.078825683944,682.176631986625
2016-04-28 10:00:00,6870.992684560153,7194.146621480308,647.6151575022
2016-04-28 11:00:00,6742.877090347107,7060.005542952041,635.5398134385669
2016-04-28 12:00:00,6580.98979173449,6890.5044219580395,620.2813677958865
2016-04-28 13:00:00,6762.396515825758,7080.442998689116,637.3795877457226
2016-04-28 14:00:00,7000.037775224563,7329.260912186531,659.7781098661738
2016-04-28 15:00:00,7432.408541184192,7781.966776965723,700.5305709080118
2016-04-28 16:00:00,7932.167799867733,8305.230524646726,747.6346337245541
2016-04-28 17:00:00,8466.938091552662,8865.151931030736,798.0386091872645
2016-04-28 18:00:00,8319.148155785737,8710.411194735732,784.1088894330853
2016-04-28 19:00:00,7719.15819643008,8082.202733865143,727.5577315631325
2016-04-28 20:00:00,5726.937469005923,5996.284632446148,539.7839411661292
2016-04-28 21:00:00,3819.7656668816016,3999.415445310124,360.0263102503042
2016-04-28 22:00:00,3867.4798180516364,4049.373670445199,364.52353633446273
2016-04-28 23:00:00,4035.5637596733477,4225.362872625572,380.3660373127479
2016-04-29 00:00:00,4243.306216553269,4442.875794398735,399.9464924389051
2016-04-29 01:00:00,4863.435265688487,5092.170519125038,458.39583014957424
2016-04-29 02:00:00,6610.114013877239,6920.998403533994,623.02642787323
2016-04-29 03:00:00,10106.105083533606,10581.411606856114,952.5358468381735
2016-04-29 04:00:00,12675.23327510454,13271.370066726462,1194.6851889800014
2016-04-29 05:00:00,12427.832302966408,13012.33342536051,1171.3667797059722
2016-04-29 06:00:00,11302.212100364239,11833.773477855812,1065.2731279933264
2016-04-29 07:00:00,10379.377040234715,10867.535987175179,978.2926871383537
2016-04-29 08:00:00,9424.47435253312,9867.72267635506,888.2897599216252
2016-04-29 09:00:00,8674.680548432581,9082.664852803899,817.6190643134215
2016-04-29 10:00:00,8225.114098122714,8611.954562732522,775.24584971528
2016-04-29 11:00:00,8061.677638757825,8440.831421441926,759.8413902386982
2016-04-29 12:00:00,7861.21623741359,8230.94199506275,740.9472001318768
2016-04-29 13:00:00,8010.245501782333,8386.980347595027,754.9937309531767
2016-04-29 14:00:00,8369.031132008953,8762.64024828604,788.8105348847057
2016-04-29 15:00:00,8796.134751410851,9209.831244056813,829.0665488912794
2016-04-29 16:00:00,9360.029265238529,9800.246632016779,882.2155844313332
2016-04-29 17:00:00,9989.608194962617,10459.4356805523,941.5556065287999
2016-04-29 18:00:00,9810.06046377408,10271.443528177137,924.6326031796455
2016-04-29 19:00:00,9107.825894768346,9536.181727731386,858.44453227221
2016-04-29 20:00:00,6764.875173029395,7083.038231163667,637.6132098799646
2016-04-29 21:00:00,4509.606949869141,4721.7010833831255,425.04627048652947
2016-04-29 22:00:00,4112.40213298613,4305.815079336601,387.6083234742498
2016-04-29 23:00:00,4301.0899126130835,4503.3771514616665,405.3928084434217
2016-04-30 00:00:00,4503.565222935274,4715.375204226411,424.4768165343146
2016-04-30 01:00:00,5159.9446336737,5402.625203892998,486.34287795827294
2016-04-30 02:00:00,6953.098204430666,7280.113697199752,655.353890698966
2016-04-30 03:00:00,10526.547311700728,11021.627915351539,992.1640013589719
2016-04-30 04:00:00,13149.741213526017,13768.194883572995,1239.4092263039533
2016-04-30 05:00:00,12881.581487307418,13487.423170232692,1214.1342316556475
2016-04-30 06:00:00,11780.283108515945,12334.328941384507,1110.3329971352512
2016-04-30 07:00:00,10817.324784902527,11326.081125022107,1019.5707979822362
2016-04-30 08:00:00,9850.338643333198,10313.616055888562,928.4289628610779
2016-04-30 09:00:00,9088.926133590607,9516.39308011295,856.6631634986151
2016-04-30 10:00:00,8645.091578064152,9051.684265138965,814.8302000859078
2016-04-30 11:00:00,8483.514111601991,8882.507548204283,799.6009572100077
2016-04-30 12:00:00,8307.064701918,8697.759436422306,782.9699815286558
2016-04-30 13:00:00,8467.867588004026,8866.125143208692,798.1262174876052
2016-04-30 14:00:00,8844.933315107477,9260.924883399503,833.6659846591687
2016-04-30 15:00:00,9296.668590470528,9733.906001886113,876.2436186247722
2016-04-30 16:00:00,9851.577971935018,10314.913672125836,928.5457739281989
2016-04-30 17:00:00,10460.553063653864,10952.529850716666,985.9438120347788
2016-04-30 18:00:00,10258.387585482125,10740.856202011239,966.8890067106661
2016-04-30 19:00:00,9496.510327513854,9943.14662014665,895.0794031980331
2016-04-30 20:00:00,7064.482862519156,7396.736956524813,665.8522853564657
2016-04-30 21:00:00,4773.583942056604,4998.093341922625,449.92702778330187
2016-04-30 22:00:00,4618.512950753993,4835.729110233635,435.3110430097871
2016-04-30 23:00:00,4839.888022253925,5067.515810616819,456.1764198742753
2016-05-01 00:00:00,5066.37532423636,5304.655177978761,477.5236423906376
2016-05-01 01:00:00,5781.467927485964,6053.379746886232,544.923628119453
2016-05-01 02:00:00,7753.704481205787,8118.373786479176,730.8138400591304
2016-05-01 03:00:00,11668.433702201773,12217.21907597047,1099.7907983275811
2016-05-01 04:00:00,14533.141765306556,15216.659008430817,1369.7995799777666
2016-05-01 05:00:00,14248.251102963397,14918.36947588731,1342.9476359233274
2016-05-01 06:00:00,13045.792527048445,13659.357321671581,1229.6116980491797
2016-05-01 07:00:00,11990.504222599506,12554.43709563222,1130.1470743956504
2016-05-01 08:00:00,10934.751169924884,11449.030263503879,1030.6386465919506
2016-05-01 09:00:00,10106.414915684061,10581.736010915434,952.5650496049539
2016-05-01 10:00:00,9619.203859093941,10071.61062763684,906.6436988430117
2016-05-01 11:00:00,9436.712722476082,9880.536636698147,889.4432692094448
2016-05-01 12:00:00,9248.489691074814,9683.46117066206,871.7025883904435
2016-05-01 13:00:00,9431.290659843125,9874.859565660072,888.9322207907907
2016-05-01 14:00:00,9846.465741452514,10309.561005147078,928.0639282763248
2016-05-01 15:00:00,10343.901259007644,10830.391722383192,974.9489703420152
2016-05-01 16:00:00,10933.047093097382,11447.246041177625,1030.4780313746592
2016-05-01 17:00:00,11575.484057065343,12119.89785817487,1091.0299682935063
2016-05-01 18:00:00,11350.70083191041,11884.542713139183,1069.8433609944352
2016-05-01 19:00:00,10491.381362624112,10984.808054618872,988.8494873294137
2016-05-01 20:00:00,7823.261798982881,8191.2024977962155,737.3698612012964
2016-05-01 21:00:00,5336.239127282462,5587.211113645316,502.9592522562348
2016-05-01 22:00:00,4808.74989113322,5034.913202655293,453.2415418128602
2016-05-01 23:00:00,5107.273168096389,5347.476513808824,481.37840760563046
2016-05-02 00:00:00,5228.882287149885,5474.805107091399,492.8404935668783
2016-05-02 01:00:00,5958.69191754609,6238.938868816507,561.6276107177557
2016-05-02 02:00:00,7995.3735585605045,8371.408952747734,753.591998147725
2016-05-02 03:00:00,12015.290794635888,12580.38942037771,1132.4832957380702
2016-05-02 04:00:00,15205.632447868627,15920.778019181975,1433.184185274298
2016-05-02 05:00:00,14904.01084940091,15604.970667435256,1404.755291813725
2016-05-02 06:00:00,13658.020856347062,14300.379742885256,1287.3163652069522
2016-05-02 07:00:00,12542.160366484219,13132.038523249097,1182.1426006478844
2016-05-02 08:00:00,11494.462949721423,12035.066196663043,1083.393444780471
2016-05-02 09:00:00,10590.527650769638,11088.617353600845,998.1943726990935
2016-05-02 10:00:00,10235.769838498929,10717.174705680978,964.7572047357081
2016-05-02 11:00:00,9892.165983644592,10357.41060389658,932.3713363764115
2016-05-02 12:00:00,9729.504104655838,10187.098472754284,917.0398838167805
2016-05-02 13:00:00,9891.701235418908,10356.923997807602,932.327532226241
2016-05-02 14:00:00,10329.648980086724,10815.469135654532,973.6056430701236
2016-05-02 15:00:00,10837.463874682087,11347.167388877819,1021.4689778229523
2016-05-02 16:00:00,11450.466784356846,11989.000820239791,1079.2466518976757
2016-05-02 17:00:00,12121.098474016191,12691.173406635033,1142.4560405935251
2016-05-02 18:00:00,11865.332033815777,12423.37785566748,1118.3491566164296
2016-05-02 19:00:00,10959.382825886038,11474.82038621971,1032.9602665509804
2016-05-02 20:00:00,8209.93232275043,8596.058763825906,773.8149141430475
2016-05-02 21:00:00,5610.285664359703,5874.146504112672,528.7890994733652
2016-05-02 22:00:00,4501.396397882091,4713.104375811181,424.27239716685284
2016-05-02 23:00:00,4516.578173254374,4729.000174717795,425.70333273908506
2016-05-03 00:00:00,4818.354687797319,5044.969728494172,454.146827583048
2016-05-03 01:00:00,5373.109153186579,5625.815196704237,506.4343815030844
2016-05-03 02:00:00,7424.81765349805,7774.018877512415,699.8151031218956
2016-05-03 03:00:00,11468.591965158448,12007.978457709933,1080.9550137543201
2016-05-03 04:00:00,13960.571951266145,14617.16030680993,1315.8328669678656
2016-05-03 05:00:00,13750.970501483494,14397.700960680857,1296.077195241027
2016-05-03 06:00:00,12593.747419534939,13186.051799125653,1187.0048613167958
2016-05-03 07:00:00,11535.51570965668,12078.049734522765,1087.2628113788542
2016-05-03 08:00:00,10539.250429869373,11034.928481783605,993.3613147969621
2016-05-03 09:00:00,9869.393320586167,10333.566905536658,930.2249330180631
2016-05-03 10:00:00,9426.488261511076,9869.831302740633,888.4795779056967
2016-05-03 11:00:00,8906.280080897523,9325.156887144598,839.448132481658
2016-05-03 12:00:00,8599.08150372162,9003.510262330145,810.4935892190407
2016-05-03 13:00:00,8789.628276251302,9203.018758811124,828.4532907888943
2016-05-03 14:00:00,9165.299758677707,9596.358680735,863.8616455099466
2016-05-03 15:00:00,9835.311784036141,10297.882459011604,927.0126286722356
2016-05-03 16:00:00,10586.190000663271,11084.075696770384,997.78553396417
2016-05-03 17:00:00,11225.373727051458,11753.321271144781,1058.0308418318243
2016-05-03 18:00:00,11012.209207538577,11530.131278333545,1037.939338287013
2016-05-03 19:00:00,10231.122356242107,10712.308644791197,964.3191632340043
2016-05-03 20:00:00,7689.259393911195,8050.897742140894,724.7396645688385
2016-05-03 21:00:00,5295.186367347205,5544.227575785593,499.08988565785177
2016-05-03 22:00:00,3795.1340109204484,3973.6253225942914,357.70469029127446
2016-05-03 23:00:00,4011.5517680131034,4200.221558028376,378.10282288727865
2016-05-04 00:00:00,4126.6544119070495,4320.737666065259,388.9516507461412
2016-05-04 01:00:00,4846.70432956393,5074.65269992183,456.8188807434408
2016-05-04 02:00:00,7006.079502158432,7335.586791343244,660.3475638183887
2016-05-04 03:00:00,10898.34589224645,11410.912786533936,1027.2073214952713
2016-05-04 04:00:00,12117.225572135503,12687.118355893554,1142.0910060087724
2016-05-04 05:00:00,11910.87735993263,12471.065252387323,1122.6419633331261
2016-05-04 06:00:00,10665.197199029237,11166.798731896642,1005.2322394931336
2016-05-04 07:00:00,9716.026406111056,10172.986896173921,915.7695634618398
2016-05-04 08:00:00,8974.44315399757,9396.525780194705,845.872741173313
2016-05-04 09:00:00,8398.465186302157,8793.458633921313,791.5847977288295
2016-05-04 10:00:00,8013.033991136426,8389.899984128895,755.256555854199
2016-05-04 11:00:00,7729.227741319859,8092.745865793,728.5068214834906
2016-05-04 12:00:00,7695.45603692029,8057.385823327267,725.3237199044435
2016-05-04 13:00:00,7829.923190217658,8198.177185071567,737.9977206870717
2016-05-04 14:00:00,8225.42393027317,8612.278966791839,775.27505248206
2016-05-04 15:00:00,8688.313163052593,9096.938631413921,818.9039860517527
2016-05-04 16:00:00,9294.654681492571,9731.797375500542,876.0538006407006
2016-05-04 17:00:00,9920.360709335975,10386.931373294577,935.0287881534141
2016-05-04 18:00:00,9816.4120228584,10278.093811393166,925.2312598986404
2016-05-04 19:00:00,9006.355865494412,9429.939398304527,848.8806261516785
2016-05-04 20:00:00,6805.773016889424,7125.8595669937295,641.4679750949574
2016-05-04 21:00:00,4587.83956785897,4803.613108361088,432.4199690985424
2016-05-04 22:00:00,3447.192505959744,3609.3195639794335,324.9099831970544
2016-05-04 23:00:00,3611.5584617759982,3781.4159174479832,340.40205097397666
2016-05-05 00:00:00,3798.697080650678,3977.3559692764557,358.0405221092473
2016-05-05 01:00:00,4406.277927692477,4613.512329600351,415.30714776531624
2016-05-05 02:00:00,5939.327408142666,6218.663615109092,559.8024377939902
2016-05-05 03:00:00,9014.10166925578,9438.049499787492,849.6106953211847
2016-05-05 04:00:00,11298.184282408327,11829.55622508467,1064.8934920251831
2016-05-05 05:00:00,11058.529114031564,11578.629685201684,1042.3051519206601
2016-05-05 06:00:00,10035.773185380374,10507.771885390779,945.906818779057
2016-05-05 07:00:00,9252.517509030724,9687.678423433203,872.0822243585867
2016-05-05 08:00:00,8422.787010112857,8818.924352577826,793.8772149210789
2016-05-05 09:00:00,7741.775943413278,8105.884230195407,729.6895335380908
2016-05-05 10:00:00,7353.401342818226,7699.243741839464,693.0838653790481
2016-05-05 11:00:00,7208.709728555849,7547.74704613765,679.4461732926718
2016-05-05 12:00:00,7038.766794031409,7369.811419601362,663.4284557137049
2016-05-05 13:00:00,7230.862727313366,7570.941936378933,681.5341711174596
2016-05-05 14:00:00,7482.756265633091,7834.682436605005,705.2760205098023
2016-05-05 15:00:00,7942.702092983193,8316.26026266356,748.6275277950825
2016-05-05 16:00:00,8470.965909508574,8869.369183801877,798.4182451554075
2016-05-05 17:00:00,9036.719416238979,9461.730996117756,851.742497296143
2016-05-05 18:00:00,8880.409096334548,9298.06914819149,837.0097014555072
2016-05-05 19:00:00,8234.563978711585,8621.84888654174,776.1365341020775
2016-05-05 20:00:00,6119.18497148166,6406.980171543574,576.7546439099249
2016-05-05 21:00:00,4093.1925396579345,4285.702027658844,385.79775193387434
2016-05-05 22:00:00,2696.4692054078423,2823.2885282503153,254.1516792885102
2016-05-05 23:00:00,2807.2341991954213,2939.2629794567365,264.5916684124493
2016-05-06 00:00:00,2932.4063879791474,3070.3222194214763,276.3895861916701
2016-05-06 01:00:00,3408.308571077671,3568.6068545349417,321.2450359661331
2016-05-06 02:00:00,4701.857799226325,4922.9938021903545,443.16658727367417
2016-05-06 03:00:00,7296.082394984094,7639.228990865512,687.6813535247021
2016-05-06 04:00:00,9178.312708996807,9609.983651226383,865.0881617147169
2016-05-06 05:00:00,8951.825407014372,9372.844283864442,843.7409391983547
2016-05-06 06:00:00,8103.195146918764,8484.301565390628,763.7545609872518
2016-05-06 07:00:00,7492.361062297189,7844.738962443885,706.18130627999
2016-05-06 08:00:00,6765.030089104623,7083.200433193325,637.6278112633546
2016-05-06 09:00:00,6230.259797419694,6523.279026809315,587.2238358006443
2016-05-06 10:00:00,5917.79407368606,6196.1175329864445,557.7728455027628
2016-05-06 11:00:00,5761.793585932084,6032.780089119498,543.0692524289072
2016-05-06 12:00:00,5616.327391293572,5880.472383269385,529.3585534255801
2016-05-06 13:00:00,5666.830031817699,5933.350244938329,534.1186044107609
2016-05-06 14:00:00,5949.706785182901,6229.5311510962665,560.7807304811286
2016-05-06 15:00:00,6249.4693907478895,6543.3920784870725,589.0344073410198
2016-05-06 16:00:00,6652.251186339088,6965.117355601333,626.9980041553439
2016-05-06 17:00:00,7116.224831645101,7450.912434431029,670.7291474087674
2016-05-06 18:00:00,7027.612836615039,7358.132873465891,662.3771561096161
2016-05-06 19:00:00,6518.868445568311,6825.461408064649,614.4262130564466
2016-05-06 20:00:00,4851.506727895978,5079.680962841268,457.27152362853457
2016-05-06 21:00:00,3207.382421507754,3358.230822066789,302.3070417091414
2016-05-06 22:00:00,2308.0946048127907,2416.6480398943722,217.5460111294676
2016-05-06 23:00:00,2412.1982073655927,2525.647803825443,227.35814076763143
2016-05-07 00:00:00,2501.120034546111,2618.751768849899,235.73933483356296
2016-05-07 01:00:00,2944.3349257716563,3082.811775705245,277.51389271270966
2016-05-07 02:00:00,4114.880790189768,4308.41031181115,387.84194560849176
2016-05-07 03:00:00,6499.3490200896595,6805.023952327572,612.5864387492909
2016-05-07 04:00:00,8159.11985007585,8542.856498097644,769.0256603910866
2016-05-07 05:00:00,7926.126072933864,8298.90464549001,747.0651797723392
2016-05-07 06:00:00,7119.478069224877,7454.318677053874,671.03577645996
2016-05-07 07:00:00,6622.042551669749,6933.487959817763,624.1507343942696
2016-05-07 08:00:00,5957.142756793816,6237.316848519915,561.4815968838545
2016-05-07 09:00:00,5489.915873908027,5748.115527067372,517.4438245792385
2016-05-07 10:00:00,5226.24871387102,5472.047672587191,492.5922700492463
2016-05-07 11:00:00,5039.11009499634,5276.1076207587175,474.95379891397556
2016-05-07 12:00:00,4907.276514977836,5138.073693518628,462.5280216489795
