,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-03-07 17:00:00,10432.375295591131,5140.322381977017,360.4785588972621,1161.4997818423485
2016-03-07 18:00:00,10307.760627394173,5078.921258080893,356.17264440163575,1147.6256730393138
2016-03-07 19:00:00,9952.760792140403,4904.002934396323,343.9060392043393,1108.1013825955465
2016-03-07 20:00:00,9036.69101178521,4452.629794340422,312.25231654624736,1006.1097632483597
2016-03-07 21:00:00,7434.9366181316345,3663.4007140170665,256.90556193173364,827.7767061947188
2016-03-07 22:00:00,6271.461130673214,3090.123879201543,216.70302366525183,698.2399049800435
2016-03-07 23:00:00,6576.615098648201,3240.4817533276623,227.24726306429775,732.2145519025968
2016-03-08 00:00:00,6692.719496821952,3297.689629738198,231.25911510656422,745.1411605922535
2016-03-08 01:00:00,6862.317020855859,3381.255061772435,237.1193597128068,764.023484280286
2016-03-08 02:00:00,7259.260329795436,3576.8401052074078,250.83527271594824,808.2175967114161
2016-03-08 03:00:00,8094.482544930164,3988.3773941502127,279.6954020671216,901.2079649815121
2016-03-08 04:00:00,10626.287876834202,5235.868521112938,367.17898194167566,1183.0892487114609
2016-03-08 05:00:00,12962.356998204477,6386.914955907115,447.8991253889533,1443.1780298337162
2016-03-08 06:00:00,12453.564426102756,6136.218659804402,430.31839157022534,1386.5310587696183
2016-03-08 07:00:00,12344.754545091753,6082.604995524372,426.5585930594102,1374.4165930342858
2016-03-08 08:00:00,11846.903748734154,5837.3000176174155,409.35593953785923,1318.987836401674
2016-03-08 09:00:00,11364.857739562507,5599.782499326553,392.6994020011194,1265.318722836764
2016-03-08 10:00:00,10927.794586227814,5384.429289173804,377.5971945749959,1216.6578241568523
2016-03-08 11:00:00,10617.169730380765,5231.375755949806,366.86391502736154,1182.0740700185559
2016-03-08 12:00:00,10430.551666300442,5139.42382894439,360.4155455143992,1161.2967461037672
2016-03-08 13:00:00,10546.656064474191,5196.631705354926,364.4273975566657,1174.223354793424
2016-03-08 14:00:00,10696.80154274077,5270.612571707818,369.61549941237155,1190.9399639365927
2016-03-08 15:00:00,11078.547940924622,5458.709673204238,382.80630089165606,1233.4421118795478
2016-03-08 16:00:00,11250.576970679445,5543.473175948644,388.75056334171575,1252.5951498856882
2016-03-08 17:00:00,11249.969094249216,5543.173658271102,388.7295588807615,1252.5274713061615
2016-03-08 18:00:00,11088.273963808286,5463.501956044911,383.1423722669244,1234.5249691519796
2016-03-08 19:00:00,10689.507025578023,5267.018359577313,369.36344588092027,1190.1278209822688
2016-03-08 20:00:00,9739.396165130001,4798.872229579057,336.53347340938893,1084.34620118157
2016-03-08 21:00:00,8113.934590697495,3997.961959831559,280.3675448176584,903.373679526376
2016-03-08 22:00:00,6861.101267995401,3380.6560264173518,237.07735079089832,763.8881271212322
2016-03-08 23:00:00,7105.467592947483,3501.0621327892636,245.52114409451673,791.0949160910855
2016-03-09 00:00:00,7190.570293179552,3542.9946076451542,248.4617686281152,800.5699172248654
2016-03-09 01:00:00,7337.068512864755,3615.1783679327928,253.52384371809538,816.8804548908719
2016-03-09 02:00:00,7700.578618141735,3794.289939102952,266.0845113687517,857.3522454480172
2016-03-09 03:00:00,8568.626160508831,4222.001182633028,296.07888161145587,953.9972570125709
2016-03-09 04:00:00,11315.011872283725,5575.222049768104,390.97703620286893,1259.7690793155502
2016-03-09 05:00:00,13658.98338724698,6730.162214370327,471.97023764255204,1520.7376819716565
2016-03-09 06:00:00,12903.392984472257,6357.861741185534,445.8616926763886,1436.6132076195972
2016-03-09 07:00:00,12587.905117183374,6202.412066541199,434.9603774411201,1401.4880248450852
2016-03-09 08:00:00,12194.609066825175,6008.62412917148,421.3704912037043,1357.699983891117
2016-03-09 09:00:00,11682.16923614208,5756.130727003515,403.6637306192508,1300.6469413498573
2016-03-09 10:00:00,11373.975886015944,5604.275264489684,393.0144689154335,1266.333901529669
2016-03-09 11:00:00,11057.880142296832,5448.526072167807,382.0921492192107,1231.1410401756298
2016-03-09 12:00:00,10854.241538170096,5348.187650191214,375.05565479952867,1208.4687160340854
2016-03-09 13:00:00,10816.553199495895,5329.617554183606,373.7533782203637,1204.2726441034115
2016-03-09 14:00:00,10924.147327646438,5382.6321831085515,377.47116780927024,1216.25175267969
2016-03-09 15:00:00,11402.546078236708,5618.352595334161,394.0016785802844,1269.514794767438
2016-03-09 16:00:00,11690.07162973506,5760.024456811561,403.93678861165637,1301.5267628837082
2016-03-09 17:00:00,11643.265144607416,5736.9615956408215,402.3194451181772,1296.3155122601295
2016-03-09 18:00:00,11535.671016456872,5683.946966715875,398.6016555292706,1284.3364036838507
2016-03-09 19:00:00,11222.614654888906,5529.695362781708,387.78435813781914,1249.4819352274465
2016-03-09 20:00:00,10306.544874533713,5078.322222725808,356.13063547972723,1147.4903158802597
2016-03-09 21:00:00,8742.478819554342,4307.66323841006,302.0861574443785,973.3533307572926
2016-03-09 22:00:00,7412.4451902131605,3652.31855994801,256.1283968764254,825.2725987522198
2016-03-09 23:00:00,8212.410572394601,4046.483823593375,283.7702674922509,914.3376094097498
2016-03-10 00:00:00,8223.352348138726,4051.875141789132,284.1483477894279,915.5558238412358
2016-03-10 01:00:00,8306.023542649877,4092.609545934854,287.00495447920923,924.7601106569077
2016-03-10 02:00:00,8607.53025204349,4241.170313995721,297.4231671125295,958.3286861022988
2016-03-10 03:00:00,9330.295327585844,4597.2968325932425,322.397471187162,1038.7985171599
2016-03-10 04:00:00,12310.713464998928,6065.832005582016,425.38234324597084,1370.6265925807738
2016-03-10 05:00:00,14643.13532778783,7215.08133431094,505.97645992752274,1630.309302225867
2016-03-10 06:00:00,13552.605011956895,6677.746620800467,468.29445697555406,1508.893930554432
2016-03-10 07:00:00,13156.269579447548,6482.461095043036,454.599548433367,1464.7674967028288
2016-03-10 08:00:00,12683.341716729341,6249.436341915304,438.2580778109412,1412.1135618308238
2016-03-10 09:00:00,12231.08165263892,6026.595189824004,422.63075886096084,1361.760698662737
2016-03-10 10:00:00,12028.658801372643,5926.855803202495,415.6362733631874,1339.2237316802466
2016-03-10 11:00:00,11618.342210968027,5724.681370861596,401.45826221905196,1293.5406904995225
2016-03-10 12:00:00,11505.277194945422,5668.9710828387715,397.55143248155684,1280.9524747075006
2016-03-10 13:00:00,11491.903913480382,5662.381693932846,397.0893343405628,1279.4635459579067
2016-03-10 14:00:00,11837.177725850488,5832.507734776743,409.01986816259085,1317.904979129242
2016-03-10 15:00:00,12371.501108021832,6095.783773336223,427.48278934139836,1377.394450533474
2016-03-10 16:00:00,12738.658471880186,6276.692450571633,440.16948375778026,1418.2723125677808
2016-03-10 17:00:00,12604.317780799562,6210.499043834836,435.5274978868855,1403.3153464923141
2016-03-10 18:00:00,12562.374307113756,6189.832324084432,434.0781900810405,1398.645524504951
2016-03-10 19:00:00,12304.026824266406,6062.537311129052,425.15129417547377,1369.8821282059766
2016-03-10 20:00:00,11554.515185793975,5693.23201471968,399.2527938188531,1286.4344396491877
2016-03-10 21:00:00,9908.38581273368,4882.138143935753,342.3727135546773,1103.1608462900758
2016-03-10 22:00:00,8516.956663939362,4196.542180041952,294.2935024303425,948.2445777527761
2016-03-10 23:00:00,8515.740911078903,4195.943144686868,294.251493508434,948.1092205937222
2016-03-11 00:00:00,8554.645002613564,4215.112276049561,295.59577900950757,952.44064968345
2016-03-11 01:00:00,8700.535345868539,4286.996518659656,300.6368496385334,968.6835087699295
2016-03-11 02:00:00,9161.913556412395,4514.330435914089,316.579235502828,1020.0515506309215
2016-03-11 03:00:00,9855.50056330375,4856.080105989591,340.54532545165534,1097.2728098712266
2016-03-11 04:00:00,12597.631140067044,6207.204349381873,435.2964488163885,1402.5708821175172
2016-03-11 05:00:00,15955.54054065237,7861.740000124271,551.3250911278018,1776.427355424657
2016-03-11 06:00:00,15008.469062355494,7395.091458513725,518.6001409610419,1670.9841285215932
2016-03-11 07:00:00,14668.66613785745,7227.6610767677075,506.8586472876023,1633.151802566001
2016-03-11 08:00:00,14069.907854081826,6932.636164388768,486.16925324764173,1566.4884017319075
2016-03-11 09:00:00,13483.307098910784,6643.60160556067,465.89994842676674,1501.1785724883541
2016-03-11 10:00:00,12992.75081971593,6401.890839784218,448.949348436667,1446.561958810066
2016-03-11 11:00:00,12577.571217869481,6197.320266022984,434.60330160489735,1400.337488993126
2016-03-11 12:00:00,12422.562728161072,6120.943258249756,429.2471640615573,1383.0794512137413
2016-03-11 13:00:00,12342.930915801067,6081.706442491746,426.49557967654744,1374.213557295705
2016-03-11 14:00:00,12659.026659520177,6237.455634813621,437.4178993727702,1409.4064186497437
2016-03-11 15:00:00,13171.466490203275,6489.949036981587,455.12465995722374,1466.4594611910036
2016-03-11 16:00:00,13539.839606922083,6671.456749572081,467.85336329551416,1507.4726803843646
2016-03-11 17:00:00,13341.064014237183,6573.514469015824,460.98490456346633,1485.3417848790361
2016-03-11 18:00:00,13227.998998214578,6517.804180992999,457.07807482597127,1472.7535690870145
2016-03-11 19:00:00,12781.817698426446,6297.95820567712,441.6608004855337,1423.0774917141975
2016-03-11 20:00:00,11920.456796791868,5873.541656600006,411.89747931332647,1327.1769445244406
2016-03-11 21:00:00,10458.513982090979,5153.201642111325,361.3817507182958,1164.4099607620092
2016-03-11 22:00:00,8834.26816051893,4352.890407718913,305.25783104847386,983.5727962658692
2016-03-11 23:00:00,8385.655355009885,4131.846361692865,289.75653886421924,933.6260045749444
2016-03-12 00:00:00,8417.264929381796,4147.421280925053,290.84877083384157,937.1452907103485
2016-03-12 01:00:00,8549.78199117173,4212.716134629224,295.4277433218734,951.899221047234
2016-03-12 02:00:00,9002.04205526215,4435.557286720525,311.0550622718537,1002.2520842153209
2016-03-12 03:00:00,9628.762654828311,4744.360012266398,332.7106615157109,1072.0286997076562
2016-03-12 04:00:00,12333.812769347629,6077.213677328614,426.1805127622332,1373.1983786027997
2016-03-12 05:00:00,15705.703327828227,7738.63823465448,542.6922576755949,1748.6114592390604
2016-03-12 06:00:00,14737.356174473332,7261.506574329962,509.23215137543536,1640.7994820525519
2016-03-12 07:00:00,14474.753556614382,7132.114937631788,500.1582242431887,1611.5623356968886
2016-03-12 08:00:00,13754.419986792944,6777.186489744432,475.2679380123731,1531.363218957395
2016-03-12 09:00:00,13198.820929563582,6503.42733247098,456.0698607001661,1469.5049972697184
2016-03-12 10:00:00,12717.990673252396,6266.508849535203,439.4553320853349,1415.9712408638627
2016-03-12 11:00:00,12300.98744211526,6061.039722741342,425.0462718707024,1369.5437353083419
2016-03-12 12:00:00,12116.193007325626,5969.9863487685525,418.66091574060295,1348.9694471321343
2016-03-12 13:00:00,12110.114243023336,5966.9911719931315,418.4508711310602,1348.2926613368643
2016-03-12 14:00:00,12482.742494753747,6150.595508326421,431.3266056960305,1389.7796305869142
2016-03-12 15:00:00,12951.415222460355,6381.523637711358,447.52104509177633,1441.9598154022303
2016-03-12 16:00:00,13255.961314005113,6531.581994159935,458.0442800298679,1475.8667837452563
2016-03-12 17:00:00,12984.848426122953,6397.997109976171,448.6762904442614,1445.682137276215
2016-03-12 18:00:00,12947.767963878983,6379.726531646105,447.3950183260507,1441.5537439250681
2016-03-12 19:00:00,12569.060947846277,6193.127018537396,434.3092391515376,1399.3899888797482
2016-03-12 20:00:00,11637.186380305127,5733.9664188654015,402.1094005086345,1295.6387264648595
2016-03-12 21:00:00,10177.067194894924,5014.524957409347,351.65668529646666,1133.074778441009
2016-03-12 22:00:00,8661.631254333877,4267.827387296965,299.2925641374599,964.3520796802018
2016-03-12 23:00:00,8313.318059812627,4096.203758065358,287.2570080106605,925.5722536112315
2016-03-13 00:00:00,8357.693039219346,4118.068548525929,288.7903336603226,930.5127899167024
2016-03-13 01:00:00,8495.680988881344,4186.05906132798,293.55834629694294,945.8758274693312
2016-03-13 02:00:00,8947.941052971766,4408.900213419281,309.1856652469233,996.228690637418
2016-03-13 03:00:00,9597.153080456403,4728.785093034211,331.61842954608863,1068.5094135722522
2016-03-13 04:00:00,12302.811071405948,6061.938275773969,425.1092852535653,1369.746771046923
2016-03-13 05:00:00,15559.205108143024,7666.454474366841,537.6301825856148,1732.3009215730538
2016-03-13 06:00:00,14644.351080648288,7215.680369666024,506.01846884943126,1630.444659384921
2016-03-13 07:00:00,14410.926531440327,7100.665581489869,497.9527558429898,1604.4560848465535
2016-03-13 08:00:00,13700.926860932786,6750.82893412073,473.41954544839695,1525.407503959019
2016-03-13 09:00:00,13145.935680133654,6477.369294524819,454.2424725971442,1463.6169608508696
2016-03-13 10:00:00,12665.105423822468,6240.450811589042,437.62794398231296,1410.0832044450137
2016-03-13 11:00:00,12264.514856301514,6043.068662088817,423.78600421344595,1365.4830205367218
2016-03-13 12:00:00,12073.641657209591,5949.020111340608,417.1906034738037,1344.2319465652445
2016-03-13 13:00:00,12077.896792221196,5951.116735083402,417.3376347004836,1344.7056966219334
2016-03-13 14:00:00,12437.151762486572,6128.131682510766,429.75127112446,1384.7037371223896
2016-03-13 15:00:00,12888.196073716534,6350.373799246981,445.3365811525317,1434.9212431314222
2016-03-13 16:00:00,13185.447648098543,6496.837943565055,455.60776255917204,1468.0160685201245
2016-03-13 17:00:00,12936.218311704628,6374.035695772805,446.99593356791945,1440.267850914055
2016-03-13 18:00:00,12882.117309414243,6347.378622471562,445.1265365429891,1434.2444573361527
2016-03-13 19:00:00,12498.547281939704,6158.382967942514,431.87272168084166,1391.5392736546162
2016-03-13 20:00:00,11561.201826526496,5696.526709172643,399.48384288935017,1287.1789040239848
2016-03-13 21:00:00,10065.825808163008,4959.713222419148,347.81286894183444,1120.6895983875684
2016-03-13 22:00:00,8586.862453415702,4230.98671295929,296.70901544008416,956.0276143983809
2016-03-13 23:00:00,8634.884691403799,4254.648609485114,298.36836785547183,961.3742221810138
2016-03-14 00:00:00,8679.25967081052,4276.513399945685,299.9016935051339,966.3147584864847
2016-03-14 01:00:00,8820.287002623663,4346.001501135445,304.7747284465256,982.0161889367483
2016-03-14 02:00:00,9287.13610103958,4576.031077487756,320.9061544594086,1033.9933380134833
2016-03-14 03:00:00,9944.250522117194,4899.809686910734,343.6119767509795,1107.1538824821687
2016-03-14 04:00:00,12721.030055403542,6268.0064379229125,439.5603543901062,1416.3096337614977
2016-03-14 05:00:00,16119.059300383986,7942.310255383089,556.9752911245017,1794.6328933174195
2016-03-14 06:00:00,15164.693304924363,7472.067501642037,523.9982874262905,1688.3775234600319
2016-03-14 07:00:00,14914.85609210022,7348.965736172247,515.3654539740836,1660.5616272744355
2016-03-14 08:00:00,14179.325611523056,6986.54934634634,489.9500562194112,1578.6705460467672
2016-03-14 09:00:00,13604.882384956594,6703.505141069084,470.10084061762166,1514.7142883937538
2016-03-14 10:00:00,13109.46309431991,6459.398233872296,452.9822049398878,1459.55624607925
2016-03-14 11:00:00,12681.518087438653,6248.537788882678,438.19506442807835,1411.910526092243
2016-03-14 12:00:00,12493.68427049787,6155.9868265221785,431.70468599320753,1390.9978450184003
2016-03-14 13:00:00,12492.468517637415,6155.387791167094,431.6626770712989,1390.8624878593462
2016-03-14 14:00:00,12863.88101650737,6338.393092145298,444.4964027143607,1432.2140999503422
2016-03-14 15:00:00,13340.456137806954,6573.214951338284,460.9639001025122,1485.2741062995094
2016-03-14 16:00:00,13645.61010578194,6723.572825464402,471.508139501558,1519.2487532220625
2016-03-14 17:00:00,13375.10509433001,6590.28745895818,462.1611543769057,1489.131785332548
2016-03-14 18:00:00,13321.004092039626,6563.630385656937,460.2917573519753,1483.1083917546453
2016-03-14 19:00:00,12933.178929553484,6372.538107385096,446.8909112631481,1439.9294580164203
2016-03-14 20:00:00,11973.949922652027,5899.899212223708,413.74587187730265,1333.1326595228165
2016-03-14 21:00:00,10446.356453486396,5147.211288560485,360.9616614992104,1163.0563891714694
2016-03-14 22:00:00,8915.723602169626,4393.025776509551,308.07242881634676,992.6417259224872
2016-03-14 23:00:00,8916.939355030085,4393.624811864635,308.1144377382553,992.7770830815412
2016-03-15 00:00:00,8852.504453425805,4361.875938045176,305.8879648771022,985.6031536516793
2016-03-15 01:00:00,8990.4924030878,4429.866450847225,310.6559775137225,1000.9661912043078
2016-03-15 02:00:00,9366.160036969359,4614.9683755682245,323.6367343834643,1042.791553351993
