,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-05-03 21:00:00,2836.8014989998446,7576.41756012895,1826.580374766419,588.9427572728648
2016-05-03 22:00:00,2136.953217103729,5707.290370844391,1375.9569746180002,443.6486374841196
2016-05-03 23:00:00,2244.5022849229535,5994.528179442687,1445.2064503646395,465.976687073036
2016-05-04 00:00:00,2306.849570615258,6161.042851093873,1485.3510739858793,478.92048393617586
2016-05-04 01:00:00,2577.5407026626785,6883.994050512771,1659.6456482080964,535.1181353169749
2016-05-04 02:00:00,3216.6003810087977,8590.769434937425,2071.128040325806,667.7920531641587
2016-05-04 03:00:00,4490.563251988215,11993.219225676652,2891.4165163198095,932.2769690676503
2016-05-04 04:00:00,5324.977758836887,14221.740581275022,3428.6853957840717,1105.5081170860058
2016-05-04 05:00:00,5112.47742676895,13654.203075397229,3291.859136941678,1061.3913427774705
2016-05-04 06:00:00,4904.1335804138325,13097.766547629519,3157.7091863407018,1018.1374882598117
2016-05-04 07:00:00,4582.525498384363,12238.828366362151,2950.629836161139,951.3690694407817
2016-05-04 08:00:00,4243.771912789511,11334.09865039071,2732.5107144857348,881.0411064843884
2016-05-04 09:00:00,4132.585919971568,11037.147485946094,2660.919469027857,857.9580020784555
2016-05-04 10:00:00,4000.617498589524,10684.691430951085,2575.946682362899,830.5602987181428
2016-05-04 11:00:00,3833.318948648507,10237.877062020403,2468.2252756459047,795.827777135384
2016-05-04 12:00:00,3783.9606808087665,10106.052946963213,2436.4441152790896,785.5806046187316
2016-05-04 13:00:00,3924.2420736164513,10480.710958178382,2526.76951842688,814.7041475607964
2016-05-04 14:00:00,4157.524834248489,11103.753354606568,2676.9773184763526,863.1355208237114
2016-05-04 15:00:00,4420.422555584373,11805.890220069068,2846.253814745915,917.715197596618
2016-05-04 16:00:00,4544.59756625488,12137.53194110768,2926.2085234582178,943.4949263490382
2016-05-04 17:00:00,4529.530305545905,12097.290895458644,2916.5069060830847,940.3668421071128
2016-05-04 18:00:00,4437.0484984356535,11850.294132509385,2856.959047711579,921.166876760122
2016-05-04 19:00:00,3998.539255733114,10679.140941896045,2574.6085282421905,830.1288388227047
2016-05-04 20:00:00,3136.068470322905,8375.687984054643,2019.274568148371,651.0729822159362
2016-05-04 21:00:00,2427.387656287046,6482.971216286165,1562.9640129869435,503.9451578715796
2016-05-04 22:00:00,1838.7253672088736,4910.795191446219,1183.9318582964027,381.7341424887672
2016-05-04 23:00:00,1994.593581439634,5327.081870574183,1284.2934173495023,414.09363464661686
2016-05-05 00:00:00,1948.3526778845085,5203.583489099555,1254.5194881637497,404.49365197312153
2016-05-05 01:00:00,2202.937427794751,5883.518398341895,1418.4433679504791,457.34748916427594
2016-05-05 02:00:00,2893.953177551123,7729.056009142538,1863.3796130858893,600.8079043974097
2016-05-05 03:00:00,4204.80485923182,11230.026980608716,2707.4203247224596,872.9512334449258
2016-05-05 04:00:00,4644.353223362566,12403.955415749577,2990.4399212522017,964.205001330062
2016-05-05 05:00:00,4428.735527010012,11828.092176289227,2851.6064312287467,919.4410371783699
2016-05-05 06:00:00,4132.585919971568,11037.147485946094,2660.919469027857,857.9580020784555
2016-05-05 07:00:00,3873.325123634402,10344.723976329913,2493.984742469534,804.1333801225654
2016-05-05 08:00:00,3614.58388801134,9653.688088977493,2327.384554441388,750.416623140535
2016-05-05 09:00:00,3472.7438130613473,9274.867210971044,2236.0555357030667,720.9694852768916
2016-05-05 10:00:00,3354.2839702459696,8958.489334833792,2159.780750822711,696.376271236926
2016-05-05 11:00:00,3274.2716202741785,8744.79550621477,2108.261817175453,679.765065262563
2016-05-05 12:00:00,3330.9037381113553,8896.046332964595,2144.7265169647458,691.5223474132483
2016-05-05 13:00:00,3381.8206880934044,9032.033314813067,2177.5112929220923,702.0931148514794
2016-05-05 14:00:00,3578.7341987382642,9557.94215277806,2304.3013958591746,742.9739399442294
2016-05-05 15:00:00,3787.078045093382,10114.378680545773,2438.451346460152,786.2277944618886
2016-05-05 16:00:00,3905.0183271946576,10429.368934419266,2514.391592810331,810.7131435279949
2016-05-05 17:00:00,3986.5893593087553,10647.225629829569,2566.91414204812,827.6479444239363
2016-05-05 18:00:00,3940.868016467732,10525.114870618698,2537.4747513925436,818.1558267243003
2016-05-05 19:00:00,3564.7060594574964,9520.476351656544,2295.2688555443956,740.061585650023
2016-05-05 20:00:00,2794.717081157539,7464.020156764401,1799.4827538220823,580.2056943902454
2016-05-05 21:00:00,2097.466602831936,5601.83107879864,1350.5320463245484,435.4508994707977
2016-05-05 22:00:00,1502.569585184533,4013.0035867935762,967.4854292718836,311.9455044016713
2016-05-05 23:00:00,1591.4144672960663,4250.286993896516,1024.6915179321506,330.39041493164564
2016-05-06 00:00:00,1654.8008744165757,4419.576910075221,1065.5052186137445,343.54994174250453
2016-05-06 01:00:00,1889.6423171909219,5046.782173294688,1216.7166342537487,392.3049099269981
2016-05-06 02:00:00,2462.1982241319156,6575.941907958077,1585.3780945088024,511.17211112016605
2016-05-06 03:00:00,3593.801459447239,9598.183198427098,2314.003013234308,746.102024186155
2016-05-06 04:00:00,4438.087619863858,11853.069377036903,2857.6281247719326,921.3826067078409
2016-05-06 05:00:00,4344.0471306112995,11601.909747296366,2797.0766508098955,901.8590464392715
2016-05-06 06:00:00,3993.863209306191,10666.652341522207,2571.597681470598,829.1580540579694
2016-05-06 07:00:00,3704.9874522651817,9895.134362871711,2385.594258692186,769.1851285920878
2016-05-06 08:00:00,3409.3574059408384,9105.57729479234,2195.241835021473,707.8099584660329
2016-05-06 09:00:00,3168.8007953113647,8463.108186671516,2040.3504955495223,657.8684755690848
2016-05-06 10:00:00,3039.430177499833,8117.590242995305,1957.0504015354493,631.0100970780695
2016-05-06 11:00:00,2966.6916775254786,7923.323126068922,1910.2150073106693,615.9090007377397
2016-05-06 12:00:00,2926.1659418254803,7815.08858949565,1884.1210019568632,607.4955327766987
2016-05-06 13:00:00,2991.1110310882973,7988.5413724656355,1925.9383182289882,620.978654509136
2016-05-06 14:00:00,3108.5317524754705,8302.144004075368,2001.5440260489897,645.3561386013828
2016-05-06 15:00:00,3281.5454702716142,8764.222217907409,2112.945356597931,681.275174896596
2016-05-06 16:00:00,3444.1679737857085,9198.547986464253,2217.6559165433323,715.0369117146194
2016-05-06 17:00:00,3596.918823731853,9606.508932009656,2316.01024441537,746.7492140293119
2016-05-06 18:00:00,3527.8172487562165,9421.955170929594,2271.5166199018295,732.4031725059987
2016-05-06 19:00:00,3242.578416713924,8660.150548125417,2087.854966834656,673.1853018571336
2016-05-06 20:00:00,2449.728766993455,6542.638973627838,1577.349169784554,508.58335174753796
2016-05-06 21:00:00,1737.4110279588788,4640.208850013042,1118.6968449118874,360.70047258616484
2016-05-06 22:00:00,1135.2401603140402,3031.95464631534,730.9666884367447,235.68496788300544
2016-05-06 23:00:00,1187.1962317242937,3170.716872691328,764.4205414544446,246.4714652689553
2016-05-07 00:00:00,1240.1914245627522,3312.2543435948364,798.5434715324988,257.4736926026243
2016-05-07 01:00:00,1414.7638245012045,3778.4954242181566,910.9484176719707,293.71632381941595
2016-05-07 02:00:00,1888.6031957627167,5044.006928767168,1216.0475571933944,392.08917997927904
2016-05-07 03:00:00,2835.7623775716393,7573.6423156014325,1825.9112977060656,588.727027325146
2016-05-07 04:00:00,3552.7561630331384,9488.561039590068,2287.574469350325,737.5806912512546
2016-05-07 05:00:00,3476.9002987741687,9285.968189081124,2238.731843944483,721.8324050677677
2016-05-07 06:00:00,3191.1419060177736,8522.77594401319,2054.735652347133,662.5066694450433
2016-05-07 07:00:00,2940.1940811062486,7852.554390617167,1893.1535422716422,610.4078870709052
2016-05-07 08:00:00,2679.8941633408785,7157.355636473468,1725.5497386529655,556.3675351672962
2016-05-07 09:00:00,2485.5784562665303,6638.384909827271,1600.4323283667675,516.0260349438436
2016-05-07 10:00:00,2366.079492022947,6319.2317891625,1523.4884664260576,491.2170909561588
2016-05-07 11:00:00,2314.642981326796,6181.85718505027,1490.3691519385343,480.5384585440683
2016-05-07 12:00:00,2268.4020777716705,6058.358803575641,1460.5952227527814,470.9384758705729
2016-05-07 13:00:00,2302.173524188335,6148.554250720033,1482.3402272142864,477.9496991714404
2016-05-07 14:00:00,2408.163909865252,6431.629192527049,1550.5860873703944,499.95415383877815
2016-05-07 15:00:00,2529.741116965246,6756.332802246861,1628.8681034318122,525.1945577219009
2016-05-07 16:00:00,2660.670416919085,7106.0136127143505,1713.171813036416,552.3765311344946
2016-05-07 17:00:00,2809.7843418665125,7504.261202413438,1809.1843711972156,583.333778632171
2016-05-07 18:00:00,2759.386952598566,7369.6618428287275,1776.734133770046,572.8708761677995
2016-05-07 19:00:00,2554.160470528065,6821.551048643577,1644.5914143501316,530.2642114932975
2016-05-07 20:00:00,1907.8269421845107,5095.348952526283,1228.4254828099436,396.08018401208057
2016-05-07 21:00:00,1309.2929995383895,3496.8081046749,843.0370960460394,271.8197341259376
2016-05-07 22:00:00,1098.8709103268627,2934.8210878521486,707.5489913243547,228.13441971284053
2016-05-07 23:00:00,1148.7487388807062,3068.032825173097,739.6646902213467,238.48945720335243
2016-05-08 00:00:00,1197.5874460063442,3198.469317966526,771.1113120579846,248.62876474614532
2016-05-08 01:00:00,1369.042481660181,3656.3846650072865,881.5090270163945,284.22420611978
2016-05-08 02:00:00,1823.6581064998995,4870.554145797182,1174.2302409212693,378.60605824684166
2016-05-08 03:00:00,2733.4089168934397,7300.280729640735,1760.0072072611965,567.4776274748247
2016-05-08 04:00:00,3422.8659845075044,9141.655473650098,2203.939836806075,710.6144477863799
2016-05-08 05:00:00,3346.4905595344317,8937.675000877394,2154.762672870056,694.7582966290335
2016-05-08 06:00:00,3078.916791771626,8223.049535041055,1982.475329828901,639.2078350913914
2016-05-08 07:00:00,2835.7623775716393,7573.6423156014325,1825.9112977060656,588.727027325146
2016-05-08 08:00:00,2586.8927955165245,6908.9712512604465,1665.6673417512818,537.0597048464457
2016-05-08 09:00:00,2400.8900598678174,6412.202480834411,1545.9025479479167,498.44404420474524
2016-05-08 10:00:00,2288.1453849075665,6111.0884495985165,1473.3076868995074,475.03734487723386
2016-05-08 11:00:00,2239.826238496031,5982.039579068846,1442.1956035930461,465.0059023083004
2016-05-08 12:00:00,2199.8200635101357,5875.192664759337,1416.4361367694175,456.7002993211191
2016-05-08 13:00:00,2232.0328277844924,5961.22524511245,1437.1775256403914,463.38792770040794
2016-05-08 14:00:00,2335.4254098908978,6237.362075600665,1503.7506931456142,484.8530574984482
2016-05-08 15:00:00,2453.885252706276,6553.739951737918,1580.0254780259702,509.44627153841407
2016-05-08 16:00:00,2578.060263376781,6885.381672776529,1659.980186738273,535.2260002908342
2016-05-08 17:00:00,2718.341656184466,7260.039683991698,1750.3055898860632,564.3495432328991
2016-05-08 18:00:00,2668.983388344725,7128.215568934509,1718.524429519248,554.1023707162466
2016-05-08 19:00:00,2467.9133919870437,6591.205752859434,1589.0580183407492,512.3586258326204
2016-05-08 20:00:00,1842.8818529216935,4921.896169556298,1186.6081665378185,382.5970622796431
2016-05-08 21:00:00,1267.7281424101866,3385.79832357411,816.2740136318796,263.1905362171777
2016-05-08 22:00:00,1065.099463910198,2844.6256407077562,685.8039868628497,221.12319641197308
2016-05-08 23:00:00,1111.3403674653234,2968.1240221823855,715.5779160486027,230.72317908546847
2016-05-09 00:00:00,1158.6203924486545,3094.397648184535,746.0209222947096,240.5388917066829
2016-05-09 01:00:00,1320.723335248645,3527.335794477617,850.3969437099335,274.19276355084656
2016-05-09 02:00:00,1750.9196065255449,4676.287028870799,1127.3948466964896,363.5049619065118
2016-05-09 03:00:00,2611.831709793446,6975.577119920922,1681.7251911997782,542.2372235917018
2016-05-09 04:00:00,3268.556452419051,8729.531661313411,2104.5818933435057,678.5785505501085
2016-05-09 05:00:00,3194.7788310164915,8532.48929985951,2057.0774220583726,663.2617242620598
2016-05-09 06:00:00,2949.026613245992,7876.143969101085,1898.840697284651,612.2415916265167
2016-05-09 07:00:00,2720.4198990408768,7265.5901730467385,1751.6437440067714,564.7810031283371
2016-05-09 08:00:00,2482.980652696018,6631.446798508472,1598.7596357158823,515.486710074546
2016-05-09 09:00:00,2307.888692043463,6163.818095621393,1486.0201510462334,479.13621388389487
2016-05-09 10:00:00,2200.859184938341,5877.9679092868555,1417.1052138297712,456.916029268838
2016-05-09 11:00:00,2158.7747670960352,5765.5705059223055,1390.0075928854344,448.1789663862186
2016-05-09 12:00:00,2121.8859563947553,5667.049325195355,1366.2553572428674,440.5205532421942
2016-05-09 13:00:00,2154.6182813832147,5754.469527812226,1387.3312846440183,447.3160465953426
2016-05-09 14:00:00,2256.9717420614143,6027.831113772923,1453.2353750888874,468.56544644566395
2016-05-09 15:00:00,2369.1968563075625,6327.557522745058,1525.4956976071194,491.86428079931574
2016-05-09 16:00:00,2484.0197741242223,6634.222043035991,1599.4287127762364,515.702440022265
2016-05-09 17:00:00,2611.3121490793437,6974.189497657162,1681.3906526696012,542.1293586178423
2016-05-09 18:00:00,2562.4734419537053,6843.753004863733,1649.944030832963,531.9900510750493
2016-05-09 19:00:00,2368.157734879357,6324.782278217537,1524.826620546765,491.6485508515966
2016-05-09 20:00:00,1768.584670805031,4723.466185838634,1138.7691567225074,367.17237101773475
2016-05-09 21:00:00,1225.124163853779,3272.0132979458,788.8418541573657,254.3456083606988
2016-05-09 22:00:00,1077.0493603345562,2876.5409527742336,693.4983730569207,223.60409081074155
2016-05-09 23:00:00,1139.916206740963,3044.4432466891794,733.9775352083377,236.65575264774094
2016-05-10 00:00:00,1163.8159995896797,3108.273870822134,749.3663075964797,241.6175414452779
2016-05-10 01:00:00,1324.360260247363,3537.0491503239364,852.7387134211725,274.9478183678631
2016-05-10 02:00:00,1761.3108208075955,4704.039474145997,1134.0856173000295,365.6622613837018
2016-05-10 03:00:00,2629.496774072933,7022.756276888759,1693.0995012257965,545.9046327029248
2016-05-10 04:00:00,3353.2448488177647,8955.714090306274,2159.1116737623574,696.160541289207
2016-05-10 05:00:00,3271.154255989564,8736.469772632212,2106.254585994391,679.1178754194061
2016-05-10 06:00:00,3015.530384651117,8053.75961886235,1941.6616291473072,626.0483082805325
2016-05-10 07:00:00,2780.1693811626683,7425.166733379125,1790.1156749771264,577.1854751221796
2016-05-10 08:00:00,2552.601788385757,6817.388181852296,1643.5877987596002,529.9406165717188
2016-05-10 09:00:00,2364.5208098806393,6315.068922371218,1522.4848508355262,490.89349603458015
2016-05-10 10:00:00,2287.625824193464,6109.7008273347565,1472.9731483693304,474.92947990337433
2016-05-10 11:00:00,2206.054792079366,5891.844131924455,1420.4505991315414,457.994679007433
2016-05-10 12:00:00,2177.4789528037263,5815.524907417662,1402.0509799718063,452.06210544516057
2016-05-10 13:00:00,2203.976549222956,5886.293642869416,1419.1124450108334,457.563219111995
2016-05-10 14:00:00,2309.4473741857705,6167.980962412671,1487.0237666367643,479.4598088054733
2016-05-10 15:00:00,2417.5160027190977,6456.6063932747265,1556.6077809135802,501.8957233682491
2016-05-10 16:00:00,2535.975845534477,6772.98426941198,1632.8825657939362,526.488937408215
2016-05-10 17:00:00,2666.905145488315,7122.66507987947,1717.1862753985404,553.6709108208087
2016-05-10 18:00:00,2614.4295133639594,6982.515231239721,1683.397883850663,542.7765484609992
2016-05-10 19:00:00,2414.918199148585,6449.668281955926,1554.935088262695,501.35639849895153
2016-05-10 20:00:00,1814.3060136460545,4845.5769450495045,1168.2085473780835,376.6644887173707
2016-05-10 21:00:00,1255.2586852717259,3352.4953892438725,808.2450889076316,260.6017768445497
2016-05-10 22:00:00,1215.2525102858308,3245.6484749343617,782.4856220840027,252.2961738573683
2016-05-10 23:00:00,1223.5654817114712,3267.85043115452,787.8382385668347,254.02201343912026
2016-05-11 00:00:00,1301.4995888268513,3475.993770718502,838.0190180933847,270.20175951804515
2016-05-11 01:00:00,1442.3005423486388,3852.0394041974296,928.6789597713515,299.43316743396934
2016-05-11 02:00:00,1951.4700421691234,5211.909222682113,1256.5267193448112,405.1408418162784
2016-05-11 03:00:00,2974.4850882370165,7944.13746002532,1915.2330852633245,617.5269753456322
2016-05-11 04:00:00,3613.0252058690317,9649.525222186214,2326.380938850857,750.0930282189565
2016-05-11 05:00:00,3536.64978089596,9445.544749413511,2277.203774914838,734.2368770616101
2016-05-11 06:00:00,3268.556452419051,8729.531661313411,2104.5818933435057,678.5785505501085
2016-05-11 07:00:00,3012.932581080604,8046.82150754355,1939.988936496422,625.508983411235
2016-05-11 08:00:00,2756.7891490280535,7362.723731509929,1775.0614411191611,572.331551298502
