,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-03-23 19:00:00,2883.761699868688,821.871092119882,128.0375023746358,135.09333247861437,226.20897444218704
2016-03-23 20:00:00,2644.258353051522,753.6127206934376,117.4036797747197,123.87350621391796,207.42177490990613
2016-03-23 21:00:00,2111.3413119786387,601.7315473718659,93.74244350996169,98.90835773564505,165.61852281409284
2016-03-23 22:00:00,1753.853844127923,499.84774205084466,77.87018800565885,82.16142148446531,137.57637443472888
2016-03-23 23:00:00,1645.5912611570634,468.9929431588171,73.06338627691446,77.08972880023904,129.08400564246165
2016-03-24 00:00:00,1715.8514680646826,489.0170779499697,76.1829025008751,80.38115384836956,134.59537967499423
2016-03-24 01:00:00,1756.063284596716,500.4774318241512,77.968286000123,82.26492541679644,137.7496880835506
2016-03-24 02:00:00,1909.8403412247121,544.3038400462964,84.79590641482929,89.46879910704435,149.8123180415465
2016-03-24 03:00:00,2199.277042636602,626.7932003494718,97.64674368963568,103.02781424242475,172.5164060371997
2016-03-24 04:00:00,2889.064356993792,823.382347575818,128.27293756134983,135.34174191620914,226.62492719935935
2016-03-24 05:00:00,3429.9353837543304,977.5304040812938,152.28732660617882,160.67950455087416,269.052108430931
2016-03-24 06:00:00,3404.7477624100898,970.3519406655978,151.16900946928732,159.4995597222991,267.0763328343628
2016-03-24 07:00:00,3347.30231022147,953.980006559624,148.61846161321887,156.80845748168926,262.5701779649965
2016-03-24 08:00:00,3190.4320369371635,909.2720326548496,141.65350400626272,149.45967828617773,250.2649088986501
2016-03-24 09:00:00,3015.0024637149954,859.2746646542989,133.86452324580756,141.2414660590846,236.50380518220078
2016-03-24 10:00:00,2873.598273712241,818.9745191626713,127.58625160010064,134.61721438989113,225.4117316576069
2016-03-24 11:00:00,2783.4531025854844,793.2831764117586,123.58385342596246,130.39425395078027,218.34053478567827
2016-03-24 12:00:00,2759.1492574287604,786.356588905385,122.50477548685656,129.25571069513762,216.43408464863865
2016-03-24 13:00:00,2774.615340710312,790.7644173185319,123.19146144810577,129.98023822145566,217.64728019039114
2016-03-24 14:00:00,2809.966388211001,800.8394536914387,124.76102935953249,131.63630113875405,220.4202985715396
2016-03-24 15:00:00,2919.1127473693778,831.946128492789,129.60707028606254,136.74939539591276,228.98199282333553
2016-03-24 16:00:00,2983.1865209643756,850.2071319186828,132.4519121255235,139.75100943351606,234.00808863916717
2016-03-24 17:00:00,2967.720437682825,845.7993035055359,131.7652261642743,139.02648190719802,232.7948930974147
2016-03-24 18:00:00,2930.601837807101,835.2205153139836,130.11717985727623,137.28761584403472,229.88322379720879
2016-03-24 19:00:00,2859.0159666182067,814.8185666588471,126.9388048366371,133.93408843650553,224.26786157538314
2016-03-24 20:00:00,2604.488424613247,742.2783047739172,115.6379158743646,122.01043543195726,204.30212923111407
2016-03-24 21:00:00,2075.9902644779495,591.6565109989589,92.17287559853494,97.25229481834667,162.84550443294435
2016-03-24 22:00:00,1731.7594394399925,493.5508443177778,76.88920806101713,81.12638216115381,135.84323794651104
2016-03-24 23:00:00,1990.263974288779,567.2245477946595,88.3666734133251,93.23634224389812,156.12093485865927
2016-03-25 00:00:00,2058.314740727605,586.6189928125053,91.38809164282156,96.42426335969748,161.4589952423701
2016-03-25 01:00:00,2108.248095322328,600.8499816892364,93.60510631771183,98.76345223038143,165.37588370574232
2016-03-25 02:00:00,2266.885920981669,646.0617074126562,100.6485423202393,106.19503457175786,177.81980369114612
2016-03-25 03:00:00,2544.3916438620763,725.1507429399755,112.96965042493916,119.19512847255005,199.58799798316167
2016-03-25 04:00:00,3327.8592340960913,948.4387365545252,147.75519926193417,155.89762287717517,261.04501785536485
2016-03-25 05:00:00,3936.7810272954566,1121.9812380778471,174.7910065362597,184.42330662763956,308.8102594706474
2016-03-25 06:00:00,3897.0110988571814,1110.6468221583266,173.02524263590456,182.56023584567887,305.6906137918553
2016-03-25 07:00:00,3861.6600513564927,1100.5717857854197,171.45567472447786,180.90417292838052,302.91759541070684
2016-03-25 08:00:00,3702.580337603393,1055.2341221073386,164.39261912305756,173.45188980053786,290.4390126955387
2016-03-25 09:00:00,3521.406219162363,1003.5995606961906,156.34858357699554,164.9645673493837,276.22729349215274
2016-03-25 10:00:00,3371.1642672844355,960.7806561113363,149.6779199534319,157.92629995086565,264.44196537227174
2016-03-25 11:00:00,3270.413781907472,932.0668024485514,145.2046514058657,153.20652063656527,256.5388629859985
2016-03-25 12:00:00,3232.8532939379907,921.3620763023378,143.5369854999748,151.44695378693578,253.59253095602824
2016-03-25 13:00:00,3247.435601032025,925.518028806162,144.18443226343834,152.13007974032135,254.73640103825204
2016-03-25 14:00:00,3287.205529470299,936.8524447256823,145.9501961637934,153.99315052228204,257.8560467170441
2016-03-25 15:00:00,3401.2126576600213,969.344437028307,151.0120526781446,159.33395343056924,266.7990309962479
2016-03-25 16:00:00,3456.448669379847,985.0866813609741,153.4645025397489,161.92155173884797,271.13187221679243
2016-03-25 17:00:00,3429.493495660572,977.4044661266327,152.26770700728602,160.65880376440796,269.0174457011667
2016-03-25 18:00:00,3374.2574839407457,961.6622217939655,149.81525714568173,158.07120545612923,264.68460448062217
2016-03-25 19:00:00,3273.9488866575416,933.0743060858422,145.3616081970084,153.37212692829513,256.8161648241134
2016-03-25 20:00:00,2982.744632870618,850.0811939640214,132.43229252663068,139.73030864704984,233.9734259094028
2016-03-25 21:00:00,2435.2452847036993,694.0440681386254,108.12360949840914,114.08203421539135,191.02630373136577
2016-03-25 22:00:00,2070.2457192590878,590.0193175883614,91.91782081292808,96.98318459428569,162.3948889460077
2016-03-25 23:00:00,2091.456347759501,596.0643394121057,92.85956155978415,97.97682234466473,164.05869997469682
2016-03-26 00:00:00,2157.739561823292,614.9550326113061,95.80250139370926,101.08194031459915,169.2581094393502
2016-03-26 01:00:00,2205.4634759492224,628.5563317147305,97.92141807413537,103.31762525295197,173.00168425390066
2016-03-26 02:00:00,2363.659413514805,673.642119483489,104.94523447777,110.72850680786216,185.4109415095401
2016-03-26 03:00:00,2628.7922697699705,749.2048922802908,116.7169938134705,123.14897868759991,206.20857936815366
2016-03-26 04:00:00,3423.307062347951,975.6413347613739,151.99303262278633,160.36899275388075,268.53216748446573
2016-03-26 05:00:00,4048.578715016385,1153.843540607165,179.7547650561467,189.66060560359563,317.5799301010294
2016-03-26 06:00:00,4003.9480175467647,1141.12380718637,177.77318556797044,187.56982617050642,314.0789943948294
2016-03-26 07:00:00,3999.5291366091787,1139.8644276397567,177.5769895790421,187.36281830584417,313.73236709718594
2016-03-26 08:00:00,3830.285996699631,1091.6301910044647,170.0626832030866,179.4344170892782,300.45654159743754
2016-03-26 09:00:00,3642.041668758463,1037.9806223187354,161.70473407473926,170.6158820546644,285.69021871782195
2016-03-26 10:00:00,3496.6604859118806,996.5470352351556,155.2498860389968,163.80532330727485,274.2861806253488
2016-03-26 11:00:00,3390.6073434098143,966.3219261164351,150.5411823047166,158.83713455537978,265.9671254819034
2016-03-26 12:00:00,3342.441541190126,952.5946890583493,148.40264602539767,156.5807488305607,262.18888793758856
2016-03-26 13:00:00,3363.21028159678,958.5137729274322,149.3247671733609,157.55368579447352,263.8180362365133
2016-03-26 14:00:00,3398.5613290974698,968.5888093003391,150.89433508478763,159.20974871177188,266.59105461766177
2016-03-26 15:00:00,3505.056359693294,998.9398563737211,155.62265841796065,164.19863825013323,274.94477249087157
2016-03-26 16:00:00,3564.269364256948,1015.8155422983402,158.25168466960045,166.97254363660798,279.58957827929527
2016-03-26 17:00:00,3530.6858691312937,1006.2442577440787,156.76059515374504,165.39928386517454,276.9552108172042
2016-03-26 18:00:00,3474.1241931301915,990.1241995474276,154.24928649546226,162.74958319749715,272.51838140736663
2016-03-26 19:00:00,3359.675176846711,957.5062692901414,149.16781038221822,157.38807950274366,263.54073439839846
2016-03-26 20:00:00,3059.1912730908566,871.8684601204327,135.826483135091,143.31154470570758,239.9700781586364
2016-03-26 21:00:00,2524.9485677366974,719.6094729348767,112.10638807365446,118.28429386803595,198.06283787353
2016-03-26 22:00:00,2165.6935475109476,617.2219157952102,96.15565417378028,101.45455447099128,169.8820385751086
2016-03-26 23:00:00,1769.319927409474,504.2555704639913,78.55687396690803,82.88594901078334,138.78956997648132
2016-03-27 00:00:00,1837.8125819420586,523.7759534364984,81.59791179529732,86.09457091304891,144.16229308995648
2016-03-27 01:00:00,1887.7459365367818,538.0069423132295,83.81492647018757,88.43375978373285,148.07918155332868
2016-03-27 02:00:00,2022.0799170393989,576.2920805302758,89.77928453360917,94.72679886946666,158.6166514016929
2016-03-27 03:00:00,2314.609835107599,659.6630065160806,102.7674590006654,108.43071951011066,181.56337850569656
2016-03-27 04:00:00,3040.6319731529957,866.5790660246565,135.00245998159195,142.4421116741259,238.51424350853344
2016-03-27 05:00:00,3703.4641137909102,1055.4859980166611,164.43185832084322,173.49329137347033,290.5083381550674
2016-03-27 06:00:00,3655.7401996649796,1041.8846989132367,162.3129416404171,171.2576064351175,286.76476334051694
2016-03-27 07:00:00,3596.9690831950857,1025.1349509432791,159.7035349876702,168.50440183510898,282.1546202818576
2016-03-27 08:00:00,3426.4002790042614,976.5229004440031,152.13036981503615,160.51389825914433,268.77480659281616
2016-03-27 09:00:00,3261.5760200322998,929.5480433553247,144.81225942800904,152.7925049072407,255.84560839071142
2016-03-27 10:00:00,3120.171830029545,889.2478978636972,138.53398778230212,146.16825323804724,244.75353486611752
2016-03-27 11:00:00,3011.467358964927,858.2671610170083,133.7075664546649,141.07585976735476,236.22650334408598
2016-03-27 12:00:00,2956.673235338859,842.6508546390025,131.27473619195345,138.50896224554228,231.9283248533058
2016-03-27 13:00:00,2984.9540733394106,850.7108837373281,132.53039052109486,139.83381257938098,234.1467395582246
2016-03-27 14:00:00,3015.886239902513,859.5265405636217,133.90376244359325,141.28286763201706,236.5731306417295
2016-03-27 15:00:00,3123.265046685856,890.1294635463265,138.67132497455196,146.31315874331085,244.99617397446804
2016-03-27 16:00:00,3177.175394124405,905.4938940150095,141.0649160394777,148.83865469219086,249.22502700571943
2016-03-27 17:00:00,3179.826722686957,906.2495217429775,141.18263363283472,148.96285941098824,249.4330033843056
2016-03-27 18:00:00,3131.6609204672686,892.5222846848917,139.04409735351578,146.70647368616918,245.65476583999074
2016-03-27 19:00:00,3037.0968684029262,865.5715623873658,134.84550319044928,142.27650538239607,238.2369416704186
2016-03-27 20:00:00,2770.196459772726,789.5050377719186,122.99526545917746,129.77323035679342,217.30065289274762
2016-03-27 21:00:00,2246.559068668773,640.2685614982347,99.74604077116894,105.24279839431131,176.22531812198574
2016-03-27 22:00:00,1880.2338389428855,535.8659970839867,83.4813932890094,88.08184641380696,147.48991514733464
2016-03-27 23:00:00,1299.5928837440717,370.3835246589906,57.7012403438253,60.88101299718126,101.94308823697091
2016-03-28 00:00:00,1328.3156098383815,378.5694917119775,58.97651427185952,62.226564117486184,104.19616567165404
2016-03-28 01:00:00,1390.6218310583454,396.32674331922595,61.74287771574914,65.14537500922457,109.08361056842824
2016-03-28 02:00:00,1512.1410568419633,430.9596808510935,67.13826741127853,70.8380912874377,118.61586125362614
2016-03-28 03:00:00,1794.9494368474736,511.5599718343489,79.69481070269242,84.08659462582466,140.80000830281398
2016-03-28 04:00:00,2454.24647273532,699.4594001890629,108.96725225080098,114.9721680334392,192.51680111123304
2016-03-28 05:00:00,2901.8791117127917,827.0345482609969,128.84190592924202,135.9420647237298,227.63014636252566
2016-03-28 06:00:00,2794.5003049294496,796.431625278292,124.0743433982833,130.911773612436,219.20710302978716
2016-03-28 07:00:00,2720.2631051780027,775.2740488951874,120.77825078428717,127.43404148610944,213.38376442937536
2016-03-28 08:00:00,2574.4400342376616,733.7145238569465,114.30378314965189,120.60278195225366,201.94506360713788
2016-03-28 09:00:00,2394.149691984149,682.331838355121,106.29898680137553,112.15686107403198,187.8026698632806
2016-03-28 10:00:00,2360.1243087647363,672.6346158461982,104.78827768662732,110.56290051613232,185.13363967142524
2016-03-28 11:00:00,2254.9549424501865,642.6613826368002,100.1188131501328,105.63611333716968,176.88390998750853
2016-03-28 12:00:00,2155.972009448258,614.4512807926608,95.72402299813794,100.99913716873424,169.1194585202928
2016-03-28 13:00:00,2098.9684453533973,598.2052846413484,93.19309474096232,98.32873571459062,164.64796638069086
2016-03-28 14:00:00,2155.5301213545,614.3253428379994,95.7044033992451,100.978436382268,169.0847957905284
2016-03-28 15:00:00,2282.3520042632204,650.4695358258031,101.33522828148851,106.91956209807591,179.0329992328986
2016-03-28 16:00:00,2416.685984765838,688.7546740428493,107.29958634491008,113.2126011838097,189.5704690812628
2016-03-28 17:00:00,2451.5951441727684,698.7037724610949,108.849534657444,114.84796331464185,192.30882473264694
2016-03-28 18:00:00,2417.5697609533554,689.006549952172,107.33882554269577,113.25400275674217,189.63979454079154
2016-03-28 19:00:00,2368.0782944523908,674.9014990301024,105.14143046669835,110.93551467252448,185.75756880718367
2016-03-28 20:00:00,2176.2988617611545,620.2444267070823,96.62652454720832,101.95137334618082,170.71394408945318
2016-03-28 21:00:00,1759.1565012530261,501.3589975067806,78.10562319237285,82.40983092206005,137.99232719190113
2016-03-28 22:00:00,1430.8336475903789,407.7870971934076,63.52826121499705,67.02914657765146,112.23791897698463
2016-03-28 23:00:00,1066.7178583332843,304.0142225524663,47.361711727301696,49.97169852947827,83.67582965115533
2016-03-29 00:00:00,1193.9816293357642,340.2843534949312,53.012156208437936,55.93352503175239,93.65869582328983
2016-03-29 01:00:00,1232.4258934927632,351.2409555504675,54.71906131211451,57.73449345431437,96.67435331278881
2016-03-29 02:00:00,1567.3770685617894,446.7019251837606,69.59071727288281,73.4256895957164,122.94870247417063
2016-03-29 03:00:00,2214.301237824395,631.0750908079572,98.31381005199204,103.73164098227655,173.69493884918776
2016-03-29 04:00:00,2368.962070639908,675.1533749394249,105.180669664484,110.9769162454569,185.82689426671234
2016-03-29 05:00:00,2219.6038949494978,632.5863462638932,98.54924523870605,103.98005041987129,174.11089160636004
2016-03-29 06:00:00,2113.9926405411898,602.4871750998338,93.86016110331869,99.03256245444243,165.82649919267897
2016-03-29 07:00:00,2018.5448122893304,575.2845768929851,89.6223277424665,94.56119257773682,158.33934956357805
2016-03-29 08:00:00,1872.721741348989,533.725051854744,83.14786010783122,87.72993304388106,146.9006487413406
2016-03-29 09:00:00,1827.6491557856107,520.8793804792878,81.14666102076214,85.61845282432564,143.36505030537631
2016-03-29 10:00:00,1761.807829815578,502.1146252347486,78.22334078572985,82.53403564085743,138.20030357048725
2016-03-29 11:00:00,1711.874475220855,487.8836363580176,76.00632611083958,80.19484677017348,134.28341510711502
2016-03-29 12:00:00,1764.0172702843706,502.74431500805525,78.32143878019401,82.63753957318856,138.373617219309
2016-03-29 13:00:00,1763.1334940968536,502.49243909873263,78.28219958240835,82.59613800025612,138.3042917597803
2016-03-29 14:00:00,1893.9323698494024,539.7700736784883,84.08960085468728,88.72357079426008,148.56445977002969
2016-03-29 15:00:00,2013.6840432579854,573.8992593917104,89.40651215464533,94.3334839266083,157.95805953617014
2016-03-29 16:00:00,2038.8716646022265,581.0777228074065,90.52482929153688,95.51342875518338,159.93383513273844
