,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-04-07 04:00:00,1181.608762710523,363.13617038083913,174.1267702235991
2016-04-07 05:00:00,1162.607574678903,357.29665829169335,171.3266763120005
2016-04-07 06:00:00,1061.8570893019396,326.3336639585477,156.47966673422164
2016-04-07 07:00:00,986.7361133629761,303.2472208154128,145.40952801394795
2016-04-07 08:00:00,883.3342994234613,271.4694108419213,130.17180765780654
2016-04-07 09:00:00,819.7024139222214,251.91383547361878,120.79474897710409
2016-04-07 10:00:00,776.8392688276364,238.74098262135948,114.47825806024206
2016-04-07 11:00:00,749.8840951083611,230.4570236111758,110.50603181355561
2016-04-07 12:00:00,729.9991308892236,224.34590630858125,107.5757009758361
2016-04-07 13:00:00,720.7194809202929,221.49405156737046,106.20821325156699
2016-04-07 14:00:00,759.6056331710505,233.44468095911088,111.93863800088513
2016-04-07 15:00:00,795.3985687654979,244.44469210378105,117.21323350878026
2016-04-07 16:00:00,831.633392453704,255.5805058551755,122.55294747973579
2016-04-07 17:00:00,882.8924113297028,271.33360823519695,130.10668919474608
2016-04-07 18:00:00,876.2640899233235,269.2965691343321,129.1299122488396
2016-04-07 19:00:00,822.3537424847732,252.7286511139647,121.1854597554667
2016-04-07 20:00:00,618.643331262054,190.1236494140519,91.16584828460685
2016-04-07 21:00:00,419.7936890706794,129.01247638810665,61.862539907411794
2016-04-07 22:00:00,342.46327266292275,105.24702021135016,50.466808871835944
2016-04-07 23:00:00,358.37124403823265,110.1359140534258,52.811073542011556
2016-04-08 00:00:00,372.5116630385082,114.4815974686041,54.89486435994541
2016-04-08 01:00:00,434.37599616471357,133.4939624100093,64.0114491884061
2016-04-08 02:00:00,584.1760599488824,179.53104608955474,86.08660816589305
2016-04-08 03:00:00,872.7289851732547,268.2101482805375,128.6089645443561
2016-04-08 04:00:00,1137.419953334662,349.55590970840683,167.61492391755576
2016-04-08 05:00:00,1117.093101021766,343.308989799088,164.61947461677582
2016-04-08 06:00:00,1017.2263918323201,312.61760067939105,149.90270196511784
2016-04-08 07:00:00,946.5242968309426,290.8891836034995,139.48374787544853
2016-04-08 08:00:00,847.541363829014,260.46939969725116,124.89721214991143
2016-04-08 09:00:00,786.1189187965672,241.59283736257026,115.84574578451117
2016-04-08 10:00:00,747.2327665458095,229.64220797082982,110.11532103519299
2016-04-08 11:00:00,718.0681523577412,220.67923592702454,105.8175024732044
2016-04-08 12:00:00,699.5088524198796,214.975526444603,103.08252702466619
2016-04-08 13:00:00,687.5778738883971,211.30885606304628,101.32432852203449
2016-04-08 14:00:00,724.6964737641204,222.7162750278894,106.79427941911091
2016-04-08 15:00:00,760.4894093585677,233.71628617255953,112.06887492700601
2016-04-08 16:00:00,794.9566806717393,244.30888949705675,117.14811504571983
2016-04-08 17:00:00,844.8900352664623,259.6545840569052,124.50650137154881
2016-04-08 18:00:00,839.5873781413588,258.0249527762133,123.72507981482359
2016-04-08 19:00:00,787.444583077843,242.0002451827432,116.04110117369245
2016-04-08 20:00:00,592.571933730296,182.11129561731684,87.32385896404128
2016-04-08 21:00:00,400.79250103905923,123.17296429896076,59.06244599581316
2016-04-08 22:00:00,321.694532256268,98.864297695307,47.40624110799557
2016-04-08 23:00:00,335.83495125654355,103.20998111048532,49.490031925929436
2016-04-09 00:00:00,349.53348216306046,107.41986191893932,51.508704280802874
2016-04-09 01:00:00,407.862710539197,125.34580600654994,60.104341404780094
2016-04-09 02:00:00,550.1506767294694,169.07424537178187,81.07248651023967
2016-04-09 03:00:00,822.7956305785317,252.86445372068906,121.25057821852714
2016-04-09 04:00:00,1075.9975083022152,330.67934737372593,158.56345755215548
2016-04-09 05:00:00,1057.4382083643536,324.9756378913044,155.8284821036173
2016-04-09 06:00:00,961.5484920187353,295.5064722321264,141.69777561950323
2016-04-09 07:00:00,895.2652779549438,275.136081223478,131.93000616043824
2016-04-09 08:00:00,801.1431139843598,246.2101259911972,118.05977352856588
2016-04-09 09:00:00,743.255773701982,228.419984510311,109.52925486764913
2016-04-09 10:00:00,707.020950013776,217.28417075891647,104.18954089669356
2016-04-09 11:00:00,678.7401120132249,208.59280392855982,100.02195926082582
2016-04-09 12:00:00,661.0645882628805,203.16069965958692,97.41722073840849
2016-04-09 13:00:00,648.2498335438809,199.22242406458156,95.52878530965592
2016-04-09 14:00:00,685.3684334196041,210.62984302942465,100.99873620673232
2016-04-09 15:00:00,718.9519285452584,220.9508411404732,105.94773939932526
2016-04-09 16:00:00,750.7678712958784,230.72862882462445,110.63626873967648
2016-04-09 17:00:00,796.7242330467739,244.852099923954,117.40858889796155
2016-04-09 18:00:00,794.5147925779808,244.17308689033237,117.08299658265938
2016-04-09 19:00:00,744.1395498894992,228.6915897237596,109.65949179376997
2016-04-09 20:00:00,558.9884386046416,171.79029750626833,82.37485577144835
2016-04-09 21:00:00,377.8143201636115,116.11122874929598,55.676285916670615
2016-04-09 22:00:00,324.7877489125783,99.81491594237725,47.8620703494186
2016-04-09 23:00:00,349.0915940693019,107.28405931221502,51.44358581774245
2016-04-10 00:00:00,350.41725835057764,107.69146713238798,51.63894120692375
2016-04-10 01:00:00,409.18837482047286,125.75321382672291,60.2996967939614
2016-04-10 02:00:00,557.6627743233657,171.38288968609538,82.17950038226705
2016-04-10 03:00:00,833.4009448287385,256.1237162820728,122.81342133197755
2016-04-10 04:00:00,1109.5810034278697,341.00034548477447,163.51246074474844
2016-04-10 05:00:00,1091.9054796775251,335.56824121580166,160.90772222233113
2016-04-10 06:00:00,990.7131062068036,304.46944427593166,145.99559418149184
2016-04-10 07:00:00,920.4528992991845,282.8768298067644,135.64175855488295
2016-04-10 08:00:00,831.1915043599454,255.4447032484512,122.48782901667538
2016-04-10 09:00:00,765.3501783899125,235.2101148465271,112.78517802067078
2016-04-10 10:00:00,743.255773701982,228.419984510311,109.52925486764913
2016-04-10 11:00:00,696.4156357635693,214.02490819753274,102.62669778324317
2016-04-10 12:00:00,681.8333286695351,209.5434221756301,100.47778850224887
2016-04-10 13:00:00,668.576685856777,205.4693439739004,98.52423461043585
2016-04-10 14:00:00,705.2533976387415,216.74096033201917,103.92906704445183
2016-04-10 15:00:00,736.1855642018443,226.24714280272178,108.48735945868218
2016-04-10 16:00:00,771.536611702533,237.11135134066762,113.69683650351686
2016-04-10 17:00:00,817.934861547187,251.3706250467215,120.53427512486236
2016-04-10 18:00:00,812.6322044220836,249.7409937660296,119.75285356813714
2016-04-10 19:00:00,760.4894093585677,233.71628617255953,112.06887492700601
2016-04-10 20:00:00,577.5477385425031,177.4940069886899,85.10983121998656
2016-04-10 21:00:00,389.3034106013354,119.64209652412839,57.36936595624189
2016-04-10 22:00:00,321.25264416250945,98.72849508858266,47.34112264493513
2016-04-10 23:00:00,318.60131559995784,97.91367944823675,46.950411866572544
2016-04-11 00:00:00,355.71991547568103,109.32109841307985,52.420362763648946
2016-04-11 01:00:00,387.53585822630095,119.09888609723109,57.108892104000155
2016-04-11 02:00:00,546.6155719794006,167.9878245179873,80.55153880575621
2016-04-11 03:00:00,860.3561185480137,264.4076752922565,126.78564757866398
2016-04-11 04:00:00,1046.832894114147,321.71637532992065,154.26563899016688
2016-04-11 05:00:00,1026.9479298950096,315.60525802732616,151.3353081524474
2016-04-11 06:00:00,954.036394424839,293.19782791781296,140.59076174747588
2016-04-11 07:00:00,889.5207327360818,273.3706473360618,131.08346614065258
2016-04-11 08:00:00,789.654023546636,242.67925821636484,116.36669348899463
2016-04-11 09:00:00,766.6758426711883,235.61752266670007,112.98053340985209
2016-04-11 10:00:00,729.1153547017066,224.07430109513265,107.44546404971526
2016-04-11 11:00:00,665.4834692004666,204.51872572683013,98.06840536901282
2016-04-11 12:00:00,612.0150098556749,188.0866103131871,90.18907133870037
2016-04-11 13:00:00,608.479905105606,187.00018945939252,89.66812363421691
2016-04-11 14:00:00,646.0403930750878,198.54341103095993,95.20319299435374
2016-04-11 15:00:00,712.7654952326379,219.04960464633268,105.0360809164792
2016-04-11 16:00:00,752.9773117646714,231.40764185824608,110.96186105497866
2016-04-11 17:00:00,800.7012258906013,246.0743233844729,117.99465506550546
2016-04-11 18:00:00,794.9566806717393,244.30888949705675,117.14811504571983
2016-04-11 19:00:00,741.9301094207062,228.01257669013796,109.3338994784678
2016-04-11 20:00:00,568.2680885735724,174.64215224747912,83.74234349571745
2016-04-11 21:00:00,401.23438913281785,123.3087669056851,59.1275644588736
2016-04-11 22:00:00,361.9063487883015,111.22233490722037,53.33202124649502
2016-04-11 23:00:00,381.79131300743904,117.3334522098149,56.26235208421453
2016-04-12 00:00:00,394.1641796326801,121.13592519809593,58.085669049906656
2016-04-12 01:00:00,456.0285127588855,140.1482901395011,67.20225387836734
2016-04-12 02:00:00,680.9495524820179,209.2718169621814,100.34755157612797
2016-04-12 03:00:00,1078.2069487710085,331.3583604073476,158.8890498674577
2016-04-12 04:00:00,1159.5143580225927,356.34604004462307,170.87084707057747
2016-04-12 05:00:00,1133.884848584593,348.4694888546123,167.0939762130723
2016-04-12 06:00:00,1004.4116371133205,308.6793250843857,148.01426653636528
2016-04-12 07:00:00,931.0582135493913,286.1360923681482,137.20460166833334
2016-04-12 08:00:00,853.7277971416345,262.3706361913916,125.80887063275746
2016-04-12 09:00:00,814.3997567971181,250.28420419292692,120.0133274203789
2016-04-12 10:00:00,773.746052171326,237.79036437428923,114.02242881881902
2016-04-12 11:00:00,727.347802326672,223.53109066823532,107.1849901974735
2016-04-12 12:00:00,726.9059142329136,223.39528806151102,107.11987173441308
2016-04-12 13:00:00,714.9749357014309,219.7286176799543,105.36167323178137
2016-04-12 14:00:00,756.5124165147403,232.4940627120406,111.4828087594621
2016-04-12 15:00:00,803.7944425469116,247.02494163154316,118.45048430692849
2016-04-12 16:00:00,840.9130424226348,258.4323605963863,123.9204352040049
2016-04-12 17:00:00,889.9626208298406,273.50644994278616,131.14858460371303
2016-04-12 18:00:00,904.103039830116,277.8521333579644,133.23237542164688
2016-04-12 19:00:00,832.5171686412211,255.85211106862414,122.68318440585666
2016-04-12 20:00:00,643.389064512536,197.728595390614,94.81248221599114
2016-04-12 21:00:00,442.7718699461272,136.07421193777145,65.24869998655434
2016-04-12 22:00:00,438.79487710229967,134.85198847725252,64.66263381901044
2016-04-12 23:00:00,463.09872225902325,142.3211318470903,68.24414928733428
2016-04-13 00:00:00,482.9836864781607,148.43224914968482,71.17448012505379
2016-04-13 01:00:00,562.5235433547106,172.87671836006294,82.89580347593181
2016-04-13 02:00:00,740.1625570456717,227.4693662632407,109.07342562622607
2016-04-13 03:00:00,1077.3231725834912,331.086755193899,158.75881294133683
2016-04-13 04:00:00,1381.7840691831734,424.6547512269574,203.62543398997548
2016-04-13 05:00:00,1362.3409930577945,418.6794365310872,200.76022161531642
2016-04-13 06:00:00,1236.4028863365907,379.9756936146552,182.20145964309287
2016-04-13 07:00:00,1154.653588991248,354.8522113706555,170.1545439769127
2016-04-13 08:00:00,1042.8559012703195,320.4941518694018,153.679572822623
2016-04-13 09:00:00,965.9673729563214,296.86449829936964,142.34896025010758
2016-04-13 10:00:00,917.3596826428743,281.92621155969414,135.1859293134599
2016-04-13 11:00:00,882.8924113297028,271.33360823519695,130.10668919474608
2016-04-13 12:00:00,861.2398947355308,264.67928050570515,126.91588450478486
2016-04-13 13:00:00,860.3561185480137,264.4076752922565,126.78564757866398
2016-04-13 14:00:00,889.0788446423231,273.23484472933745,131.01834767759215
2016-04-13 15:00:00,944.3148563621495,290.21017056987785,139.15815556014635
2016-04-13 16:00:00,990.7131062068036,304.46944427593166,145.99559418149184
2016-04-13 17:00:00,1049.0423345829402,322.39538836354234,154.59123130546908
2016-04-13 18:00:00,1041.5302369890437,320.08674404922886,153.4842174334417
2016-04-13 19:00:00,973.9213586439763,299.3089452204074,143.52109258519536
2016-04-13 20:00:00,739.7206689519132,227.33356365651636,109.00830716316564
2016-04-13 21:00:00,513.4739649475048,157.80262901366308,75.6676540762237
2016-04-13 22:00:00,451.60963182129944,138.79026407225788,66.55106924776301
2016-04-13 23:00:00,471.93648413419544,145.03718398157673,69.54651854854295
2016-04-14 00:00:00,495.3565531034018,152.23472213796583,72.99779709074592
2016-04-14 01:00:00,567.8262004798139,174.50634964075482,83.67722503265702
2016-04-14 02:00:00,751.2097593896369,230.86443143134875,110.70138720273691
2016-04-14 03:00:00,1101.6270177402146,338.5558985637367,162.34032840966066
2016-04-14 04:00:00,1418.460780965138,435.92636758507615,209.03026642399143
2016-04-14 05:00:00,1399.9014810272765,430.2226581026546,206.2952909754532
2016-04-14 06:00:00,1284.568688556279,394.7781777476064,189.29937211668013
2016-04-14 07:00:00,1189.562748398178,365.58061730187694,175.2989025586869
2016-04-14 08:00:00,1068.9272988020775,328.50650566613683,157.52156214318856
2016-04-14 09:00:00,991.1549943005623,304.60524688265605,146.0607126445523
2016-04-14 10:00:00,936.3608706744945,287.76572364884,137.98602322505852
2016-04-14 11:00:00,908.5219207677021,279.2101594252077,133.88356005225123
2016-04-14 12:00:00,883.3342994234613,271.4694108419213,130.17180765780654
2016-04-14 13:00:00,878.4735303921165,269.97558216795375,129.45550456414176
2016-04-14 14:00:00,920.4528992991845,282.8768298067644,135.64175855488295
2016-04-14 15:00:00,962.4322682062525,295.77807744557504,141.8280125456241
2016-04-14 16:00:00,1006.6210775821135,309.35833811800734,148.33985885166746
2016-04-14 17:00:00,1067.159746427043,327.9632952392395,157.26108829094684
2016-04-14 18:00:00,1055.2287678955606,324.29662485768284,155.50288978831514
2016-04-14 19:00:00,991.1549943005623,304.60524688265605,146.0607126445523
2016-04-14 20:00:00,749.0003189208439,230.18541839772715,110.37579488743475
2016-04-14 21:00:00,514.357741135022,158.07423422711173,75.79789100234456
2016-04-14 22:00:00,452.051519915058,138.9260666789822,66.61618771082344
2016-04-14 23:00:00,470.16893175916096,144.49397355467946,69.28604469630122
2016-04-15 00:00:00,494.4727769158845,151.96311692451718,72.86756016462505
2016-04-15 01:00:00,565.6167600110207,173.8273366071332,83.35163271735485
2016-04-15 02:00:00,740.1625570456717,227.4693662632407,109.07342562622607
2016-04-15 03:00:00,1073.3461797396635,329.8645317333801,158.17274677379294
2016-04-15 04:00:00,1379.5746287143802,423.9757381933357,203.29984167467327
2016-04-15 05:00:00,1361.8991049640358,418.5436339243628,200.69510315225594
2016-04-15 06:00:00,1263.7999481496245,388.39545523156323,186.23880435283976
2016-04-15 07:00:00,1166.5845675227304,358.5188817522121,171.91274247954436
2016-04-15 08:00:00,1049.4842226766987,322.53119097026666,154.6563497685295
2016-04-15 09:00:00,974.3632467377349,299.4447478271317,143.5862110482558
2016-04-15 10:00:00,920.011011205426,282.74102720004004,135.5766400918225
2016-04-15 11:00:00,899.6841588925299,276.4941072907212,132.58119079104256
2016-04-15 12:00:00,877.5897542045993,269.70397695450504,129.32526763802088
2016-04-15 13:00:00,878.031642298358,269.83977956122936,129.3903861010813
2016-04-15 14:00:00,920.011011205426,282.74102720004004,135.5766400918225
2016-04-15 15:00:00,961.5484920187353,295.5064722321264,141.69777561950323
2016-04-15 16:00:00,1003.5278609258032,308.40771987093706,147.88402961024443
2016-04-15 17:00:00,1060.0895369269053,325.79045353165037,156.2191928819799
2016-04-15 18:00:00,1042.8559012703195,320.4941518694018,153.679572822623
2016-04-15 19:00:00,980.5496800503554,301.3459843212723,144.49786953110188
2016-04-15 20:00:00,737.51122848312,226.6545506228947,108.68271484786345
2016-04-15 21:00:00,509.93886019743593,156.7162081598685,75.14670637174024
2016-04-15 22:00:00,455.14473657136824,139.87668492605246,67.07201695224647
2016-04-15 23:00:00,477.6810293530574,146.80261786899294,70.39305856832858
2016-04-16 00:00:00,498.8916578534707,153.32114299176044,73.5187447952294
2016-04-16 01:00:00,572.6869695111584,176.00017831472235,84.39352812632178
2016-04-16 02:00:00,757.838080796016,232.90147053221358,111.6781641486434
2016-04-16 03:00:00,1108.6972272403523,340.7287402713259,163.38222381862758
2016-04-16 04:00:00,1424.6472142777586,437.82760407921677,209.94192490683756
2016-04-16 05:00:00,1406.087914339897,432.1238945967952,207.20694945829933
2016-04-16 06:00:00,1289.4294575876238,396.27200642157396,190.0156752103449
2016-04-16 07:00:00,1195.7491817107984,367.4818537960175,176.210561041533
2016-04-16 08:00:00,1076.4393963959737,330.8151499804503,158.62857601521594
2016-04-16 09:00:00,999.108979988217,307.0496938036938,147.23284497964008
2016-04-16 10:00:00,947.8499611122184,291.29659142367234,139.6791032646298
2016-04-16 11:00:00,915.5921302678397,281.3830011327968,134.92545546121815
2016-04-16 12:00:00,892.1720612986335,274.18546297640773,131.47417691901518
2016-04-16 13:00:00,884.659963704737,271.87681866209425,130.36716304698783
2016-04-16 14:00:00,927.0812207055637,284.91386890762925,136.61853550078945
