,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-03-28 05:00:00,5868.384510351258,7949.844262902227,764.9110022693756
2016-03-28 06:00:00,5664.7642896638845,7674.001901109627,738.370248708739
2016-03-28 07:00:00,5460.788710825225,7397.678139034668,711.7831762064609
2016-03-28 08:00:00,5205.641558201258,7052.032736299789,678.5261761077924
2016-03-28 09:00:00,5082.332279704717,6884.986838320675,662.4535033581573
2016-03-28 10:00:00,4927.040767592357,6674.614914929112,642.2121258607782
2016-03-28 11:00:00,4824.3422618704535,6535.490233326911,628.8259517263559
2016-03-28 12:00:00,4772.815329933858,6465.687192384631,622.109705188324
2016-03-28 13:00:00,4864.497732965869,6589.888465233654,634.0599921318567
2016-03-28 14:00:00,5085.885861217585,6889.800841144282,662.9166927745733
2016-03-28 15:00:00,5243.309522237665,7103.061166230007,683.4359839218018
2016-03-28 16:00:00,5177.212906098309,7013.520713710944,674.8206607764644
2016-03-28 17:00:00,5169.750384921284,7003.411307781373,673.8479630019908
2016-03-28 18:00:00,5068.117953653242,6865.730827026253,660.6007456924932
2016-03-28 19:00:00,4701.743699676486,6369.407135912519,612.8459168600041
2016-03-28 20:00:00,4070.27226483973,5513.958834157811,530.5371575628816
2016-03-28 21:00:00,3420.6775642873445,4633.959118002714,445.86613224203757
2016-03-28 22:00:00,2861.3438341618216,3876.235073567199,372.9601180981599
2016-03-28 23:00:00,2919.977929124154,3955.666120156691,380.6027434690238
2016-03-29 00:00:00,2944.8529997142346,3989.364139921929,383.8450693839357
2016-03-29 01:00:00,3540.0779031197308,4795.709612875861,461.4292966336151
2016-03-29 02:00:00,4787.029655985333,6484.943203679052,623.962462853988
2016-03-29 03:00:00,5411.393927796352,7330.763499786551,705.3448433182785
2016-03-29 04:00:00,5100.10018726906,6909.056852438704,664.7694504402373
2016-03-29 05:00:00,5008.417784237048,6784.855579589679,652.8191634967045
2016-03-29 06:00:00,4843.886960191231,6561.967248856741,631.3734935166439
2016-03-29 07:00:00,4664.431093791365,6318.860106264661,607.9824279876361
2016-03-29 08:00:00,4567.062960338765,6186.956428897869,595.291037977838
2016-03-29 09:00:00,4435.225086211339,6008.356924142103,578.1067106288044
2016-03-29 10:00:00,4356.335576625655,5901.486061458059,567.8239055843693
2016-03-29 11:00:00,4385.830303182464,5941.442284893986,571.6683777406221
2016-03-29 12:00:00,4459.744798650132,6041.573543624981,581.3027176020747
2016-03-29 13:00:00,4646.663186227022,6294.7900921466335,605.6664809055561
2016-03-29 14:00:00,4788.45108859048,6486.868804808495,624.1477386205544
2016-03-29 15:00:00,4768.19567396713,6459.428988713944,621.5075589469832
2016-03-29 16:00:00,4716.313383879247,6389.144547489303,614.7449934673098
2016-03-29 17:00:00,4594.78089613914,6224.505650921992,598.9039154258827
2016-03-29 18:00:00,4234.092372582974,5735.884364326028,551.8901896596591
2016-03-29 19:00:00,3532.615381942706,4785.600206946289,460.4565988591414
2016-03-29 20:00:00,2971.504861060749,4025.469161098971,387.31899000705573
2016-03-29 21:00:00,2542.5875724575058,3444.41902028978,331.41202744564504
2016-03-29 22:00:00,2615.791351622599,3543.5874784560547,340.95372942381454
2016-03-29 23:00:00,2675.846879190079,3624.944126174988,348.7816305612448
2016-03-30 00:00:00,2869.5170716414195,3887.3072800614914,374.0254537559166
2016-03-30 01:00:00,3276.04679671359,4438.029203081967,427.01432299390655
2016-03-30 02:00:00,4382.98743797217,5937.5910826351,571.2978262074893
2016-03-30 03:00:00,5203.864767444824,7049.625734887985,678.2945813995843
2016-03-30 04:00:00,5039.689301550292,6827.218804437408,656.8952303611652
2016-03-30 05:00:00,4945.519391459274,6699.647729611861,644.6207108261415
2016-03-30 06:00:00,4789.161804893054,6487.831605373217,624.2403765038376
2016-03-30 07:00:00,4577.012988574797,6200.4356368039635,596.5879683438026
2016-03-30 08:00:00,4387.251735787611,5943.367886023427,571.8536535071884
2016-03-30 09:00:00,4279.222857796405,5797.022200185817,557.7726952481421
2016-03-30 10:00:00,4214.19231611091,5708.9259485138355,549.2963289277294
2016-03-30 11:00:00,4227.340567708524,5726.737758961177,551.0101297684687
2016-03-30 12:00:00,4251.860280147317,5759.954378444054,554.2061367417389
2016-03-30 13:00:00,4412.8375226802655,5978.028706353387,575.1886173053837
2016-03-30 14:00:00,4549.2950527744215,6162.886414779841,592.975090895758
2016-03-30 15:00:00,4560.311155464315,6177.809823533018,594.4109780866474
2016-03-30 16:00:00,4501.677060501982,6098.378776943527,586.7683527157835
2016-03-30 17:00:00,4317.2461799841,5848.532030398398,562.7288220037933
2016-03-30 18:00:00,3940.5665396200247,5338.247731096208,513.6307438636977
2016-03-30 19:00:00,3217.7680599025452,4359.079556774836,419.4180165646842
2016-03-30 20:00:00,2676.557595492653,3625.90692673971,348.87426844452807
2016-03-30 21:00:00,2212.8152080632967,2997.679558259183,288.42804960224055
2016-03-30 22:00:00,2300.588671431152,3116.585428002241,299.86882818771574
2016-03-30 23:00:00,2351.76024521646,3185.9070686621612,306.53875578410606
2016-03-31 00:00:00,2532.9929023727605,3431.421212666045,330.1614160213218
2016-03-31 01:00:00,2927.4404503011783,3965.7755260862623,381.5754412434974
2016-03-31 02:00:00,4001.332783490079,5420.567179379863,521.5512828844113
2016-03-31 03:00:00,4760.733152790106,6449.319582784372,620.5348611725096
2016-03-31 04:00:00,4633.870292780694,6277.4596819816525,603.9989990064586
2016-03-31 05:00:00,4503.453851258416,6100.785778355329,586.9999474239916
2016-03-31 06:00:00,4332.171222338148,5868.750842257541,564.6742175527405
2016-03-31 07:00:00,4126.774210894341,5590.50147905314,537.9018692838961
2016-03-31 08:00:00,3958.334447184368,5362.317745214236,515.9466909457778
2016-03-31 09:00:00,3849.950211041875,5215.4906590942655,501.8194137450899
2016-03-31 10:00:00,3799.4893535591405,5147.131818999067,495.24212403198277
2016-03-31 11:00:00,3825.785856754368,5182.755439893748,498.6697257134611
2016-03-31 12:00:00,3874.469923480668,5248.707278577144,505.0154207183603
2016-03-31 13:00:00,4031.182868198175,5461.00480309815,525.4420739823057
2016-03-31 14:00:00,4132.459941314931,5598.203883570908,538.6429723501616
2016-03-31 15:00:00,4124.64206198662,5587.613077358977,537.6239556340464
2016-03-31 16:00:00,4083.065158286058,5531.289244322791,532.2046394619792
2016-03-31 17:00:00,3969.7059080255476,5377.722554249773,517.4288970783089
2016-03-31 18:00:00,3596.579849174342,4872.25225777119,468.7940083546294
2016-03-31 19:00:00,2863.475983069543,3879.1234752613627,373.2380317480095
2016-03-31 20:00:00,2348.917380006165,3182.0558664032765,306.16820425097325
2016-03-31 21:00:00,2190.0722863809374,2966.8699401881076,285.4636373371782
2016-03-31 22:00:00,2274.6475263872107,3081.4432073899206,296.487545447879
2016-03-31 23:00:00,2327.9512490802404,3153.6532497440035,303.43538669411885
2016-04-01 00:00:00,2508.11783178268,3397.7231929008058,326.91909010640984
2016-04-01 01:00:00,2899.3671563495163,3927.7449037797787,377.91624485381107
2016-04-01 02:00:00,3961.1773123946623,5366.16894747312,516.3172424789105
2016-04-01 03:00:00,4714.5365931228125,6386.737546077499,614.5133987591017
2016-04-01 04:00:00,4585.896942356968,6212.470643862979,597.7459418848428
2016-04-01 05:00:00,4460.100156801418,6042.05494390734,581.3490365437164
2016-04-01 06:00:00,4287.0407371247165,5807.61300639775,558.7917119642573
2016-04-01 07:00:00,4085.9080234963517,5535.140446581676,532.575190995112
2016-04-01 08:00:00,3918.534334240239,5308.400913589854,510.75896948191865
2016-04-01 09:00:00,3814.059037761902,5166.8692305758495,497.14120063928834
2016-04-01 10:00:00,3763.2428221278806,5098.02899019829,490.51759198453954
2016-04-01 11:00:00,3787.4071764153878,5130.764209398809,493.6672800161684
2016-04-01 12:00:00,3835.7358849904003,5196.2346477998435,499.9666560794259
2016-04-01 13:00:00,3992.448829707907,5408.53217232085,520.3933093433714
2016-04-01 14:00:00,4090.8830376143683,5541.8800505347235,533.2236561780944
2016-04-01 15:00:00,4085.9080234963517,5535.140446581676,532.575190995112
2016-04-01 16:00:00,4044.686477947076,5479.298013827852,527.2021937646865
2016-04-01 17:00:00,3931.327227686567,5325.731323754834,512.4264513810162
2016-04-01 18:00:00,3560.6886758943683,4823.630829252774,464.11579524882785
2016-04-01 19:00:00,2836.1134054204545,3842.0556535195997,369.67147324160635
2016-04-01 20:00:00,2325.463742021232,3150.2834477674796,303.11115410262767
2016-04-01 21:00:00,2238.0456368046634,3031.8589783067832,291.71669445879417
2016-04-01 22:00:00,2326.529816475093,3151.727648614562,303.2501109275525
2016-04-01 23:00:00,2378.4121065629747,3222.012089839203,310.012676407226
2016-04-02 00:00:00,2561.4215544757094,3469.933235254889,333.8669313526498
2016-04-02 01:00:00,2959.0673257657095,4008.620151216352,385.69782704959977
2016-04-02 02:00:00,4042.5543290393553,5476.409612133687,526.9242801148368
2016-04-02 03:00:00,4809.417219516406,6515.271421467768,626.8805561774088
2016-04-02 04:00:00,4681.132926901848,6341.4859195356075,610.1594182447914
2016-04-02 05:00:00,4550.716485379569,6164.812015909283,593.1603666623243
2016-04-02 06:00:00,4377.301707551579,5929.888678117332,570.5567231412238
2016-04-02 07:00:00,4170.127905351339,5649.2323135011275,543.5527801641712
2016-04-02 08:00:00,3999.9113508849314,5418.641578250421,521.3660071178449
2016-04-02 09:00:00,3890.4610402885774,5270.37029128337,507.0997730922322
2016-04-02 10:00:00,3838.9341083519816,5200.567250341088,500.3835265542002
2016-04-02 11:00:00,3865.941327849784,5237.153671800492,503.9037661189619
2016-04-02 12:00:00,3914.980752727371,5303.586910766248,510.29578006550264
2016-04-02 13:00:00,4072.759771898738,5517.328636134335,530.8613901543729
2016-04-02 14:00:00,4174.747561318068,5655.490517171814,544.1549264055119
2016-04-02 15:00:00,4166.57432383847,5644.418310677522,543.0895907477551
2016-04-02 16:00:00,4124.64206198662,5587.613077358977,537.6239556340464
2016-04-02 17:00:00,4009.8613791209636,5432.120786156517,522.6629374838097
2016-04-02 18:00:00,3632.8263806056016,4921.355086571966,473.5185404020725
2016-04-02 19:00:00,2893.6814259289267,3920.0424992620096,377.17514178754544
2016-04-02 20:00:00,2374.858525050106,3217.198087015597,309.54948699081
2016-04-02 21:00:00,2031.5825509069964,2752.1654142552998,264.8053893650248
2016-04-02 22:00:00,2107.273837131098,2854.703674398098,274.6713239346855
2016-04-02 23:00:00,2160.9329179754145,2927.3951170345426,281.6654841225671
2016-04-03 00:00:00,2306.985118154315,3125.2506330847314,300.7025691372645
2016-04-03 01:00:00,2670.871865072063,3618.204522221941,348.1331653782625
2016-04-03 02:00:00,3663.3871816162714,4962.755510854974,477.5019693832501
2016-04-03 03:00:00,4442.687607388362,6018.466330071674,579.079408403278
2016-04-03 04:00:00,4306.585435445494,5834.090021927582,561.3392537545454
2016-04-03 05:00:00,4170.838621653912,5650.195114065848,543.6454180474543
2016-04-03 06:00:00,4008.7953046671028,5430.676585309436,522.523980658885
2016-04-03 07:00:00,3832.5376616288186,5191.902045258598,499.54978560465145
2016-04-03 08:00:00,3680.7997310293276,4986.344124690641,479.77159752368846
2016-04-03 09:00:00,3569.57262967654,4835.665836311788,465.27376878986786
2016-04-03 10:00:00,3507.3849532013387,4751.420786898689,457.1679540025878
2016-04-03 11:00:00,3538.656470514583,4793.784011746419,461.24402086704873
2016-04-03 12:00:00,3580.233374215146,4850.107844782604,466.6633370391158
2016-04-03 13:00:00,3728.773081453055,5051.3331628093165,486.02465464530445
2016-04-03 14:00:00,3817.9679774260567,5172.164633681817,497.650708997346
2016-04-03 15:00:00,3824.0090659979332,5180.348438481945,498.43813100525307
2016-04-03 16:00:00,3784.564311205092,5126.913007139924,493.2967284830356
2016-04-03 17:00:00,3671.5604190958697,4973.827717349267,478.56730504100693
2016-04-03 18:00:00,3332.193384616916,4514.090447694935,434.3327157732793
2016-04-03 19:00:00,2665.1861346514734,3610.502117704172,347.39206231199694
2016-04-03 20:00:00,2173.7258114217416,2944.7255271995223,283.3329660216646
2016-04-03 21:00:00,2085.241631751313,2824.856856891744,271.79954955290634
2016-04-03 22:00:00,2116.1577909132698,2866.7386814571123,275.8292974757255
2016-04-03 23:00:00,2195.7580168015274,2974.5723447058767,286.2047404034438
2016-04-04 00:00:00,2342.520933283002,3173.3906613207864,305.3344633014244
2016-04-04 01:00:00,2719.91128994965,3684.637761187697,354.52517932480316
2016-04-04 02:00:00,3792.73754868469,5137.985213634217,494.3620641407924
2016-04-04 03:00:00,4540.41109899225,6150.8514077208265,591.8171173547179
2016-04-04 04:00:00,4315.1140310763785,5845.643628704233,562.4509083539436
2016-04-04 05:00:00,4165.152891233322,5642.492709548079,542.9043149811887
2016-04-04 06:00:00,4000.266709036218,5419.122978532781,521.4123260594865
2016-04-04 07:00:00,3803.7536513745827,5152.908622387395,495.797951331682
2016-04-04 08:00:00,3715.62482985544,5033.521352361975,484.31085380456517
2016-04-04 09:00:00,3578.456583458711,4847.700843370801,466.43174233090775
2016-04-04 10:00:00,3494.2367016037247,4733.608976451349,455.4541531618487
2016-04-04 11:00:00,3471.1384217700784,4702.317958097912,452.4434219551447
2016-04-04 12:00:00,3520.533204798953,4769.232597346031,458.88175484332714
2016-04-04 13:00:00,3699.989071198819,5012.339739938112,482.2728203723349
2016-04-04 14:00:00,3856.346657765039,5224.155864176756,502.65315469463866
2016-04-04 15:00:00,3871.9824164216607,5245.337476600621,504.69118812686906
2016-04-04 16:00:00,3833.9590942339664,5193.82764638804,499.73506137121785
2016-04-04 17:00:00,3722.7319928811785,5043.149358009187,485.23723263739726
2016-04-04 18:00:00,3417.83469907705,4630.10791574383,445.4955807089048
2016-04-04 19:00:00,2743.009569783296,3715.9287795411333,357.53591053150717
2016-04-04 20:00:00,2241.9545764688196,3037.154381412749,292.22620281685175
2016-04-04 21:00:00,2134.991772931474,2892.252896422222,278.2842013827303
2016-04-04 22:00:00,2193.6258678938057,2971.6839430117134,285.9268267535942
2016-04-04 23:00:00,2195.40265865024,2974.0909444235162,286.1584214618022
2016-04-05 00:00:00,2377.3460321091143,3220.5678889921214,309.87371958230125
2016-04-05 01:00:00,2857.4348944976664,3870.9396704612323,372.4506097401022
2016-04-05 02:00:00,3954.7808656714997,5357.503742390631,515.4835015293618
2016-04-05 03:00:00,4421.366118311151,5989.582313130041,576.3002719047821
2016-04-05 04:00:00,4168.706472746191,5647.3067123716855,543.3675043976048
2016-04-05 05:00:00,4049.661492065092,5486.037617780899,527.8506589476689
2016-04-05 06:00:00,3900.0557103733227,5283.3680989071045,508.35038451655544
2016-04-05 07:00:00,3722.021276578604,5042.1865574444655,485.14459475411405
2016-04-05 08:00:00,3637.8013947236172,4928.094690525014,474.1670055850549
2016-04-05 09:00:00,3526.57429337083,4777.41640214616,459.6691768512343
2016-04-05 10:00:00,3472.204496223939,4703.7621589449955,452.5823787800696
2016-04-05 11:00:00,3528.7064422785506,4780.304803840323,459.9470905010839
2016-04-05 12:00:00,3591.6048350563256,4865.512653818142,468.14554317164703
2016-04-05 13:00:00,3719.889127670883,5039.2981557503035,484.8666811042645
2016-04-05 14:00:00,3898.634277768175,5281.4424977776625,508.16510874998903
2016-04-05 15:00:00,3923.153990206969,5314.659117260541,511.36111572325945
2016-04-05 16:00:00,3889.0396076834295,5268.444690153927,506.91449732566576
2016-04-05 17:00:00,3804.1090095258696,5153.390022669753,495.8442702733235
2016-04-05 18:00:00,3478.6009429471032,4712.427364027485,453.41611972961834
2016-04-05 19:00:00,2786.7186223915805,3775.141014271482,363.23314035342395
2016-04-05 20:00:00,2318.711937146782,3141.1368424026296,302.2310942114373
2016-04-05 21:00:00,2169.461513606299,2938.9487238111956,282.77713872196546
2016-04-05 22:00:00,2236.6242041995165,3029.933377177341,291.5314186922278
2016-04-05 23:00:00,2288.5064942873987,3100.2178184019817,298.2939841719013
2016-04-06 00:00:00,2476.135598166862,3354.3971674883555,322.7503853586659
2016-04-06 01:00:00,2859.5670434053873,3873.828072155396,372.7285233899519
2016-04-06 02:00:00,3906.0967989451988,5291.5519037072345,509.1378065244627
2016-04-06 03:00:00,4661.58822858107,6315.008904005777,607.6118764545033
2016-04-06 04:00:00,4503.809209409703,6101.2671786376895,587.0462663656331
2016-04-06 05:00:00,4379.789214610588,5933.258480093856,570.8809557327149
2016-04-06 06:00:00,4221.654837287933,5719.035354443408,550.2690267022031
2016-04-06 07:00:00,4033.315017105897,5463.8932047923145,525.7199876321554
2016-04-06 08:00:00,3868.428834908792,5240.523473777015,504.2279987104531
2016-04-06 09:00:00,3753.292793891848,5084.549782292194,489.2206616185748
2016-04-06 10:00:00,3715.62482985544,5033.521352361975,484.31085380456517
2016-04-06 11:00:00,3730.5498722094885,5053.740164221119,486.25624935351243
2016-04-06 12:00:00,3772.8374922126254,5111.026797822025,491.7682034088628
2016-04-06 13:00:00,3918.534334240239,5308.400913589854,510.75896948191865
2016-04-06 14:00:00,4056.768655090829,5495.665623428109,528.7770377805008
2016-04-06 15:00:00,4068.850832234583,5512.033233028369,530.3518817963153
2016-04-06 16:00:00,4026.2078540801585,5454.265199145102,524.7936087993232
2016-04-06 17:00:00,3871.6270582703737,5244.85607631826,504.6448691852275
2016-04-06 18:00:00,3533.6814563965672,4787.044407793372,460.5955556840663
2016-04-06 19:00:00,2824.741944579275,3826.6508444840615,368.1892671090751
