,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-03-28 11:00:00,836.3864483306686,448.24822790762113,1.8428425397876569,467.2101588041387
2016-03-28 12:00:00,837.904391068111,449.06174556262584,1.8461870816021533,468.0580901268322
2016-03-28 13:00:00,834.4890199088659,447.2313308388652,1.838661862519536,466.15024465077175
2016-03-28 14:00:00,874.3350167667245,468.58616928274006,1.9264560851500732,488.4084418714771
2016-03-28 15:00:00,899.7605576188819,482.21259000406974,1.9824771605428921,502.61129152659385
2016-03-28 16:00:00,900.1400433032424,482.4159694178209,1.9833132959965163,502.8232743572672
2016-03-28 17:00:00,891.7913582473101,477.9416223152947,1.9649183160167847,498.15965208245274
2016-03-28 18:00:00,868.6427315013161,465.5354780764722,1.9139140533457106,485.22869941137634
2016-03-28 19:00:00,789.3302234699596,423.0291806024736,1.7391617435382603,440.92428780063904
2016-03-28 20:00:00,650.0589773096349,348.38893575578714,1.4323000320581922,363.12658894350704
2016-03-28 21:00:00,539.6286431607127,289.2055263541911,1.1889846150535606,301.43958521755224
2016-03-28 22:00:00,474.35710545069685,254.22426718898654,1.0451693170302045,264.9785383417302
2016-03-28 23:00:00,486.8801330345952,260.93578784277577,1.0727617869998018,271.97397175395184
2016-03-29 00:00:00,491.0544755625614,263.17296139403885,1.0819592769896678,274.30578289135906
2016-03-29 01:00:00,613.2488659266608,328.6611326219218,1.3511948930566484,342.56425436818876
2016-03-29 02:00:00,850.0479329676489,455.5698868026639,1.8729434161181266,474.84154070838053
2016-03-29 03:00:00,965.4115810132582,517.3972285830254,2.127128594019872,539.2843212330893
2016-03-29 04:00:00,911.1451281496985,488.31397241660534,2.0075612241516168,508.97077644679536
2016-03-29 05:00:00,884.2016445600989,473.87403404027094,1.9481956069443012,493.91999546898506
2016-03-29 06:00:00,855.740218233057,458.6205780089318,1.8854854479224892,478.02128316848126
2016-03-29 07:00:00,821.9659923249675,440.5198101850759,1.8110693925499386,459.1548112385501
2016-03-29 08:00:00,803.3711937913002,430.55421891126764,1.7700987553223544,448.76765253555425
2016-03-29 09:00:00,781.3610240983878,418.7582129136987,1.721602899012153,436.472648356498
2016-03-29 10:00:00,762.38673988036,408.5892422261392,1.6797961263309449,425.8735068228288
2016-03-29 11:00:00,769.21748219885,412.2500716736606,1.6948465644961799,429.6891977749497
2016-03-29 12:00:00,777.1866815704218,416.5210393624356,1.7124054090222873,434.14083721909077
2016-03-29 13:00:00,811.340393162872,434.8251866000426,1.787657599848462,453.21929197969536
2016-03-29 14:00:00,840.5607908586348,450.48540145888416,1.8520400297775226,469.5419699415459
2016-03-29 15:00:00,839.4223338055531,449.8752632176306,1.8495316234166501,468.9060214495258
2016-03-29 16:00:00,831.832620118342,445.8076749426068,1.8328089143441668,464.6663648360581
2016-03-29 17:00:00,812.099364531593,435.231945427545,1.7893298707557104,453.6432576410421
2016-03-29 18:00:00,743.0329699779716,398.2168921248285,1.6371532181961124,415.0623824584862
2016-03-29 19:00:00,607.1770949768919,325.4070620019028,1.337816725798662,339.17252907741465
2016-03-29 20:00:00,500.5416176715753,268.2574467378186,1.1028626633302718,279.6053536581937
2016-03-29 21:00:00,418.5727098496949,224.32749336756177,0.9222574053474526,233.81706223274276
2016-03-29 22:00:00,434.1316229084777,232.6660493313605,0.9565389589460433,242.5083582903515
2016-03-29 23:00:00,443.9982507018522,237.95391408889145,0.9782784807402716,248.01991188785948
2016-03-30 00:00:00,482.7057905066291,258.6986142915127,1.063564297009936,269.64216061654463
2016-03-30 01:00:00,570.3669835939179,305.67925886803744,1.256711586797118,318.6101945020964
2016-03-30 02:00:00,807.5455363192663,432.7913924625307,1.7792962453122203,451.09946367296146
2016-03-30 03:00:00,968.0679808037821,518.8208844792838,2.1329815421952416,540.768201047803
2016-03-30 04:00:00,932.0168407895292,499.4998401729208,2.0535486741009463,520.6298321338315
2016-03-30 05:00:00,891.7913582473101,477.9416223152947,1.9649183160167847,498.15965208245274
2016-03-30 06:00:00,858.7761037079415,460.24761331894126,1.8921745315514824,479.71714581386834
2016-03-30 07:00:00,819.6890782188041,439.2995337025688,1.8060525798281937,457.8829142545098
2016-03-30 08:00:00,787.8122807325174,422.2156629474689,1.7358172017237639,440.0763564779455
2016-03-30 09:00:00,763.9046826178021,409.40275988114394,1.6831406681454415,426.7214381455223
2016-03-30 10:00:00,751.7611407182644,402.89461864110586,1.6563843336294681,419.937987563974
2016-03-30 11:00:00,755.1765118775094,404.72503336486665,1.6639095527120857,421.8458330400345
2016-03-30 12:00:00,762.0072541959994,408.38586281238804,1.6789599908773207,425.6615239921554
2016-03-30 13:00:00,793.5045659979256,425.2663541537367,1.7483592335281262,443.25609893804625
2016-03-30 14:00:00,825.760849168573,442.55360432258783,1.8194307470861801,461.27463954528395
2016-03-30 15:00:00,829.5557060121787,444.58739846009973,1.827792101622422,463.3944678520178
2016-03-30 16:00:00,824.2429064311308,441.7400866675831,1.8160862052716837,460.42670822259043
2016-03-30 17:00:00,796.9199371571707,427.0967688774974,1.7558844526107438,445.1639444141067
2016-03-30 18:00:00,723.6792000755831,387.84454202351793,1.5945103100612803,404.2512580941436
2016-03-30 19:00:00,567.3310981190334,304.05222355802795,1.2500225031681247,316.91433185670934
2016-03-30 20:00:00,454.24436417958725,243.4451582601735,1.000854137988124,253.74344831604083
2016-03-30 21:00:00,383.280541204163,205.41320788870115,0.8444968081604054,214.10265898011804
2016-03-30 22:00:00,400.3573970003881,214.56528150750466,0.8821229035734927,223.64188636042027
2016-03-30 23:00:00,408.7060820563204,219.03962861003083,0.9005178835532244,228.30550863523476
2016-03-31 00:00:00,441.7213365956889,236.7336376063843,0.9732616680185265,246.74801490381918
2016-03-31 01:00:00,522.9312730488482,280.2568321491388,1.1521946550940976,292.1123406679234
2016-03-31 02:00:00,741.8945129248899,397.60675388357504,1.6346448118352401,414.42643396646605
2016-03-31 03:00:00,891.032386878589,477.53486348779234,1.9632460451095362,497.735686421106
2016-03-31 04:00:00,862.5709605515472,462.28140745645317,1.9005358860877242,481.8369741206022
2016-03-31 05:00:00,822.7249636936886,440.9265690125783,1.8127416634571867,459.5787768998968
2016-03-31 06:00:00,791.9866232604834,424.452836498732,1.7450146917136298,442.40816761535274
2016-03-31 07:00:00,753.2790834557065,403.7081362961107,1.6597288754439652,420.7859188866676
2016-03-31 08:00:00,724.0586857599437,388.0479214372691,1.5953464455149045,404.463240924817
2016-03-31 09:00:00,704.3254301731947,377.4721919222073,1.551867401926448,393.440133729801
2016-03-31 10:00:00,690.6639455362147,370.15053302716444,1.521766525595978,385.80875182555917
2016-03-31 11:00:00,694.4588023798202,372.1843271646763,1.5301278801322193,387.928580132293
2016-03-31 12:00:00,700.5305733295891,375.4383977846954,1.5435060473902062,391.32030542306717
2016-03-31 13:00:00,732.0278851315154,392.31888912604404,1.6129052900410117,408.91488036895805
2016-03-31 14:00:00,755.9354832462305,405.131792192369,1.6655818236193343,422.26979870138126
2016-03-31 15:00:00,755.55599756187,404.9284127786178,1.6647456881657101,422.0578158707079
2016-03-31 16:00:00,751.3816550339038,402.69123922735474,1.6555481981758442,419.72600473330067
2016-03-31 17:00:00,733.5458278689578,393.13240678104887,1.6162498318555087,409.7628116916516
2016-03-31 18:00:00,663.3409762622543,355.50721523707875,1.461564772935038,370.5459880170755
2016-03-31 19:00:00,519.1364162052425,278.2230380116269,1.1438333005578558,289.99251236118954
2016-03-31 20:00:00,414.77785300608934,222.29369923004987,0.913896050811211,231.6972339260089
2016-03-31 21:00:00,367.72162814538024,197.0746519249024,0.8102152545618146,205.41136292250928
2016-03-31 22:00:00,383.6600268885236,205.61658730245233,0.8453329436140294,214.3146418107914
2016-03-31 23:00:00,391.62922626009527,209.8875549912273,0.8628917881401369,218.76628125493244
2016-04-01 00:00:00,423.8855094307427,227.1748051600784,0.9339633016981909,236.7848218621701
2016-04-01 01:00:00,502.4390460933781,269.2743438065745,1.1070433405983926,280.66526781156057
2016-04-01 02:00:00,713.4330865978482,382.3532978522358,1.5719346528134277,398.52772166596225
2016-04-01 03:00:00,857.63764665486,459.63747507768767,1.88966612519061,479.0811973218482
2016-04-01 04:00:00,829.5557060121787,444.58739846009973,1.827792101622422,463.3944678520178
2016-04-01 05:00:00,791.2276518917624,424.0460776712296,1.7433424208063815,441.98420195400604
2016-04-01 06:00:00,761.2482828272783,407.9791039848856,1.6772877199700724,425.23755833080867
2016-04-01 07:00:00,724.0586857599437,388.0479214372691,1.5953464455149045,404.463240924817
2016-04-01 08:00:00,695.9767451172623,372.9978448196811,1.5334724219467164,388.77651145498663
2016-04-01 09:00:00,677.3819465835951,363.03225354587283,1.4925017847191322,378.38935275199077
2016-04-01 10:00:00,663.7204619466149,355.71059465083,1.4624009083886622,370.7579708477489
2016-04-01 11:00:00,667.5153187902206,357.74438878834184,1.4707622629249035,372.87779915448266
2016-04-01 12:00:00,673.2076040556288,360.7950799946097,1.4833042947292663,376.05754161458344
2016-04-01 13:00:00,703.9459444888341,377.26881250845605,1.5510312664728236,393.2281508991276
2016-04-01 14:00:00,726.7150855504676,389.4715773335274,1.6011993936902735,405.94712073953065
2016-04-01 15:00:00,727.0945712348282,389.6749567472786,1.6020355291438977,406.1591035702041
2016-04-01 16:00:00,722.5407430225015,387.2344037822644,1.5920019037004078,403.6153096021235
2016-04-01 17:00:00,706.2228585949975,378.4890889909632,1.5560480791945686,394.50004788316795
2016-04-01 18:00:00,638.2949210944577,342.0841739295003,1.4063798329958432,356.55512119263216
2016-04-01 19:00:00,499.40316061849364,267.6473084965651,1.1003542569693994,278.96940516617354
2016-04-01 20:00:00,398.0804828942248,213.3450050249975,0.8771060908517476,222.36998937637998
2016-04-01 21:00:00,381.3831127823603,204.3963108199452,0.8403161308922845,213.04274482675106
2016-04-01 22:00:00,398.45996857858535,213.5483844387487,0.8779422263053719,222.58197220705335
2016-04-01 23:00:00,406.4291679501571,217.8193521275237,0.8955010708314793,227.03361165119446
2016-04-02 00:00:00,439.44442248952555,235.51336112387716,0.9682448552967815,245.47611791977886
2016-04-02 01:00:00,520.2748732583243,278.83317625288043,1.1463417069187283,290.6284608532096
2016-04-02 02:00:00,738.479141765645,395.77633915981426,1.6271195927526225,412.51858849040553
2016-04-02 03:00:00,886.8580443506227,475.29768993652925,1.9540485551196705,495.40387528369877
2016-04-02 04:00:00,858.396618023581,460.0442339051901,1.8913383960978583,479.50516298319496
2016-04-02 05:00:00,818.930106850083,438.89277487506644,1.8043803089209454,457.45894859316303
2016-04-02 06:00:00,788.1917664168778,422.4190423612201,1.736653337177388,440.2883393086189
2016-04-02 07:00:00,749.484226612101,401.67434215859873,1.6513675209077232,418.6660905799337
2016-04-02 08:00:00,720.6433146006987,386.2175067135084,1.5878212264322868,402.55539544875654
2016-04-02 09:00:00,700.9100590139496,375.6417771984465,1.5443421828438302,391.5322882537405
2016-04-02 10:00:00,687.2485743769696,368.3201183034038,1.5142413065133606,383.90090634949877
2016-04-02 11:00:00,691.0434312205751,370.3539124409157,1.5226026610496022,386.0207346562326
2016-04-02 12:00:00,697.1152021703441,373.60798306093466,1.5359808283075889,389.4124599470067
2016-04-02 13:00:00,728.2330282879099,390.2850949885322,1.6045439355047701,406.7950520622242
2016-04-02 14:00:00,752.140626402625,403.09799805485704,1.6572204690830923,420.14997039464737
2016-04-02 15:00:00,751.7611407182644,402.89461864110586,1.6563843336294681,419.937987563974
2016-04-02 16:00:00,747.5867981902982,400.65744508984284,1.6471868436396024,417.60617642656683
2016-04-02 17:00:00,730.1304567097126,391.30199205728815,1.608724612772891,407.8549662155911
2016-04-02 18:00:00,659.9256051030094,353.6768005133181,1.4540395538524205,368.63814254101504
2016-04-02 19:00:00,516.4800164147186,276.7993821153686,1.1379803523824867,288.50863254647584
2016-04-02 20:00:00,412.500938899926,221.0734227475427,0.9088792380894659,230.4253369419686
2016-04-02 21:00:00,335.4653449747328,179.78740175605128,0.7391437410037607,187.3928223152716
2016-04-02 22:00:00,350.6447723491551,187.92257830609884,0.7725891591487272,195.87213554220696
2016-04-02 23:00:00,358.2344860363663,191.99016658112265,0.7893118682212106,200.11179215567464
2016-04-03 00:00:00,384.7984839416053,206.2267255437059,0.8478413499749019,214.95059030281152
2016-04-03 01:00:00,458.798192391914,245.88571122518778,1.0108877634316138,256.2872422841214
2016-04-03 02:00:00,656.1307482594038,351.6430063758062,1.445678199316179,366.51831423428115
2016-04-03 03:00:00,800.3353083164156,428.9271836012581,1.7634096716933612,447.07178989016717
2016-04-03 04:00:00,772.6328533580951,414.08048639742134,1.7023717835787975,431.5970432510102
2016-04-03 05:00:00,733.5458278689578,393.13240678104887,1.6162498318555087,409.7628116916516
2016-04-03 06:00:00,705.8433729106368,378.285709577212,1.5552119437409444,394.2880650524945
2016-04-03 07:00:00,672.8281183712683,360.5917005808585,1.4824681592756421,375.84555878391006
2016-04-03 08:00:00,647.402577519111,346.96527985952883,1.4264470838828232,361.64270912879334
2016-04-03 09:00:00,628.4282933010832,336.79630917196937,1.3846403112016148,351.0435675951241
2016-04-03 10:00:00,613.6283516110213,328.864512035673,1.3520310285102726,342.7762371988622
2016-04-03 11:00:00,617.4232084546269,330.89830617318484,1.360392383046514,344.89606550559597
2016-04-03 12:00:00,621.9770366669536,333.33885913819915,1.3704260084900042,347.4398594736766
2016-04-03 13:00:00,650.817948678356,348.79569458328956,1.4339723029654408,363.5505546048538
2016-04-03 14:00:00,672.4486326869078,360.3883211671073,1.4816320238220178,375.6335759532367
2016-04-03 15:00:00,673.96657542435,361.2018388221121,1.4849765656365146,376.48150727593026
2016-04-03 16:00:00,670.5512042651051,359.3714240983514,1.4774513465538972,374.5736617998698
2016-04-03 17:00:00,654.2333198376011,350.62610930705017,1.441497522048058,365.4584000809142
2016-04-03 18:00:00,591.9976676024696,317.2718854518552,1.3043713076536951,330.69321585047925
2016-04-03 19:00:00,463.35202060424064,248.32626419020207,1.0209213888751039,258.83103625220207
2016-04-03 20:00:00,366.5831710922985,196.46451368364882,0.8077068482009421,204.7754144304891
2016-04-03 21:00:00,332.4294594998483,178.1603664460418,0.7324546573747673,185.6969596698845
2016-04-03 22:00:00,338.8807161339779,181.617816479812,0.7466689600863783,189.30066779133207
2016-04-03 23:00:00,351.4037437178763,188.32933713360129,0.7742614300559757,196.29610120355377
2016-04-04 00:00:00,377.5882559387547,202.36251668243332,0.8319547763560429,210.92291652001725
2016-04-04 01:00:00,450.8289930203423,241.61474353641285,0.9933289189055066,251.8356028399804
2016-04-04 02:00:00,655.3717768906827,351.23624754830377,1.4440059284089304,366.0943485729344
2016-04-04 03:00:00,791.2276518917624,424.0460776712296,1.7433424208063815,441.98420195400604
2016-04-04 04:00:00,750.6226836651828,402.2844803998523,1.653875927268596,419.30203907195386
2016-04-04 05:00:00,712.674115229127,381.9465390247334,1.5702623819061794,398.10375600461543
2016-04-04 06:00:00,683.8332032177245,366.48970357964305,1.506716087430743,381.9930608734383
2016-04-04 07:00:00,649.3000059409138,347.9821769282848,1.430627761150944,362.70262328216023
2016-04-04 08:00:00,634.1205785664915,339.8470003782372,1.3971823430059775,354.22331005522494
2016-04-04 09:00:00,610.5924661361369,327.23747672566344,1.3453419448812791,341.08037455347505
2016-04-04 10:00:00,591.9976676024696,317.2718854518552,1.3043713076536951,330.69321585047925
2016-04-04 11:00:00,589.3412678119457,315.8482295555969,1.298518359478326,329.2093360357656
2016-04-04 12:00:00,595.4130387617147,319.1023001756159,1.3118965267363127,332.6010613265397
2016-04-04 13:00:00,627.2898362480014,336.18617093071583,1.3821319048407426,350.407619103104
2016-04-04 14:00:00,658.7871480499277,353.0666622720645,1.451531147491548,368.00219404899485
2016-04-04 15:00:00,662.5820048935333,355.1004564095764,1.4598925020277895,370.1220223557287
2016-04-04 16:00:00,658.4076623655671,352.86328285831337,1.450695012037924,367.79021121832153
2016-04-04 17:00:00,641.7102922537026,343.914588653261,1.4139050520784606,358.46296666869256
2016-04-04 18:00:00,587.0643537057823,314.62795307308977,1.2935015467565811,327.9374390517253
2016-04-04 19:00:00,459.55716376063504,246.2924700526902,1.0125600343388623,256.71120794546823
