,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-02-29 22:00:00,389.5669178512944,384.02115372584313,403.4805594121171
2016-02-29 23:00:00,395.3464775542651,389.718437256498,409.4665399336984
2016-03-01 00:00:00,382.1887565283533,376.74802581436876,395.8388821505239
2016-03-01 01:00:00,407.7663824478827,401.96153590747974,422.33002999071346
2016-03-01 02:00:00,471.7104472467063,464.99531114025706,488.55789959118727
2016-03-01 03:00:00,646.5728706004122,637.368442642198,669.6656506909444
2016-03-01 04:00:00,731.9136032357653,721.4942888182508,758.0543843500382
2016-03-01 05:00:00,691.8255933811182,681.9769604992404,716.5346045620488
2016-03-01 06:00:00,673.8720674952947,664.2790159146529,697.9398565588389
2016-03-01 07:00:00,652.4753996587652,643.1869449713774,675.7789925002188
2016-03-01 08:00:00,627.8815285822947,618.943185266463,650.3067349615751
2016-03-01 09:00:00,613.3711446471771,604.6393670405637,635.2781030137753
2016-03-01 10:00:00,597.1391897367064,588.6384856353202,618.4664130382704
2016-03-01 11:00:00,583.1206832231182,574.8195426035189,603.9472262412435
2016-03-01 12:00:00,587.7935187276476,579.4258569474526,608.7869551735857
2016-03-01 13:00:00,594.4338639182946,585.9716720677797,615.6644647090196
2016-03-01 14:00:00,620.2574285485887,611.4276197579396,642.4103351245956
2016-03-01 15:00:00,640.4244028312946,631.3075027159693,663.2975863062833
2016-03-01 16:00:00,638.9487705667063,629.8528771336746,661.7692508539648
2016-03-01 17:00:00,632.5543640868242,623.5494996103969,655.1464638939175
2016-03-01 18:00:00,616.8142865978829,608.0334933992516,638.8442190691853
2016-03-01 19:00:00,565.4130960480593,557.3640356159807,585.6072008134199
2016-03-01 20:00:00,465.31604076682396,458.6919336169793,481.9351126311399
2016-03-01 21:00:00,385.87783718982394,380.384589770106,399.6597207813205
2016-03-01 22:00:00,410.2257695555297,404.3859118779711,424.8772557445778
2016-03-01 23:00:00,412.4392179524121,406.5678502514134,427.1697589230557
2016-03-02 00:00:00,418.5876857215298,412.62879017764203,433.5378233077167
2016-03-02 01:00:00,441.45998582264747,435.1754867032124,457.2270228186554
2016-03-02 02:00:00,484.0073827849417,477.1171909927142,501.2940283605091
2016-03-02 03:00:00,642.1459738066476,633.0045658953135,665.0806443339885
2016-03-02 04:00:00,822.9109262187065,811.1961997264337,852.30173724302
2016-03-02 05:00:00,768.5584711397066,757.6174907785731,796.0080480826174
2016-03-02 06:00:00,738.0620710048831,727.5552287444795,764.4224487346993
2016-03-02 07:00:00,708.3034870023534,698.220279501533,733.6010171129402
2016-03-02 08:00:00,677.80708686753,668.1580174674392,702.0154177650219
2016-03-02 09:00:00,654.6888480556477,645.3688833448197,678.0714956786967
2016-03-02 10:00:00,633.7840576406476,624.7616875956426,656.4200767708496
2016-03-02 11:00:00,620.0114898378241,611.1851821608906,642.1556125492091
2016-03-02 12:00:00,615.3386543332947,606.5788678169567,637.3158836168667
2016-03-02 13:00:00,628.1274672930593,619.1856228635122,650.5614575369615
2016-03-02 14:00:00,656.90229645253,647.550821718262,680.3639988571747
2016-03-02 15:00:00,679.5286578428829,669.8550806467831,703.7984757927269
2016-03-02 16:00:00,669.44517070153,659.9151391677683,693.354850201883
2016-03-02 17:00:00,666.7398448831182,657.2483256002278,690.5529018726322
2016-03-02 18:00:00,648.0485028650005,638.8230682244929,671.193986143263
2016-03-02 19:00:00,601.8120252412358,593.2447999792539,623.3061419706127
2016-03-02 20:00:00,521.1441281104122,513.7252681471349,539.7571372438613
2016-03-02 21:00:00,430.884621259765,424.75067003009923,446.2739520770386
2016-03-02 22:00:00,367.4324338824709,362.2017699914202,380.55552762733765
2016-03-02 23:00:00,377.5159210238238,372.1417114704351,390.9991532181816
2016-03-03 00:00:00,385.6318984790591,380.14215217305684,399.4049982059341
2016-03-03 01:00:00,411.2095243985886,405.35566226616777,425.8961460461236
2016-03-03 02:00:00,468.51324400676515,461.8436223786182,485.24650611116357
2016-03-03 03:00:00,632.0624866652947,623.0646244162984,654.6370187431444
2016-03-03 04:00:00,755.2777807584124,744.5258605379194,782.2530290117497
2016-03-03 05:00:00,727.4867064420007,717.1304120713662,753.4693779930824
2016-03-03 06:00:00,716.9113418791183,706.705595398253,742.5163072514655
2016-03-03 07:00:00,688.6283901411771,678.8252717376014,713.223211082025
2016-03-03 08:00:00,658.6238674278829,649.247884897606,682.1470568848797
2016-03-03 09:00:00,635.2596899052359,626.2163131779374,657.9484122231682
2016-03-03 10:00:00,620.0114898378241,611.1851821608906,642.1556125492091
2016-03-03 11:00:00,603.0417187950593,594.4569879644996,624.5797548475449
2016-03-03 12:00:00,608.4523704318829,599.7906150995807,630.1836515060464
2016-03-03 13:00:00,611.6495736718241,602.9423038612197,633.4950449860702
2016-03-03 14:00:00,634.0299963514124,625.0041251926916,656.674799346236
2016-03-03 15:00:00,649.7700738403535,640.5201314038368,672.977044170968
2016-03-03 16:00:00,646.818809311177,637.6108802392471,669.9203732663308
2016-03-03 17:00:00,640.6703415420593,631.5499403130185,663.5523088816698
2016-03-03 18:00:00,619.0277349947652,610.2154317726939,641.1367222476633
2016-03-03 19:00:00,559.5105669897064,551.5455332868013,579.4938590041454
2016-03-03 20:00:00,460.15132784076513,453.6007440789473,476.58593854802467
2016-03-03 21:00:00,384.64814363600027,379.17240178486026,398.3861079043883
2016-03-03 22:00:00,330.541627267765,325.83613043404875,342.3471413193721
2016-03-03 23:00:00,339.39542085529445,334.56388392781787,351.5171540332838
2016-03-04 00:00:00,346.2817047567062,341.35213664519387,358.649386144104
2016-03-04 01:00:00,370.3836984116474,365.1110211560099,383.6121985319749
2016-03-04 02:00:00,423.26052122605915,417.23510452157575,438.377552240059
2016-03-04 03:00:00,573.5290735032946,565.3644763186023,594.0130458011723
2016-03-04 04:00:00,686.16900303353,676.40089576711,710.6759853281608
2016-03-04 05:00:00,660.8373158247653,651.4298232710483,684.4395600633577
2016-03-04 06:00:00,649.5241351295889,640.2776938067877,672.7223215955815
2016-03-04 07:00:00,624.192447920824,615.306621310726,646.4858963307786
2016-03-04 08:00:00,596.8932510259417,588.396048038271,618.211690462884
2016-03-04 09:00:00,575.7425219001769,567.5464146920448,596.3055489796504
2016-03-04 10:00:00,561.9699540973535,553.9699092572927,582.0410847580099
2016-03-04 11:00:00,546.2298766084123,538.4539030461474,565.7388399332777
2016-03-04 12:00:00,551.3945895344712,543.5450925841794,571.088014016393
2016-03-04 13:00:00,554.3458540636475,546.4543437487691,574.1446849210303
2016-03-04 14:00:00,574.7587670571181,566.576664303848,595.2866586781046
2016-03-04 15:00:00,589.7610284137652,581.3653577238459,610.8247357766772
2016-03-04 16:00:00,587.0557025953534,578.6985441563053,608.0227874474265
2016-03-04 17:00:00,581.64505095853,573.3649170212241,602.4188907889248
2016-03-04 18:00:00,562.4618315188828,554.454784451391,582.5505299087827
2016-03-04 19:00:00,508.10937643988285,500.8760755035302,526.25684074838
2016-03-04 20:00:00,416.86611474617683,410.931726998298,431.7547652800116
2016-03-04 21:00:00,347.0195208890003,342.07944943634135,359.4135538702634
2016-03-04 22:00:00,306.4396336128238,302.0772459232326,317.38432893150116
2016-03-04 23:00:00,315.2934272003532,310.80499941700185,326.55434164541293
2016-03-05 00:00:00,321.9337723910003,317.3508145373287,333.43185118084676
2016-03-05 01:00:00,343.8223176490591,338.9277606747025,356.1021603902397
2016-03-05 02:00:00,394.4856920665885,388.869905666826,408.57501091984585
2016-03-05 03:00:00,537.6220217316475,529.9685871494274,556.8235497947526
2016-03-05 04:00:00,643.6216060712358,634.4591914776083,666.6089797863071
2016-03-05 05:00:00,619.7655511270593,610.9427445638413,641.9008899738226
2016-03-05 06:00:00,607.7145542995888,599.0633023084333,629.4194837798872
2016-03-05 07:00:00,584.104438066177,575.7892929917156,604.9661165427892
2016-03-05 08:00:00,557.7889960143534,549.8484701074573,577.7108009764404
2016-03-05 09:00:00,538.3598378639417,530.695899940575,557.587717520912
2016-03-05 10:00:00,525.3250861934123,517.8467072969704,544.0874210254307
2016-03-05 11:00:00,510.8147022582946,503.54288907107093,529.0587890776309
2016-03-05 12:00:00,515.2415990520592,507.9067658179555,533.6437954345868
2016-03-05 13:00:00,517.7009861597064,510.33114178844687,536.191021188451
2016-03-05 14:00:00,537.6220217316475,529.9685871494274,556.8235497947526
2016-03-05 15:00:00,551.8864669560005,544.0299677782779,571.5974591671659
2016-03-05 16:00:00,549.4270798483535,541.6055918077864,569.0502334133015
2016-03-05 17:00:00,544.754244343824,536.9992774638526,564.2105044809592
2016-03-05 18:00:00,527.2925958795299,519.7862080733634,546.1252016285221
2016-03-05 19:00:00,476.38328275123575,469.6016254841908,493.39762852352953
2016-03-05 20:00:00,389.07504042976507,383.5362785317448,402.97111426134416
2016-03-05 21:00:00,322.4256498125297,317.83568973142695,333.9412963316196
2016-03-05 22:00:00,285.2889044870591,281.2276125770063,295.47818744826753
2016-03-05 23:00:00,296.3561464714708,292.1373044442178,306.94070334065725
2016-03-06 00:00:00,303.48836908364734,299.1679947586429,314.3276580268639
2016-03-06 01:00:00,324.63909820941205,320.0176281048693,336.2337995100976
2016-03-06 02:00:00,381.69687910682387,376.26315062027055,395.32943699975107
2016-03-06 03:00:00,535.6545120455299,528.0290863730343,554.785769191661
2016-03-06 04:00:00,650.9997673941771,641.7323193890825,674.2506570479001
2016-03-06 05:00:00,628.6193447145888,619.6704980576105,651.0709026877345
2016-03-06 06:00:00,603.0417187950593,594.4569879644996,624.5797548475449
2016-03-06 07:00:00,579.923479983177,571.6678538418802,600.6358327612197
2016-03-06 08:00:00,553.6080379313535,545.7270309576218,573.380517194871
2016-03-06 09:00:00,532.7032475163534,525.1198352084446,551.7290982870237
2016-03-06 10:00:00,517.4550474489417,510.0887041913977,535.9362986130647
2016-03-06 11:00:00,505.1581119107064,497.96682433894057,523.2001698437427
2016-03-06 12:00:00,508.84719257217694,501.6033882946777,527.0210084745394
2016-03-06 13:00:00,512.7822119444123,505.48238984746405,531.0965696807224
2016-03-06 14:00:00,534.9166959132357,527.3017735818869,554.0216014655017
2016-03-06 15:00:00,550.4108346914122,542.5753421959829,570.0691237148471
2016-03-06 16:00:00,551.8864669560005,544.0299677782779,571.5974591671659
2016-03-06 17:00:00,547.9514475837652,540.1509662254915,567.5218979609829
2016-03-06 18:00:00,532.9491862271182,525.3622728054938,551.9838208624102
2016-03-06 19:00:00,482.5317505203534,475.66256541041935,499.76569290819054
2016-03-06 20:00:00,382.6806339498827,377.23290100846714,396.3483273012969
2016-03-06 21:00:00,307.915265877412,303.53187150552753,318.91266438381984
2016-03-06 22:00:00,308.8990207204709,304.5016218937241,319.9315546853656
2016-03-06 23:00:00,315.0474884895885,310.56256181995263,326.2996190700265
2016-03-07 00:00:00,321.6878336802356,317.1083769402796,333.1771286054603
2016-03-07 01:00:00,340.8710531198826,336.0185095101127,353.04548948560245
2016-03-07 02:00:00,394.7316307773533,389.1123432638751,408.82973349523223
2016-03-07 03:00:00,543.032673368471,535.3022142845086,562.4274464532542
2016-03-07 04:00:00,647.8025641542358,638.5806306274437,670.9392635678765
2016-03-07 05:00:00,617.3061640194122,608.5183685933498,639.3536642199582
2016-03-07 06:00:00,593.4501090752358,585.001921679583,614.6455744074738
2016-03-07 07:00:00,576.7262767432358,568.5161650802413,597.3244392811961
2016-03-07 08:00:00,551.8864669560005,544.0299677782779,571.5974591671659
2016-03-07 09:00:00,537.1301443101181,529.4837119553291,556.3141046439796
2016-03-07 10:00:00,524.0953926395887,516.6345193117246,542.8138081484985
2016-03-07 11:00:00,508.3553151506476,501.1185131005793,526.5115633237664
2016-03-07 12:00:00,508.84719257217694,501.6033882946777,527.0210084745394
2016-03-07 13:00:00,507.12562159682403,499.9063251153337,525.2379504468342
2016-03-07 14:00:00,531.4735539625299,523.9076472231989,550.4554854100915
2016-03-07 15:00:00,547.7055088730004,539.9085286284424,567.2671753855965
2016-03-07 16:00:00,547.9514475837652,540.1509662254915,567.5218979609829
2016-03-07 17:00:00,543.2786120792358,535.5446518815578,562.6821690286406
2016-03-07 18:00:00,529.0141668548829,521.4832712527075,547.9082596562272
2016-03-07 19:00:00,480.8101795450005,473.9655022310754,497.9826348804855
2016-03-07 20:00:00,395.2235081988827,389.59721845797344,409.33917864600517
2016-03-07 21:00:00,326.85254660629437,322.19956647831157,338.5263026885755
2016-03-07 22:00:00,338.6576047230003,333.83657113667044,350.7529863071245
2016-03-07 23:00:00,347.265459599765,342.32188703339045,359.66827644564984
2016-03-08 00:00:00,350.7086015504709,345.7160133920784,363.2343925010599
2016-03-08 01:00:00,374.3187177838827,368.99002270879623,387.6877597381579
2016-03-08 02:00:00,434.5737019212356,428.38723398583636,450.09479070783516
2016-03-08 03:00:00,598.6148220012947,590.0931112176149,619.9947484905889
2016-03-08 04:00:00,678.5449029998241,668.8853302585866,702.7795854911811
2016-03-08 05:00:00,641.1622189635887,632.0348155071168,664.0617540324426
2016-03-08 06:00:00,623.4546317885299,614.5793085195785,645.7217286046192
2016-03-08 07:00:00,603.5335962165888,594.9418631585979,625.0891999983178
2016-03-08 08:00:00,580.4153574047065,572.1527290359785,601.1452779119927
2016-03-08 09:00:00,567.1346670234122,559.0610987953247,587.390258841125
2016-03-08 10:00:00,551.8864669560005,544.0299677782779,571.5974591671659
2016-03-08 11:00:00,538.8517152854711,531.1807751346732,558.0971626716847
2016-03-08 12:00:00,543.2786120792358,535.5446518815578,562.6821690286406
2016-03-08 13:00:00,549.1811411375888,541.3631542107372,568.7955108379151
2016-03-08 14:00:00,573.28313479253,565.1220387215532,593.758323225786
2016-03-08 15:00:00,592.4663542321771,584.0321712913864,613.626684105928
2016-03-08 16:00:00,591.4825993891181,583.0624209031898,612.6077938043824
2016-03-08 17:00:00,585.5800703307652,577.2439185740104,606.4944519951079
2016-03-08 18:00:00,571.3156251064123,563.1825379451601,591.7205426226944
2016-03-08 19:00:00,523.3575765072947,515.9072065205771,542.0496404223392
2016-03-08 20:00:00,429.65492770594153,423.5384820448535,445.0003392001064
2016-03-08 21:00:00,355.3814370550003,350.3223277360122,368.07412143340224
2016-03-08 22:00:00,332.50913695388266,327.7756312104418,344.38492192246355
2016-03-08 23:00:00,341.85480796294155,336.9882598983093,354.0643797871482
2016-03-09 00:00:00,349.23296928588263,344.26138780978357,361.7060570487413
2016-03-09 01:00:00,372.5971468085297,367.2929595294522,385.90470171045285
2016-03-09 02:00:00,427.68741801982384,421.59898126846036,442.96255859701495
2016-03-09 03:00:00,577.2181541647652,569.0010402743395,597.833884431969
2016-03-09 04:00:00,689.1202675627064,679.3101469316998,713.732656232798
2016-03-09 05:00:00,664.0345190647065,654.5815120326872,687.7509535433815
2016-03-09 06:00:00,647.8025641542358,638.5806306274437,670.9392635678765
2016-03-09 07:00:00,629.357160846883,620.3978108487579,651.8350704138937
2016-03-09 08:00:00,601.3201478197063,592.7599247851556,622.7966968198399
2016-03-09 09:00:00,577.4640928755299,569.2434778713887,598.0886070073553
2016-03-09 10:00:00,565.4130960480593,557.3640356159807,585.6072008134199
2016-03-09 11:00:00,551.1486508237064,543.3026549871304,570.8332914410065
2016-03-09 12:00:00,552.6242830882946,544.7572805694253,572.3616268933253
2016-03-09 13:00:00,552.3783443775299,544.5148429723761,572.1069043179388
2016-03-09 14:00:00,575.2506444786476,567.0615394979463,595.7961038288773
2016-03-09 15:00:00,593.2041703644711,584.7594840825338,614.3908518320874
2016-03-09 16:00:00,593.9419864967653,585.4867968736812,615.1550195582466
2016-03-09 17:00:00,587.3016413061182,578.9409817533544,608.2775100228129
2016-03-09 18:00:00,564.9212186265299,556.8791604218823,585.097755662647
2016-03-09 19:00:00,514.2578442090005,506.9370154297589,532.624905133041
2016-03-09 20:00:00,423.26052122605915,417.23510452157575,438.377552240059
2016-03-09 21:00:00,350.4626628397062,345.4735757950293,362.9796699256735
2016-03-09 22:00:00,323.9012820771179,319.29031531372186,335.46963178393827
2016-03-09 23:00:00,332.50913695388266,327.7756312104418,344.38492192246355
2016-03-10 00:00:00,339.64135956605907,334.80632152486703,351.77187660867025
2016-03-10 01:00:00,362.51365966717674,357.35301805043736,375.46107611960895
2016-03-10 02:00:00,413.9148502170003,408.02247583370837,428.6980943753744
2016-03-10 03:00:00,560.74026054353,552.7577212720469,580.7674718810775
2016-03-10 04:00:00,670.9208029661182,661.3697647500633,694.8831856542017
2016-03-10 05:00:00,645.8350544681182,636.6411298510506,668.901482964785
2016-03-10 06:00:00,635.5056286160005,626.4587507749865,658.2031347985546
2016-03-10 07:00:00,610.6658188287652,601.972553473023,632.4761546845244
2016-03-10 08:00:00,583.6125606446476,575.3044177976172,604.4566713920162
2016-03-10 09:00:00,563.4455863619417,555.4245348395875,583.5694202103285
2016-03-10 10:00:00,549.9189572698829,542.0904670018846,569.5596785640744
