,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-05-05 17:00:00,188.43064895108552,82.83232641528281,1.1786396077753367,48.32677508677101
2016-05-05 18:00:00,176.4228134787124,77.55379581038734,1.10353022100534,45.2471276547709
2016-05-05 19:00:00,137.01248167194942,60.22938767124322,0.8570173618627858,35.13956685230899
2016-05-05 20:00:00,89.59692621693772,39.38595912883545,0.5604315782069004,22.978907761847
2016-05-05 21:00:00,68.66018744459487,30.182367304915143,0.4294716217874185,17.60926608553911
2016-05-05 22:00:00,74.51015857216126,32.75395913806935,0.4660633743163914,19.10960714215455
2016-05-05 23:00:00,74.20226535492093,32.618612199482286,0.46413749260434023,19.030641823385317
2016-05-06 00:00:00,89.90481943417805,39.521306067422515,0.5623574599189516,23.057873080616233
2016-05-06 01:00:00,136.0888020202284,59.82334685548202,0.8512397167266321,34.90267089600128
2016-05-06 02:00:00,241.6961755336636,106.24734679084477,1.511817143960195,61.98777523384843
2016-05-06 03:00:00,286.6485852507526,126.00799982455604,1.792995873919671,73.51671177415655
2016-05-06 04:00:00,273.7170701266585,120.32342840389938,1.7121088420135204,70.20016838584874
2016-05-06 05:00:00,225.06994180268546,98.93861210714336,1.4078195315094302,57.72364802030982
2016-05-06 06:00:00,217.68050458891736,95.69028558105381,1.361598370420201,55.8284803698482
2016-05-06 07:00:00,193.97272686141156,85.26857130984996,1.2133054785922586,49.74815082461722
2016-05-06 08:00:00,179.8096388683561,79.04261213484503,1.1247149198379032,46.115746161232465
2016-05-06 09:00:00,170.26494913390567,74.84685703864608,1.0650125867643159,43.667821279386224
2016-05-06 10:00:00,153.33082218568723,67.40277541635758,0.9590890926014997,39.32472874707837
2016-05-06 11:00:00,148.0966374926015,65.1018774603775,0.9263491034966291,37.9823183280014
2016-05-06 12:00:00,139.78352062711244,61.44751011852679,0.8743502972712467,35.85025472123209
2016-05-06 13:00:00,146.2492781891595,64.28979582885512,0.914793813224322,37.508526415385994
2016-05-06 14:00:00,153.9466086201679,67.67346929353171,0.9629408560256021,39.48265938461684
2016-05-06 15:00:00,164.72287122357966,72.41061214407893,1.0303467159473942,42.24644554154002
2016-05-06 16:00:00,182.88857104075944,80.39608152071567,1.1439737369584153,46.90539934892481
2016-05-06 17:00:00,188.43064895108552,82.83232641528281,1.1786396077753367,48.32677508677101
2016-05-06 18:00:00,171.1886287856267,75.25289785440727,1.0707902319004696,43.90471723569392
2016-05-06 19:00:00,135.78090880298808,59.68799991689497,0.8493138350145809,34.82370557723205
2016-05-06 20:00:00,87.7495669134957,38.57387749731308,0.5488762879345932,22.505115849231597
2016-05-06 21:00:00,69.58386709631588,30.58840812067633,0.4352492669235721,17.84616204184681
2016-05-06 22:00:00,76.66541109284361,33.70138770817879,0.47954454630074983,19.662364373539184
2016-05-06 23:00:00,77.58909074456463,34.10742852393998,0.48532219143690347,19.89926032984689
2016-05-07 00:00:00,94.83111091002341,41.686857084815536,0.5931715673117709,24.321318180923974
2016-05-07 01:00:00,143.47823923399648,63.07167338157156,0.8974608778158611,36.7978385464629
2016-05-07 02:00:00,252.4724381370753,110.984489641392,1.5792230038819874,64.75156139077161
2016-05-07 03:00:00,300.81167324380806,132.23395899956097,1.8815864326740266,77.14911643754131
2016-05-07 04:00:00,287.2643716852333,126.27869370173019,1.7968476373437736,73.67464241169503
2016-05-07 05:00:00,240.77249588194255,105.84130597508359,1.5060394988240415,61.750879277540726
2016-05-07 06:00:00,231.84359258197287,101.91624475605876,1.4501889291745567,59.460885033232955
2016-05-07 07:00:00,206.28845555102495,90.68244885333247,1.2903407470743067,52.906763575386556
2016-05-07 08:00:00,189.97011503728714,83.50906110821812,1.188269016335593,48.72160168061718
2016-05-07 09:00:00,180.42542530283674,79.31330601201915,1.1285666832620056,46.27367679877093
2016-05-07 10:00:00,162.56761870289728,71.46318357396947,1.0168655439630356,41.69368831015537
2016-05-07 11:00:00,154.8702882718889,68.0795101092929,0.9687185011617555,39.719555340924536
2016-05-07 12:00:00,147.48085105812083,64.83118358320337,0.9224973400725267,37.82438769046293
2016-05-07 13:00:00,153.63871540292755,67.53812235494463,0.9610149743135508,39.4036940658476
2016-05-07 14:00:00,160.41236618221492,70.51575500386004,1.0033843719786772,41.14093107877075
2016-05-07 15:00:00,172.1123084373477,75.65893867016845,1.0765678770366232,44.14161319200163
2016-05-07 16:00:00,191.50958112348886,84.18579580115345,1.1978984248958489,49.116428274463345
2016-05-07 17:00:00,196.12797938209388,86.21599987995941,1.2267866505766172,50.30090805600186
2016-05-07 18:00:00,178.27017278215442,78.36587744190972,1.1150855112776472,45.720919567386304
2016-05-07 19:00:00,141.63087993055447,62.259591750049175,0.885905587543554,36.324046633847495
2016-05-07 20:00:00,90.52060586865872,39.79199994459665,0.566209223343054,23.215803718154703
2016-05-07 21:00:00,80.0522364824873,35.19020403263649,0.5007292451333131,20.530982880000757
2016-05-07 22:00:00,87.44167369625536,38.438530558726015,0.546950406222542,22.426150530462365
2016-05-07 23:00:00,88.98113978245703,39.115265251661334,0.556579814782798,22.820977124308534
2016-05-08 00:00:00,109.60998533755952,48.18351013699458,0.6856138894902286,28.11165348184719
2016-05-08 01:00:00,165.64655087530065,72.81665295984011,1.0361243610835478,42.48334149784772
2016-05-08 02:00:00,285.7249055990316,125.60195900879484,1.787218228783517,73.27981581784884
2016-05-08 03:00:00,341.45357791953234,150.09975489305333,2.1358028186647853,87.57253851508014
2016-05-08 04:00:00,324.8273441885542,142.7910202093519,2.0318052062140204,83.30841130154153
2016-05-08 05:00:00,274.6407497783795,120.72946921966057,1.717886487149674,70.43706434215645
2016-05-08 06:00:00,265.4039532611694,116.66906106204864,1.6601100357881378,68.06810477907942
2016-05-08 07:00:00,234.30673831989554,102.99902026475526,1.4655959828709664,60.09260758338683
2016-05-08 08:00:00,214.2936791992737,94.20146925659614,1.340413671587638,54.959861863386635
2016-05-08 09:00:00,203.2095233786216,89.32897946746183,1.2710819299537945,52.11711038769422
2016-05-08 10:00:00,185.04382356144183,81.3435100908251,1.1574549089427735,47.458156580309435
2016-05-08 11:00:00,176.4228134787124,77.55379581038734,1.10353022100534,45.2471276547709
2016-05-08 12:00:00,168.41758983046367,74.03477540712369,1.0534572964920086,43.19402936677082
2016-05-08 13:00:00,175.80702704423175,77.2831019332132,1.0996784575812375,45.08919701723243
2016-05-08 14:00:00,181.65699817179814,79.85469376636743,1.1362702101102107,46.589538073847876
2016-05-08 15:00:00,197.0516590338149,86.6220406957206,1.2325642957127707,50.53780401230956
2016-05-08 16:00:00,220.14365032684006,96.77306108975034,1.377005424116611,56.460202920002075
2016-05-08 17:00:00,224.76204858544511,98.80326516855631,1.405893649797379,57.64468270154059
2016-05-08 18:00:00,205.05688268206364,90.14106109898424,1.2826372202261018,52.59090230030963
2016-05-08 19:00:00,163.18340513737795,71.73387745114361,1.020717307387138,41.851618947693844
2016-05-08 20:00:00,103.76001420999316,45.61191830384038,0.6490221369612559,26.611312425231755
2016-05-08 21:00:00,102.83633455827214,45.20587748807918,0.6432444918251021,26.37441646892405
2016-05-08 22:00:00,110.84155820652087,48.72489789134282,0.6933174163384334,28.42751475692412
2016-05-08 23:00:00,113.30470394444357,49.80767340003934,0.7087244700348432,29.059237307077993
2016-05-09 00:00:00,137.6282681064301,60.50008154841735,0.8608691252868883,35.29749748984746
2016-05-09 01:00:00,206.28845555102495,90.68244885333247,1.2903407470743067,52.906763575386556
2016-05-09 02:00:00,348.5351219160601,153.2127344805558,2.180098098041963,89.38874084677254
2016-05-09 03:00:00,419.3505618813373,184.34253035558035,2.62305089181374,107.55076416369626
2016-05-09 04:00:00,400.8769688469172,176.22171404035657,2.507497989090668,102.81284503754226
2016-05-09 05:00:00,342.9930440057341,150.77648958598866,2.1454322272250415,87.96736510892632
2016-05-09 06:00:00,328.8299560126786,144.55053041098373,2.0568416684706863,84.33496044554157
2016-05-09 07:00:00,291.574876726598,128.17355084194907,1.8238099813124902,74.7801568744643
2016-05-09 08:00:00,267.25131256461145,117.48114269357106,1.6716653260604453,68.54189669169484
2016-05-09 09:00:00,253.088224571556,111.25518351856613,1.5830747673060896,64.90949202831008
2016-05-09 10:00:00,233.38305866817453,102.59297944899407,1.4598183377348128,59.85571162707913
2016-05-09 11:00:00,223.5304757164838,98.26187741420806,1.3981901229491744,57.328821426463655
2016-05-09 12:00:00,216.44893171995602,95.14889782670556,1.3538948435719962,55.51261909477127
2016-05-09 13:00:00,225.68572823716613,99.20930598431747,1.4116712949335324,57.88157865784828
2016-05-09 14:00:00,233.99884510265517,102.86367332616818,1.463670101158915,60.01364226461759
2016-05-09 15:00:00,253.7040110060367,111.52587739574025,1.586926530730192,65.06742266584855
2016-05-09 16:00:00,281.10650734042656,123.5717549299889,1.7583300031027493,72.09533603631036
2016-05-09 17:00:00,285.41701238179127,125.46661207020777,1.785292347071466,73.2008504990796
2016-05-09 18:00:00,261.0934482198047,114.77420392182978,1.6331476918194212,66.96259031631016
2016-05-09 19:00:00,205.36477589930394,90.27640803757131,1.2845631019381532,52.669867619078865
2016-05-09 20:00:00,131.77829697886372,57.92848971526313,0.8242773727579152,33.79715643323201
2016-05-09 21:00:00,100.06529560310912,43.98775504079562,0.6259115564166414,25.663728600000947
2016-05-09 22:00:00,107.76262603411753,47.3714285054722,0.6740585992179214,27.637861569231788
2016-05-09 23:00:00,108.68630568583853,47.77746932123339,0.6798362443540751,27.87475752553949
2016-05-10 00:00:00,132.08619019610404,58.06383665385021,0.8262032544699666,33.87612175200125
2016-05-10 01:00:00,198.8990183372569,87.43412232724295,1.2441195859850775,51.01159592492495
2016-05-10 02:00:00,336.2193932264467,147.79885693707325,2.103062829559915,86.23012809600318
2016-05-10 03:00:00,403.0322213675995,177.169142610466,2.520979161075026,103.36560226892688
2016-05-10 04:00:00,391.02438589522643,171.89061200557055,2.4458697743050295,100.28595483692678
2016-05-10 05:00:00,336.2193932264467,147.79885693707325,2.103062829559915,86.23012809600318
2016-05-10 06:00:00,321.4405187989105,141.30220388489423,2.010620507381457,82.43979279507997
2016-05-10 07:00:00,284.18543951282993,124.92522431585952,1.7775888202232613,72.88498922400268
2016-05-10 08:00:00,258.63030248188204,113.69142841313327,1.6177406381230115,66.33086776615629
2016-05-10 09:00:00,245.08300092330728,107.7361631153025,1.5330018427927588,62.85639374031002
2016-05-10 10:00:00,227.84098075784848,100.15673455442692,1.425152466917891,58.43433588923292
2016-05-10 11:00:00,215.52525206823506,94.7428570109444,1.3481171984358429,55.275723138463576
2016-05-10 12:00:00,210.29106737514934,92.4419590549643,1.3153772093309724,53.9333127193866
2016-05-10 13:00:00,217.98839780615774,95.8256325196409,1.3635242521322526,55.90744568861745
2016-05-10 14:00:00,226.91730110612747,99.75069373866573,1.4193748217817375,58.19743993292522
2016-05-10 15:00:00,248.16193309571065,109.0896325011731,1.5522606599132704,63.64604692800234
2016-05-10 16:00:00,275.87232264734087,121.27085697400881,1.7255900139978788,70.75292561723337
2016-05-10 17:00:00,278.02757516802325,122.21828554411826,1.7390711859822372,71.305682848618
2016-05-10 18:00:00,255.55137030947867,112.33795902726263,1.5984818210024994,65.54121457846395
2016-05-10 19:00:00,200.4384844234586,88.11085702017829,1.253748994545334,51.40642251877113
2016-05-10 20:00:00,127.77568515473934,56.168979513631314,0.7992409105012497,32.770607289231975
2016-05-10 21:00:00,90.82849908589907,39.927346883183716,0.5681351050551053,23.294769036923938
2016-05-10 22:00:00,92.98375160658141,40.874775453293154,0.5816162770394637,23.847526268308574
2016-05-10 23:00:00,94.83111091002341,41.686857084815536,0.5931715673117709,24.321318180923974
2016-05-11 00:00:00,115.76784968236626,50.890448908735856,0.7241315237312529,29.69095985723187
2016-05-11 01:00:00,178.88595921663511,78.63657131908384,1.1189372747017496,45.87885020492477
2016-05-11 02:00:00,304.50639185069207,133.85812226260572,1.9046970132186407,78.0967002627721
2016-05-11 03:00:00,366.39292851599953,161.06285691860546,2.291799237340933,93.96872933538808
2016-05-11 04:00:00,348.2272286988197,153.0773875419687,2.1781722163299113,89.30977552800327
2016-05-11 05:00:00,301.42745967828876,132.50465287673507,1.8854381960981286,77.30704707507977
2016-05-11 06:00:00,290.9590902921173,127.90285696477493,1.8199582178883877,74.62222623692583
2016-05-11 07:00:00,258.3224092646417,113.5560814745462,1.6158147564109602,66.25190244738705
2016-05-11 08:00:00,236.15409762333752,103.81110189627763,1.4771512731432734,60.56639949600223
2016-05-11 09:00:00,221.37522319580142,97.3144488440986,1.3847089509648158,56.776064195079016
2016-05-11 10:00:00,201.67005729241993,88.65224477452654,1.2614525213935386,51.72228379384806
2016-05-11 11:00:00,194.58851329589223,85.53926518702409,1.217157242016361,49.90608146215569
2016-05-11 12:00:00,187.19907608212418,82.29093866093456,1.170936080927132,48.010913811694074
2016-05-11 13:00:00,197.0516590338149,86.6220406957206,1.2325642957127707,50.53780401230956
2016-05-11 14:00:00,202.59373694414091,89.05828559028772,1.2672301665296923,51.959179750155755
2016-05-11 15:00:00,217.06471815443675,95.41959170387972,1.357746606996099,55.670549732309745
2016-05-11 16:00:00,241.6961755336636,106.24734679084477,1.511817143960195,61.98777523384843
2016-05-11 17:00:00,243.85142805434594,107.19477536095422,1.5252983159445535,62.54053246523307
2016-05-11 18:00:00,225.68572823716613,99.20930598431747,1.4116712949335324,57.88157865784828
2016-05-11 19:00:00,179.50174565111575,78.90726519625798,1.122789038125852,46.03678084246324
2016-05-11 20:00:00,115.1520632478856,50.619755031561716,0.7202797603071504,29.533029219693393
2016-05-11 21:00:00,95.4468973445041,41.95755096198967,0.5970233307358733,24.479248818462445
2016-05-11 22:00:00,102.22054812379147,44.93518361090506,0.6393927284009998,26.216485831385583
2016-05-11 23:00:00,110.22577177204022,48.4542040141687,0.689465652914331,28.269584119385655
2016-05-12 00:00:00,136.39669523746875,59.9586937940691,0.8531655984386834,34.98163621477052
2016-05-12 01:00:00,205.36477589930394,90.27640803757131,1.2845631019381532,52.669867619078865
2016-05-12 02:00:00,336.2193932264467,147.79885693707325,2.103062829559915,86.23012809600318
2016-05-12 03:00:00,358.0798116505105,157.40848957675476,2.2398004311155506,91.83666572861877
2016-05-12 04:00:00,342.6851507884937,150.64114264740158,2.14350634551299,87.88839979015708
2016-05-12 05:00:00,288.1880513369543,126.68473451749135,1.802625282479927,73.91153836800272
2016-05-12 06:00:00,278.33546838526354,122.35363248270532,1.7409970676942883,71.38464816738724
2016-05-12 07:00:00,248.16193309571065,109.0896325011731,1.5522606599132704,63.64604692800234
2016-05-12 08:00:00,228.1488739750888,100.29208149301398,1.427078348629942,58.51330120800215
2016-05-12 09:00:00,214.60157241651405,94.33681619518319,1.3423395532996891,55.03882718215587
2016-05-12 10:00:00,201.97795050966027,88.7875917131136,1.2633784031055897,51.801249112617285
2016-05-12 11:00:00,194.89640651313255,85.67461212561115,1.219083123728412,49.98504678092492
2016-05-12 12:00:00,190.2780082545275,83.64440804680518,1.190194898047644,48.800566999386405
2016-05-12 13:00:00,200.13059120621824,87.97551008159124,1.2518231128332828,51.327457200001895
2016-05-12 14:00:00,209.98317415790902,92.30661211637725,1.3134513276189212,53.85434740061737
2016-05-12 15:00:00,226.91730110612747,99.75069373866573,1.4193748217817375,58.19743993292522
2016-05-12 16:00:00,248.46982631295097,109.22497943976018,1.5541865416253218,63.72501224677158
2016-05-12 17:00:00,256.4750499611997,112.74399984302381,1.604259466138653,65.77811053477166
2016-05-12 18:00:00,239.2330297957409,105.16457128214827,1.4964100902637856,61.35605268369457
2016-05-12 19:00:00,186.58328964764345,82.02024478376045,1.1670843175030299,47.85298317415562
2016-05-12 20:00:00,122.2336072444133,53.732734619064175,0.764575039684328,31.34923155138577
2016-05-12 21:00:00,129.0072580237007,56.71036726797957,0.8069444373494545,33.08646856430891
2016-05-12 22:00:00,136.70458845470907,60.094040732656154,0.8550914801507346,35.06060153353975
2016-05-12 23:00:00,141.32298671331412,62.124244811462106,0.8839797058315026,36.24508131507825
2016-05-13 00:00:00,167.18601696150233,73.49338765277544,1.0457537696438037,42.87816809169389
