,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-02-24 17:00:00,1513.9267755171913,1039.8903552464524,632.2602743741983
2016-02-24 18:00:00,1472.7204530802683,1011.5864385905803,615.0513041972752
2016-02-24 19:00:00,1326.7137987762096,911.2969701248913,554.0746382160514
2016-02-24 20:00:00,1035.6738678634538,711.386629649952,432.5278173601459
2016-02-24 21:00:00,817.6372641027266,561.6210234078568,341.469329494852
2016-02-24 22:00:00,634.9667166067603,436.1477550830063,265.1807451672323
2016-02-24 23:00:00,682.6622236794194,468.90898144846466,285.0997893877653
2016-02-25 00:00:00,696.6139706462516,478.4921973240748,290.9264485815267
2016-02-25 01:00:00,782.2712078379658,537.3286854906122,326.6994259571779
2016-02-25 02:00:00,982.4625538504191,674.8366900313455,410.30521020254446
2016-02-25 03:00:00,1346.1813526834178,924.66889925365,562.2048603468813
2016-02-25 04:00:00,1594.7171242321035,1095.3838611308001,666.0006962171419
2016-02-25 05:00:00,1539.883514060135,1057.719594084797,643.100570548638
2016-02-25 06:00:00,1466.880186908106,1007.5748598519527,612.6122375580262
2016-02-25 07:00:00,1361.4309365773972,935.1435770711776,568.5735343493648
2016-02-25 08:00:00,1279.6672101671245,878.9814747303918,534.4266013998795
2016-02-25 09:00:00,1207.9617199422426,829.7282024394647,504.4802832179897
2016-02-25 10:00:00,1185.8984921807403,814.5733494268719,495.266031469716
2016-02-25 11:00:00,1176.81363369071,808.3331158334511,491.471927808662
2016-02-25 12:00:00,1192.0632175846893,818.8077936509785,497.84060181114535
2016-02-25 13:00:00,1235.2162954123332,848.4489032197266,515.8625942011514
2016-02-25 14:00:00,1297.512467915398,891.2390764317538,541.8793050198068
2016-02-25 15:00:00,1357.5374257959556,932.4691912454258,566.9474899231988
2016-02-25 16:00:00,1401.9883405507464,963.001762756091,585.5114971219267
2016-02-25 17:00:00,1412.371035967924,970.1334582914288,589.8476155917026
2016-02-25 18:00:00,1364.999988127052,937.5950974114498,570.0640750733502
2016-02-25 19:00:00,1220.291170750141,838.1970908876785,509.6294239008486
2016-02-25 20:00:00,927.6289436784507,637.1724229853423,387.40508453404044
2016-02-25 21:00:00,713.4858506991649,490.0812025689989,297.97264109491255
2016-02-25 22:00:00,669.3593951761608,459.77149654381293,279.54413759836496
2016-02-25 23:00:00,714.4592283945253,490.7497990254368,298.379152201454
2016-02-26 00:00:00,729.3843530567179,501.001611357485,304.61232250175686
2016-02-26 01:00:00,816.6638864073661,560.9524269514189,341.0628183883105
2016-02-26 02:00:00,1022.0465801284083,702.0262792598211,426.83666186856505
2016-02-26 03:00:00,1405.2329328686146,965.2304176108843,586.8665341437319
2016-02-26 04:00:00,1669.01828831128,1146.4200573055618,697.0310440164757
2016-02-26 05:00:00,1611.9134635168036,1107.1957318612035,673.1823924327083
2016-02-26 06:00:00,1548.3194540865918,1063.5140967072591,646.6236668053309
2016-02-26 07:00:00,1432.1630491069186,983.7282529056666,598.113341424713
2016-02-26 08:00:00,1344.5590565244836,923.5545718262537,561.527341835979
2016-02-26 09:00:00,1275.773699385683,876.3070889046402,532.8005569737136
2016-02-26 10:00:00,1246.896827756658,856.4720606969817,520.7407274796493
2016-02-26 11:00:00,1242.6788577434297,853.5748093857508,518.979179351303
2016-02-26 12:00:00,1258.9018193327695,864.7180836597162,525.7543644603277
2016-02-26 13:00:00,1301.4059786968398,893.9134622575054,543.5053494459728
2016-02-26 14:00:00,1358.5108034913158,933.1377877018638,567.3540010297403
2016-02-26 15:00:00,1422.4292721533147,977.0422883412875,594.0482303592981
2016-02-26 16:00:00,1453.9018176366342,998.6602404327805,607.1920894708063
2016-02-26 17:00:00,1465.9068092127454,1006.9062633955149,612.2057264514847
2016-02-26 18:00:00,1417.5623836765128,973.6993060590979,592.0156748265907
2016-02-26 19:00:00,1268.3111370545867,871.1811827386161,529.6839718235622
2016-02-26 20:00:00,962.0216222478509,660.7961644461491,401.76847696517314
2016-02-26 21:00:00,743.9850184871239,511.0305582040539,310.70998909987924
2016-02-26 22:00:00,817.6372641027266,561.6210234078568,341.469329494852
2016-02-26 23:00:00,856.5723719171422,588.3648816653738,357.72977375651163
2016-02-27 00:00:00,878.3111404468575,603.2968691924875,366.80852180260496
2016-02-27 01:00:00,953.5856822213941,655.001661823687,398.2453807084801
2016-02-27 02:00:00,1126.8469119955435,774.0118310696377,470.6043576728655
2016-02-27 03:00:00,1543.4525656097899,1060.1711144250696,644.5911112726235
2016-02-27 04:00:00,1822.4875049464347,1251.8354319372745,761.1242951478507
2016-02-27 05:00:00,1756.297821661928,1206.3708728994955,733.4815399030292
2016-02-27 06:00:00,1708.6023145892693,1173.6096465340374,713.5624956824963
2016-02-27 07:00:00,1626.5141289472097,1117.2246787077725,679.2800590308307
2016-02-27 08:00:00,1550.2662094773125,1064.851289620135,647.4366890184139
2016-02-27 09:00:00,1480.8319338749382,1017.158075727563,618.4388967517875
2016-02-27 10:00:00,1446.1147960737508,993.311468781277,603.9400006184743
2016-02-27 11:00:00,1446.1147960737508,993.311468781277,603.9400006184743
2016-02-27 12:00:00,1462.3377576630908,1004.4547430552425,610.7151857274993
2016-02-27 13:00:00,1500.299487782146,1030.5300048563213,626.5691188826173
2016-02-27 14:00:00,1561.9467418216373,1072.87444709739,652.3148222969118
2016-02-27 15:00:00,1609.3177896625095,1105.4128079773689,672.0983628152642
2016-02-27 16:00:00,1625.5407512518493,1116.5560822513344,678.873547924289
2016-02-27 17:00:00,1618.7271073843265,1111.875907056269,676.0279701784987
2016-02-27 18:00:00,1563.2445787487845,1073.7659090393074,652.8568371056338
2016-02-27 19:00:00,1407.1796882593353,966.5676105237601,587.6795563568148
2016-02-27 20:00:00,1096.3477442075844,753.0624754345827,457.8670096678988
2016-02-27 21:00:00,879.9334366057915,604.411196619884,367.4860403135074
2016-02-27 22:00:00,934.4425875459732,641.8525981804077,390.2506622798308
2016-02-27 23:00:00,975.6489099828964,670.15651483628,407.45963245675404
2016-02-28 00:00:00,1000.3078115986929,687.0942917327073,417.7579138224717
2016-02-28 01:00:00,1077.8535679957372,740.3591427622621,450.1432986436104
2016-02-28 02:00:00,1256.3061454784752,862.9351597758817,524.6703348428838
2016-02-28 03:00:00,1722.2296023243146,1182.9699969241683,719.2536511740772
2016-02-28 04:00:00,2031.4392502171313,1395.3608045859494,848.3886793520908
2016-02-28 05:00:00,1957.462545369742,1344.5474738966668,817.4938352549374
2016-02-28 06:00:00,1908.1447421381488,1310.671920103812,796.8972725235019
2016-02-28 07:00:00,1830.5989857411043,1257.4070690742572,764.511887702363
2016-02-28 08:00:00,1750.4575554897658,1202.359294160868,731.0424732637804
2016-02-28 09:00:00,1675.507472947016,1150.877367015148,699.7411180600857
2016-02-28 10:00:00,1634.6256097418798,1122.796315844755,682.667651585343
2016-02-28 11:00:00,1634.9500689736662,1123.0191813302345,682.8031552875235
2016-02-28 12:00:00,1652.7953267219402,1135.2767830315963,690.2558589074508
2016-02-28 13:00:00,1692.0548937681426,1162.2435067745928,706.651806871291
2016-02-28 14:00:00,1759.542413979796,1208.5995277542888,734.8365769248343
2016-02-28 15:00:00,1807.237921052455,1241.360754119747,754.7556211453674
2016-02-28 16:00:00,1819.2429126285667,1249.6067770824816,759.7692581260458
2016-02-28 17:00:00,1805.940084125308,1240.4692921778299,754.2136063366453
2016-02-28 18:00:00,1744.2928300858166,1198.1248499367614,728.467902922351
2016-02-28 19:00:00,1572.6538964706015,1080.2290081182073,656.7864444688681
2016-02-28 20:00:00,1233.2695400216126,847.1117103068507,515.0495719880684
2016-02-28 21:00:00,998.3610562079721,685.7570988198315,416.9448916093887
2016-02-28 22:00:00,939.3094760227751,645.1955804625975,392.28321781253834
2016-02-28 23:00:00,979.542420764338,672.8309006620317,409.0856768829199
2016-02-29 00:00:00,1003.3901743006675,689.2115138447608,419.04519899318643
2016-02-29 01:00:00,1077.2046495321636,739.9134117913034,449.8722912392494
2016-02-29 02:00:00,1255.1705381672214,862.155130576704,524.196071885252
2016-02-29 03:00:00,1722.391831940208,1183.081429666908,719.3214030251675
2016-02-29 04:00:00,2041.8219456343088,1402.4925001212869,852.7247978218664
2016-02-29 05:00:00,1967.358551939239,1351.344871203786,821.6266981714426
2016-02-29 06:00:00,1916.4184525487124,1316.354989983534,800.3526169291044
2016-02-29 07:00:00,1838.872696151668,1263.0901389539797,767.9672321079657
2016-02-29 08:00:00,1760.353562059263,1209.156691467987,735.1753361802855
2016-02-29 09:00:00,1685.5657091324065,1157.7861970650065,703.941732827681
2016-02-29 10:00:00,1642.7370905365497,1128.3679529817377,686.0552441398555
2016-02-29 11:00:00,1641.763712841189,1127.6993565253,685.648733033314
2016-02-29 12:00:00,1659.7712002053563,1140.0683909694014,693.1691885043315
2016-02-29 13:00:00,1698.5440784038785,1166.7008164841789,709.3618809149009
2016-02-29 14:00:00,1766.3560578473189,1213.279702949354,737.6821546706246
2016-02-29 15:00:00,1813.727105688191,1245.8180638293334,757.4656951889773
2016-02-29 16:00:00,1827.3543934232368,1255.1784142194642,763.1568506805583
2016-02-29 17:00:00,1814.5382537676578,1246.3752275430315,757.8044544444285
2016-02-29 18:00:00,1750.7820147215527,1202.5821596463475,731.177976965961
2016-02-29 19:00:00,1579.7919995699112,1085.132048798752,659.7675259168391
2016-02-29 20:00:00,1239.9209542732422,851.6804527591767,517.8273978827687
2016-02-29 21:00:00,1002.5790262212004,688.6543501310624,418.70643973773514
2016-02-29 22:00:00,937.8494094797347,644.1926857779406,391.6734511527261
2016-02-29 23:00:00,968.8352661153735,665.4763396412144,404.6140547109635
2016-03-01 00:00:00,1006.4725370026421,691.3287359568143,420.3324841639012
2016-03-01 01:00:00,1076.55573106859,739.4676808203449,449.6012838348885
2016-03-01 02:00:00,1254.0349308559676,861.3751013775267,523.7218089276204
2016-03-01 03:00:00,1722.5540615561013,1183.1928624096477,719.3891548762576
2016-03-01 04:00:00,2052.2046410514863,1409.624195656625,857.0609162916426
2016-03-01 05:00:00,1977.2545585087364,1358.1422685109046,825.7595610879478
2016-03-01 06:00:00,1924.6921629592753,1322.0380598632564,803.8079613347071
2016-03-01 07:00:00,1847.146406562231,1268.773208833702,771.4225765135685
2016-03-01 08:00:00,1770.2495686287605,1215.9540887751061,739.3081990967909
2016-03-01 09:00:00,1695.623945317797,1164.6950271148648,708.1423475952763
2016-03-01 10:00:00,1650.8485713312195,1133.9395901187204,689.4428366943679
2016-03-01 11:00:00,1648.577356708712,1132.3795317203653,688.4943107791045
2016-03-01 12:00:00,1666.7470736887726,1144.8599989072068,696.0825181012123
2016-03-01 13:00:00,1705.0332630396144,1171.158126193765,712.0719549585109
2016-03-01 14:00:00,1773.1697017148417,1217.9598781444197,740.5277324164152
2016-03-01 15:00:00,1820.216290323927,1250.2753735389194,760.1757692325872
2016-03-01 16:00:00,1835.4658742179063,1260.7500513564469,766.5444432350706
2016-03-01 17:00:00,1823.1364234100083,1252.2811629082332,761.3953025522118
2016-03-01 18:00:00,1757.2711993572889,1207.0394693559338,733.8880510095709
2016-03-01 19:00:00,1586.9301026692206,1090.0350894792969,662.74860736481
2016-03-01 20:00:00,1246.5723685248713,856.2491952115025,520.605223777469
2016-03-01 21:00:00,1006.7969962344287,691.5516014422935,420.46798786608167
2016-03-01 22:00:00,936.3893429366941,643.1897910932838,391.0636844929139
2016-03-01 23:00:00,958.1281114664095,658.1217786203973,400.14243253900713
2016-03-02 00:00:00,989.9251161815154,679.9625961973695,413.4217953526958
2016-03-02 01:00:00,1062.6039841017578,729.8844649447345,443.7746246411271
2016-03-02 02:00:00,1238.1364284984145,850.4546925890403,517.0821275207759
2016-03-02 03:00:00,1712.1713661389238,1176.0611668743097,715.0530364064817
2016-03-02 04:00:00,2032.0881686807052,1395.8065355569079,848.6596867564517
2016-03-02 05:00:00,1930.8568883632247,1326.2725040873638,806.3825316761368
2016-03-02 06:00:00,1879.5923297409108,1291.0597573816328,784.9729467316181
2016-03-02 07:00:00,1800.0998179531457,1236.4577134392023,751.7745396973964
2016-03-02 08:00:00,1724.5008169468222,1184.5300553225236,720.2021770893407
2016-03-02 09:00:00,1665.4492367616253,1143.9685369652893,695.5405032924901
2016-03-02 10:00:00,1614.1846781393115,1108.7557902595588,674.1309183479718
2016-03-02 11:00:00,1603.477523490347,1101.4012292387415,669.6592961760153
2016-03-02 12:00:00,1615.4825150664587,1109.647252201476,674.6729331566937
2016-03-02 13:00:00,1655.7154598080213,1137.2825724009103,691.4753922270754
2016-03-02 14:00:00,1730.6655423507711,1188.7644995466305,722.7767474307702
2016-03-02 15:00:00,1791.9883371584758,1230.8860763022196,748.386947142884
2016-03-02 16:00:00,1811.1314318338968,1244.035139945499,756.3816655715334
2016-03-02 17:00:00,1794.5840110127701,1232.669000186054,749.470976760328
2016-03-02 18:00:00,1728.0698684964768,1186.9815756627956,721.692717813326
2016-03-02 19:00:00,1574.2761926295352,1081.3433355456038,657.4639629797707
2016-03-02 20:00:00,1238.7853469619881,850.9004235599988,517.3531349251368
2016-03-02 21:00:00,1002.2545669894138,688.4314846455833,418.5709360355547
2016-03-02 22:00:00,925.357729055943,635.6123645869873,386.456558618777
2016-03-02 23:00:00,961.6971630160641,660.5732989606697,401.6329732629926
2016-03-03 00:00:00,972.0798584332417,667.7049944960077,405.96909173276856
2016-03-03 01:00:00,1060.3327694792501,728.3244065463794,442.8260987258636
2016-03-03 02:00:00,1271.2312701406677,873.1869721079298,530.9035051431865
2016-03-03 03:00:00,1742.0216154633092,1196.564791538406,727.5193770070874
2016-03-03 04:00:00,1952.59565689294,1341.204491614477,815.4612797222298
2016-03-03 05:00:00,1849.4176211847387,1270.3332672320573,772.371102428832
2016-03-03 06:00:00,1803.9933287345873,1239.1320992649541,753.4005841235625
2016-03-03 07:00:00,1730.9900015825579,1188.9873650321094,722.9122511329505
2016-03-03 08:00:00,1657.662215198742,1138.6197653137858,692.2884144401582
2016-03-03 09:00:00,1603.801982722134,1101.6240947242209,669.7947998781958
2016-03-03 10:00:00,1563.2445787487845,1073.7659090393074,652.8568371056338
2016-03-03 11:00:00,1563.2445787487845,1073.7659090393074,652.8568371056338
2016-03-03 12:00:00,1593.4192873049562,1094.492399188883,665.4586814084199
2016-03-03 13:00:00,1635.5989874372399,1123.464912301193,683.0741626918845
2016-03-03 14:00:00,1695.623945317797,1164.6950271148648,708.1423475952763
2016-03-03 15:00:00,1766.6805170791056,1213.5025684348336,737.8176583728052
2016-03-03 16:00:00,1790.6905002313288,1229.9946143603026,747.8449323341622
2016-03-03 17:00:00,1778.0365901916434,1221.3028604266092,742.5602879491225
2016-03-03 18:00:00,1722.2296023243146,1182.9699969241683,719.2536511740772
2016-03-03 19:00:00,1562.2712010534237,1073.0973125828693,652.4503259990922
2016-03-03 20:00:00,1227.753733081237,843.3229970537026,512.7460090510001
2016-03-03 21:00:00,1005.8236185390684,690.8830049858557,420.0614767595402
2016-03-03 22:00:00,904.2678789898011,621.126108030832,377.6488179770446
2016-03-03 23:00:00,940.6073129499223,646.0870424045146,392.8252326212603
2016-03-04 00:00:00,964.9417553339322,662.8019538154629,402.9880102847976
2016-03-04 01:00:00,1044.758726353484,717.6268632433727,436.32192102119984
2016-03-04 02:00:00,1219.6422522865673,837.7513599167198,509.3584164964876
2016-03-04 03:00:00,1671.9384213973613,1148.4258466748756,698.2505773361002
2016-03-04 04:00:00,1970.4409146412138,1353.4620933158392,822.9139833421573
2016-03-04 05:00:00,1890.9484028534484,1298.8600493734086,789.7155763079355
2016-03-04 06:00:00,1843.901814244363,1266.5445539789089,770.0675394917635
2016-03-04 07:00:00,1769.2761909334,1215.2854923186678,738.9016879902491
2016-03-04 08:00:00,1694.9750268542234,1164.2492961439063,707.8713401909155
2016-03-04 09:00:00,1621.9716997021947,1114.104561911062,677.3830072003037
2016-03-04 10:00:00,1580.1164588016977,1085.3549142842312,659.9030296190195
2016-03-04 11:00:00,1583.6855103513526,1087.8064346245037,661.3935703430051
2016-03-04 12:00:00,1600.2329311724793,1099.1725743839484,668.3042591542104
2016-03-04 13:00:00,1638.1946612915344,1125.2478361850276,684.1581923093286
2016-03-04 14:00:00,1701.4642114899593,1168.7066058534926,710.5814142345254
2016-03-04 15:00:00,1757.5956585890751,1207.262334841413,734.0235547117513
2016-03-04 16:00:00,1776.7387532644962,1220.411398484692,742.0182731404005
2016-03-04 17:00:00,1763.7603839930243,1211.4967790655196,736.5981250531808
2016-03-04 18:00:00,1692.0548937681426,1162.2435067745928,706.651806871291
2016-03-04 19:00:00,1530.7986555701048,1051.4793604913764,639.306466887584
2016-03-04 20:00:00,1200.1746983793594,824.3794307879614,501.22819436565777
2016-03-04 21:00:00,970.4575622743075,666.590667068611,405.291573221866
2016-03-04 22:00:00,902.3211235990805,619.7889151179562,376.83579576396164
2016-03-04 23:00:00,941.2562314134959,646.5327733754733,393.0962400256213
2016-03-05 00:00:00,965.2662145657188,663.0248193009421,403.123513986978
2016-03-05 01:00:00,1038.269541717748,713.1695535337865,433.6118469775899
2016-03-05 02:00:00,1206.0149645515214,828.3910095265887,503.66726100490666
2016-03-05 03:00:00,1651.497489794793,1134.385321089679,689.7138440987288
2016-03-05 04:00:00,1946.1064722572044,1336.7471819048912,812.7512056786201
2016-03-05 05:00:00,1875.3743597276825,1288.1625060704018,783.2113986032717
2016-03-05 06:00:00,1830.2745265093176,1257.1842035887782,764.3763840001827
2016-03-05 07:00:00,1758.8934955162224,1208.15379678333,734.5655695204732
2016-03-05 08:00:00,1683.294494509899,1156.2261386666512,702.9932069124176
2016-03-05 09:00:00,1611.9134635168036,1107.1957318612035,673.1823924327083
2016-03-05 10:00:00,1572.6538964706015,1080.2290081182073,656.7864444688681
